symbol,name,price,marketCap,volume,industry
INTU,Intuit Inc. Common Stock,400.38,110725089000.0,2224273,Technology
ADBE,Adobe Inc. Common Stock,243.2,98301440000.0,4637640,Technology
NOW,ServiceNow Inc. Common Stock,90.49,93295190000.0,20936083,Technology
SNPS,Synopsys Inc. Common Stock,483.89,92694949245.0,1548256,Technology
CDNS,Cadence Design Systems Inc. Common Stock,325.31,89815510641.0,4884190,Technology
EMR,Emerson Electric Company Common Stock,138.42,77792040000.0,1778131,Technology
DASH,DoorDash Inc. Class A Common Stock,171.97,75154246510.0,3469320,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1504.08,73877401440.0,637614,Technology
NET,Cloudflare Inc. Class A Common Stock,208.5,73387892133.0,3290232,Technology
MSI,Motorola Solutions Inc. Common Stock,434.74,72255357846.0,882605,Technology
FTNT,Fortinet Inc. Common Stock,85.72,63426249535.0,3888695,Technology
UI,Ubiquiti Inc. Common Stock,964.26,58357780822.0,137022,Technology
MSTR,Strategy Inc Common Stock Class A,165.71,57372427238.0,13769492,Technology
CRWV,CoreWeave Inc. Class A Common Stock,105.53,57299312998.0,27716798,Technology
COHR,Coherent Corp. Common Stock,303.97,56988858552.0,6383386,Technology
ADSK,Autodesk Inc. Common Stock,234.85,49587462197.0,1705606,Technology
SNOW,Snowflake Inc. Common Stock,142.56,49282992000.0,3577172,Technology
DDOG,Datadog Inc. Class A Common Stock,131.55,46549142330.0,3292405,Technology
MCHP,Microchip Technology Incorporated Common Stock,84.26,45596073691.0,13214739,Technology
XYZ,Block Inc. Class A Common Stock,69.54,41401453731.0,4506280,Technology
RBLX,Roblox Corporation Class A Common Stock,56.11,39836196693.0,6494980,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,72.48,39221497996.0,87164,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,27.95,37085571788.0,11452139,Technology
ON,ON Semiconductor Corporation Common Stock,93.3,36697438769.0,11500953,Technology
ROP,Roper Technologies Inc. Common Stock,354.12,36252263373.0,1234061,Technology
JBL,Jabil Inc. Common Stock,330.83,34903432436.0,1323598,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.02,34629112138.0,41965,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.45,34431765668.0,1864263,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,59.49,33101262559.0,3228863,Technology
ALAB,Astera Labs Inc. Common Stock,183.31,31397694621.0,4960425,Technology
WDAY,Workday Inc. Class A Common Stock,121.18,31143260000.0,3715454,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,165.92,30603934045.0,6318841,Technology
OTIS,Otis Worldwide Corporation Common Stock ,77.36,29684275639.0,3930665,Technology
HUBB,Hubbell Inc Common Stock,544.71,28883102857.0,466569,Technology
Q,Qnity Electronics Inc. Common Stock,137.59,28836445856.0,1422060,Technology
RDDT,Reddit Inc. Class A Common Stock,147.93,28466931592.0,5144064,Technology
ZM,Zoom Communications Inc. Class A Common Stock,91.14,26855939990.0,3052636,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,76.22,26389031465.0,37225,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,76.21,26385569246.0,105436,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,55.12,26119592034.0,8625503,Technology
CW,Curtiss-Wright Corporation Common Stock,706.07,26059046228.0,232710,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,158.49,25886319571.0,1831907,Technology
VRSN,VeriSign Inc. Common Stock,270.4,24606400000.0,771296,Technology
P,Everpure Inc. Class A common stock,70.93,23439593765.0,1987038,Technology
ZS,Zscaler Inc. Common Stock,136.07,21878790957.0,2168042,Technology
TWLO,Twilio Inc. Class A Common Stock,142.16,21539230098.0,2107850,Technology
NTAP,NetApp Inc. Common Stock,108.28,21366935712.0,1836972,Technology
FSLR,First Solar Inc. Common Stock,195.86,21045305854.0,1686682,Technology
MDB,MongoDB Inc. Class A Common Stock,258.2,20751411871.0,1214086,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,265.61,19923929352.0,1113385,Technology
LDOS,Leidos Holdings Inc. Common Stock,146.15,18432161630.0,870679,Technology
HPQ,HP Inc. Common Stock,19.73,18107895130.0,12368263,Technology
SNX,TD SYNNEX Corporation Common Stock,223.35,17955350622.0,649115,Technology
AMKR,Amkor Technology Inc. Common Stock,71.36,17683809944.0,7524650,Technology
CDW,CDW Corporation Common Stock,132.92,17107851543.0,711825,Technology
IOT,Samsara Inc. Class A Common Stock,29.33,17032408991.0,3114109,Technology
TOST,Toast Inc. Class A Common Stock,28.99,16805473285.0,7326757,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,69.1,16634967193.0,2804608,Technology
SMCI,Super Micro Computer Inc. Common Stock,27.25,16322461913.0,23247876,Technology
PTC,PTC Inc. Common Stock,137.11,16315557465.0,1420791,Technology
IONQ,IonQ Inc. Common Stock,43.08,15794883768.0,21392439,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,113.91,15590796430.0,3003168,Technology
TYL,Tyler Technologies Inc. Common Stock,340.46,14453786702.0,576602,Technology
TTMI,TTM Technologies Inc. Common Stock,137.59,14287783549.0,3005272,Technology
LOGI,Logitech International S.A. Ordinary Shares,96.64,14166355741.0,725072,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,369.08,13969052409.0,637040,Technology
SITM,SiTime Corporation Common Stock,515.67,13612052295.0,314283,Technology
OKTA,Okta Inc. Class A Common Stock,76.2,13478860418.0,2509065,Technology
PL,Planet Labs PBC Class A Common Stock,35.03,12125600416.0,6081308,Technology
RMBS,Rambus Inc. Common Stock,111.27,11993874750.0,9254013,Technology
HUBS,HubSpot Inc. Common Stock,225.97,11917778920.0,897546,Technology
SANM,Sanmina Corporation Common Stock,215.46,11765169168.0,3232655,Technology
GWRE,Guidewire Software Inc. Common Stock,138.67,11739451365.0,1034937,Technology
GEN,Gen Digital Inc. Common Stock,19.25,11659027650.0,6490005,Technology
U,Unity Software Inc. Common Stock,26.54,11580198943.0,10228663,Technology
PINS,Pinterest Inc. Class A Common Stock,19.88,11446932528.0,12288495,Technology
GDDY,GoDaddy Inc. Class A Common Stock,85.3,11319044973.0,2392569,Technology
VICR,Vicor Corporation Common Stock,248.7,11284300913.0,1031761,Technology
CACI,CACI International Inc. Class A Common Stock,508.72,11238288680.0,294181,Technology
RBRK,Rubrik Inc. Class A Common Stock,54.58,11233100849.0,2722848,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,152.8,11027173830.0,621991,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,137.26,10987342223.0,7139121,Technology
NTNX,Nutanix Inc. Class A Common Stock,41.3,10953259606.0,3737333,Technology
TTD,The Trade Desk Inc. Class A Common Stock,23.23,10920371174.0,10829754,Technology
DT,Dynatrace Inc. Common Stock,35.99,10734057593.0,7297023,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,134.18,10459926759.0,2456367,Technology
SNAP,Snap Inc. Class A Common Stock,5.95,10049264341.0,31679974,Technology
VIAV,Viavi Solutions Inc. Common Stock,43.17,9989078024.0,5787922,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,94.38,9848877856.0,2646654,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,32.32,9800933150.0,1462308,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,4.95,9702834075.0,17276372,Technology
ARW,Arrow Electronics Inc. Common Stock,184.02,9400490561.0,409465,Technology
SWKS,Skyworks Solutions Inc. Common Stock,60.98,9171751965.0,2773228,Technology
TEM,Tempus AI Inc. Class A Common Stock,51.1,9167576082.0,3192263,Technology
WULF,TeraWulf Inc. Common Stock,20.8,9055944768.0,26993205,Technology
FIG,Figma Inc. Class A Common Stock,17.18,9039906713.0,9853088,Technology
DOCU,DocuSign Inc. Common Stock,45.78,8970400601.0,2367818,Technology
SMTC,Semtech Corporation Common Stock,94.4,8790008894.0,3226665,Technology
MTCH,Match Group Inc. Common Stock,37.015,8611335316.0,2661086,Technology
PCOR,Procore Technologies Inc. Common Stock,55.53,8371016005.0,2398315,Technology
FDS,FactSet Research Systems Inc. Common Stock,229.56,8363129514.0,522997,Technology
MANH,Manhattan Associates Inc. Common Stock,140.32,8301976953.0,929254,Technology
CRUS,Cirrus Logic Inc. Common Stock,162.51,8289210786.0,722951,Technology
VSAT,ViaSat Inc. Common Stock,58.06,7886371142.0,1545742,Technology
QRVO,Qorvo Inc. Common Stock,84.87,7867930977.0,675620,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,41.12,7619160574.0,2402021,Technology
ENS,EnerSys Common Stock,205.96,7589908989.0,257441,Technology
YOU,Clear Secure Inc. Class A Common Stock,53.77,7186967456.0,767489,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.14,7132554382.0,1514542,Technology
SLAB,Silicon Laboratories Inc. Common Stock,215.71,7111617015.0,686176,Technology
INGM,Ingram Micro Holding Corporation Common Stock,29.71,6882218525.0,969574,Technology
QBTS,D-Wave Quantum Inc. Common Shares,18.11,6650903368.0,15953966,Technology
PLXS,Plexus Corp. Common Stock,246.33,6598310170.0,426800,Technology
SAIL,SailPoint Inc. Common Stock,11.52,6534404202.0,2413254,Technology
AVT,Avnet Inc. Common Stock,78.28,6408233057.0,2275810,Technology
KVYO,Klaviyo Inc. Series A Common Stock,19.94,6077196033.0,3122285,Technology
PEGA,Pegasystems Inc. Common Stock,35.96,6009493194.0,1820170,Technology
EPAM,EPAM Systems Inc. Common Stock,114.15,5986518215.0,1523344,Technology
APPF,AppFolio Inc. Class A Common Stock,168.78,5967813200.0,445663,Technology
PAYC,Paycom Software Inc. Common Stock,124.82,5949686222.0,539099,Technology
COMP,Compass Inc. Class A Common Stock,7.89,5887087119.0,8508824,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,60.68,5780451012.0,988515,Technology
DBX,Dropbox Inc. Class A Common Stock,23.99,5724938743.0,3166768,Technology
PSN,Parsons Corporation Common Stock,51.84,5547475953.0,2141538,Technology
PATH,UiPath Inc. Class A Common Stock,10.56,5532614968.0,22051938,Technology
FROG,JFrog Ltd. Ordinary Shares,45.5,5512600412.0,2793913,Technology
PCTY,Paylocity Holding Corporation Common Stock,102.27,5509969291.0,958253,Technology
RGTI,Rigetti Computing Inc. Common Stock,16.39,5447143532.0,17523648,Technology
ONDS,Ondas Inc. Common Stock,10.48,5050137927.0,41595216,Technology
S,SentinelOne Inc. Class A Common Stock,14.65,4985050666.0,4363965,Technology
DUOL,Duolingo Inc. Class A Common Stock,106.24,4970122548.0,1483014,Technology
ESTC,Elastic N.V. Ordinary Shares,47.45,4911122830.0,1215672,Technology
WAY,Waystar Holding Corp. Common Stock,25.23,4839439240.0,2602743,Technology
IPGP,IPG Photonics Corporation Common Stock,112.36,4768938289.0,420874,Technology
OSIS,OSI Systems Inc. Common Stock (DE),287.3,4732563328.0,242198,Technology
MXL,MaxLinear Inc. Common Stock,52.01,4657285328.0,5645716,Technology
MRCY,Mercury Systems Inc Common Stock,76.53,4592919787.0,435494,Technology
DOCS,Doximity Inc. Class A Common Stock,24.57,4538299098.0,1757579,Technology
ENPH,Enphase Energy Inc. Common Stock,34.3,4520189314.0,9394106,Technology
ACIW,ACI Worldwide Inc. Common Stock,43.94,4469575965.0,610924,Technology
DIOD,Diodes Incorporated Common Stock,96.67,4447454445.0,618769,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,17.77,4429138204.0,5703323,Technology
CVLT,Commvault Systems Inc. Common Stock,97.98,4308610438.0,1866022,Technology
OLED,Universal Display Corporation Common Stock,91.23,4265046929.0,992840,Technology
MARA,MARA Holdings Inc. Common Stock,11.02,4190185678.0,30722822,Technology
ACLS,Axcelis Technologies Inc. Common Stock,134.02,4118430579.0,835878,Technology
SAIC,Science Applications International Corporation Common Stock,94.88,4089554479.0,420595,Technology
NAVN,Navan Inc. Class A Common Stock,16.15,4049790376.0,2082238,Technology
NTSK,Netskope Inc. Class A Common Stock,9.98,3995136794.0,2996875,Technology
FSLY,Fastly Inc. Class A Common Stock,24.63,3851342411.0,6668480,Technology
AXTI,AXT Inc Common Stock,68.71,3818821203.0,9241381,Technology
GTLB,GitLab Inc. Class A Common Stock,22.44,3817044000.0,9616417,Technology
BILL,BILL Holdings Inc. Common Stock,37.73,3733777401.0,1178890,Technology
LASR,nLIGHT Inc. Common Stock,65.78,3710416873.0,1223769,Technology
POWI,Power Integrations Inc. Common Stock,66.02,3677576760.0,1478905,Technology
VSH,Vishay Intertechnology Inc. Common Stock,26.74,3639453984.0,2771619,Technology
PI,Impinj Inc. Common Stock,118.8,3618536209.0,946296,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,78.25,3559595474.0,1376693,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,15.12,3489586607.0,37021491,Technology
LIF,Life360 Inc. Common Stock,43.21,3486533795.0,715697,Technology
HNGE,Hinge Health Inc. Class A Common Stock,44.74,3461672897.0,1012354,Technology
SOUN,SoundHound AI Inc Class A Common Stock,8.06,3435253043.0,19486672,Technology
BOX,Box Inc. Class A Common Stock,24.5,3392014735.0,2021684,Technology
IAC,IAC Inc. Common Stock,44.08,3390103053.0,1052753,Technology
ADEA,Adeia Inc. Common Stock,30.23,3346573818.0,998987,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,86.2,3338503674.0,599742,Technology
CARG,CarGurus Inc. Class A Common Stock ,36.95,3332404181.0,854438,Technology
RNG,RingCentral Inc. Class A Common Stock,39.57,3326751634.0,1208751,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,11.04,3258072592.0,810825,Technology
ACMR,ACM Research Inc. Class A Common Stock,49.53,3255487731.0,1069084,Technology
QTWO,Q2 Holdings Inc. Common Stock,50.16,3130203300.0,923692,Technology
WK,Workiva Inc. Class A Common Stock,54.19,3054574929.0,1054776,Technology
RUM,Rumble Inc. Class A Common Stock,7.01,3050966548.0,2021159,Technology
KD,Kyndryl Holdings Inc. Common Stock,13.46,3034519204.0,3632720,Technology
QLYS,Qualys Inc. Common Stock,85.7,3024348629.0,527859,Technology
VRNS,Varonis Systems Inc. Common Stock,25.44,2990391915.0,3624938,Technology
VECO,Veeco Instruments Inc. Common Stock,47.83,2888548930.0,1873378,Technology
PLAB,Photronics Inc. Common Stock,48.13,2838052543.0,974147,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,4.76,2793512876.0,12027970,Technology
AMBA,Ambarella Inc. Ordinary Shares,63.75,2791541036.0,472450,Technology
BRZE,Braze Inc. Class A Common Stock,22.41,2765323005.0,3161800,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.16,2534858845.0,5339618,Technology
BHE,Benchmark Electronics Inc. Common Stock,68.81,2468698847.0,636808,Technology
TDC,Teradata Corporation Common Stock,25.78,2436993996.0,1422918,Technology
RGTIW,Rigetti Computing Inc. Warrants,7.13,2369623757.0,25577,Technology
NTCT,NetScout Systems Inc. Common Stock,32.73,2363772056.0,490907,Technology
TENB,Tenable Holdings Inc. Common Stock,20.44,2340999884.0,3162257,Technology
FRSH,Freshworks Inc. Class A Common Stock,8.29,2312538691.0,5272500,Technology
ICHR,Ichor Holdings Ordinary Shares,66.54,2311913070.0,1033435,Technology
CSGS,CSG Systems International Inc. Common Stock,80.36,2290415577.0,524820,Technology
FA,First Advantage Corporation Common Stock,13.05,2249913203.0,1063961,Technology
VISN,Vistance Networks Inc. Common Stock,9.9,2232082314.0,20547113,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,45.04,2224934788.0,311497,Technology
PLUS,ePlus inc. Common Stock,83.67,2208265579.0,199682,Technology
AVPT,AvePoint Inc. Class A Common Stock,10.01,2161746707.0,1626886,Technology
EVCM,EverCommerce Inc. Common Stock,11.99,2129026759.0,64869,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),45.51,2069671877.0,2195052,Technology
SPSC,SPS Commerce Inc. Common Stock,55.29,2043911401.0,477112,Technology
VERX,Vertex Inc. Class A Common Stock,12.63,2020255571.0,1050898,Technology
NCNO,nCino Inc. Common Stock,17.4,1992903797.0,1919652,Technology
BBAI,BigBear.ai Inc. Common Stock,4.12,1973271734.0,69321671,Technology
DXC,DXC Technology Company Common Stock ,11.53,1957332373.0,3562408,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,66.07,1935106986.0,396938,Technology
QUBT,Quantum Computing Inc. Common Stock,8.57,1932723857.0,8714202,Technology
BL,BlackLine Inc. Common Stock,31.68,1888811971.0,635218,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,29.75,1877965597.0,505473,Technology
AGYS,Agilysys Inc. Common Stock (DE),66.49,1868917343.0,154566,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,36.08,1859677538.0,553996,Technology
MQ,Marqeta Inc. Class A Common Stock,4.35,1858371730.0,1688287,Technology
MGNI,Magnite Inc. Common Stock,12.97,1857498589.0,1487265,Technology
GTM,ZoomInfo Technologies Inc Common Stock,6.18,1841981785.0,7794590,Technology
INTA,Intapp Inc. Common Stock,22.69,1824180452.0,830872,Technology
GLOB,Globant S.A. Common Shares,41.02,1771225387.0,1705439,Technology
ALKT,Alkami Technology Inc. Common Stock,16.27,1741166167.0,1897553,Technology
BLKB,Blackbaud Inc. Common Stock,37.51,1731161745.0,634614,Technology
DV,DoubleVerify Holdings Inc. Common Stock,10.91,1715518872.0,1585395,Technology
GIGGU,GigCapital7 Corp. Unit,11.0,1714100300.0,84,Technology
APPN,Appian Corporation Class A Common Stock,21.79,1620371404.0,703579,Technology
PDFS,PDF Solutions Inc. Common Stock,40.1,1599617431.0,660522,Technology
CTS,CTS Corporation Common Stock,54.27,1554834794.0,202858,Technology
KDK,Kodiak AI Inc. Common Stock ,8.41,1545144524.0,283608,Technology
CNXC,Concentrix Corporation Common Stock,25.06,1528780940.0,1369822,Technology
ASAN,Asana Inc. Class A Common Stock,6.33,1526422922.0,4851707,Technology
SKYT,SkyWater Technology Inc. Common Stock,31.16,1495526630.0,1153076,Technology
SBET,Sharplink Inc. Common Stock,7.31,1441251464.0,5466141,Technology
PENG,Penguin Solutions Inc. Common Stock,28.12,1427019925.0,2069348,Technology
RCAT,Red Cat Holdings Inc. Common Stock,11.34,1373713584.0,6582603,Technology
INOD,Innodata Inc. Common Stock,41.88,1367591735.0,684077,Technology
AI,C3.ai Inc. Class A Common Stock,8.97,1303262261.0,3576168,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.65,1286800615.0,14413,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,7.65,1283454400.0,2656731,Technology
FIVN,Five9 Inc. Common Stock,16.76,1283212439.0,1830084,Technology
UPWK,Upwork Inc. Common Stock,10.38,1281062377.0,3626635,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.07,1261742229.0,4852649,Technology
VIA,Via Transportation Inc. Class A Common Stock,15.4,1251046058.0,374287,Technology
TRIP,TripAdvisor Inc. Common Stock,10.86,1246241700.0,2054437,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,1.17,1239304343.0,14190333,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,6.79,1217791518.0,2347294,Technology
SOUNW,SoundHound AI Inc. Warrant,2.8099,1197607634.0,3475,Technology
AIP,Arteris Inc. Common Stock,25.65,1182275652.0,765813,Technology
PRGS,Progress Software Corporation Common Stock (DE),27.77,1168523000.0,836909,Technology
WOLF,Wolfspeed Inc. Common Stock New,25.85,1165540594.0,5142381,Technology
CCLDO,CareCloud Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock,27.42,1165156662.0,2167,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,31.22,1154978093.0,1603624,Technology
LZ,LegalZoom.com Inc. Common Stock,6.55,1132317659.0,1540530,Technology
AZTA,Azenta Inc.,24.24,1116531463.0,847786,Technology
HLIT,Harmonic Inc. Common Stock,10.21,1107554285.0,808261,Technology
COUR,Coursera Inc. Common Stock,6.49,1098845258.0,11181866,Technology
ASST,Strive Inc. Class A Common Stock,15.28,1056746235.0,3111583,Technology
NABL,N-able Inc. Common Stock,5.28,994637371.0,738054,Technology
MRLN,Merlin Inc. Common Stock,11.56,977335079.0,475218,Technology
CERT,Certara Inc. Common Stock,6.14,941415979.0,2783087,Technology
AMPL,Amplitude Inc. Class A Common Stock,7.06,936011976.0,912791,Technology
CRCT,Cricut Inc. Class A Common Stock,4.39,921449086.0,247400,Technology
PRCH,Porch Group Inc. Common Stock,8.59,909289227.0,3552541,Technology
SCSC,ScanSource Inc. Common Stock,40.68,873822062.0,251388,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.84,870155378.0,3904559,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,7.36,833017238.0,15350,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.32,794772835.0,957449,Technology
BAND,Bandwidth Inc. Class A Common Stock,23.93,766111340.0,339847,Technology
VPG,Vishay Precision Group Inc. Common Stock,57.21,760744769.0,212562,Technology
AMBQ,Ambiq Micro Inc. Common Stock,34.82,743926305.0,182995,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.57,738498659.0,283961,Technology
RUMBW,Rumble Inc. Warrant,1.695,737715877.0,68049,Technology
KOPN,Kopin Corporation Common Stock,4.0,733905464.0,40933670,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,12.7,732899258.0,4617253,Technology
NRDS,NerdWallet Inc. Class A Common Stock,11.08,728969598.0,321334,Technology
SABR,Sabre Corporation Common Stock,1.84,727118581.0,3491692,Technology
CRSR,Corsair Gaming Inc. Common Stock,6.69,713571035.0,552645,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.4781,709786252.0,1574,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,43.98,709624821.0,496721,Technology
UMAC,Unusual Machines Inc. Common Stock,14.49,692398101.0,2468689,Technology
CEVA,CEVA Inc. Common Stock,24.84,692026726.0,713910,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,22.37,681744787.0,173079,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,3.03,677234418.0,254253,Technology
DSP,Viant Technology Inc. Class A Common Stock,10.57,674687053.0,115936,Technology
EVGO,EVgo Inc. Class A Common Stock,2.13,667925396.0,2079740,Technology
KE,Kimball Electronics Inc. Common Stock,26.81,649180933.0,108818,Technology
CARS,Cars.com Inc. Common Stock ,11.15,648158665.0,607428,Technology
MITK,Mitek Systems Inc. Common Stock,14.06,637147023.0,877528,Technology
HSTM,HealthStream Inc. Common Stock,21.64,636684116.0,162134,Technology
SSTK,Shutterstock Inc. Common Stock,17.27,613892459.0,257095,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,1.6,604185186.0,1016458,Technology
ERII,Energy Recovery Inc. Common Stock,11.09,576700616.0,720258,Technology
TASK,TaskUs Inc. Class A Common Stock,6.33,573252725.0,272665,Technology
EVER,EverQuote Inc. Class A Common Stock,16.16,571632172.0,595332,Technology
PD,PagerDuty Inc. Common Stock,6.72,571062119.0,1958069,Technology
BMBL,Bumble Inc. Class A Common Stock,4.26,555636776.0,1990438,Technology
RDVT,Red Violet Inc. Common Stock ,38.14,538246593.0,71028,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,6.64,536984263.0,32566,Technology
ALOY,REalloys Inc. Common Stock,8.98,513009449.0,1689497,Technology
VREX,Varex Imaging Corporation Common Stock,12.07,505733000.0,213460,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,26.83,493616999.0,80628,Technology
YEXT,Yext Inc. Common Stock,3.93,484746353.0,3701885,Technology
SWMR,Swarmer Inc Common Stock,39.05,482212010.0,200787,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,5.6,477981118.0,949269,Technology
PUBM,PubMatic Inc. Class A Common Stock,9.78,456474918.0,517165,Technology
RBBN,Ribbon Communications Inc. Common Stock,2.6,456319835.0,998677,Technology
DVLT,Datavault AI Inc. Common Stock,0.7215,449153379.0,14679718,Technology
OOMA,Ooma Inc. Common Stock,16.31,448684968.0,143881,Technology
OSPN,OneSpan Inc. Common Stock,11.51,426691135.0,304898,Technology
CERS,Cerus Corporation Common Stock,1.97,394726879.0,629588,Technology
CRNC,Cerence Inc. Common Stock,8.735,393232946.0,511794,Technology
WEAV,Weave Communications Inc. Common Stock,4.98,391670083.0,1474836,Technology
CLMB,Climb Global Solutions Inc. Common Stock,21.19,391338361.0,189200,Technology
RPD,Rapid7 Inc. Common Stock,5.82,388614099.0,1462406,Technology
TBRG,TruBridge Inc. Common Stock,25.73,383552607.0,960671,Technology
NVEC,NVE Corporation Common Stock,79.1,382619831.0,59663,Technology
TYGO,Tigo Energy Inc. Common Stock,4.99,378540542.0,686298,Technology
RXT,Rackspace Technology Inc. Common Stock,1.53,377779030.0,2549552,Technology
BLND,Blend Labs Inc. Class A Common Stock,1.43,367674068.0,4856698,Technology
PAYS,Paysign Inc. Common Stock,6.56,362016185.0,583183,Technology
