symbol,name,price,marketCap,volume,industry
VRT,Vertiv Holdings LLC Class A Common Stock,333.05,127927441169.0,7233214,Technology
CRM,Salesforce Inc. Common Stock,151.78,124307820000.0,56895219,Technology
CDNS,Cadence Design Systems Inc. Common Stock,387.39,106848360240.0,7091790,Technology
FTNT,Fortinet Inc. Common Stock,144.73,106036201629.0,18432108,Technology
NOW,ServiceNow Inc. Common Stock,95.04,97986240000.0,36228845,Technology
SNPS,Synopsys Inc. Common Stock,455.51,87220747331.0,3224055,Technology
EMR,Emerson Electric Company Common Stock,150.66,84384666000.0,4089845,Technology
SNOW,Snowflake Inc. Common Stock,232.29,80511714000.0,7756483,Technology
DDOG,Datadog Inc. Class A Common Stock,223.0,79379122147.0,8480885,Technology
NET,Cloudflare Inc. Class A Common Stock,224.06,79197653801.0,4440384,Technology
ADBE,Adobe Inc. Common Stock,195.16,77576100000.0,15837679,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1563.7,76824581000.0,1935156,Technology
COHR,Coherent Corp. Common Stock,389.57,76215210282.0,7504000,Technology
DASH,DoorDash Inc. Class A Common Stock,173.46,75579769518.0,7723434,Technology
INTU,Intuit Inc. Common Stock,267.0,73034379000.0,10054418,Technology
ALAB,Astera Labs Inc. Common Stock,417.07,71489109119.0,22597551,Technology
MSI,Motorola Solutions Inc. Common Stock,395.17,65596474139.0,2444900,Technology
CRWV,CoreWeave Inc. Class A Common Stock,117.95,64350022311.0,65486400,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,47.41,62780488931.0,53313531,Technology
MCHP,Microchip Technology Incorporated Common Stock,99.77,54083249865.0,16351258,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,271.83,50690287013.0,9338601,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,234.71,50516290858.0,7189083,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,85.83,47757293082.0,2975029,Technology
ON,ON Semiconductor Corporation Common Stock,121.62,47663266089.0,19835932,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,83.56,45296144720.0,10788,Technology
XYZ,Block Inc. Class A Common Stock,74.78,44507635180.0,8662967,Technology
ADSK,Autodesk Inc. Common Stock,193.82,40896020000.0,9213062,Technology
MSTR,Strategy Inc Common Stock Class A,112.53,39435899036.0,35419285,Technology
JBL,Jabil Inc. Common Stock,371.88,39234315069.0,2712202,Technology
RBLX,Roblox Corporation Class A Common Stock,51.53,36894384730.0,21815180,Technology
UI,Ubiquiti Inc. Common Stock,589.46,35675348224.0,201359,Technology
Q,Qnity Electronics Inc. Common Stock,168.98,35374139199.0,5607335,Technology
RDDT,Reddit Inc. Class A Common Stock,174.96,33668453669.0,5332755,Technology
ROP,Roper Technologies Inc. Common Stock,330.255,33328462397.0,3560049,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,53.51,32181902972.0,923898,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,91.03,31901269788.0,502687,Technology
NTAP,NetApp Inc. Common Stock,159.71,31290371541.0,8151262,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,88.59,31046176980.0,10771467,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,391.41,29862928901.0,2360412,Technology
WDAY,Workday Inc. Class A Common Stock,116.93,28881710000.0,11753161,Technology
CW,Curtiss-Wright Corporation Common Stock,771.93,28515992727.0,1051967,Technology
TWLO,Twilio Inc. Class A Common Stock,186.17,28255739516.0,4716123,Technology
OTIS,Otis Worldwide Corporation Common Stock ,73.27,28114876889.0,8450452,Technology
FSLR,First Solar Inc. Common Stock,257.7,27690731645.0,3682678,Technology
HUBB,Hubbell Inc Common Stock,523.69,27672710197.0,887569,Technology
MDB,MongoDB Inc. Class A Common Stock,332.75,26763723709.0,3009438,Technology
ZM,Zoom Communications Inc. Class A Common Stock,86.36,25323534346.0,8131354,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,153.3,24902556510.0,5108038,Technology
P,Everpure Inc. Class A common stock,74.61,24800731977.0,7521866,Technology
VRSN,VeriSign Inc. Common Stock,264.64,24082240000.0,1820923,Technology
SNX,TD SYNNEX Corporation Common Stock,284.56,22876089424.0,1474707,Technology
TTMI,TTM Technologies Inc. Common Stock,216.44,22477306770.0,2637898,Technology
AMKR,Amkor Technology Inc. Common Stock,90.46,22422547978.0,5309136,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,62.2,21797857638.0,350222,Technology
HPQ,HP Inc. Common Stock,23.5,21491283215.0,31299633,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,60.53,21212609692.0,500039,Technology
IONQ,IonQ Inc. Common Stock,56.55,21108415559.0,20247263,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,153.72,21060847778.0,3146172,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,43.7,20708095795.0,61310860,Technology
OKTA,Okta Inc. Class A Common Stock,117.81,20476245671.0,8268295,Technology
ZS,Zscaler Inc. Common Stock,124.85,20189434196.0,16566206,Technology
SITM,SiTime Corporation Common Stock,729.04,19244343485.0,671178,Technology
IOT,Samsara Inc. Class A Common Stock,31.69,18466082499.0,8041351,Technology
SMCI,Super Micro Computer Inc. Common Stock,30.66,18439490658.0,68155131,Technology
QNT,Quantinuum Inc. Class A Common Stock,69.8,18215757443.0,5260686,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,173.27,18083181642.0,3907446,Technology
CDW,CDW Corporation Common Stock,128.37,16399710505.0,3756939,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,65.42,15755362831.0,3294277,Technology
LOGI,Logitech International S.A. Ordinary Shares,107.64,15450170369.0,898889,Technology
RMBS,Rambus Inc. Common Stock,141.17,15265695631.0,4323864,Technology
VICR,Vicor Corporation Common Stock,331.37,15104310838.0,945653,Technology
SMTC,Semtech Corporation Common Stock,158.23,14739309313.0,17930890,Technology
GEN,Gen Digital Inc. Common Stock,24.18,14566850590.0,18854804,Technology
RBRK,Rubrik Inc. Class A Common Stock,70.22,14453281905.0,7232044,Technology
WULF,TeraWulf Inc. Common Stock,28.98,14360536052.0,31075913,Technology
TOST,Toast Inc. Class A Common Stock,24.66,14302800000.0,13042267,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,372.59,14169842492.0,792295,Technology
LDOS,Leidos Holdings Inc. Common Stock,107.12,13474139118.0,6873554,Technology
PTC,PTC Inc. Common Stock,114.75,13254289517.0,5006508,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,161.85,12987291839.0,16618030,Technology
SANM,Sanmina Corporation Common Stock,241.49,12943317025.0,10439138,Technology
NTNX,Nutanix Inc. Class A Common Stock,46.9,12678031872.0,5988758,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.28,12316355399.0,37882362,Technology
DT,Dynatrace Inc. Common Stock,41.42,12072924861.0,10688887,Technology
U,Unity Software Inc. Common Stock,27.48,11995981718.0,9449601,Technology
ARW,Arrow Electronics Inc. Common Stock,232.7,11898869234.0,875721,Technology
TYL,Tyler Technologies Inc. Common Stock,278.91,11760924874.0,1776025,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,149.55,11658136153.0,1934192,Technology
PINS,Pinterest Inc. Class A Common Stock,20.27,11354389018.0,39835991,Technology
VIAV,Viavi Solutions Inc. Common Stock,47.17,11033434228.0,49077985,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,59.0,10987121954.0,4702196,Technology
SWKS,Skyworks Solutions Inc. Common Stock,72.45,10896912019.0,9403296,Technology
CACI,CACI International Inc. Class A Common Stock,466.42,10303826478.0,445813,Technology
GDDY,GoDaddy Inc. Class A Common Stock,77.04,10200854613.0,5843036,Technology
PL,Planet Labs PBC Class A Common Stock,28.23,10061243309.0,17211822,Technology
FROG,JFrog Ltd. Ordinary Shares,82.72,10019023569.0,3199016,Technology
FIG,Figma Inc. Class A Common Stock,18.88,9975749698.0,20630450,Technology
TEM,Tempus AI Inc. Class A Common Stock,50.84,9129072754.0,5909617,Technology
QBTS,D-Wave Quantum Inc. Common Shares,24.69,9054751369.0,30957436,Technology
HUBS,HubSpot Inc. Common Stock,176.03,9015858772.0,2563604,Technology
GWRE,Guidewire Software Inc. Common Stock,107.86,8980031421.0,6103559,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,126.23,8968739959.0,5770071,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,29.38,8925546282.0,7243941,Technology
VSH,Vishay Intertechnology Inc. Common Stock,64.9,8833268172.0,11368423,Technology
VSAT,ViaSat Inc. Common Stock,64.13,8758166956.0,3639718,Technology
TTD,The Trade Desk Inc. Class A Common Stock,18.51,8701705762.0,50637356,Technology
QRVO,Qorvo Inc. Common Stock,98.42,8662305697.0,2487176,Technology
CRUS,Cirrus Logic Inc. Common Stock,165.29,8339329758.0,950385,Technology
ENS,EnerSys Common Stock,227.95,8324226355.0,875981,Technology
DOCU,DocuSign Inc. Common Stock,43.47,8300362110.0,9474890,Technology
MTCH,Match Group Inc. Common Stock,35.45,8269298347.0,7207372,Technology
FDS,FactSet Research Systems Inc. Common Stock,221.29,8061844094.0,1733221,Technology
PLXS,Plexus Corp. Common Stock,299.97,8026123607.0,423537,Technology
MXL,MaxLinear Inc. Common Stock,88.76,7948099321.0,4477743,Technology
MANH,Manhattan Associates Inc. Common Stock,132.28,7826293553.0,1066727,Technology
SNAP,Snap Inc. Class A Common Stock,4.66,7722369952.0,60815167,Technology
SAIL,SailPoint Inc. Common Stock,13.33,7560549350.0,6826612,Technology
AVT,Avnet Inc. Common Stock,91.47,7502742689.0,2569257,Technology
COMP,Compass Inc. Class A Common Stock,10.01,7479001980.0,23101093,Technology
ACMR,ACM Research Inc. Class A Common Stock,109.87,7276126687.0,2981260,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.29,7250280588.0,4474023,Technology
SLAB,Silicon Laboratories Inc. Common Stock,219.75,7247755604.0,735112,Technology
RGTI,Rigetti Computing Inc. Common Stock,21.36,7100038518.0,35687498,Technology
ENPH,Enphase Energy Inc. Common Stock,52.28,6890410942.0,13965559,Technology
YOU,Clear Secure Inc. Class A Common Stock,51.45,6875844268.0,2466388,Technology
MRCY,Mercury Systems Inc Common Stock,113.91,6839530367.0,1796630,Technology
INGM,Ingram Micro Holding Corporation Common Stock,28.3,6555596912.0,2040568,Technology
ESTC,Elastic N.V. Ordinary Shares,58.97,6130027798.0,3287718,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,64.23,6127386499.0,1699544,Technology
DBX,Dropbox Inc. Class A Common Stock,25.97,6058817855.0,10621077,Technology
PCOR,Procore Technologies Inc. Common Stock,39.99,6034099738.0,2718447,Technology
PAYC,Paycom Software Inc. Common Stock,124.85,5946786533.0,3261666,Technology
DUOL,Duolingo Inc. Class A Common Stock,125.56,5850231771.0,1663896,Technology
ACLS,Axcelis Technologies Inc. Common Stock,187.53,5763527704.0,687692,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,24.02,5692591845.0,23278566,Technology
PSN,Parsons Corporation Common Stock,52.21,5585348581.0,1613243,Technology
NAVN,Navan Inc. Class A Common Stock,21.91,5572397950.0,6338745,Technology
AXTI,AXT Inc Common Stock,84.57,5532838671.0,12308158,Technology
DIOD,Diodes Incorporated Common Stock,119.46,5488557924.0,1569138,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,140.89,5443663440.0,1034355,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,121.28,5436782531.0,1352889,Technology
MARA,MARA Holdings Inc. Common Stock,14.22,5421666553.0,32736247,Technology
PCTY,Paylocity Holding Corporation Common Stock,101.06,5411162501.0,1310274,Technology
HNGE,Hinge Health Inc. Class A Common Stock,69.42,5371728555.0,2826228,Technology
CVLT,Commvault Systems Inc. Common Stock,130.03,5363819029.0,1417090,Technology
APPF,AppFolio Inc. Class A Common Stock,151.5,5356817750.0,855899,Technology
PATH,UiPath Inc. Class A Common Stock,10.27,5321095132.0,45063008,Technology
S,SentinelOne Inc. Class A Common Stock,15.02,5148911919.0,8417226,Technology
PEGA,Pegasystems Inc. Common Stock,30.09,5028521975.0,4152199,Technology
IPGP,IPG Photonics Corporation Common Stock,118.01,5008771124.0,756902,Technology
VECO,Veeco Instruments Inc. Common Stock,79.65,4861317080.0,1757302,Technology
POWI,Power Integrations Inc. Common Stock,87.11,4853767806.0,1650250,Technology
ONDS,Ondas Inc. Common Stock,9.27,4794428491.0,63748556,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,18.9,4710969037.0,9907081,Technology
LFTO,Liftoff Mobile Inc. Common Stock,26.65,4594818949.0,674438,Technology
GTLB,GitLab Inc. Class A Common Stock,26.56,4485984000.0,5280014,Technology
ACIW,ACI Worldwide Inc. Common Stock,44.09,4482258621.0,1588537,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,16.6,4456067281.0,4666385,Technology
SAIC,Science Applications International Corporation Common Stock,102.39,4328723497.0,1606899,Technology
OLED,Universal Display Corporation Common Stock,88.94,4158024246.0,1930837,Technology
EPAM,EPAM Systems Inc. Common Stock,76.64,4004014725.0,5635062,Technology
LIF,Life360 Inc. Common Stock,49.02,3972173493.0,1417373,Technology
KVYO,Klaviyo Inc. Series A Common Stock,13.25,3965457522.0,7837055,Technology
QLYS,Qualys Inc. Common Stock,111.3,3927771324.0,1294943,Technology
PI,Impinj Inc. Common Stock,128.71,3920401701.0,524322,Technology
VRNS,Varonis Systems Inc. Common Stock,33.38,3832496327.0,2239907,Technology
DOCS,Doximity Inc. Class A Common Stock,20.46,3741562082.0,4484158,Technology
OSIS,OSI Systems Inc. Common Stock (DE),222.78,3672058234.0,286176,Technology
NTSK,Netskope Inc. Class A Common Stock,9.05,3655509023.0,32888788,Technology
LASR,nLIGHT Inc. Common Stock,64.73,3651335734.0,1199858,Technology
WAY,Waystar Holding Corp. Common Stock,18.47,3542784097.0,3747074,Technology
ADEA,Adeia Inc. Common Stock,31.81,3508444156.0,2472111,Technology
RGTIW,Rigetti Computing Inc. Warrants,10.35,3440327652.0,84896,Technology
BOX,Box Inc. Class A Common Stock,24.84,3439093653.0,4300566,Technology
ICHR,Ichor Holdings Ordinary Shares,98.61,3438240096.0,1733366,Technology
PENG,Penguin Solutions Inc. Common Stock,67.15,3407695162.0,4416105,Technology
BHE,Benchmark Electronics Inc. Common Stock,92.17,3306786408.0,1486479,Technology
BILL,BILL Holdings Inc. Common Stock,32.47,3233905726.0,2796969,Technology
RUM,Rumble Inc. Class A Common Stock,7.36,3208066415.0,11496696,Technology
PPLI,People Incorporated Common Stock,42.72,3177833829.0,1602584,Technology
INOD,Innodata Inc. Common Stock,95.5,3118586689.0,1682865,Technology
SOUN,SoundHound AI Inc Class A Common Stock,7.12,3081319801.0,23334137,Technology
AMBA,Ambarella Inc. Ordinary Shares,69.97,3069456904.0,2099373,Technology
WOLF,Wolfspeed Inc. Common Stock New,57.41,2983718318.0,9530136,Technology
TENB,Tenable Holdings Inc. Common Stock,26.87,2963007915.0,4462742,Technology
RNG,RingCentral Inc. Class A Common Stock,35.02,2936728312.0,2081455,Technology
TDC,Teradata Corporation Common Stock,30.88,2905808000.0,3782213,Technology
VISN,Vistance Networks Inc. Common Stock,12.66,2855711528.0,8014314,Technology
NTCT,NetScout Systems Inc. Common Stock,39.67,2836215179.0,1745866,Technology
FSLY,Fastly Inc. Class A Common Stock,17.9,2801350000.0,8899944,Technology
FA,First Advantage Corporation Common Stock,16.07,2756600345.0,2148788,Technology
CARG,CarGurus Inc. Class A Common Stock ,30.02,2707416682.0,2616200,Technology
QTWO,Q2 Holdings Inc. Common Stock,42.85,2682428126.0,1173352,Technology
WK,Workiva Inc. Class A Common Stock,47.37,2658372946.0,1910258,Technology
PDFS,PDF Solutions Inc. Common Stock,65.36,2609242442.0,1073410,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,4.41,2588407764.0,17258860,Technology
MGNI,Magnite Inc. Common Stock,17.89,2562116404.0,4252594,Technology
AGYS,Agilysys Inc. Common Stock (DE),87.51,2464861704.0,564887,Technology
BRZE,Braze Inc. Class A Common Stock,20.06,2458950768.0,2827655,Technology
FRSH,Freshworks Inc. Class A Common Stock,8.86,2449206720.0,22109763,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,8.28,2443728912.0,1822814,Technology
QUBT,Quantum Computing Inc. Common Stock,10.76,2426756460.0,21237061,Technology
KD,Kyndryl Holdings Inc. Common Stock,11.0,2425689288.0,8010464,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,8.49,2351338000.0,6004902,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.74,2267716063.0,1542520,Technology
BRUN,Boost Run Inc. Class A Common Stock,36.7,2254432336.0,2828802,Technology
AVPT,AvePoint Inc. Class A Common Stock,10.41,2207099010.0,3624562,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,44.38,2195060674.0,1481030,Technology
PLUS,ePlus inc. Common Stock,81.85,2140507069.0,883099,Technology
AIP,Arteris Inc. Common Stock,44.11,2036646126.0,1051483,Technology
PLAB,Photronics Inc. Common Stock,33.63,1982949164.0,2266947,Technology
SPSC,SPS Commerce Inc. Common Stock,53.13,1950545857.0,1397925,Technology
AMBQ,Ambiq Micro Inc. Common Stock,90.48,1934078222.0,2218728,Technology
CTS,CTS Corporation Common Stock,67.0,1915724970.0,620581,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,36.6,1886479985.0,1007717,Technology
VPG,Vishay Precision Group Inc. Common Stock,141.34,1879963340.0,449234,Technology
BBAI,BigBear.ai Inc. Common Stock,3.92,1877481844.0,34096262,Technology
SKYT,SkyWater Technology Inc. Common Stock,36.57,1799412295.0,2095472,Technology
VERX,Vertex Inc. Class A Common Stock,11.12,1799404273.0,2506148,Technology
RXT,Rackspace Technology Inc. Common Stock,7.22,1799386443.0,27556990,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),39.05,1775951396.0,1347290,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,59.01,1751890473.0,658758,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,10.42,1748182333.0,8758413,Technology
INTA,Intapp Inc. Common Stock,22.04,1698437554.0,1344317,Technology
BAND,Bandwidth Inc. Class A Common Stock,51.39,1645369407.0,1997170,Technology
MQ,Marqeta Inc. Class A Common Stock,3.88,1645237614.0,5318929,Technology
HLIT,Harmonic Inc. Common Stock,15.08,1636126255.0,3706357,Technology
NCNO,nCino Inc. Common Stock,14.8,1621383660.0,3730590,Technology
ASAN,Asana Inc. Class A Common Stock,6.92,1595128003.0,6752587,Technology
DV,DoubleVerify Holdings Inc. Common Stock,10.33,1585285072.0,4044558,Technology
EVCM,EverCommerce Inc. Common Stock,8.95,1583708774.0,148798,Technology
PRCH,Porch Group Inc. Common Stock,12.38,1581117618.0,2423038,Technology
ALKT,Alkami Technology Inc. Common Stock,14.68,1571041474.0,2066510,Technology
BL,BlackLine Inc. Common Stock,26.77,1570352748.0,1871363,Technology
BRUNW,Boost Run Inc. Warrant,25.49,1565816900.0,937959,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,92.7,1552192068.0,1697960,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,10.96,1549163723.0,7268,Technology
APPN,Appian Corporation Class A Common Stock,20.95,1537983914.0,1732043,Technology
CNXC,Concentrix Corporation Common Stock,25.08,1530001036.0,9527952,Technology
TRIP,TripAdvisor Inc. Common Stock,12.965,1508622556.0,6021582,Technology
AI,C3.ai Inc. Class A Common Stock,10.3,1496499587.0,6689417,Technology
FIVN,Five9 Inc. Common Stock,19.395,1484958547.0,4379359,Technology
DXC,DXC Technology Company Common Stock ,8.6,1423177115.0,7179741,Technology
RCAT,Red Cat Holdings Inc. Common Stock,11.44,1404172610.0,22936269,Technology
CEVA,CEVA Inc. Common Stock,49.72,1385167827.0,1895509,Technology
GLOB,Globant S.A. Common Shares,30.74,1327339551.0,3351063,Technology
PRGS,Progress Software Corporation Common Stock (DE),29.68,1248893145.0,1203446,Technology
VIA,Via Transportation Inc. Class A Common Stock,15.29,1243013868.0,1936358,Technology
BLKB,Blackbaud Inc. Common Stock,27.04,1242004146.0,6877966,Technology
KDK,Kodiak AI Inc. Common Stock ,6.03,1202385992.0,3207415,Technology
UMAC,Unusual Machines Inc. Common Stock,24.98,1193892197.0,5040668,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.04,1180512960.0,8249765,Technology
AIAI,AIAI Holdings Corporation Class A Common Stock,16.63,1169321654.0,3818522,Technology
ALOY,REalloys Inc. Common Stock,17.78,1088375994.0,6903970,Technology
ASST,Strive Inc. Class A Common Stock,14.85,1085277070.0,6932457,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,28.99,1075790664.0,2335426,Technology
AZTA,Azenta Inc.,23.31,1074423261.0,1186500,Technology
SBET,Sharplink Inc. Common Stock,5.29,1043248369.0,10680702,Technology
RUMBW,Rumble Inc. Warrant,2.38,1037391042.0,48457,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.65,1016273467.0,3852554,Technology
SCSC,ScanSource Inc. Common Stock,49.63,1008706374.0,499558,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,3.615,1001188088.0,32366,Technology
UPWK,Upwork Inc. Common Stock,8.05,994321003.0,6119416,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.25,964340887.0,14476102,Technology
CRSR,Corsair Gaming Inc. Common Stock,8.95,956595788.0,3585682,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,15.15,951259516.0,4494346,Technology
LZ,LegalZoom.com Inc. Common Stock,5.5,944062702.0,4387924,Technology
CRCT,Cricut Inc. Class A Common Stock,4.46,936147908.0,716443,Technology
COUR,Coursera Inc. Common Stock,5.35,905933883.0,9821117,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,0.8504,903986430.0,37260685,Technology
KOPN,Kopin Corporation Common Stock,4.93,901797128.0,15626315,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.66,900876492.0,2097105,Technology
VELO,Velo3D Inc. Common stock,29.86,889857920.0,7169121,Technology
AMPL,Amplitude Inc. Class A Common Stock,6.53,866003676.0,1770074,Technology
CERT,Certara Inc. Common Stock,5.54,861827928.0,7909694,Technology
SOUNW,SoundHound AI Inc. Warrant,1.97,852556181.0,21673,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.2,839052995.0,2895059,Technology
GTM,ZoomInfo Technologies Inc Common Stock,2.81,828157676.0,19858889,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,1.37,825334380.0,61419,Technology
MITK,Mitek Systems Inc. Common Stock,17.255,779215974.0,1770313,Technology
RDVT,Red Violet Inc. Common Stock ,55.1,777401547.0,226963,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.92,768659048.0,5026267,Technology
AUROW,Aurora Innovation Inc. Warrant,0.3829,750944663.0,18070,Technology
HSTM,HealthStream Inc. Common Stock,25.64,749077420.0,315748,Technology
SABR,Sabre Corporation Common Stock,1.88,743188953.0,5234399,Technology
DSP,Viant Technology Inc. Class A Common Stock,11.24,736601283.0,447237,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.89,721730028.0,456,Technology
EVER,EverQuote Inc. Class A Common Stock,20.16,713125284.0,727593,Technology
PD,PagerDuty Inc. Common Stock,8.48,653999351.0,4197090,Technology
MRLN,Merlin Inc. Common Stock,6.69,645745908.0,4950709,Technology
MRAM,Everspin Technologies Inc. Common Stock,27.11,635663812.0,3821080,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,34.14,628106013.0,232455,Technology
EVGO,EVgo Inc. Class A Common Stock,1.94,608887168.0,4563291,Technology
KE,Kimball Electronics Inc. Common Stock,25.3,608437803.0,557631,Technology
NABL,N-able Inc. Common Stock,3.06,576437567.0,5811366,Technology
CARS,Cars.com Inc. Common Stock ,9.95,567344682.0,1114717,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,19.82,553602607.0,781114,Technology
NRDS,NerdWallet Inc. Class A Common Stock,8.38,551393802.0,1114787,Technology
CERS,Cerus Corporation Common Stock,2.7,540996230.0,3293101,Technology
NVEC,NVE Corporation Common Stock,110.46,534313356.0,568633,Technology
PUBM,PubMatic Inc. Class A Common Stock,11.3,524809573.0,488257,Technology
DDD,3D Systems Corporation Common Stock,3.57,524600979.0,7124113,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.26,519133856.0,812592,Technology
OSPN,OneSpan Inc. Common Stock,13.5,500483475.0,836106,Technology
MEI,Methode Electronics Inc. Common Stock,14.02,496734502.0,1603831,Technology
BLZE,Backblaze Inc. Class A Common Stock,8.19,491400000.0,1205816,Technology
