symbol,name,price,marketCap,volume,industry
Q,Qnity Electronics Inc. Common Stock,140.98,29512641403.0,1607123,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,48.92,29421392139.0,1149724,Technology
OTIS,Otis Worldwide Corporation Common Stock ,73.42,28172434300.0,2793211,Technology
CW,Curtiss-Wright Corporation Common Stock,740.06,27338677830.0,207364,Technology
MDB,MongoDB Inc. Class A Common Stock,337.97,27183578368.0,1573960,Technology
ZM,Zoom Communications Inc. Class A Common Stock,91.88,26942176190.0,3177609,Technology
HUBB,Hubbell Inc Common Stock,477.03,25207112882.0,372695,Technology
P,Everpure Inc. Class A common stock,75.36,25050035676.0,2205822,Technology
VRSN,VeriSign Inc. Common Stock,270.31,24598210000.0,457680,Technology
OKTA,Okta Inc. Class A Common Stock,139.53,24251341638.0,2404106,Technology
FSLR,First Solar Inc. Common Stock,221.03,23750416824.0,1819020,Technology
ZS,Zscaler Inc. Common Stock,141.82,22933644836.0,1655019,Technology
HPQ,HP Inc. Common Stock,24.77,22652727031.0,16548098,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,294.24,22449268542.0,1420233,Technology
IOT,Samsara Inc. Class A Common Stock,36.83,21461212320.0,5664150,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,60.36,21153033554.0,64665,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,59.9,20991827533.0,56094,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,44.16,20926075751.0,8623784,Technology
SNX,TD SYNNEX Corporation Common Stock,251.31,20094433965.0,677118,Technology
CDW,CDW Corporation Common Stock,144.355,18441849419.0,2305455,Technology
SITM,SiTime Corporation Common Stock,602.55,18049697973.0,265706,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,130.74,17912407224.0,2066418,Technology
TOST,Toast Inc. Class A Common Stock,29.96,17376800000.0,8924566,Technology
RBRK,Rubrik Inc. Class A Common Stock,83.84,17256666973.0,2896293,Technology
QNT,Quantinuum Inc. Class A Common Stock,64.09,16725614534.0,1592169,Technology
SMCI,Super Micro Computer Inc. Common Stock,27.66,16635235212.0,22736208,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,68.06,16391164694.0,1048546,Technology
AMKR,Amkor Technology Inc. Common Stock,66.06,16374458539.0,3241055,Technology
GEN,Gen Digital Inc. Common Stock,26.16,15759669621.0,3012530,Technology
NTNX,Nutanix Inc. Class A Common Stock,55.22,14927098507.0,1940342,Technology
LOGI,Logitech International S.A. Ordinary Shares,102.22,14672207499.0,902984,Technology
IONQ,IonQ Inc. Common Stock,38.88,14512735578.0,23735604,Technology
PTC,PTC Inc. Common Stock,125.42,14486736307.0,961877,Technology
TTMI,TTM Technologies Inc. Common Stock,136.34,14158917044.0,2063208,Technology
LDOS,Leidos Holdings Inc. Common Stock,106.58,13406214966.0,1237490,Technology
U,Unity Software Inc. Common Stock,30.68,13392893708.0,6696945,Technology
TYL,Tyler Technologies Inc. Common Stock,314.22,13249857710.0,462481,Technology
DT,Dynatrace Inc. Common Stock,44.59,12996902934.0,3625023,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,123.32,12870190801.0,1769389,Technology
PINS,Pinterest Inc. Class A Common Stock,22.6,12659555590.0,6778672,Technology
FIG,Figma Inc. Class A Common Stock,23.65,12496105951.0,29751713,Technology
SMTC,Semtech Corporation Common Stock,132.15,12309926851.0,1667707,Technology
GDDY,GoDaddy Inc. Class A Common Stock,90.86,12030758698.0,1235177,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.05,11865278688.0,16345454,Technology
GWRE,Guidewire Software Inc. Common Stock,140.31,11681700433.0,917287,Technology
VICR,Vicor Corporation Common Stock,252.16,11493807589.0,503784,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,298.52,11352911728.0,452897,Technology
RMBS,Rambus Inc. Common Stock,103.11,11150002667.0,2905730,Technology
FROG,JFrog Ltd. Ordinary Shares,92.02,11145437002.0,1714545,Technology
HUBS,HubSpot Inc. Common Stock,217.59,11144468047.0,1279173,Technology
SANM,Sanmina Corporation Common Stock,201.8,10816022923.0,576335,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,150.73,10709484069.0,1321550,Technology
CACI,CACI International Inc. Class A Common Stock,477.97,10558981051.0,260594,Technology
WULF,TeraWulf Inc. Common Stock,20.89,10351676954.0,25057410,Technology
ARW,Arrow Electronics Inc. Common Stock,201.78,10317807624.0,464603,Technology
TEM,Tempus AI Inc. Class A Common Stock,55.93,10043057418.0,4125854,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,31.75,9645544400.0,1874469,Technology
VIAV,Viavi Solutions Inc. Common Stock,40.92,9571510040.0,3635464,Technology
DOCU,DocuSign Inc. Common Stock,49.87,9522407601.0,2707354,Technology
VSAT,ViaSat Inc. Common Stock,69.54,9497004992.0,2649487,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,50.855,9474747450.0,1560584,Technology
MANH,Manhattan Associates Inc. Common Stock,158.31,9366348143.0,567802,Technology
FDS,FactSet Research Systems Inc. Common Stock,263.11,9357650019.0,929258,Technology
TTD,The Trade Desk Inc. Class A Common Stock,19.79,9303444464.0,12344827,Technology
PL,Planet Labs PBC Class A Common Stock,25.96,9252209575.0,5758201,Technology
MTCH,Match Group Inc. Common Stock,38.54,8990091912.0,1842193,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,111.88,8977560772.0,6574819,Technology
SWKS,Skyworks Solutions Inc. Common Stock,58.24,8759643285.0,4179418,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,96.81,8691052790.0,160547,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,110.3,8598411352.0,1033956,Technology
COMP,Compass Inc. Class A Common Stock,11.5,8592260018.0,10904536,Technology
MXL,MaxLinear Inc. Common Stock,89.3,7996454139.0,2409212,Technology
SAIL,SailPoint Inc. Common Stock,14.01,7946233788.0,2730191,Technology
SNAP,Snap Inc. Class A Common Stock,4.66,7722369952.0,25886517,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,80.35,7665195473.0,772497,Technology
QRVO,Qorvo Inc. Common Stock,84.35,7440996572.0,751649,Technology
CRUS,Cirrus Logic Inc. Common Stock,146.51,7391827714.0,454939,Technology
ENS,EnerSys Common Stock,201.09,7343358973.0,322318,Technology
SLAB,Silicon Laboratories Inc. Common Stock,218.75,7214773781.0,175120,Technology
YOU,Clear Secure Inc. Class A Common Stock,53.08,7093679567.0,1460552,Technology
AVT,Avnet Inc. Common Stock,85.15,6984350497.0,1098613,Technology
PAYC,Paycom Software Inc. Common Stock,146.5,6978007425.0,620749,Technology
HNGE,Hinge Health Inc. Class A Common Stock,90.0,6964211610.0,2478127,Technology
PLXS,Plexus Corp. Common Stock,259.03,6930715732.0,352045,Technology
DBX,Dropbox Inc. Class A Common Stock,29.58,6901033197.0,4279315,Technology
QBTS,D-Wave Quantum Inc. Common Shares,18.66,6843323635.0,17012792,Technology
INGM,Ingram Micro Holding Corporation Common Stock,28.98,6713116555.0,893627,Technology
PCTY,Paylocity Holding Corporation Common Stock,124.5,6666235221.0,645460,Technology
NAVN,Navan Inc. Class A Common Stock,26.13,6645675876.0,5031062,Technology
PCOR,Procore Technologies Inc. Common Stock,44.03,6643696210.0,1773027,Technology
ESTC,Elastic N.V. Ordinary Shares,62.43,6489700448.0,1985560,Technology
VSH,Vishay Intertechnology Inc. Common Stock,41.94,6432669294.0,4856117,Technology
APPF,AppFolio Inc. Class A Common Stock,179.9,6361000087.0,307751,Technology
S,SentinelOne Inc. Class A Common Stock,18.55,6359009062.0,7578298,Technology
ACMR,ACM Research Inc. Class A Common Stock,94.08,6230435958.0,672462,Technology
DUOL,Duolingo Inc. Class A Common Stock,132.34,6166133104.0,860965,Technology
CVLT,Commvault Systems Inc. Common Stock,148.65,6157334070.0,729448,Technology
PATH,UiPath Inc. Class A Common Stock,11.85,6139725152.0,90831397,Technology
MRCY,Mercury Systems Inc Common Stock,98.26,5899852988.0,712738,Technology
PSN,Parsons Corporation Common Stock,54.86,5868841662.0,681332,Technology
ACIW,ACI Worldwide Inc. Common Stock,56.43,5736762395.0,758170,Technology
ENPH,Enphase Energy Inc. Common Stock,43.06,5675231353.0,3021768,Technology
GTLB,GitLab Inc. Class A Common Stock,33.47,5653083000.0,3668391,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,21.87,5451264171.0,10642147,Technology
QLYS,Qualys Inc. Common Stock,151.54,5347838871.0,721022,Technology
PEGA,Pegasystems Inc. Common Stock,31.94,5337686669.0,1801612,Technology
KVYO,Klaviyo Inc. Series A Common Stock,17.46,5225425535.0,4090427,Technology
VRNS,Varonis Systems Inc. Common Stock,45.38,5210266127.0,1374731,Technology
NTSK,Netskope Inc. Class A Common Stock,12.8,5170222707.0,4917213,Technology
RGTI,Rigetti Computing Inc. Common Stock,15.36,5105645676.0,26326867,Technology
SAIC,Science Applications International Corporation Common Stock,113.31,4790386361.0,456542,Technology
MARA,MARA Holdings Inc. Common Stock,12.19,4647687432.0,35713032,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,119.15,4603680168.0,664889,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,16.95,4550020507.0,977940,Technology
EPAM,EPAM Systems Inc. Common Stock,86.38,4512875677.0,1581065,Technology
PI,Impinj Inc. Common Stock,146.02,4447650194.0,385598,Technology
IPGP,IPG Photonics Corporation Common Stock,104.73,4445119904.0,257026,Technology
WAY,Waystar Holding Corp. Common Stock,23.03,4417450880.0,1896722,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,98.25,4404385584.0,1215645,Technology
TENB,Tenable Holdings Inc. Common Stock,39.2,4322661342.0,2511542,Technology
BILL,BILL Holdings Inc. Common Stock,42.86,4268715719.0,2183422,Technology
DIOD,Diodes Incorporated Common Stock,92.29,4240239501.0,255206,Technology
LIF,Life360 Inc. Common Stock,52.22,4231474904.0,557294,Technology
ACLS,Axcelis Technologies Inc. Common Stock,136.56,4197020974.0,294308,Technology
LFTO,Liftoff Mobile Inc. Common Stock,23.97,4132750852.0,609784,Technology
DOCS,Doximity Inc. Class A Common Stock,22.29,4076217928.0,2087566,Technology
BOX,Box Inc. Class A Common Stock,29.41,4071809353.0,1797794,Technology
PENG,Penguin Solutions Inc. Common Stock,77.21,3956448790.0,3957766,Technology
LASR,nLIGHT Inc. Common Stock,68.79,3880355092.0,1029048,Technology
POWI,Power Integrations Inc. Common Stock,69.44,3869195689.0,586174,Technology
ONDS,Ondas Inc. Common Stock,6.96,3687676726.0,107265361,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,6.23,3656639539.0,15808827,Technology
OLED,Universal Display Corporation Common Stock,77.94,3643764445.0,572641,Technology
FA,First Advantage Corporation Common Stock,20.58,3530232427.0,1589457,Technology
RNG,RingCentral Inc. Class A Common Stock,42.05,3526254298.0,1328478,Technology
OSIS,OSI Systems Inc. Common Stock (DE),213.2,3514152148.0,279897,Technology
PPLI,People Incorporated Common Stock,45.89,3413642191.0,585437,Technology
VECO,Veeco Instruments Inc. Common Stock,55.76,3403227124.0,879267,Technology
AXTI,AXT Inc Common Stock,50.46,3301253865.0,12427252,Technology
QTWO,Q2 Holdings Inc. Common Stock,52.66,3296538275.0,563438,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,11.07,3267159306.0,2627031,Technology
BRZE,Braze Inc. Class A Common Stock,26.6,3260622653.0,3418715,Technology
TDC,Teradata Corporation Common Stock,33.96,3195636000.0,1788235,Technology
AMBA,Ambarella Inc. Ordinary Shares,72.0,3158509320.0,1318068,Technology
ICHR,Ichor Holdings Ordinary Shares,90.41,3152330262.0,863441,Technology
FSLY,Fastly Inc. Class A Common Stock,20.03,3134695000.0,6086813,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,12.87,3092332789.0,12080546,Technology
AGYS,Agilysys Inc. Common Stock (DE),109.75,3091287533.0,211573,Technology
NTCT,NetScout Systems Inc. Common Stock,43.14,3084303575.0,532831,Technology
WK,Workiva Inc. Class A Common Stock,54.54,3060748585.0,996908,Technology
ADEA,Adeia Inc. Common Stock,27.68,3052930972.0,937229,Technology
CARG,CarGurus Inc. Class A Common Stock ,33.75,3043814558.0,1908933,Technology
FRSH,Freshworks Inc. Class A Common Stock,10.83,2993782029.0,14065045,Technology
BHE,Benchmark Electronics Inc. Common Stock,81.77,2933665234.0,456969,Technology
MGNI,Magnite Inc. Common Stock,20.41,2923018211.0,1382421,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.49,2808674931.0,29899005,Technology
VISN,Vistance Networks Inc. Common Stock,12.13,2736159624.0,3688548,Technology
KD,Kyndryl Holdings Inc. Common Stock,12.32,2716772003.0,2419547,Technology
AVPT,AvePoint Inc. Class A Common Stock,12.68,2688378045.0,1378739,Technology
RUM,RUM Group Inc. Class A Common Stock,5.93,2584760033.0,3437173,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,52.24,2583820856.0,422953,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,68.26,2401657110.0,2396590,Technology
BAND,Bandwidth Inc. Class A Common Stock,73.81,2363197430.0,684622,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,8.52,2359646615.0,2148024,Technology
PLUS,ePlus inc. Common Stock,90.0,2353642470.0,263197,Technology
SPSC,SPS Commerce Inc. Common Stock,63.33,2325015418.0,706197,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.82,2272523092.0,1054928,Technology
INOD,Innodata Inc. Common Stock,68.12,2224482987.0,900234,Technology
INTA,Intapp Inc. Common Stock,28.56,2200879153.0,706347,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),46.68,2122955472.0,587849,Technology
PDFS,PDF Solutions Inc. Common Stock,52.79,2107434341.0,396717,Technology
RGTIW,Rigetti Computing Inc. Warrants,6.32,2100760460.0,112581,Technology
VERX,Vertex Inc. Class A Common Stock,12.98,2100383764.0,2939364,Technology
FIVN,Five9 Inc. Common Stock,25.81,1976116530.0,1604241,Technology
EVCM,EverCommerce Inc. Common Stock,10.82,1914606585.0,212186,Technology
APPN,Appian Corporation Class A Common Stock,26.05,1912385726.0,1020218,Technology
NCNO,nCino Inc. Common Stock,17.4,1906221330.0,2417526,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,63.85,1895580524.0,475176,Technology
ALKT,Alkami Technology Inc. Common Stock,17.68,1892098996.0,1409196,Technology
DV,DoubleVerify Holdings Inc. Common Stock,11.91,1827758491.0,1613933,Technology
QUBT,Quantum Computing Inc. Common Stock,8.0,1804279896.0,11096680,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,34.75,1777033199.0,748607,Technology
ASAN,Asana Inc. Class A Common Stock,7.69,1772620570.0,6001274,Technology
BL,BlackLine Inc. Common Stock,30.09,1765106993.0,1293847,Technology
WOLF,Wolfspeed Inc. Common Stock New,33.65,1748861199.0,2696360,Technology
MQ,Marqeta Inc. Class A Common Stock,16.43,1741704507.0,1557420,Technology
AMBQ,Ambiq Micro Inc. Common Stock,81.35,1738917588.0,326023,Technology
PRCH,Porch Group Inc. Common Stock,13.41,1712664560.0,3206486,Technology
CTS,CTS Corporation Common Stock,59.07,1688983194.0,324433,Technology
PLAB,Photronics Inc. Common Stock,28.56,1684003215.0,918427,Technology
TRIP,TripAdvisor Inc. Common Stock,14.4,1675600834.0,4102544,Technology
LIME,Neutron Holdings Inc. Common Stock,25.86,1655710705.0,188126,Technology
DXC,DXC Technology Company Common Stock ,9.71,1606866254.0,2620219,Technology
BRUN,Boost Run Inc. Class A Common Stock,25.68,1577488348.0,1822572,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,9.4,1577055080.0,4679428,Technology
PRGS,Progress Software Corporation Common Stock (DE),38.23,1567924773.0,667269,Technology
SKYT,SkyWater Technology Inc. Common Stock,31.81,1565198390.0,1223179,Technology
CNXC,Concentrix Corporation Common Stock,24.88,1518136548.0,2012413,Technology
AIP,Arteris Inc. Common Stock,32.79,1513979290.0,451787,Technology
VIA,Via Transportation Inc. Class A Common Stock,18.31,1488527398.0,842641,Technology
HLIT,Harmonic Inc. Common Stock,13.67,1483146280.0,1877760,Technology
BBAI,BigBear.ai Inc. Common Stock,3.09,1479953801.0,33079130,Technology
BLKB,Blackbaud Inc. Common Stock,31.03,1425273249.0,454712,Technology
AI,C3.ai Inc. Class A Common Stock,9.16,1423915377.0,4658561,Technology
VPG,Vishay Precision Group Inc. Common Stock,105.67,1405516670.0,502466,Technology
GLOB,Globant S.A. Common Shares,32.12,1386927339.0,1652267,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,9.5,1342797023.0,19753,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.73,1342130806.0,5540845,Technology
LZ,LegalZoom.com Inc. Common Stock,7.72,1325120738.0,3511715,Technology
AMPL,Amplitude Inc. Class A Common Stock,9.36,1241316143.0,1686724,Technology
AZTA,Azenta Inc.,26.05,1200717544.0,575265,Technology
CEVA,CEVA Inc. Common Stock,42.71,1189873650.0,529141,Technology
SBET,Sharplink Inc. Common Stock,5.42,1151182905.0,6012380,Technology
RXT,Rackspace Technology Inc. Common Stock,4.52,1147666872.0,23872015,Technology
UPWK,Upwork Inc. Common Stock,9.12,1126485409.0,3353395,Technology
SCSC,ScanSource Inc. Common Stock,53.86,1094679132.0,165588,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.98,1075631032.0,1326157,Technology
ASST,Strive Inc. Class A Common Stock,11.83,1062030312.0,2332634,Technology
CERT,Certara Inc. Common Stock,6.79,1056283688.0,1972819,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.04,1029573134.0,857860,Technology
RCAT,Red Cat Holdings Inc. Common Stock,8.38,1028580985.0,7226318,Technology
CRSR,Corsair Gaming Inc. Common Stock,9.47,1012174538.0,1014776,Technology
BLZE,Backblaze Inc. Class A Common Stock,16.19,971400000.0,2296425,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,26.07,967432308.0,1989404,Technology
RDVT,Red Violet Inc. Common Stock ,68.45,965755642.0,119727,Technology
COUR,Coursera Inc. Common Stock,5.67,960120582.0,4259150,Technology
CRCT,Cricut Inc. Class A Common Stock,4.52,948741826.0,397975,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.12,934843401.0,4389731,Technology
KDK,Kodiak AI Inc. Common Stock ,4.66,929207085.0,1433594,Technology
BRUNW,Boost Run Inc. Warrant,15.01,922044397.0,62745,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.08,907731545.0,10939025,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.38,907702786.0,1673604,Technology
EVER,EverQuote Inc. Class A Common Stock,25.48,901311123.0,561656,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,3.1999,886224554.0,36591,Technology
MITK,Mitek Systems Inc. Common Stock,19.38,875178532.0,577426,Technology
DSP,Viant Technology Inc. Class A Common Stock,12.83,840800219.0,255192,Technology
HSTM,HealthStream Inc. Common Stock,28.72,839060199.0,171581,Technology
PD,PagerDuty Inc. Common Stock,10.84,836008605.0,1514376,Technology
NABL,N-able Inc. Common Stock,4.42,832632042.0,2081487,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,1.37,825334380.0,2965,Technology
UMAC,Unusual Machines Inc. Common Stock,17.22,823011354.0,4208723,Technology
RPD,Rapid7 Inc. Common Stock,11.92,796620967.0,3342025,Technology
SOUNW,SoundHound AI Inc. Warrant,1.83,791968432.0,4901,Technology
ALOY,REalloys Inc. Common Stock,11.07,761417637.0,2308305,Technology
RUMBW,RUM Group Inc. Warrant,1.66,723558458.0,3950,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.675,715495719.0,2075,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.29,714370348.0,480043,Technology
AIAI,AIAI Holdings Corporation Class A Common Stock,10.09,709468159.0,147017,Technology
SABR,Sabre Corporation Common Stock,1.76,695751360.0,3572111,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,37.79,695258531.0,115600,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,11.03,692567159.0,3024002,Technology
KOPN,Kopin Corporation Common Stock,3.63,664000725.0,3492553,Technology
CARS,Cars.com Inc. Common Stock ,11.1,632917183.0,580796,Technology
PUBM,PubMatic Inc. Class A Common Stock,13.57,630235920.0,313240,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.49,624430451.0,588385,Technology
CERS,Cerus Corporation Common Stock,3.09,619140130.0,1192872,Technology
KE,Kimball Electronics Inc. Common Stock,24.67,593286980.0,246863,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,21.2,592148097.0,266241,Technology
WEAV,Weave Communications Inc. Common Stock,7.28,579237823.0,1307616,Technology
OOMA,Ooma Inc. Common Stock,20.41,561275000.0,378048,Technology
MEI,Methode Electronics Inc. Common Stock,15.82,561163971.0,716628,Technology
OSPN,OneSpan Inc. Common Stock,15.09,559429307.0,338420,Technology
EVGO,EVgo Inc. Class A Common Stock,1.73,542976701.0,3486044,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.37,529773912.0,533165,Technology
YEXT,Yext Inc. Common Stock,5.21,522292684.0,1125785,Technology
TASK,TaskUs Inc. Class A Common Stock,5.62,514669512.0,798578,Technology
SPT,Sprout Social Inc Class A Common Stock,8.56,514503405.0,988956,Technology
PAYS,Paysign Inc. Common Stock,9.12,509860650.0,434118,Technology
