symbol,name,price,marketCap,volume,industry
CRM,Salesforce Inc. Common Stock,166.45,136322550000.0,16666039,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,297.88,114418334110.0,5408784,Technology
FTNT,Fortinet Inc. Common Stock,145.06,106277975598.0,7433790,Technology
NOW,ServiceNow Inc. Common Stock,103.08,106275480000.0,28321557,Technology
CDNS,Cadence Design Systems Inc. Common Stock,383.74,105841631840.0,2128337,Technology
ADBE,Adobe Inc. Common Stock,218.8,88438960000.0,17787733,Technology
SNPS,Synopsys Inc. Common Stock,456.29,87370101204.0,1960570,Technology
DDOG,Datadog Inc. Class A Common Stock,234.24,83380114671.0,5042001,Technology
SNOW,Snowflake Inc. Common Stock,240.39,83319174000.0,7803959,Technology
NET,Cloudflare Inc. Class A Common Stock,227.44,80392369813.0,3133357,Technology
EMR,Emerson Electric Company Common Stock,142.09,79584609000.0,2057586,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1589.55,78094591500.0,897138,Technology
INTU,Intuit Inc. Common Stock,276.91,75745130670.0,6120368,Technology
COHR,Coherent Corp. Common Stock,363.58,71130544329.0,6489554,Technology
MSI,Motorola Solutions Inc. Common Stock,410.35,68116287074.0,994460,Technology
DASH,DoorDash Inc. Class A Common Stock,154.59,67357757234.0,4863156,Technology
ALAB,Astera Labs Inc. Common Stock,367.47,62987275344.0,5728911,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,46.8,61972724783.0,24482825,Technology
CRWV,CoreWeave Inc. Class A Common Stock,95.74,52232904926.0,22683501,Technology
MCHP,Microchip Technology Incorporated Common Stock,92.94,50380848376.0,15470332,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,264.76,48834966114.0,13005234,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,226.55,48760025964.0,3911491,Technology
ON,ON Semiconductor Corporation Common Stock,115.96,45445094028.0,12070115,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,80.74,44925129249.0,3241195,Technology
ADSK,Autodesk Inc. Common Stock,205.57,43375270000.0,4272209,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,78.31,42450228495.0,94772,Technology
MSTR,Strategy Inc Common Stock Class A,120.15,42106311821.0,17574225,Technology
XYZ,Block Inc. Class A Common Stock,69.09,41121055290.0,5934177,Technology
JBL,Jabil Inc. Common Stock,376.89,39762883206.0,998866,Technology
UI,Ubiquiti Inc. Common Stock,581.77,35209933390.0,111897,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,96.49,33814715169.0,1342934,Technology
ROP,Roper Technologies Inc. Common Stock,332.71,33576214513.0,1363732,Technology
RDDT,Reddit Inc. Class A Common Stock,173.26,33341313916.0,3207930,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,94.73,33197926915.0,52408,Technology
WDAY,Workday Inc. Class A Common Stock,130.53,32240910000.0,5880777,Technology
NTAP,NetApp Inc. Common Stock,160.47,31439270686.0,2463395,Technology
TWLO,Twilio Inc. Class A Common Stock,206.62,31359514953.0,1890903,Technology
Q,Qnity Electronics Inc. Common Stock,149.12,31216662548.0,1484051,Technology
RBLX,Roblox Corporation Class A Common Stock,43.49,31137915620.0,11652739,Technology
FSLR,First Solar Inc. Common Stock,271.17,29138128445.0,2467696,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,374.76,28592604264.0,1782213,Technology
MDB,MongoDB Inc. Class A Common Stock,354.41,28505879248.0,1149216,Technology
CW,Curtiss-Wright Corporation Common Stock,757.23,27972957616.0,240246,Technology
ZM,Zoom Communications Inc. Class A Common Stock,92.32,27071198366.0,4153974,Technology
OTIS,Otis Worldwide Corporation Common Stock ,70.13,26910008410.0,3138874,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,161.55,26242713661.0,1792885,Technology
VRSN,VeriSign Inc. Common Stock,279.57,25440870000.0,700659,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,71.09,24913339220.0,76264,Technology
HUBB,Hubbell Inc Common Stock,469.32,24799702782.0,882787,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,51.18,24252639423.0,7799961,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,68.2,23900544870.0,104718,Technology
P,Everpure Inc. Class A common stock,69.34,23048957985.0,3209030,Technology
HPQ,HP Inc. Common Stock,24.68,22570419989.0,14725361,Technology
SNX,TD SYNNEX Corporation Common Stock,277.09,22275567959.0,698427,Technology
IONQ,IonQ Inc. Common Stock,57.99,21645924285.0,25218960,Technology
OKTA,Okta Inc. Class A Common Stock,117.5,20422365388.0,2811832,Technology
ZS,Zscaler Inc. Common Stock,126.11,20393188198.0,3810610,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,142.86,19572942451.0,1667468,Technology
TTMI,TTM Technologies Inc. Common Stock,187.21,19441769545.0,1715359,Technology
SMCI,Super Micro Computer Inc. Common Stock,31.97,19227348870.0,251249208,Technology
SITM,SiTime Corporation Common Stock,721.24,19038448227.0,488848,Technology
AMKR,Amkor Technology Inc. Common Stock,76.15,18875492246.0,5290633,Technology
IOT,Samsara Inc. Class A Common Stock,32.26,18798227245.0,7384894,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,174.75,18237640630.0,2051772,Technology
CDW,CDW Corporation Common Stock,129.13,16496803128.0,1699003,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,67.74,16314097802.0,2256120,Technology
LOGI,Logitech International S.A. Ordinary Shares,109.89,15773125436.0,1378281,Technology
RMBS,Rambus Inc. Common Stock,144.47,15622547622.0,3540285,Technology
LDOS,Leidos Holdings Inc. Common Stock,122.08,15355889689.0,747047,Technology
SMTC,Semtech Corporation Common Stock,163.57,15236736550.0,2277941,Technology
QNT,Quantinuum Inc. Class A Common Stock,56.49,14742236933.0,3137670,Technology
RBRK,Rubrik Inc. Class A Common Stock,71.45,14706451041.0,3612803,Technology
GEN,Gen Digital Inc. Common Stock,23.94,14422266465.0,6727950,Technology
TOST,Toast Inc. Class A Common Stock,24.69,14320200000.0,6496629,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,172.78,13864345282.0,14452913,Technology
PTC,PTC Inc. Common Stock,118.39,13674730596.0,3000794,Technology
VICR,Vicor Corporation Common Stock,298.06,13585994170.0,541664,Technology
NTNX,Nutanix Inc. Class A Common Stock,49.21,13302472248.0,2596787,Technology
SANM,Sanmina Corporation Common Stock,246.98,13237568590.0,515494,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,340.4,12945635643.0,792469,Technology
WULF,TeraWulf Inc. Common Stock,25.35,12561752551.0,29915889,Technology
TYL,Tyler Technologies Inc. Common Stock,295.48,12459639603.0,1204611,Technology
PL,Planet Labs PBC Class A Common Stock,34.17,12178274313.0,16514750,Technology
PINS,Pinterest Inc. Class A Common Stock,21.5,12043382531.0,19341940,Technology
DT,Dynatrace Inc. Common Stock,40.37,11766875341.0,4282112,Technology
VIAV,Viavi Solutions Inc. Common Stock,50.24,11751531389.0,3901828,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,5.97,11708382441.0,26117174,Technology
U,Unity Software Inc. Common Stock,26.71,11659849770.0,7441618,Technology
CACI,CACI International Inc. Class A Common Stock,525.42,11607213473.0,176008,Technology
ARW,Arrow Electronics Inc. Common Stock,222.86,11395711206.0,355228,Technology
SWKS,Skyworks Solutions Inc. Common Stock,72.73,10939025689.0,4751323,Technology
FIG,Figma Inc. Class A Common Stock,19.34,10218802922.0,20113666,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,130.24,10152829505.0,1230077,Technology
GDDY,GoDaddy Inc. Class A Common Stock,75.17,9953248199.0,2696319,Technology
VSAT,ViaSat Inc. Common Stock,72.71,9929928573.0,3591133,Technology
GWRE,Guidewire Software Inc. Common Stock,118.52,9867544261.0,2049356,Technology
HUBS,HubSpot Inc. Common Stock,186.43,9548523268.0,1466600,Technology
FROG,JFrog Ltd. Ordinary Shares,78.48,9505475940.0,2418183,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,30.57,9287064324.0,2691025,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,125.96,8949556249.0,1817057,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,47.96,8931226592.0,1424766,Technology
TEM,Tempus AI Inc. Class A Common Stock,49.59,8904616796.0,6587865,Technology
TTD,The Trade Desk Inc. Class A Common Stock,18.9,8885048023.0,19368538,Technology
SNAP,Snap Inc. Class A Common Stock,5.33,8832667778.0,32331837,Technology
QBTS,D-Wave Quantum Inc. Common Shares,23.82,8735689656.0,25165297,Technology
FDS,FactSet Research Systems Inc. Common Stock,236.64,8621061893.0,933209,Technology
QRVO,Qorvo Inc. Common Stock,97.66,8595415305.0,1262688,Technology
DOCU,DocuSign Inc. Common Stock,44.55,8506582286.0,4109085,Technology
MANH,Manhattan Associates Inc. Common Stock,140.29,8300202015.0,526068,Technology
CRUS,Cirrus Logic Inc. Common Stock,162.93,8220261344.0,461917,Technology
SAIL,SailPoint Inc. Common Stock,14.42,8178778817.0,5248805,Technology
ENS,EnerSys Common Stock,222.92,8140541957.0,756430,Technology
MTCH,Match Group Inc. Common Stock,34.57,8064023804.0,2679293,Technology
VSH,Vishay Intertechnology Inc. Common Stock,58.6,7975801462.0,7315845,Technology
PLXS,Plexus Corp. Common Stock,287.93,7703976299.0,336175,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.4,7283114300.0,5982486,Technology
MXL,MaxLinear Inc. Common Stock,81.09,7261281815.0,3046087,Technology
AVT,Avnet Inc. Common Stock,88.49,7258310928.0,1549779,Technology
ENPH,Enphase Energy Inc. Common Stock,54.93,7239676225.0,4609557,Technology
SLAB,Silicon Laboratories Inc. Common Stock,218.9,7219721055.0,337185,Technology
MRCY,Mercury Systems Inc Common Stock,119.32,7164364528.0,808147,Technology
RGTI,Rigetti Computing Inc. Common Stock,20.63,6857387388.0,46720828,Technology
YOU,Clear Secure Inc. Class A Common Stock,51.0,6815705688.0,1346196,Technology
INGM,Ingram Micro Holding Corporation Common Stock,29.25,6775661120.0,1338149,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,68.24,6509930791.0,1666784,Technology
PCOR,Procore Technologies Inc. Common Stock,42.2,6367567115.0,3258029,Technology
COMP,Compass Inc. Class A Common Stock,8.45,6313443230.0,12074146,Technology
PAYC,Paycom Software Inc. Common Stock,132.24,6298782948.0,1277078,Technology
DBX,Dropbox Inc. Class A Common Stock,26.98,6294451510.0,3994460,Technology
ESTC,Elastic N.V. Ordinary Shares,60.22,6259967339.0,1497408,Technology
PSN,Parsons Corporation Common Stock,57.28,6127729683.0,781604,Technology
ACMR,ACM Research Inc. Class A Common Stock,91.7,6072820762.0,1424499,Technology
PCTY,Paylocity Holding Corporation Common Stock,108.23,5795073397.0,628688,Technology
AXTI,AXT Inc Common Stock,88.34,5779484075.0,9088930,Technology
DUOL,Duolingo Inc. Class A Common Stock,123.845,5770324575.0,1378377,Technology
NAVN,Navan Inc. Class A Common Stock,22.63,5715264636.0,15562289,Technology
APPF,AppFolio Inc. Class A Common Stock,159.68,5646050549.0,275439,Technology
PATH,UiPath Inc. Class A Common Stock,10.65,5517980833.0,45402453,Technology
PEGA,Pegasystems Inc. Common Stock,32.81,5483077633.0,1535308,Technology
ACLS,Axcelis Technologies Inc. Common Stock,173.57,5334482502.0,696046,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,136.08,5257816175.0,1339207,Technology
CVLT,Commvault Systems Inc. Common Stock,126.83,5231817022.0,1110250,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,22.21,5190769417.0,23318492,Technology
MARA,MARA Holdings Inc. Common Stock,13.61,5189091546.0,34814804,Technology
S,SentinelOne Inc. Class A Common Stock,14.76,5059782951.0,6208581,Technology
ONDS,Ondas Inc. Common Stock,9.83,5057496407.0,45134098,Technology
HNGE,Hinge Health Inc. Class A Common Stock,64.75,5010363353.0,2448252,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,20.06,5000107877.0,8414928,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,18.33,4920464654.0,3392416,Technology
DIOD,Diodes Incorporated Common Stock,106.84,4908735381.0,489453,Technology
SAIC,Science Applications International Corporation Common Stock,114.93,4858874808.0,512476,Technology
EPAM,EPAM Systems Inc. Common Stock,92.76,4846195275.0,745970,Technology
GTLB,GitLab Inc. Class A Common Stock,28.4,4796760000.0,5731151,Technology
IPGP,IPG Photonics Corporation Common Stock,111.19,4719305663.0,329863,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,104.83,4699356140.0,1471696,Technology
ACIW,ACI Worldwide Inc. Common Stock,44.36,4509707245.0,975916,Technology
LFTO,Liftoff Mobile Inc. Common Stock,25.66,4424129615.0,1136030,Technology
VECO,Veeco Instruments Inc. Common Stock,71.55,4366945852.0,1966739,Technology
POWI,Power Integrations Inc. Common Stock,77.76,4332785956.0,694847,Technology
KVYO,Klaviyo Inc. Series A Common Stock,14.29,4276708528.0,5326313,Technology
OLED,Universal Display Corporation Common Stock,89.88,4201970083.0,607812,Technology
PI,Impinj Inc. Common Stock,130.08,3962130785.0,237941,Technology
LASR,nLIGHT Inc. Common Stock,70.19,3959327285.0,1029278,Technology
QLYS,Qualys Inc. Common Stock,110.83,3911185048.0,483025,Technology
VRNS,Varonis Systems Inc. Common Stock,33.46,3841681459.0,1085763,Technology
OSIS,OSI Systems Inc. Common Stock (DE),231.02,3807877248.0,317922,Technology
LIF,Life360 Inc. Common Stock,45.28,3669114968.0,582929,Technology
DOCS,Doximity Inc. Class A Common Stock,20.02,3661098381.0,3033243,Technology
ADEA,Adeia Inc. Common Stock,32.62,3597782092.0,2117875,Technology
WAY,Waystar Holding Corp. Common Stock,18.45,3538947839.0,1667236,Technology
BOX,Box Inc. Class A Common Stock,25.49,3529086039.0,2215612,Technology
NTSK,Netskope Inc. Class A Common Stock,8.71,3518174983.0,5435229,Technology
INOD,Innodata Inc. Common Stock,105.36,3440568519.0,860286,Technology
RGTIW,Rigetti Computing Inc. Warrants,10.29,3420383724.0,212388,Technology
RUM,Rumble Inc. Class A Common Stock,7.54,3286524561.0,4433697,Technology
PENG,Penguin Solutions Inc. Common Stock,64.33,3264587190.0,2018264,Technology
BILL,BILL Holdings Inc. Common Stock,32.13,3200042839.0,3724383,Technology
BHE,Benchmark Electronics Inc. Common Stock,88.99,3192697434.0,590075,Technology
RNG,RingCentral Inc. Class A Common Stock,37.67,3158953613.0,1119081,Technology
PPLI,People Incorporated Common Stock,42.44,3157005330.0,666836,Technology
TDC,Teradata Corporation Common Stock,32.8,3086480000.0,1907456,Technology
SOUN,SoundHound AI Inc Class A Common Stock,7.0,3029387445.0,27507310,Technology
NTCT,NetScout Systems Inc. Common Stock,42.09,3009233599.0,520542,Technology
TENB,Tenable Holdings Inc. Common Stock,26.87,2963007915.0,1483441,Technology
FSLY,Fastly Inc. Class A Common Stock,18.88,2954720000.0,4144070,Technology
ICHR,Ichor Holdings Ordinary Shares,84.04,2930227134.0,1307982,Technology
AMBA,Ambarella Inc. Ordinary Shares,65.8,2886526573.0,959480,Technology
VISN,Vistance Networks Inc. Common Stock,12.65,2853455832.0,4900585,Technology
WK,Workiva Inc. Class A Common Stock,49.13,2757142978.0,1379432,Technology
QTWO,Q2 Holdings Inc. Common Stock,43.32,2711850324.0,503749,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,4.6,2699926466.0,7003339,Technology
FA,First Advantage Corporation Common Stock,15.56,2669116451.0,603597,Technology
BRZE,Braze Inc. Class A Common Stock,21.66,2655078446.0,2547092,Technology
AGYS,Agilysys Inc. Common Stock (DE),91.775,2584992376.0,267611,Technology
PDFS,PDF Solutions Inc. Common Stock,63.85,2548961597.0,1034460,Technology
FRSH,Freshworks Inc. Class A Common Stock,9.22,2548723020.0,18846452,Technology
CARG,CarGurus Inc. Class A Common Stock ,27.68,2496378873.0,965814,Technology
KD,Kyndryl Holdings Inc. Common Stock,11.28,2480677251.0,3465586,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,8.16,2408312551.0,1197212,Technology
WOLF,Wolfspeed Inc. Common Stock New,45.54,2366809480.0,5509514,Technology
MGNI,Magnite Inc. Common Stock,16.2,2320083049.0,2969916,Technology
AVPT,AvePoint Inc. Class A Common Stock,10.85,2300386577.0,2055272,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,46.41,2295465657.0,490219,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,8.25,2284869081.0,4191151,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.62,2260505519.0,1328174,Technology
QUBT,Quantum Computing Inc. Common Stock,9.91,2235051721.0,13028625,Technology
PLUS,ePlus inc. Common Stock,83.78,2190979624.0,316456,Technology
BAND,Bandwidth Inc. Class A Common Stock,64.295,2058552754.0,1006571,Technology
SPSC,SPS Commerce Inc. Common Stock,54.92,2016261594.0,522221,Technology
BBAI,BigBear.ai Inc. Common Stock,4.14,1982850723.0,30344145,Technology
VERX,Vertex Inc. Class A Common Stock,12.11,1959603034.0,1414612,Technology
CTS,CTS Corporation Common Stock,67.88,1940886731.0,403317,Technology
VPG,Vishay Precision Group Inc. Common Stock,141.7,1884751700.0,862129,Technology
BRUN,Boost Run Inc. Class A Common Stock,30.24,1857603102.0,1082547,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,35.22,1815350412.0,311181,Technology
PLAB,Photronics Inc. Common Stock,30.73,1812037288.0,1445359,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,60.99,1810672767.0,1876233,Technology
INTA,Intapp Inc. Common Stock,23.2,1787829004.0,1049759,Technology
AMBQ,Ambiq Micro Inc. Common Stock,83.39,1782524126.0,501357,Technology
SKYT,SkyWater Technology Inc. Common Stock,35.8,1761524752.0,537422,Technology
APPN,Appian Corporation Class A Common Stock,23.64,1735462517.0,791448,Technology
AIP,Arteris Inc. Common Stock,37.31,1722676648.0,1052145,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),37.82,1720012338.0,1376512,Technology
ASAN,Asana Inc. Class A Common Stock,7.46,1719603309.0,6333692,Technology
EVCM,EverCommerce Inc. Common Stock,9.4,1663336589.0,131392,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,9.89,1659263270.0,5530730,Technology
BL,BlackLine Inc. Common Stock,27.93,1638399412.0,1387825,Technology
AI,C3.ai Inc. Class A Common Stock,11.27,1637432072.0,7114685,Technology
NCNO,nCino Inc. Common Stock,14.74,1614810483.0,2844257,Technology
MQ,Marqeta Inc. Class A Common Stock,3.78,1602834583.0,3245545,Technology
CNXC,Concentrix Corporation Common Stock,26.27,1602596779.0,988909,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,11.29,1595808251.0,5700,Technology
ALKT,Alkami Technology Inc. Common Stock,14.91,1595655884.0,1312504,Technology
FIVN,Five9 Inc. Common Stock,20.83,1594827870.0,3309982,Technology
HLIT,Harmonic Inc. Common Stock,14.51,1574283286.0,2921478,Technology
GLOB,Globant S.A. Common Shares,36.42,1572599430.0,1142132,Technology
DV,DoubleVerify Holdings Inc. Common Stock,10.23,1569938653.0,2994439,Technology
RCAT,Red Cat Holdings Inc. Common Stock,12.01,1474135756.0,12425814,Technology
DXC,DXC Technology Company Common Stock ,8.82,1459583971.0,11251786,Technology
RXT,Rackspace Technology Inc. Common Stock,5.6,1395645994.0,16945912,Technology
TRIP,TripAdvisor Inc. Common Stock,11.91,1385861523.0,3226727,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,35.97,1334811665.0,2763378,Technology
PRGS,Progress Software Corporation Common Stock (DE),31.59,1329263290.0,364098,Technology
CEVA,CEVA Inc. Common Stock,45.54,1268715664.0,591404,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.38,1260150740.0,2962532,Technology
BLKB,Blackbaud Inc. Common Stock,27.36,1256702420.0,673959,Technology
PRCH,Porch Group Inc. Common Stock,9.72,1241394446.0,877426,Technology
UMAC,Unusual Machines Inc. Common Stock,25.72,1229259700.0,5738092,Technology
KDK,Kodiak AI Inc. Common Stock ,6.14,1224320065.0,1251111,Technology
VIA,Via Transportation Inc. Class A Common Stock,14.76,1199927056.0,937135,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,71.51,1197381389.0,749290,Technology
BRUNW,Boost Run Inc. Warrant,18.8,1154859071.0,39193,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,6.14,1104410457.0,3434916,Technology
SBET,Sharplink Inc. Common Stock,5.43,1070857967.0,6786043,Technology
AIAI,AIAI Holdings Corporation Class A Common Stock,15.2,1068772648.0,677496,Technology
ASST,Strive Inc. Class A Common Stock,14.58,1065544760.0,4233244,Technology
UPWK,Upwork Inc. Common Stock,8.46,1044963439.0,3766293,Technology
AZTA,Azenta Inc.,22.46,1035244378.0,1042037,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,3.71,1027498702.0,22703,Technology
LZ,LegalZoom.com Inc. Common Stock,5.91,1014438285.0,2050866,Technology
SCSC,ScanSource Inc. Common Stock,49.54,1006877167.0,165373,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,15.64,982026325.0,4983234,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,1.62,975942843.0,6095,Technology
CRSR,Corsair Gaming Inc. Common Stock,8.95,956595788.0,2280865,Technology
KOPN,Kopin Corporation Common Stock,5.13,938381190.0,6467806,Technology
CRCT,Cricut Inc. Class A Common Stock,4.47,938246894.0,378477,Technology
AMPL,Amplitude Inc. Class A Common Stock,6.88,912420412.0,2062199,Technology
VELO,Velo3D Inc. Common stock,30.61,912208671.0,16863151,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.99,905345915.0,3970789,Technology
COUR,Coursera Inc. Common Stock,5.33,902547214.0,5700059,Technology
RUMBW,Rumble Inc. Warrant,2.07,902268679.0,17978,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.63,890716231.0,1077785,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,0.8335,886021506.0,10225862,Technology
SOUNW,SoundHound AI Inc. Warrant,2.03,878522359.0,10253,Technology
ALOY,REalloys Inc. Common Stock,14.06,860661782.0,1754031,Technology
CERT,Certara Inc. Common Stock,5.27,819825484.0,5140969,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.14,816169732.0,2803921,Technology
GTM,ZoomInfo Technologies Inc Common Stock,2.68,789844331.0,10494290,Technology
RDVT,Red Violet Inc. Common Stock ,55.68,785584721.0,122051,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),9.0,775552851.0,930103,Technology
HSTM,HealthStream Inc. Common Stock,26.22,766022229.0,218588,Technology
MITK,Mitek Systems Inc. Common Stock,16.34,737895625.0,691867,Technology
DSP,Viant Technology Inc. Class A Common Stock,11.16,731358570.0,312255,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.4845,709971831.0,157,Technology
EVER,EverQuote Inc. Class A Common Stock,19.84,701805836.0,445815,Technology
MRLN,Merlin Inc. Common Stock,7.02,677598845.0,2638353,Technology
PD,PagerDuty Inc. Common Stock,8.77,676364895.0,1685067,Technology
SABR,Sabre Corporation Common Stock,1.68,664126299.0,3619746,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,34.9,642088455.0,118466,Technology
EVGO,EVgo Inc. Class A Common Stock,1.98,621441543.0,3646370,Technology
KE,Kimball Electronics Inc. Common Stock,25.25,607235356.0,147282,Technology
NABL,N-able Inc. Common Stock,3.19,600926745.0,3452183,Technology
AUROW,Aurora Innovation Inc. Warrant,0.3,588360927.0,11477,Technology
SWMR,Swarmer Inc Common Stock,51.75,580130748.0,526014,Technology
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,14.11,568349079.0,1201018,Technology
MRAM,Everspin Technologies Inc. Common Stock,24.2,567431363.0,1228340,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,20.2,564216583.0,255527,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.47,552127241.0,762776,Technology
NRDS,NerdWallet Inc. Class A Common Stock,8.38,551393802.0,825188,Technology
NVEC,NVE Corporation Common Stock,113.85,550711349.0,212113,Technology
CARS,Cars.com Inc. Common Stock ,9.56,545107051.0,577393,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,6.43,537715527.0,3374513,Technology
SSTK,Shutterstock Inc. Common Stock,14.47,531599063.0,423691,Technology
OSPN,OneSpan Inc. Common Stock,14.31,530512484.0,365502,Technology
PUBM,PubMatic Inc. Class A Common Stock,11.27,523416273.0,554670,Technology
CERS,Cerus Corporation Common Stock,2.59,518955643.0,3859818,Technology
TASK,TaskUs Inc. Class A Common Stock,5.57,510090602.0,467744,Technology
CRNC,Cerence Inc. Common Stock,10.8,488028337.0,1836316,Technology
RPD,Rapid7 Inc. Common Stock,7.13,476502306.0,1555233,Technology
