symbol,name,price,marketCap,volume,industry
NET,Cloudflare Inc. Class A Common Stock,209.22,73952208197.0,3067672,Technology
DASH,DoorDash Inc. Class A Common Stock,157.58,68660556213.0,3840938,Technology
MSI,Motorola Solutions Inc. Common Stock,408.71,67844054319.0,705000,Technology
SNOW,Snowflake Inc. Common Stock,175.26,60745340859.0,17731533,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,266.9,57444497593.0,6523435,Technology
CRWV,CoreWeave Inc. Class A Common Stock,104.27,56886619977.0,24155044,Technology
ALAB,Astera Labs Inc. Common Stock,325.33,55764144795.0,5140914,Technology
MSTR,Strategy Inc Common Stock Class A,154.2,54039061862.0,11885151,Technology
MCHP,Microchip Technology Incorporated Common Stock,96.85,52500378365.0,12757142,Technology
ADSK,Autodesk Inc. Common Stock,237.0,50041424487.0,1644631,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,37.2,49358972111.0,17674632,Technology
ON,ON Semiconductor Corporation Common Stock,124.89,48944789524.0,13931703,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,81.11,45131003634.0,21664942,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,82.26,44591441655.0,709245,Technology
XYZ,Block Inc. Class A Common Stock,71.42,42507827020.0,6360471,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,221.23,40805860226.0,4256057,Technology
JBL,Jabil Inc. Common Stock,371.38,39181563758.0,755086,Technology
UI,Ubiquiti Inc. Common Stock,609.9,36912419642.0,142835,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,101.26,35486351519.0,65858,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.17,34753915466.0,1868959,Technology
Q,Qnity Electronics Inc. Common Stock,159.11,33307961226.0,1703839,Technology
RBLX,Roblox Corporation Class A Common Stock,45.63,32670110134.0,8353083,Technology
ROP,Roper Technologies Inc. Common Stock,316.62,31952454207.0,836385,Technology
WDAY,Workday Inc. Class A Common Stock,124.5,30751500000.0,3588347,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,400.66,30568664811.0,1214552,Technology
RDDT,Reddit Inc. Class A Common Stock,154.19,29671575624.0,5704901,Technology
FSLR,First Solar Inc. Common Stock,273.67,29406761852.0,2085718,Technology
ZM,Zoom Communications Inc. Class A Common Stock,99.96,29311492511.0,3564300,Technology
P,Everpure Inc. Class A common stock,85.74,28478764267.0,5714262,Technology
NTAP,NetApp Inc. Common Stock,142.74,28166941296.0,6029869,Technology
TWLO,Twilio Inc. Class A Common Stock,181.57,27557579760.0,2405307,Technology
OTIS,Otis Worldwide Corporation Common Stock ,71.79,27546977096.0,3448037,Technology
CW,Curtiss-Wright Corporation Common Stock,742.59,27432138975.0,280579,Technology
VRSN,VeriSign Inc. Common Stock,295.65,26904150000.0,877879,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,158.49,25850282432.0,2236164,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,73.52,25764927549.0,140616,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,73.48,25750909635.0,64787,Technology
HUBB,Hubbell Inc Common Stock,484.25,25588630512.0,829151,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,53.16,25190900972.0,9529974,Technology
IONQ,IonQ Inc. Common Stock,65.4,24411854599.0,29691134,Technology
MDB,MongoDB Inc. Class A Common Stock,294.46,23704010566.0,3148203,Technology
HPQ,HP Inc. Common Stock,25.49,23394335877.0,35091294,Technology
SMCI,Super Micro Computer Inc. Common Stock,38.19,22968171828.0,35757998,Technology
ZS,Zscaler Inc. Common Stock,126.41,20441701055.0,31831550,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,147.91,20264832129.0,1956952,Technology
SNX,TD SYNNEX Corporation Common Stock,246.76,19837306109.0,1110518,Technology
TTMI,TTM Technologies Inc. Common Stock,190.67,19801090750.0,5118763,Technology
SITM,SiTime Corporation Common Stock,726.21,19169640462.0,412524,Technology
AMKR,Amkor Technology Inc. Common Stock,72.19,17893917074.0,5473294,Technology
PL,Planet Labs PBC Class A Common Stock,50.48,17473602883.0,15442645,Technology
IOT,Samsara Inc. Class A Common Stock,29.47,17172466117.0,5124574,Technology
PTC,PTC Inc. Common Stock,142.26,16431853828.0,1269297,Technology
LDOS,Leidos Holdings Inc. Common Stock,130.62,16430097569.0,1455512,Technology
RMBS,Rambus Inc. Common Stock,148.66,16075641514.0,2641192,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,65.74,15832429724.0,2159866,Technology
LOGI,Logitech International S.A. Ordinary Shares,109.91,15775996147.0,639928,Technology
VICR,Vicor Corporation Common Stock,345.84,15763873797.0,1190996,Technology
OKTA,Okta Inc. Class A Common Stock,89.5,15734198092.0,3913648,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,150.42,15698460106.0,2225857,Technology
GEN,Gen Digital Inc. Common Stock,24.6,14819872808.0,7611051,Technology
SMTC,Semtech Corporation Common Stock,157.2,14637599557.0,7239397,Technology
CDW,CDW Corporation Common Stock,114.19,14588166570.0,1863728,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,179.83,14430056790.0,10261583,Technology
TOST,Toast Inc. Class A Common Stock,24.5,14210000000.0,13563895,Technology
SANM,Sanmina Corporation Common Stock,261.82,14032958978.0,739548,Technology
RBRK,Rubrik Inc. Class A Common Stock,65.81,13544345307.0,3826389,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.81,13355793036.0,25134689,Technology
WULF,TeraWulf Inc. Common Stock,26.74,13250542927.0,36660086,Technology
TYL,Tyler Technologies Inc. Common Stock,302.55,12757763510.0,627204,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,328.34,12486985919.0,968020,Technology
VIAV,Viavi Solutions Inc. Common Stock,53.055,12409982043.0,7213992,Technology
NTNX,Nutanix Inc. Class A Common Stock,46.57,12350927357.0,6708840,Technology
U,Unity Software Inc. Common Stock,27.76,12118211517.0,9423150,Technology
SWKS,Skyworks Solutions Inc. Common Stock,78.68,11833941169.0,5354220,Technology
VSAT,ViaSat Inc. Common Stock,85.57,11623092984.0,3091901,Technology
GDDY,GoDaddy Inc. Class A Common Stock,87.37,11568648332.0,1736740,Technology
DT,Dynatrace Inc. Common Stock,38.91,11341320771.0,3805199,Technology
CACI,CACI International Inc. Class A Common Stock,510.84,11285122246.0,247360,Technology
GWRE,Guidewire Software Inc. Common Stock,133.27,11282301027.0,867827,Technology
FIG,Figma Inc. Class A Common Stock,21.34,11275556068.0,15994271,Technology
PINS,Pinterest Inc. Class A Common Stock,20.03,11219951260.0,13769754,Technology
ARW,Arrow Electronics Inc. Common Stock,217.51,11122144594.0,1174175,Technology
TTD,The Trade Desk Inc. Class A Common Stock,22.29,10478715367.0,17333897,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,133.03,10370323319.0,1432179,Technology
HUBS,HubSpot Inc. Common Stock,200.72,10280424773.0,1397950,Technology
QBTS,D-Wave Quantum Inc. Common Shares,27.48,10077949275.0,34015455,Technology
SNAP,Snap Inc. Class A Common Stock,5.88,9744106292.0,27345958,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,32.06,9739721368.0,2198102,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,136.26,9681379283.0,1221342,Technology
DOCU,DocuSign Inc. Common Stock,48.43,9489657080.0,2144808,Technology
ENPH,Enphase Energy Inc. Common Stock,70.28,9262778902.0,11347405,Technology
QRVO,Qorvo Inc. Common Stock,103.91,9145500761.0,1354145,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,49.0,9124897894.0,1994599,Technology
MXL,MaxLinear Inc. Common Stock,101.1,9053096455.0,4437430,Technology
SAIL,SailPoint Inc. Common Stock,15.56,8825983454.0,2760621,Technology
CRUS,Cirrus Logic Inc. Common Stock,173.59,8780684396.0,396689,Technology
FROG,JFrog Ltd. Ordinary Shares,71.38,8645525899.0,1386243,Technology
ENS,EnerSys Common Stock,235.71,8607604274.0,477656,Technology
FDS,FactSet Research Systems Inc. Common Stock,235.73,8587909568.0,690547,Technology
TEM,Tempus AI Inc. Class A Common Stock,47.17,8470070059.0,3837981,Technology
MTCH,Match Group Inc. Common Stock,36.1,8420921589.0,2094332,Technology
MANH,Manhattan Associates Inc. Common Stock,138.55,8197255607.0,611915,Technology
RGTI,Rigetti Computing Inc. Common Stock,24.62,8183658628.0,56481133,Technology
AXTI,AXT Inc Common Stock,122.77,8032004300.0,8861228,Technology
YOU,Clear Secure Inc. Class A Common Stock,56.54,7556078424.0,1718485,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.42,7289084066.0,946131,Technology
SLAB,Silicon Laboratories Inc. Common Stock,218.06,7192016323.0,376602,Technology
PLXS,Plexus Corp. Common Stock,268.26,7177677497.0,151816,Technology
AVT,Avnet Inc. Common Stock,87.06,7141016492.0,1166754,Technology
PCOR,Procore Technologies Inc. Common Stock,46.88,7073733326.0,1570669,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,28.88,6749636234.0,36169396,Technology
VSH,Vishay Intertechnology Inc. Common Stock,48.9,6655574940.0,5613117,Technology
INGM,Ingram Micro Holding Corporation Common Stock,27.22,6305418655.0,691480,Technology
PAYC,Paycom Software Inc. Common Stock,132.28,6300688206.0,598239,Technology
COMP,Compass Inc. Class A Common Stock,8.38,6261142517.0,10095324,Technology
S,SentinelOne Inc. Class A Common Stock,17.95,6129603659.0,9766653,Technology
PSN,Parsons Corporation Common Stock,56.84,6080659134.0,1549675,Technology
DBX,Dropbox Inc. Class A Common Stock,25.97,6058817855.0,4608064,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,63.29,6037102723.0,966477,Technology
ACMR,ACM Research Inc. Class A Common Stock,88.64,5870172654.0,2297848,Technology
PCTY,Paylocity Holding Corporation Common Stock,108.93,5832554238.0,693665,Technology
MRCY,Mercury Systems Inc Common Stock,97.11,5830803212.0,474069,Technology
PATH,UiPath Inc. Class A Common Stock,11.16,5808148311.0,41505890,Technology
APPF,AppFolio Inc. Class A Common Stock,163.02,5764148050.0,611429,Technology
PEGA,Pegasystems Inc. Common Stock,33.75,5640166721.0,1453850,Technology
ESTC,Elastic N.V. Ordinary Shares,53.9,5578704331.0,1990363,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,141.64,5472641703.0,916389,Technology
MARA,MARA Holdings Inc. Common Stock,14.33,5463606308.0,33746351,Technology
ONDS,Ondas Inc. Common Stock,10.8,5423246104.0,93224188,Technology
EPAM,EPAM Systems Inc. Common Stock,101.68,5312215778.0,1018085,Technology
DUOL,Duolingo Inc. Class A Common Stock,107.82,5023669875.0,807499,Technology
DIOD,Diodes Incorporated Common Stock,109.13,5013948821.0,1042090,Technology
NAVN,Navan Inc. Class A Common Stock,19.76,4990438763.0,2046118,Technology
IPGP,IPG Photonics Corporation Common Stock,116.99,4965478636.0,331640,Technology
ACLS,Axcelis Technologies Inc. Common Stock,157.91,4853189675.0,540266,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,19.46,4850553305.0,9333270,Technology
POWI,Power Integrations Inc. Common Stock,86.9,4842066610.0,2855038,Technology
PI,Impinj Inc. Common Stock,157.79,4806154801.0,373826,Technology
LASR,nLIGHT Inc. Common Stock,81.39,4591104826.0,906599,Technology
GTLB,GitLab Inc. Class A Common Stock,26.52,4505155702.0,4146268,Technology
NTSK,Netskope Inc. Class A Common Stock,11.13,4455498248.0,5832005,Technology
RGTIW,Rigetti Computing Inc. Warrants,13.4,4454144014.0,267708,Technology
CVLT,Commvault Systems Inc. Common Stock,107.24,4423717239.0,714693,Technology
SAIC,Science Applications International Corporation Common Stock,101.66,4381788662.0,557920,Technology
ACIW,ACI Worldwide Inc. Common Stock,42.32,4302317642.0,847627,Technology
OLED,Universal Display Corporation Common Stock,91.8,4291731794.0,598782,Technology
KVYO,Klaviyo Inc. Series A Common Stock,14.21,4252766143.0,5903324,Technology
RUM,Rumble Inc. Class A Common Stock,9.75,4249816243.0,4784480,Technology
HNGE,Hinge Health Inc. Class A Common Stock,53.58,4146027312.0,990848,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,91.58,4105380476.0,1204728,Technology
AMBA,Ambarella Inc. Ordinary Shares,90.58,3972973221.0,2136112,Technology
DOCS,Doximity Inc. Class A Common Stock,20.26,3704987672.0,3806637,Technology
VECO,Veeco Instruments Inc. Common Stock,60.24,3676657136.0,1110472,Technology
WAY,Waystar Holding Corp. Common Stock,19.06,3655953702.0,2716450,Technology
OSIS,OSI Systems Inc. Common Stock (DE),217.48,3584698917.0,187022,Technology
SOUN,SoundHound AI Inc Class A Common Stock,8.08,3496778651.0,17841377,Technology
RNG,RingCentral Inc. Class A Common Stock,41.6,3488517926.0,1047221,Technology
VRNS,Varonis Systems Inc. Common Stock,30.24,3471979896.0,1526108,Technology
QLYS,Qualys Inc. Common Stock,98.32,3469707786.0,515438,Technology
BILL,BILL Holdings Inc. Common Stock,34.7,3456006427.0,3382141,Technology
BOX,Box Inc. Class A Common Stock,24.67,3429935081.0,5522404,Technology
LIF,Life360 Inc. Common Stock,41.7,3379021515.0,548431,Technology
IAC,IAC Inc. Common Stock,44.21,3288342187.0,1147464,Technology
PLAB,Photronics Inc. Common Stock,53.51,3155291743.0,1572825,Technology
ADEA,Adeia Inc. Common Stock,28.25,3115798409.0,1366468,Technology
BHE,Benchmark Electronics Inc. Common Stock,86.02,3086142637.0,342744,Technology
WOLF,Wolfspeed Inc. Common Stock New,63.26,3057930264.0,16540469,Technology
TDC,Teradata Corporation Common Stock,32.22,3031902000.0,1231976,Technology
BRZE,Braze Inc. Class A Common Stock,24.58,2992168922.0,5461501,Technology
NTCT,NetScout Systems Inc. Common Stock,41.13,2940598193.0,538680,Technology
INOD,Innodata Inc. Common Stock,89.0,2906326862.0,1682965,Technology
VISN,Vistance Networks Inc. Common Stock,12.49,2817364691.0,3781813,Technology
QTWO,Q2 Holdings Inc. Common Stock,44.91,2811384997.0,614537,Technology
PENG,Penguin Solutions Inc. Common Stock,54.44,2762694336.0,2230400,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,4.65,2729273492.0,7452677,Technology
TENB,Tenable Holdings Inc. Common Stock,24.45,2696149740.0,2104272,Technology
WK,Workiva Inc. Class A Common Stock,47.51,2666229653.0,899657,Technology
KD,Kyndryl Holdings Inc. Common Stock,11.77,2653513450.0,3678049,Technology
FA,First Advantage Corporation Common Stock,15.35,2633093671.0,542985,Technology
FSLY,Fastly Inc. Class A Common Stock,16.77,2624505000.0,4996953,Technology
CARG,CarGurus Inc. Class A Common Stock ,28.9,2606407132.0,2968976,Technology
QUBT,Quantum Computing Inc. Common Stock,11.42,2575609552.0,20366922,Technology
ICHR,Ichor Holdings Ordinary Shares,73.74,2571096488.0,929830,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,8.44,2490950726.0,1294310,Technology
FRSH,Freshworks Inc. Class A Common Stock,8.98,2482378820.0,11945849,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,8.57,2373494306.0,5223804,Technology
BRUN,Boost Run Inc. Class A Common Stock,29.38,2373151754.0,1525817,Technology
PLUS,ePlus inc. Common Stock,89.19,2353952516.0,194139,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.69,2264711670.0,3292457,Technology
AGYS,Agilysys Inc. Common Stock (DE),79.37,2235585344.0,236445,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,43.9,2171319594.0,360646,Technology
AVPT,AvePoint Inc. Class A Common Stock,10.05,2130772820.0,1231010,Technology
BBAI,BigBear.ai Inc. Common Stock,4.37,2093009097.0,60094312,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,12.12,2033394422.0,9741855,Technology
VERX,Vertex Inc. Class A Common Stock,12.54,2029184315.0,1047679,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),43.12,1961050556.0,401911,Technology
SPSC,SPS Commerce Inc. Common Stock,53.02,1946507460.0,468911,Technology
MGNI,Magnite Inc. Common Stock,13.35,1911920290.0,1648132,Technology
PDFS,PDF Solutions Inc. Common Stock,47.6,1900243884.0,641146,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,51.0,1892560326.0,2330831,Technology
EVCM,EverCommerce Inc. Common Stock,10.58,1872138417.0,75239,Technology
SKYT,SkyWater Technology Inc. Common Stock,37.88,1863870324.0,874264,Technology
CTS,CTS Corporation Common Stock,65.12,1861970299.0,261321,Technology
HLIT,Harmonic Inc. Common Stock,17.11,1856374020.0,8384185,Technology
ALKT,Alkami Technology Inc. Common Stock,16.8,1797922123.0,974672,Technology
BAND,Bandwidth Inc. Class A Common Stock,56.14,1797451615.0,1018413,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,34.46,1776177604.0,332096,Technology
AMBQ,Ambiq Micro Inc. Common Stock,80.57,1722244500.0,916565,Technology
FIVN,Five9 Inc. Common Stock,22.34,1710439492.0,2073352,Technology
AIP,Arteris Inc. Common Stock,36.94,1705593015.0,914127,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,12.05,1703232013.0,3266,Technology
GLOB,Globant S.A. Common Shares,38.82,1676230364.0,1188182,Technology
VPG,Vishay Precision Group Inc. Common Stock,125.92,1674861920.0,952985,Technology
NCNO,nCino Inc. Common Stock,15.19,1652589944.0,4740483,Technology
MQ,Marqeta Inc. Class A Common Stock,3.82,1619795796.0,8456791,Technology
CNXC,Concentrix Corporation Common Stock,26.25,1601376683.0,1045955,Technology
APPN,Appian Corporation Class A Common Stock,21.64,1588638277.0,541981,Technology
BL,BlackLine Inc. Common Stock,26.84,1574459012.0,2009691,Technology
ASAN,Asana Inc. Class A Common Stock,6.41,1545714207.0,5565239,Technology
DXC,DXC Technology Company Common Stock ,9.34,1526901874.0,2721447,Technology
DV,DoubleVerify Holdings Inc. Common Stock,9.68,1485533350.0,2003547,Technology
INTA,Intapp Inc. Common Stock,19.14,1474958928.0,767414,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,48.21,1431259782.0,1165934,Technology
AI,C3.ai Inc. Class A Common Stock,9.59,1393342819.0,4402883,Technology
BLKB,Blackbaud Inc. Common Stock,30.04,1379800464.0,638191,Technology
KDK,Kodiak AI Inc. Common Stock ,7.13,1310853459.0,1337450,Technology
RCAT,Red Cat Holdings Inc. Common Stock,10.67,1309660992.0,16970919,Technology
ASST,Strive Inc. Class A Common Stock,17.82,1302332484.0,4143990,Technology
PRCH,Porch Group Inc. Common Stock,10.17,1298866411.0,1256594,Technology
PRGS,Progress Software Corporation Common Stock (DE),29.74,1251417861.0,476372,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.28,1235355470.0,2468400,Technology
TRIP,TripAdvisor Inc. Common Stock,10.19,1185720312.0,3042791,Technology
SBET,Sharplink Inc. Common Stock,6.0,1183268472.0,7587170,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.24,1174284231.0,24439,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,5.16,1170823288.0,6883359,Technology
VIA,Via Transportation Inc. Class A Common Stock,14.34,1165782790.0,720848,Technology
RXT,Rackspace Technology Inc. Common Stock,4.63,1153900170.0,21007625,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,1.07,1137424129.0,6487375,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,6.31,1134988597.0,1657145,Technology
CEVA,CEVA Inc. Common Stock,40.55,1129697413.0,697548,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,17.61,1105721457.0,4420973,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,65.69,1099929848.0,306932,Technology
LZ,LegalZoom.com Inc. Common Stock,6.39,1096829212.0,2203974,Technology
RUMBW,Rumble Inc. Warrant,2.48,1080978901.0,33408,Technology
UPWK,Upwork Inc. Common Stock,8.64,1067196704.0,2620958,Technology
CRSR,Corsair Gaming Inc. Common Stock,9.82,1049583312.0,10637028,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,1.735,1045222737.0,41923,Technology
SOUNW,SoundHound AI Inc. Warrant,2.3601,1021379616.0,29129,Technology
KOPN,Kopin Corporation Common Stock,5.51,1007890908.0,7681678,Technology
AZTA,Azenta Inc.,21.34,983620437.0,1057599,Technology
AIAI,AIAI Holdings Corporation Class A Common Stock,13.88,975958181.0,123185,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.86,968611567.0,2016300,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.25,957833611.0,12754463,Technology
SCSC,ScanSource Inc. Common Stock,45.41,922936862.0,190690,Technology
AMPL,Amplitude Inc. Class A Common Stock,6.88,912420412.0,2501508,Technology
COUR,Coursera Inc. Common Stock,5.32,900853880.0,7521199,Technology
UMAC,Unusual Machines Inc. Common Stock,18.83,899959570.0,6718703,Technology
CRCT,Cricut Inc. Class A Common Stock,4.22,885772235.0,611501,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),9.91,853969861.0,1237112,Technology
CERT,Certara Inc. Common Stock,5.35,832270653.0,4518351,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.04,778030959.0,2499400,Technology
MITK,Mitek Systems Inc. Common Stock,17.19,776280649.0,1428086,Technology
MRLN,Merlin Inc. Common Stock,8.0,772192416.0,2121270,Technology
VELO,Velo3D Inc. Common stock,25.8,768865852.0,2618755,Technology
RDVT,Red Violet Inc. Common Stock ,52.23,736908944.0,151798,Technology
DSP,Viant Technology Inc. Class A Common Stock,11.08,726115856.0,159558,Technology
AUROW,Aurora Innovation Inc. Warrant,0.37,725645143.0,25793,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.6108,713634125.0,841,Technology
HSTM,HealthStream Inc. Common Stock,24.25,708468309.0,169963,Technology
MRAM,Everspin Technologies Inc. Common Stock,29.97,702723883.0,5708318,Technology
EVER,EverQuote Inc. Class A Common Stock,19.24,680581869.0,700093,Technology
SABR,Sabre Corporation Common Stock,1.66,656220033.0,8676693,Technology
NABL,N-able Inc. Common Stock,3.44,648021318.0,1723044,Technology
EVGO,EVgo Inc. Class A Common Stock,2.06,646550292.0,5308952,Technology
KE,Kimball Electronics Inc. Common Stock,26.56,638739448.0,477433,Technology
PD,PagerDuty Inc. Common Stock,7.19,611048585.0,1178861,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,7.04,588727420.0,1753695,Technology
SSTK,Shutterstock Inc. Common Stock,15.9,584134423.0,176574,Technology
ALOY,REalloys Inc. Common Stock,9.46,579079691.0,2198759,Technology
TASK,TaskUs Inc. Class A Common Stock,6.21,568700653.0,600539,Technology
CERS,Cerus Corporation Common Stock,2.82,565040507.0,1692917,Technology
CARS,Cars.com Inc. Common Stock ,10.06,562384452.0,1171196,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.51,561068573.0,2379874,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,30.4,559297680.0,166784,Technology
NRDS,NerdWallet Inc. Class A Common Stock,8.48,557973680.0,808977,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,19.8,553043977.0,272444,Technology
RBBN,Ribbon Communications Inc. Common Stock,3.11,547792498.0,2308794,Technology
SWMR,Swarmer Inc Common Stock,48.56,544370031.0,888731,Technology
CRNC,Cerence Inc. Common Stock,11.66,526889853.0,1094505,Technology
DDD,3D Systems Corporation Common Stock,3.54,520192568.0,5854873,Technology
PUBM,PubMatic Inc. Class A Common Stock,11.05,513198741.0,756713,Technology
OSPN,OneSpan Inc. Common Stock,13.56,502707846.0,523108,Technology
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,11.92,480136146.0,1456868,Technology
OOMA,Ooma Inc. Common Stock,17.43,479495953.0,1103251,Technology
RPD,Rapid7 Inc. Common Stock,7.04,470487551.0,1541708,Technology
BLZE,Backblaze Inc. Class A Common Stock,7.64,458400000.0,1191249,Technology
NVEC,NVE Corporation Common Stock,94.23,455806152.0,151204,Technology
ERII,Energy Recovery Inc. Common Stock,8.68,447412848.0,493439,Technology
WEAV,Weave Communications Inc. Common Stock,5.58,443976243.0,886847,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,5.4,436704070.0,107536,Technology
OSS,One Stop Systems Inc. Common Stock,17.56,434943939.0,1187948,Technology
