symbol,name,price,marketCap,volume,industry
QCOM,QUALCOMM Incorporated Common Stock,176.25,185767500000.0,18682469,Technology
NEE,NextEra Energy Inc. Common Stock,88.34,184219064223.0,14283570,Technology
ADI,Analog Devices Inc. Common Stock,377.16,183709748006.0,6144836,Technology
APP,Applovin Corporation Class A Common Stock,527.06,177060536400.0,6002573,Technology
CRM,Salesforce Inc. Common Stock,166.11,136044090000.0,10493205,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,300.53,115436222472.0,5906884,Technology
FTNT,Fortinet Inc. Common Stock,156.25,114476311094.0,4491269,Technology
NOW,ServiceNow Inc. Common Stock,106.32,109615920000.0,20276632,Technology
CDNS,Cadence Design Systems Inc. Common Stock,373.14,102917982240.0,2072316,Technology
DDOG,Datadog Inc. Class A Common Stock,260.36,92677794808.0,3037623,Technology
SNOW,Snowflake Inc. Common Stock,260.15,90167990000.0,8095794,Technology
ADBE,Adobe Inc. Common Stock,219.72,87338700000.0,7907546,Technology
NET,Cloudflare Inc. Class A Common Stock,242.41,85683759965.0,2832489,Technology
SNPS,Synopsys Inc. Common Stock,437.16,83707101717.0,1420007,Technology
DASH,DoorDash Inc. Class A Common Stock,192.01,83662351811.0,4582282,Technology
EMR,Emerson Electric Company Common Stock,139.05,77881905000.0,2654966,Technology
INTU,Intuit Inc. Common Stock,275.35,75318412950.0,5049765,Technology
MSI,Motorola Solutions Inc. Common Stock,422.66,70159692688.0,549682,Technology
ALAB,Astera Labs Inc. Common Stock,406.42,69663614568.0,7258772,Technology
COHR,Coherent Corp. Common Stock,333.36,65218324049.0,6975902,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1288.16,63287300800.0,1214808,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,41.23,54596911171.0,18976682,Technology
XYZ,Block Inc. Class A Common Stock,78.83,46932364072.0,5481407,Technology
MCHP,Microchip Technology Incorporated Common Stock,84.64,45881590344.0,14795802,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,204.86,45653167156.0,6236130,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,241.91,45110868305.0,9061698,Technology
CRWV,CoreWeave Inc. Class A Common Stock,81.745,44597647934.0,32788121,Technology
ADSK,Autodesk Inc. Common Stock,207.48,43778280000.0,2931046,Technology
RBLX,Roblox Corporation Class A Common Stock,55.41,39672382260.0,8722266,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,71.71,38872505241.0,14508,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,69.84,38860181159.0,3796919,Technology
RDDT,Reddit Inc. Class A Common Stock,194.67,37461350456.0,4469805,Technology
ROP,Roper Technologies Inc. Common Stock,364.2,36754102148.0,995654,Technology
JBL,Jabil Inc. Common Stock,341.3,35763833476.0,1178417,Technology
ON,ON Semiconductor Corporation Common Stock,91.22,35749409083.0,16104495,Technology
MSTR,Strategy Inc Common Stock Class A,100.77,35314632061.0,34757653,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.58,33495807606.0,115331,Technology
WDAY,Workday Inc. Class A Common Stock,135.4,33443800000.0,4299800,Technology
UI,Ubiquiti Inc. Common Stock,525.38,31797093017.0,104233,Technology
TWLO,Twilio Inc. Class A Common Stock,209.31,31767786637.0,1652962,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,192.74,31454917053.0,2574693,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,87.87,30793854513.0,2871576,Technology
NTAP,NetApp Inc. Common Stock,154.17,30204975146.0,1931127,Technology
Q,Qnity Electronics Inc. Common Stock,141.75,29673832592.0,2817807,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,48.34,29072569420.0,218939,Technology
MDB,MongoDB Inc. Class A Common Stock,354.88,28543682254.0,1612778,Technology
CW,Curtiss-Wright Corporation Common Stock,760.23,28083781108.0,279628,Technology
OTIS,Otis Worldwide Corporation Common Stock ,73.14,28064993799.0,3254137,Technology
HUBB,Hubbell Inc Common Stock,487.1,25739229577.0,1018509,Technology
ZM,Zoom Communications Inc. Class A Common Stock,87.145,25553721638.0,3514872,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,322.26,24587076129.0,2679923,Technology
OKTA,Okta Inc. Class A Common Stock,141.42,24579837558.0,3076531,Technology
P,Everpure Inc. Class A common stock,72.71,24169162606.0,2131527,Technology
FSLR,First Solar Inc. Common Stock,224.57,24130801729.0,2597454,Technology
ZS,Zscaler Inc. Common Stock,147.33,23824664318.0,2596206,Technology
VRSN,VeriSign Inc. Common Stock,256.43,23335130000.0,631038,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,61.46,21538526213.0,146435,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,60.96,21363302277.0,114413,Technology
IOT,Samsara Inc. Class A Common Stock,35.93,20936773246.0,6168226,Technology
HPQ,HP Inc. Common Stock,21.93,20055482592.0,13653278,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,41.99,19897779003.0,9507731,Technology
SNX,TD SYNNEX Corporation Common Stock,244.64,19666876992.0,989194,Technology
QNT,Quantinuum Inc. Class A Common Stock,74.56,19457978151.0,3098563,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,136.53,18705682716.0,2463420,Technology
IONQ,IonQ Inc. Common Stock,49.12,18335019846.0,17018912,Technology
SITM,SiTime Corporation Common Stock,601.66,18023037562.0,853084,Technology
AMKR,Amkor Technology Inc. Common Stock,69.65,17264320879.0,6995483,Technology
RBRK,Rubrik Inc. Class A Common Stock,83.64,17215501260.0,3029889,Technology
CDW,CDW Corporation Common Stock,133.37,17038477760.0,1161506,Technology
TOST,Toast Inc. Class A Common Stock,28.82,16715600000.0,10296904,Technology
SMCI,Super Micro Computer Inc. Common Stock,27.22,16370611080.0,42867516,Technology
TTMI,TTM Technologies Inc. Common Stock,155.98,16198532203.0,3099770,Technology
GEN,Gen Digital Inc. Common Stock,26.67,16066910886.0,5152075,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,65.52,15779446235.0,1602870,Technology
PTC,PTC Inc. Common Stock,124.55,14386246269.0,2295322,Technology
NTNX,Nutanix Inc. Class A Common Stock,51.28,13862035702.0,3312623,Technology
LDOS,Leidos Holdings Inc. Common Stock,108.84,13690490119.0,2316446,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,130.13,13580910874.0,4872072,Technology
LOGI,Logitech International S.A. Ordinary Shares,94.0,13492344990.0,922600,Technology
TYL,Tyler Technologies Inc. Common Stock,318.1,13413467436.0,775114,Technology
DT,Dynatrace Inc. Common Stock,44.77,13049368566.0,5182642,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.63,13002776480.0,20087387,Technology
VICR,Vicor Corporation Common Stock,282.95,12897259111.0,1157077,Technology
U,Unity Software Inc. Common Stock,29.32,12799206112.0,7667923,Technology
SMTC,Semtech Corporation Common Stock,135.27,12600558495.0,4138293,Technology
PINS,Pinterest Inc. Class A Common Stock,22.07,12362672207.0,8214598,Technology
RMBS,Rambus Inc. Common Stock,112.92,12210826314.0,3531531,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,311.27,11837802604.0,1046424,Technology
SANM,Sanmina Corporation Common Stock,219.77,11779174221.0,1095351,Technology
GDDY,GoDaddy Inc. Class A Common Stock,88.51,11719595558.0,1946837,Technology
FROG,JFrog Ltd. Ordinary Shares,94.81,11483361032.0,3116104,Technology
VSAT,ViaSat Inc. Common Stock,83.06,11343417236.0,2439933,Technology
FIG,Figma Inc. Class A Common Stock,21.34,11275556068.0,25634950,Technology
GWRE,Guidewire Software Inc. Common Stock,134.47,11195483267.0,1656630,Technology
PL,Planet Labs PBC Class A Common Stock,31.38,11183911266.0,10084818,Technology
CACI,CACI International Inc. Class A Common Stock,502.83,11108170893.0,350385,Technology
TEM,Tempus AI Inc. Class A Common Stock,60.27,10822368507.0,5966537,Technology
WULF,TeraWulf Inc. Common Stock,21.18,10495381421.0,33904019,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,146.87,10435228059.0,1111932,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,55.485,10337358416.0,4702925,Technology
ARW,Arrow Electronics Inc. Common Stock,197.48,10097931656.0,798144,Technology
HUBS,HubSpot Inc. Common Stock,192.12,9839952209.0,1195851,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,32.26,9800480703.0,3927171,Technology
VIAV,Viavi Solutions Inc. Common Stock,41.66,9744601864.0,7084511,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,120.95,9705362669.0,16041826,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,123.59,9634430271.0,2104409,Technology
COMP,Compass Inc. Class A Common Stock,12.62,9429071428.0,16125492,Technology
SWKS,Skyworks Solutions Inc. Common Stock,62.56,9409397045.0,6220601,Technology
TTD,The Trade Desk Inc. Class A Common Stock,19.1,8979069695.0,10958021,Technology
MANH,Manhattan Associates Inc. Common Stock,151.04,8936221486.0,818882,Technology
FDS,FactSet Research Systems Inc. Common Stock,250.09,8894586649.0,1268903,Technology
MTCH,Match Group Inc. Common Stock,37.9,8840801335.0,3091963,Technology
DOCU,DocuSign Inc. Common Stock,45.77,8739534708.0,2484381,Technology
SAIL,SailPoint Inc. Common Stock,15.27,8660884364.0,2913175,Technology
MXL,MaxLinear Inc. Common Stock,93.12,8338519702.0,4945749,Technology
QBTS,D-Wave Quantum Inc. Common Shares,22.53,8262598151.0,21411224,Technology
SNAP,Snap Inc. Class A Common Stock,4.84,8020658921.0,37376888,Technology
QRVO,Qorvo Inc. Common Stock,87.57,7725051213.0,1364872,Technology
MRCY,Mercury Systems Inc Common Stock,126.21,7578062747.0,595497,Technology
ENS,EnerSys Common Stock,206.68,7547493324.0,755618,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,78.31,7470584411.0,1412159,Technology
MQ,Marqeta Inc. Class A Common Stock,17.41,7382367749.0,1499693,Technology
CRUS,Cirrus Logic Inc. Common Stock,146.24,7378205480.0,729760,Technology
PLXS,Plexus Corp. Common Stock,275.11,7360958981.0,370365,Technology
SLAB,Silicon Laboratories Inc. Common Stock,218.22,7197293415.0,623294,Technology
YOU,Clear Secure Inc. Class A Common Stock,53.79,7188564882.0,1527395,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.15,7099977602.0,343460,Technology
VSH,Vishay Intertechnology Inc. Common Stock,45.92,7043113352.0,10197587,Technology
AVT,Avnet Inc. Common Stock,82.18,6740738977.0,1148864,Technology
DBX,Dropbox Inc. Class A Common Stock,28.56,6663066535.0,3609450,Technology
PCOR,Procore Technologies Inc. Common Stock,43.97,6634642798.0,3795331,Technology
PAYC,Paycom Software Inc. Common Stock,139.21,6630774155.0,907897,Technology
NAVN,Navan Inc. Class A Common Stock,25.67,6528683496.0,6418986,Technology
HNGE,Hinge Health Inc. Class A Common Stock,84.05,6503799842.0,1112885,Technology
ACMR,ACM Research Inc. Class A Common Stock,97.77,6474805735.0,2944322,Technology
CVLT,Commvault Systems Inc. Common Stock,149.98,6212424916.0,628548,Technology
PCTY,Paylocity Holding Corporation Common Stock,115.1,6162921076.0,642053,Technology
PATH,UiPath Inc. Class A Common Stock,11.71,6067188315.0,58404524,Technology
APPF,AppFolio Inc. Class A Common Stock,170.9,6042773290.0,358055,Technology
ESTC,Elastic N.V. Ordinary Shares,58.04,6033352779.0,1555250,Technology
PSN,Parsons Corporation Common Stock,56.29,6021820947.0,1151124,Technology
S,SentinelOne Inc. Class A Common Stock,17.51,6002493190.0,5318951,Technology
RGTI,Rigetti Computing Inc. Common Stock,17.94,5963234598.0,25313984,Technology
INGM,Ingram Micro Holding Corporation Common Stock,25.65,5941733597.0,1711485,Technology
DUOL,Duolingo Inc. Class A Common Stock,125.76,5859550394.0,1002433,Technology
ENPH,Enphase Energy Inc. Common Stock,43.07,5676549335.0,6885303,Technology
ACIW,ACI Worldwide Inc. Common Stock,54.88,5579186962.0,1231163,Technology
GTLB,GitLab Inc. Class A Common Stock,32.07,5416623000.0,2763358,Technology
QLYS,Qualys Inc. Common Stock,148.12,5227147246.0,1043373,Technology
PEGA,Pegasystems Inc. Common Stock,31.045,5188117803.0,2079977,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,20.7,5159632755.0,6395084,Technology
KVYO,Klaviyo Inc. Series A Common Stock,16.9,5057828840.0,4938852,Technology
VRNS,Varonis Systems Inc. Common Stock,42.86,4920934469.0,1333646,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,106.475,4773098779.0,2437551,Technology
NTSK,Netskope Inc. Class A Common Stock,11.71,4729945930.0,3921950,Technology
MARA,MARA Holdings Inc. Common Stock,12.4,4727754237.0,50628964,Technology
SAIC,Science Applications International Corporation Common Stock,110.96,4691035836.0,499447,Technology
LIF,Life360 Inc. Common Stock,57.71,4676338888.0,534940,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,17.4,4670817511.0,661259,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,119.52,4617976111.0,2099124,Technology
EPAM,EPAM Systems Inc. Common Stock,88.27,4611617690.0,2157808,Technology
WAY,Waystar Holding Corp. Common Stock,23.46,4499930423.0,6828434,Technology
IPGP,IPG Photonics Corporation Common Stock,105.27,4468039456.0,276147,Technology
ACLS,Axcelis Technologies Inc. Common Stock,144.5,4441048117.0,1037978,Technology
DIOD,Diodes Incorporated Common Stock,96.25,4422180648.0,641564,Technology
PI,Impinj Inc. Common Stock,141.58,4312411412.0,216846,Technology
TENB,Tenable Holdings Inc. Common Stock,38.6,4256498158.0,3144796,Technology
LFTO,Liftoff Mobile Inc. Common Stock,24.46,4217233452.0,1490628,Technology
POWI,Power Integrations Inc. Common Stock,72.99,4067001632.0,1343252,Technology
BILL,BILL Holdings Inc. Common Stock,40.48,4031675509.0,2817718,Technology
DOCS,Doximity Inc. Class A Common Stock,21.86,3997582947.0,3621574,Technology
ONDS,Ondas Inc. Common Stock,7.41,3901667017.0,87137977,Technology
BOX,Box Inc. Class A Common Stock,27.89,3861365619.0,2327947,Technology
AXTI,AXT Inc Common Stock,56.62,3704260678.0,10336399,Technology
OLED,Universal Display Corporation Common Stock,78.7,3679295122.0,851658,Technology
OSIS,OSI Systems Inc. Common Stock (DE),221.76,3655245686.0,172910,Technology
LASR,nLIGHT Inc. Common Stock,63.25,3567850844.0,1046021,Technology
FA,First Advantage Corporation Common Stock,20.53,3521655575.0,2115171,Technology
VECO,Veeco Instruments Inc. Common Stock,57.49,3508815053.0,2674134,Technology
PPLI,People Incorporated Common Stock,46.75,3477615438.0,830024,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,14.46,3474369241.0,29487286,Technology
AMBA,Ambarella Inc. Ordinary Shares,78.36,3437510977.0,2310691,Technology
ICHR,Ichor Holdings Ordinary Shares,98.22,3424641946.0,1908765,Technology
RNG,RingCentral Inc. Class A Common Stock,40.01,3355182746.0,1351476,Technology
QTWO,Q2 Holdings Inc. Common Stock,52.63,3294660262.0,1214618,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,5.58,3275128191.0,10125334,Technology
CARG,CarGurus Inc. Class A Common Stock ,36.24,3268380432.0,1151279,Technology
TDC,Teradata Corporation Common Stock,34.56,3252096000.0,1648851,Technology
ADEA,Adeia Inc. Common Stock,29.19,3219474533.0,2334315,Technology
AGYS,Agilysys Inc. Common Stock (DE),110.81,3121144159.0,317117,Technology
PENG,Penguin Solutions Inc. Common Stock,61.47,3119449317.0,3971692,Technology
BHE,Benchmark Electronics Inc. Common Stock,86.13,3090089111.0,535881,Technology
NTCT,NetScout Systems Inc. Common Stock,40.93,2926299150.0,595895,Technology
MGNI,Magnite Inc. Common Stock,20.38,2918721761.0,2272612,Technology
BRZE,Braze Inc. Class A Common Stock,23.81,2918625014.0,2034918,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,9.88,2915947059.0,1112522,Technology
WK,Workiva Inc. Class A Common Stock,51.93,2914277118.0,712075,Technology
FRSH,Freshworks Inc. Class A Common Stock,10.34,2858329287.0,26896339,Technology
FSLY,Fastly Inc. Class A Common Stock,18.13,2837345000.0,3113552,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.55,2834641109.0,18376200,Technology
VISN,Vistance Networks Inc. Common Stock,12.15,2740671017.0,10307105,Technology
KD,Kyndryl Holdings Inc. Common Stock,12.25,2701335798.0,3957546,Technology
RUM,RUM Group Inc. Class A Common Stock,6.16,2685012108.0,3205318,Technology
RGTIW,Rigetti Computing Inc. Warrants,8.005,2660852450.0,131223,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,49.69,2457696369.0,388569,Technology
AVPT,AvePoint Inc. Class A Common Stock,11.46,2429717066.0,1566968,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,8.54,2365185691.0,6304747,Technology
PDFS,PDF Solutions Inc. Common Stock,59.18,2362530106.0,1375890,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.73,2267115184.0,690460,Technology
INOD,Innodata Inc. Common Stock,68.88,2249301059.0,1612131,Technology
SPSC,SPS Commerce Inc. Common Stock,59.065,2168435744.0,355998,Technology
PLUS,ePlus inc. Common Stock,80.82,2113570938.0,138485,Technology
INTA,Intapp Inc. Common Stock,27.39,2110717087.0,1004166,Technology
VERX,Vertex Inc. Class A Common Stock,12.85,2079347563.0,1448589,Technology
WOLF,Wolfspeed Inc. Common Stock New,40.0,2078884040.0,4978362,Technology
QUBT,Quantum Computing Inc. Common Stock,9.05,2041091632.0,12099113,Technology
ALKT,Alkami Technology Inc. Common Stock,19.02,2035504689.0,2942885,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,67.51,2004238703.0,925945,Technology
BAND,Bandwidth Inc. Class A Common Stock,61.6,1972266111.0,931856,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),43.03,1956957454.0,479246,Technology
BRUN,Boost Run Inc. Class A Common Stock,31.76,1950974686.0,2489845,Technology
NCNO,nCino Inc. Common Stock,17.75,1944564863.0,3384444,Technology
PRCH,Porch Group Inc. Common Stock,15.19,1939998111.0,3434793,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,34.87,1797310303.0,431868,Technology
FIVN,Five9 Inc. Common Stock,23.44,1794659879.0,2681438,Technology
APPN,Appian Corporation Class A Common Stock,24.4,1791255728.0,729005,Technology
AMBQ,Ambiq Micro Inc. Common Stock,82.85,1770981219.0,639202,Technology
EVCM,EverCommerce Inc. Common Stock,9.98,1765967996.0,214162,Technology
DV,DoubleVerify Holdings Inc. Common Stock,11.44,1755630322.0,2221747,Technology
BL,BlackLine Inc. Common Stock,29.88,1752788200.0,1055647,Technology
CTS,CTS Corporation Common Stock,60.5,1729871055.0,483236,Technology
PLAB,Photronics Inc. Common Stock,28.86,1701692324.0,1573058,Technology
ASAN,Asana Inc. Class A Common Stock,7.34,1691942130.0,3834571,Technology
BBAI,BigBear.ai Inc. Common Stock,3.53,1690691559.0,24129879,Technology
SKYT,SkyWater Technology Inc. Common Stock,34.24,1684765572.0,794917,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,9.95,1669329579.0,8291911,Technology
TRIP,TripAdvisor Inc. Common Stock,14.29,1662801105.0,3079027,Technology
DXC,DXC Technology Company Common Stock ,9.91,1639963396.0,5674450,Technology
LIME,Neutron Holdings Inc. Common Stock,25.0,1626735350.0,1124737,Technology
AIP,Arteris Inc. Common Stock,35.06,1618789689.0,1759602,Technology
VPG,Vishay Precision Group Inc. Common Stock,121.59,1617268590.0,913634,Technology
PRGS,Progress Software Corporation Common Stock (DE),38.42,1575717232.0,1260627,Technology
VIA,Via Transportation Inc. Class A Common Stock,19.31,1569823269.0,919937,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,11.05,1561884958.0,34355,Technology
HLIT,Harmonic Inc. Common Stock,14.07,1526544855.0,2930183,Technology
CNXC,Concentrix Corporation Common Stock,23.6,1439713894.0,2510233,Technology
RXT,Rackspace Technology Inc. Common Stock,5.72,1425552694.0,13301566,Technology
AI,C3.ai Inc. Class A Common Stock,9.06,1408370450.0,5219014,Technology
GLOB,Globant S.A. Common Shares,32.51,1403767366.0,2141045,Technology
BLKB,Blackbaud Inc. Common Stock,30.09,1382097070.0,706269,Technology
RCAT,Red Cat Holdings Inc. Common Stock,10.44,1281430249.0,13990857,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.41,1267177602.0,4148601,Technology
BRUNW,Boost Run Inc. Warrant,20.08,1233487774.0,34497,Technology
AZTA,Azenta Inc.,25.84,1191038055.0,518119,Technology
LZ,LegalZoom.com Inc. Common Stock,6.92,1187802527.0,2798354,Technology
AMPL,Amplitude Inc. Class A Common Stock,8.84,1172354135.0,3135871,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,67.91,1137102085.0,2602953,Technology
UPWK,Upwork Inc. Common Stock,9.16,1131426135.0,2460858,Technology
SBET,Sharplink Inc. Common Stock,5.31,1127819415.0,16324239,Technology
CEVA,CEVA Inc. Common Stock,40.42,1126075695.0,617788,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,6.24,1122397598.0,2489466,Technology
CERT,Certara Inc. Common Stock,6.97,1084285318.0,3886746,Technology
KDK,Kodiak AI Inc. Common Stock ,5.32,1060811522.0,1127063,Technology
UMAC,Unusual Machines Inc. Common Stock,22.08,1055289820.0,6172084,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,27.88,1034599645.0,1287493,Technology
SCSC,ScanSource Inc. Common Stock,50.87,1033908790.0,201567,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.05,1032959888.0,1405359,Technology
COUR,Coursera Inc. Common Stock,5.9,999067272.0,5714240,Technology
AIAI,AIAI Holdings Corporation Class A Common Stock,14.15,994942959.0,165464,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,3.58,991494704.0,24837,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.33,982493186.0,8460107,Technology
ASST,Strive Inc. Class A Common Stock,13.11,958113292.0,6062879,Technology
CRSR,Corsair Gaming Inc. Common Stock,8.9,951251678.0,1224774,Technology
BLZE,Backblaze Inc. Class A Common Stock,15.62,937200000.0,3003440,Technology
CRCT,Cricut Inc. Class A Common Stock,4.46,936147908.0,411701,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,1.55,933772474.0,1738,Technology
RDVT,Red Violet Inc. Common Stock ,65.52,924416504.0,235269,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,14.56,914213766.0,3108025,Technology
ALOY,REalloys Inc. Common Stock,13.28,913426036.0,3241283,Technology
GTM,ZoomInfo Technologies Inc Common Stock,2.99,881206922.0,11700003,Technology
EVER,EverQuote Inc. Class A Common Stock,24.86,879379691.0,465142,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.29,873377890.0,2035154,Technology
MITK,Mitek Systems Inc. Common Stock,19.21,867501528.0,969300,Technology
DSP,Viant Technology Inc. Class A Common Stock,12.96,849319629.0,162759,Technology
HSTM,HealthStream Inc. Common Stock,28.41,830003491.0,184952,Technology
SABR,Sabre Corporation Common Stock,2.09,826204741.0,3273842,Technology
RUMBW,RUM Group Inc. Warrant,1.81,788940246.0,6968,Technology
SOUNW,SoundHound AI Inc. Warrant,1.82,787640736.0,5633,Technology
AUROW,Aurora Innovation Inc. Warrant,0.4,784481236.0,3320,Technology
NABL,N-able Inc. Common Stock,4.11,774234772.0,1526145,Technology
PD,PagerDuty Inc. Common Stock,9.98,769683199.0,1830459,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.665,715205751.0,3659,Technology
KOPN,Kopin Corporation Common Stock,3.9,713389209.0,5861416,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.135,701013605.0,569679,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,37.94,698018223.0,112371,Technology
CARS,Cars.com Inc. Common Stock ,11.32,645461487.0,552115,Technology
CERS,Cerus Corporation Common Stock,3.16,633165958.0,3298436,Technology
PUBM,PubMatic Inc. Class A Common Stock,13.55,629307054.0,605147,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.47,623114475.0,611934,Technology
RPD,Rapid7 Inc. Common Stock,9.29,620856441.0,2468854,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,21.69,605834539.0,366470,Technology
KE,Kimball Electronics Inc. Common Stock,25.09,603387528.0,263884,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,0.5617,597094517.0,82537303,Technology
EVGO,EVgo Inc. Class A Common Stock,1.87,586917013.0,2683855,Technology
MEI,Methode Electronics Inc. Common Stock,15.3,542718632.0,754606,Technology
OOMA,Ooma Inc. Common Stock,19.49,535975000.0,225482,Technology
OSPN,OneSpan Inc. Common Stock,14.44,535331954.0,294911,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.38,532009244.0,519708,Technology
WEAV,Weave Communications Inc. Common Stock,6.58,523541878.0,1254142,Technology
MRLN,Merlin Inc. Common Stock,5.28,509646995.0,2135813,Technology
