symbol,name,price,marketCap,volume,industry
CACI,CACI International Inc. Class A Common Stock,531.41,11739540390.0,291974,Technology
GWRE,Guidewire Software Inc. Common Stock,136.06,11518495368.0,4125097,Technology
FIG,Figma Inc. Class A Common Stock,21.75,11492190463.0,16435763,Technology
PL,Planet Labs PBC Class A Common Stock,32.22,11482988775.0,40840816,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,294.81,11211817990.0,717211,Technology
ARW,Arrow Electronics Inc. Common Stock,219.09,11202936229.0,441101,Technology
GDDY,GoDaddy Inc. Class A Common Stock,84.38,11172742890.0,2204099,Technology
VIAV,Viavi Solutions Inc. Common Stock,47.56,11124658297.0,6357010,Technology
SWKS,Skyworks Solutions Inc. Common Stock,73.57,11065366698.0,7170156,Technology
HUBS,HubSpot Inc. Common Stock,212.64,10890940234.0,1541910,Technology
SAIL,SailPoint Inc. Common Stock,18.24,10346139987.0,4007672,Technology
FROG,JFrog Ltd. Ordinary Shares,84.0,10174056816.0,2399736,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,32.93,10004024475.0,2597012,Technology
SNAP,Snap Inc. Class A Common Stock,5.76,9545246980.0,36650412,Technology
TTD,The Trade Desk Inc. Class A Common Stock,19.95,9378661802.0,18202163,Technology
FDS,FactSet Research Systems Inc. Common Stock,255.62,9312524684.0,626520,Technology
DOCU,DocuSign Inc. Common Stock,47.26,9260400446.0,8714011,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,130.11,9244416986.0,1621376,Technology
VSAT,ViaSat Inc. Common Stock,67.18,9174702263.0,2558161,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,116.7,9097321892.0,1261170,Technology
QBTS,D-Wave Quantum Inc. Common Shares,23.85,8746691784.0,34320007,Technology
MANH,Manhattan Associates Inc. Common Stock,147.64,8735061839.0,493826,Technology
QRVO,Qorvo Inc. Common Stock,98.28,8649983782.0,1004191,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,46.39,8638857414.0,2137392,Technology
TEM,Tempus AI Inc. Class A Common Stock,46.43,8337192132.0,8873480,Technology
CRUS,Cirrus Logic Inc. Common Stock,164.4,8294426839.0,401878,Technology
ENS,EnerSys Common Stock,227.08,8292455893.0,352561,Technology
MTCH,Match Group Inc. Common Stock,34.42,8029033825.0,2269435,Technology
VSH,Vishay Intertechnology Inc. Common Stock,57.2,7785253304.0,10644994,Technology
ENPH,Enphase Energy Inc. Common Stock,56.07,7389926195.0,10448787,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,77.4,7383026556.0,4698023,Technology
PCOR,Procore Technologies Inc. Common Stock,48.57,7328737791.0,1426805,Technology
PLXS,Plexus Corp. Common Stock,273.01,7304770497.0,263934,Technology
YOU,Clear Secure Inc. Class A Common Stock,54.52,7286123022.0,1603951,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.37,7274159652.0,1866872,Technology
MXL,MaxLinear Inc. Common Stock,80.92,7246059002.0,4499252,Technology
SLAB,Silicon Laboratories Inc. Common Stock,218.11,7193665415.0,530431,Technology
AVT,Avnet Inc. Common Stock,86.81,7120510472.0,1708313,Technology
RGTI,Rigetti Computing Inc. Common Stock,20.68,6874007329.0,50337932,Technology
INGM,Ingram Micro Holding Corporation Common Stock,29.51,6835889218.0,1070081,Technology
MRCY,Mercury Systems Inc Common Stock,111.27,6681016099.0,908025,Technology
PAYC,Paycom Software Inc. Common Stock,137.62,6555040149.0,653454,Technology
DBX,Dropbox Inc. Class A Common Stock,27.52,6420433860.0,2901096,Technology
ESTC,Elastic N.V. Ordinary Shares,61.79,6395327284.0,1836842,Technology
PSN,Parsons Corporation Common Stock,58.72,6281778753.0,784163,Technology
PCTY,Paylocity Holding Corporation Common Stock,113.46,6075108821.0,646112,Technology
APPF,AppFolio Inc. Class A Common Stock,166.94,5902753499.0,393098,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,25.08,5861526203.0,36740795,Technology
AXTI,AXT Inc Common Stock,89.04,5825280303.0,9781836,Technology
PATH,UiPath Inc. Class A Common Stock,11.24,5823671790.0,35568434,Technology
PEGA,Pegasystems Inc. Common Stock,34.71,5800598130.0,1499611,Technology
COMP,Compass Inc. Class A Common Stock,7.71,5760549977.0,7305184,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,22.02,5488652814.0,9621472,Technology
S,SentinelOne Inc. Class A Common Stock,15.95,5467719382.0,7589491,Technology
NAVN,Navan Inc. Class A Common Stock,21.2,5354114463.0,3074901,Technology
ONDS,Ondas Inc. Common Stock,10.43,5294319378.0,63881360,Technology
GTLB,GitLab Inc. Class A Common Stock,31.12,5256168000.0,8292063,Technology
EPAM,EPAM Systems Inc. Common Stock,98.04,5122045976.0,1135575,Technology
DUOL,Duolingo Inc. Class A Common Stock,109.03,5080047547.0,1044063,Technology
ACMR,ACM Research Inc. Class A Common Stock,76.29,5052295485.0,1900954,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,18.71,5022471013.0,1300150,Technology
HNGE,Hinge Health Inc. Class A Common Stock,63.62,4922923807.0,2408336,Technology
CVLT,Commvault Systems Inc. Common Stock,118.68,4895624412.0,624615,Technology
SAIC,Science Applications International Corporation Common Stock,114.35,4834354253.0,501692,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,122.78,4743934964.0,1329486,Technology
MARA,MARA Holdings Inc. Common Stock,12.32,4697252597.0,41247115,Technology
KVYO,Klaviyo Inc. Series A Common Stock,15.58,4662779487.0,4764147,Technology
DIOD,Diodes Incorporated Common Stock,101.06,4643174818.0,513316,Technology
LFTO,Liftoff Mobile Inc. Common Stock,26.88,4634474047.0,3325974,Technology
IPGP,IPG Photonics Corporation Common Stock,107.37,4557171050.0,430338,Technology
ACLS,Axcelis Technologies Inc. Common Stock,147.16,4522800283.0,442201,Technology
ACIW,ACI Worldwide Inc. Common Stock,42.8,4351115196.0,709303,Technology
POWI,Power Integrations Inc. Common Stock,77.02,4291553168.0,1461121,Technology
OLED,Universal Display Corporation Common Stock,86.11,4025719224.0,642359,Technology
NTSK,Netskope Inc. Class A Common Stock,9.635,3891804358.0,8101735,Technology
QLYS,Qualys Inc. Common Stock,109.9,3878365395.0,589442,Technology
WAY,Waystar Holding Corp. Common Stock,20.0,3836257820.0,1216432,Technology
DOCS,Doximity Inc. Class A Common Stock,20.59,3765335448.0,2437977,Technology
VRNS,Varonis Systems Inc. Common Stock,32.69,3753274564.0,1599555,Technology
LASR,nLIGHT Inc. Common Stock,65.85,3714513488.0,1166758,Technology
BOX,Box Inc. Class A Common Stock,26.68,3693841331.0,1994381,Technology
PI,Impinj Inc. Common Stock,120.93,3683429242.0,568243,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,82.07,3679062849.0,1593945,Technology
LIF,Life360 Inc. Common Stock,45.37,3676407821.0,580997,Technology
BILL,BILL Holdings Inc. Common Stock,35.97,3582494270.0,2995201,Technology
VECO,Veeco Instruments Inc. Common Stock,58.45,3567407198.0,1278414,Technology
RNG,RingCentral Inc. Class A Common Stock,42.29,3546380363.0,1204493,Technology
RGTIW,Rigetti Computing Inc. Warrants,10.18,3383819855.0,289425,Technology
INOD,Innodata Inc. Common Stock,101.97,3329866855.0,2128752,Technology
RUM,Rumble Inc. Class A Common Stock,7.58,3303959705.0,4925242,Technology
OSIS,OSI Systems Inc. Common Stock (DE),197.73,3259161840.0,230036,Technology
SOUN,SoundHound AI Inc Class A Common Stock,7.39,3198167603.0,31877188,Technology
ADEA,Adeia Inc. Common Stock,28.98,3196312846.0,3000614,Technology
TDC,Teradata Corporation Common Stock,33.7,3171170000.0,1768578,Technology
PPLI,People Incorporated Common Stock,41.7,3101958583.0,907050,Technology
TENB,Tenable Holdings Inc. Common Stock,27.85,3071074448.0,2867980,Technology
PENG,Penguin Solutions Inc. Common Stock,59.86,3037745829.0,4796204,Technology
BHE,Benchmark Electronics Inc. Common Stock,83.92,3010800861.0,279501,Technology
NTCT,NetScout Systems Inc. Common Stock,40.59,2901990777.0,1009092,Technology
QTWO,Q2 Holdings Inc. Common Stock,45.71,2861465335.0,818927,Technology
FSLY,Fastly Inc. Class A Common Stock,18.07,2827955000.0,7995052,Technology
BRZE,Braze Inc. Class A Common Stock,22.91,2808303195.0,2741207,Technology
AMBA,Ambarella Inc. Ordinary Shares,63.52,2786507111.0,2125400,Technology
WK,Workiva Inc. Class A Common Stock,49.13,2757142978.0,793453,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,4.66,2735142898.0,9653348,Technology
FA,First Advantage Corporation Common Stock,15.88,2724008306.0,646590,Technology
WOLF,Wolfspeed Inc. Common Stock New,55.06,2661549800.0,7788946,Technology
VISN,Vistance Networks Inc. Common Stock,11.75,2650443164.0,6269552,Technology
FRSH,Freshworks Inc. Class A Common Stock,9.45,2612302878.0,6502338,Technology
KD,Kyndryl Holdings Inc. Common Stock,11.62,2555449438.0,4141998,Technology
AGYS,Agilysys Inc. Common Stock (DE),88.52,2493309999.0,238474,Technology
CARG,CarGurus Inc. Class A Common Stock ,27.42,2472930227.0,775465,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,8.35,2464388456.0,1355433,Technology
BAND,Bandwidth Inc. Class A Common Stock,72.2,2311649565.0,1806021,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,8.27,2290408158.0,5100000,Technology
AVPT,AvePoint Inc. Class A Common Stock,10.74,2277064685.0,1493600,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.42,2248487946.0,1018038,Technology
QUBT,Quantum Computing Inc. Common Stock,9.955,2245200796.0,21673590,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,45.37,2244026651.0,436656,Technology
ICHR,Ichor Holdings Ordinary Shares,62.91,2193486304.0,809847,Technology
PLUS,ePlus inc. Common Stock,82.32,2152798313.0,184526,Technology
VERX,Vertex Inc. Class A Common Stock,13.16,2129510812.0,1109960,Technology
MGNI,Magnite Inc. Common Stock,14.68,2102396244.0,2436568,Technology
PDFS,PDF Solutions Inc. Common Stock,51.45,2053940081.0,611097,Technology
SPSC,SPS Commerce Inc. Common Stock,55.47,2036453580.0,634330,Technology
BBAI,BigBear.ai Inc. Common Stock,4.2,2011587690.0,38123174,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),43.0,1955593087.0,337357,Technology
INTA,Intapp Inc. Common Stock,24.35,1876449838.0,854827,Technology
APPN,Appian Corporation Class A Common Stock,24.73,1815481728.0,1171233,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,10.81,1813613342.0,7062365,Technology
ASAN,Asana Inc. Class A Common Stock,7.84,1807197044.0,5651008,Technology
FIVN,Five9 Inc. Common Stock,23.52,1800784998.0,3372914,Technology
CTS,CTS Corporation Common Stock,62.85,1797064394.0,241944,Technology
BRUN,Boost Run Inc. Class A Common Stock,29.14,1790031560.0,2797253,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,33.45,1724119003.0,728052,Technology
SKYT,SkyWater Technology Inc. Common Stock,34.97,1720684932.0,1097714,Technology
PLAB,Photronics Inc. Common Stock,29.15,1718870385.0,2418208,Technology
ALKT,Alkami Technology Inc. Common Stock,15.89,1700534675.0,1316912,Technology
CNXC,Concentrix Corporation Common Stock,27.82,1697154259.0,888768,Technology
BL,BlackLine Inc. Common Stock,28.66,1681221881.0,1339278,Technology
GLOB,Globant S.A. Common Shares,38.3,1653776995.0,1324999,Technology
MQ,Marqeta Inc. Class A Common Stock,3.88,1645237614.0,5837465,Technology
NCNO,nCino Inc. Common Stock,14.92,1634530014.0,2835815,Technology
EVCM,EverCommerce Inc. Common Stock,9.2,1627946449.0,166876,Technology
AMBQ,Ambiq Micro Inc. Common Stock,74.49,1592279915.0,572226,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,2.64,1590425375.0,18569,Technology
AIP,Arteris Inc. Common Stock,34.28,1582775543.0,862438,Technology
DV,DoubleVerify Holdings Inc. Common Stock,10.25,1573007937.0,2374858,Technology
VPG,Vishay Precision Group Inc. Common Stock,117.51,1563000510.0,611198,Technology
RCAT,Red Cat Holdings Inc. Common Stock,12.68,1556373137.0,17466498,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,52.21,1550011890.0,1182518,Technology
AI,C3.ai Inc. Class A Common Stock,10.43,1515387445.0,10299004,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,10.6,1498278783.0,827,Technology
DXC,DXC Technology Company Common Stock ,9.01,1472953521.0,3624196,Technology
HLIT,Harmonic Inc. Common Stock,13.27,1439747706.0,3743146,Technology
TRIP,TripAdvisor Inc. Common Stock,11.86,1380043464.0,2879439,Technology
PRGS,Progress Software Corporation Common Stock (DE),31.36,1319585210.0,532791,Technology
BLKB,Blackbaud Inc. Common Stock,28.31,1300337921.0,566586,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,34.76,1289909744.0,2325777,Technology
UMAC,Unusual Machines Inc. Common Stock,26.7,1276097744.0,7906664,Technology
KDK,Kodiak AI Inc. Common Stock ,6.38,1272176224.0,824685,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.38,1260150740.0,3744553,Technology
CEVA,CEVA Inc. Common Stock,43.575,1213972004.0,1487854,Technology
VIA,Via Transportation Inc. Class A Common Stock,14.74,1198301139.0,856821,Technology
PRCH,Porch Group Inc. Common Stock,9.26,1182645326.0,1347071,Technology
RXT,Rackspace Technology Inc. Common Stock,4.705,1172591858.0,10986171,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,67.41,1128729960.0,853760,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.03,1116123927.0,58787,Technology
BRUNW,Boost Run Inc. Warrant,17.74,1089744677.0,198462,Technology
UPWK,Upwork Inc. Common Stock,8.76,1082018880.0,4311372,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.91,1063040033.0,2076982,Technology
AZTA,Azenta Inc.,22.69,1045845723.0,1090912,Technology
SBET,Sharplink Inc. Common Stock,5.19,1023527228.0,9967226,Technology
ASST,Strive Inc. Class A Common Stock,13.92,1017310224.0,5878831,Technology
AMPL,Amplitude Inc. Class A Common Stock,7.66,1015863424.0,2847875,Technology
KOPN,Kopin Corporation Common Stock,5.46,998744893.0,9817623,Technology
LZ,LegalZoom.com Inc. Common Stock,5.74,985258165.0,2413747,Technology
CRSR,Corsair Gaming Inc. Common Stock,9.01,963008721.0,3388981,Technology
SCSC,ScanSource Inc. Common Stock,46.71,949358750.0,241859,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,14.93,937445847.0,4736737,Technology
COUR,Coursera Inc. Common Stock,5.47,926253895.0,5789142,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.05,918960139.0,5358281,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,0.8631,917486697.0,16417701,Technology
RUMBW,Rumble Inc. Warrant,2.06,897909893.0,53781,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.65,897489738.0,2116563,Technology
SOUNW,SoundHound AI Inc. Warrant,2.06,891505448.0,32070,Technology
GTM,ZoomInfo Technologies Inc Common Stock,2.98,878259741.0,11539314,Technology
CRCT,Cricut Inc. Class A Common Stock,4.14,868980345.0,640487,Technology
CERT,Certara Inc. Common Stock,5.37,835381945.0,5160806,Technology
MRLN,Merlin Inc. Common Stock,8.6,830106847.0,28534791,Technology
AIAI,AIAI Holdings Corporation Class A Common Stock,11.72,824079963.0,108150,Technology
DSP,Viant Technology Inc. Class A Common Stock,12.11,793615795.0,260834,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.07,789472591.0,2589635,Technology
ALOY,REalloys Inc. Common Stock,12.48,763944455.0,2371985,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.85,762626970.0,1092357,Technology
RDVT,Red Violet Inc. Common Stock ,52.96,747208456.0,126108,Technology
HSTM,HealthStream Inc. Common Stock,25.24,737391345.0,185941,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,25.1186,728358694.0,4352,Technology
AUROW,Aurora Innovation Inc. Warrant,0.368,721722737.0,62378,Technology
PD,PagerDuty Inc. Common Stock,9.25,713383726.0,1900744,Technology
NABL,N-able Inc. Common Stock,3.78,712069936.0,2728673,Technology
EVER,EverQuote Inc. Class A Common Stock,19.32,683411731.0,746914,Technology
SWMR,Swarmer Inc Common Stock,60.75,681023052.0,681537,Technology
MITK,Mitek Systems Inc. Common Stock,14.89,672415291.0,1482003,Technology
EVGO,EVgo Inc. Class A Common Stock,2.125,666951151.0,4304467,Technology
SABR,Sabre Corporation Common Stock,1.66,656220033.0,4949168,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,33.5,616331325.0,151787,Technology
KE,Kimball Electronics Inc. Common Stock,24.43,587515238.0,169508,Technology
MRAM,Everspin Technologies Inc. Common Stock,23.66,554769672.0,2602320,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.48,554362574.0,855443,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,19.68,549692196.0,426986,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,6.55,547750654.0,2920493,Technology
CERS,Cerus Corporation Common Stock,2.71,542999920.0,1607645,Technology
PUBM,PubMatic Inc. Class A Common Stock,11.54,535955971.0,558613,Technology
TASK,TaskUs Inc. Class A Common Stock,5.74,525658897.0,415311,Technology
OSPN,OneSpan Inc. Common Stock,14.15,524580828.0,572174,Technology
NRDS,NerdWallet Inc. Class A Common Stock,7.97,524416301.0,875426,Technology
CARS,Cars.com Inc. Common Stock ,9.21,514866879.0,681677,Technology
RPD,Rapid7 Inc. Common Stock,7.51,501897941.0,1624214,Technology
RBBN,Ribbon Communications Inc. Common Stock,2.83,498473560.0,902401,Technology
NVEC,NVE Corporation Common Stock,102.11,493923020.0,210914,Technology
CRNC,Cerence Inc. Common Stock,10.61,479442653.0,1519853,Technology
SSTK,Shutterstock Inc. Common Stock,12.96,476124661.0,393413,Technology
VELO,Velo3D Inc. Common stock,15.85,472345882.0,3599977,Technology
OOMA,Ooma Inc. Common Stock,17.13,471243011.0,229926,Technology
BLZE,Backblaze Inc. Class A Common Stock,7.76,465600000.0,1413397,Technology
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,11.35,457176615.0,764236,Technology
WEAV,Weave Communications Inc. Common Stock,5.69,452728463.0,657991,Technology
