symbol,name,price,marketCap,volume,industry
VRT,Vertiv Holdings LLC Class A Common Stock,323.39,124216950006.0,6162106,Technology
CDNS,Cadence Design Systems Inc. Common Stock,414.16,114231954560.0,4522739,Technology
ADBE,Adobe Inc. Common Stock,274.03,110762926000.0,8535388,Technology
FTNT,Fortinet Inc. Common Stock,147.14,107801884252.0,7537404,Technology
DDOG,Datadog Inc. Class A Common Stock,277.49,98775392846.0,11191001,Technology
SNOW,Snowflake Inc. Common Stock,280.16,97103456000.0,20174881,Technology
INTU,Intuit Inc. Common Stock,353.76,96766449120.0,6565210,Technology
NET,Cloudflare Inc. Class A Common Stock,270.82,95725736866.0,8457307,Technology
SNPS,Synopsys Inc. Common Stock,492.29,94263356904.0,2586628,Technology
EMR,Emerson Electric Company Common Stock,141.65,79338165000.0,2037613,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1542.39,75777620700.0,593314,Technology
DASH,DoorDash Inc. Class A Common Stock,164.78,71797731011.0,4522764,Technology
COHR,Coherent Corp. Common Stock,362.9,70997509591.0,6065904,Technology
MSI,Motorola Solutions Inc. Common Stock,411.58,68320461640.0,1067399,Technology
CRWV,CoreWeave Inc. Class A Common Stock,124.82,68098090588.0,58297285,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,47.0,62362142183.0,115597960,Technology
ALAB,Astera Labs Inc. Common Stock,320.09,54865967195.0,5559157,Technology
MSTR,Strategy Inc Common Stock Class A,149.78,52490082268.0,17780311,Technology
ADSK,Autodesk Inc. Common Stock,248.16,52361760000.0,3590456,Technology
MCHP,Microchip Technology Incorporated Common Stock,91.52,49611095797.0,11345094,Technology
ON,ON Semiconductor Corporation Common Stock,120.92,47388933856.0,9129335,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,213.28,45903943224.0,5826041,Technology
XYZ,Block Inc. Class A Common Stock,76.1,45293274100.0,7923853,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,79.93,44474431272.0,6510010,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,77.44,41978619521.0,1170739,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,226.1,41704131434.0,13043625,Technology
WDAY,Workday Inc. Class A Common Stock,157.23,38835810000.0,9317453,Technology
JBL,Jabil Inc. Common Stock,359.97,37977778841.0,1454923,Technology
NTAP,NetApp Inc. Common Stock,179.7,35460272880.0,5893605,Technology
UI,Ubiquiti Inc. Common Stock,575.45,34827433813.0,126251,Technology
ROP,Roper Technologies Inc. Common Stock,344.25,34740800836.0,1220176,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,98.85,34641772147.0,75409,Technology
TWLO,Twilio Inc. Class A Common Stock,227.54,34534624104.0,7290705,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.07,34368422807.0,3557711,Technology
RDDT,Reddit Inc. Class A Common Stock,177.85,34224591250.0,5794890,Technology
RBLX,Roblox Corporation Class A Common Stock,47.0,33651001015.0,10221914,Technology
ZM,Zoom Communications Inc. Class A Common Stock,111.62,32730580173.0,8697093,Technology
FSLR,First Solar Inc. Common Stock,303.0,32558368989.0,3371524,Technology
MDB,MongoDB Inc. Class A Common Stock,403.88,32484846677.0,6787732,Technology
Q,Qnity Electronics Inc. Common Stock,151.92,31802812327.0,2210418,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,188.66,30771116686.0,5645948,Technology
SMCI,Super Micro Computer Inc. Common Stock,46.88,28194498436.0,50422485,Technology
P,Everpure Inc. Class A common stock,84.45,28050287408.0,4365685,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,57.16,27086378848.0,9403689,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,353.79,26992681883.0,2033453,Technology
VRSN,VeriSign Inc. Common Stock,296.59,26989690000.0,888654,Technology
HPQ,HP Inc. Common Stock,29.34,26832095725.0,41596487,Technology
OTIS,Otis Worldwide Corporation Common Stock ,69.34,26606872710.0,4171699,Technology
CW,Curtiss-Wright Corporation Common Stock,719.99,26597268668.0,327016,Technology
IONQ,IonQ Inc. Common Stock,69.28,25860141997.0,28317740,Technology
ZS,Zscaler Inc. Common Stock,155.71,25179790138.0,10359566,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,71.3,24986933274.0,174123,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,70.87,24836240689.0,171241,Technology
HUBB,Hubbell Inc Common Stock,462.93,24462043827.0,446765,Technology
OKTA,Okta Inc. Class A Common Stock,139.79,24296531553.0,9806332,Technology
IOT,Samsara Inc. Class A Common Stock,38.55,22463473661.0,10327676,Technology
SNX,TD SYNNEX Corporation Common Stock,270.5,21745790657.0,1016482,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,144.74,19830517222.0,1562947,Technology
LOGI,Logitech International S.A. Ordinary Shares,126.67,18181652552.0,1839791,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,173.45,18101967194.0,5451484,Technology
AMKR,Amkor Technology Inc. Common Stock,72.75,18032725685.0,5275705,Technology
CDW,CDW Corporation Common Stock,140.98,18010681522.0,3240828,Technology
TTMI,TTM Technologies Inc. Common Stock,172.44,17907904174.0,2993334,Technology
SITM,SiTime Corporation Common Stock,665.01,17554154588.0,549959,Technology
RBRK,Rubrik Inc. Class A Common Stock,85.07,17508242749.0,7184507,Technology
PTC,PTC Inc. Common Stock,145.08,16757580158.0,2314988,Technology
GEN,Gen Digital Inc. Common Stock,27.76,16723563787.0,10626628,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,69.08,16636815414.0,2635494,Technology
PL,Planet Labs PBC Class A Common Stock,46.46,16558027886.0,13591033,Technology
TOST,Toast Inc. Class A Common Stock,27.74,16089200000.0,16088840,Technology
LDOS,Leidos Holdings Inc. Common Stock,127.72,16065319718.0,1292539,Technology
RMBS,Rambus Inc. Common Stock,147.48,15948039893.0,1500565,Technology
NTNX,Nutanix Inc. Class A Common Stock,55.87,15102806838.0,5686786,Technology
VICR,Vicor Corporation Common Stock,328.85,14989445692.0,622947,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,185.67,14898674549.0,16047443,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,7.47,14650187075.0,25162290,Technology
GWRE,Guidewire Software Inc. Common Stock,171.42,14511983507.0,2629033,Technology
FIG,Figma Inc. Class A Common Stock,27.12,14329572660.0,23457340,Technology
SANM,Sanmina Corporation Common Stock,264.88,14196968047.0,820206,Technology
U,Unity Software Inc. Common Stock,32.17,14043330853.0,14790865,Technology
SMTC,Semtech Corporation Common Stock,149.58,13933551709.0,3975536,Technology
TYL,Tyler Technologies Inc. Common Stock,329.83,13908091683.0,781389,Technology
HUBS,HubSpot Inc. Common Stock,262.2,13429291428.0,3574955,Technology
DT,Dynatrace Inc. Common Stock,44.47,12961925847.0,6622540,Technology
WULF,TeraWulf Inc. Common Stock,25.66,12715367671.0,26087071,Technology
GDDY,GoDaddy Inc. Class A Common Stock,92.99,12312791673.0,2960244,Technology
PINS,Pinterest Inc. Class A Common Stock,21.35,11959358931.0,25066004,Technology
CACI,CACI International Inc. Class A Common Stock,524.92,11596167821.0,259134,Technology
SWKS,Skyworks Solutions Inc. Common Stock,75.49,11354146147.0,4868346,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,294.65,11205733085.0,1003622,Technology
DOCU,DocuSign Inc. Common Stock,57.02,11172831854.0,4910012,Technology
ARW,Arrow Electronics Inc. Common Stock,217.51,11122144594.0,905567,Technology
VIAV,Viavi Solutions Inc. Common Stock,47.49,11108284746.0,7127917,Technology
SAIL,SailPoint Inc. Common Stock,19.25,10919034800.0,8564356,Technology
TTD,The Trade Desk Inc. Class A Common Stock,23.22,10915916142.0,22967852,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,35.24,10705794792.0,3240033,Technology
QBTS,D-Wave Quantum Inc. Common Shares,29.18,10701403197.0,49078980,Technology
FROG,JFrog Ltd. Ordinary Shares,88.31,10696082826.0,4130829,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,140.2,9961319356.0,1969825,Technology
VSAT,ViaSat Inc. Common Stock,72.86,9950413916.0,4228883,Technology
FDS,FactSet Research Systems Inc. Common Stock,270.85,9867370748.0,1675153,Technology
SNAP,Snap Inc. Class A Common Stock,5.86,9710963073.0,41561097,Technology
MANH,Manhattan Associates Inc. Common Stock,161.12,9532600674.0,836395,Technology
TEM,Tempus AI Inc. Class A Common Stock,52.8,9481019698.0,9746228,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,115.07,8970255614.0,2667507,Technology
QRVO,Qorvo Inc. Common Stock,99.97,8798726890.0,1114181,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,47.13,8776661995.0,2144397,Technology
MTCH,Match Group Inc. Common Stock,36.76,8574877496.0,3079462,Technology
RGTI,Rigetti Computing Inc. Common Stock,25.63,8519381423.0,70028398,Technology
CRUS,Cirrus Logic Inc. Common Stock,167.73,8484268643.0,575426,Technology
ENPH,Enphase Energy Inc. Common Stock,63.74,8400818543.0,8697949,Technology
PCOR,Procore Technologies Inc. Common Stock,55.23,8333666630.0,3920662,Technology
ENS,EnerSys Common Stock,227.89,8322035289.0,398214,Technology
MXL,MaxLinear Inc. Common Stock,86.23,7721548045.0,5078679,Technology
YOU,Clear Secure Inc. Class A Common Stock,57.43,7675019170.0,1401835,Technology
VSH,Vishay Intertechnology Inc. Common Stock,55.99,7620565254.0,10202647,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,77.68,7409735179.0,2131111,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.4,7283114300.0,3362321,Technology
PLXS,Plexus Corp. Common Stock,271.4,7261692659.0,278887,Technology
SLAB,Silicon Laboratories Inc. Common Stock,217.88,7186079595.0,262831,Technology
AXTI,AXT Inc Common Stock,109.55,7167109807.0,11376738,Technology
AVT,Avnet Inc. Common Stock,86.95,7131993843.0,1437373,Technology
PAYC,Paycom Software Inc. Common Stock,148.58,7077080841.0,907683,Technology
ESTC,Elastic N.V. Ordinary Shares,68.06,7044278604.0,4248069,Technology
INGM,Ingram Micro Holding Corporation Common Stock,29.56,6847471545.0,1651930,Technology
ONDS,Ondas Inc. Common Stock,13.46,6832362304.0,87143943,Technology
PATH,UiPath Inc. Class A Common Stock,13.1,6817808501.0,67981134,Technology
DBX,Dropbox Inc. Class A Common Stock,28.91,6744721763.0,5645706,Technology
MRCY,Mercury Systems Inc Common Stock,111.28,6681616532.0,779923,Technology
PCTY,Paylocity Holding Corporation Common Stock,122.49,6558611664.0,1171334,Technology
PSN,Parsons Corporation Common Stock,60.66,6489317084.0,1731370,Technology
APPF,AppFolio Inc. Class A Common Stock,179.3,6339784967.0,481795,Technology
PEGA,Pegasystems Inc. Common Stock,37.93,6338711814.0,1977211,Technology
COMP,Compass Inc. Class A Common Stock,8.45,6313443230.0,10972823,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,25.22,6286277202.0,20518594,Technology
S,SentinelOne Inc. Class A Common Stock,17.81,6105334307.0,15669994,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,24.86,5810109307.0,25019946,Technology
NAVN,Navan Inc. Class A Common Stock,22.78,5753147522.0,4165066,Technology
GTLB,GitLab Inc. Class A Common Stock,33.79,5740166334.0,11376594,Technology
EPAM,EPAM Systems Inc. Common Stock,108.76,5682106491.0,16724548,Technology
MARA,MARA Holdings Inc. Common Stock,14.85,5661866970.0,51422361,Technology
DUOL,Duolingo Inc. Class A Common Stock,117.97,5496590012.0,1906921,Technology
KVYO,Klaviyo Inc. Series A Common Stock,18.36,5494777367.0,12201645,Technology
ACMR,ACM Research Inc. Class A Common Stock,82.05,5433750748.0,1853475,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,20.02,5374128760.0,1975519,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,134.93,5213382837.0,797869,Technology
NTSK,Netskope Inc. Class A Common Stock,12.86,5191164243.0,7236139,Technology
CVLT,Commvault Systems Inc. Common Stock,122.39,5048664239.0,888632,Technology
SAIC,Science Applications International Corporation Common Stock,115.08,4960222696.0,1844039,Technology
IPGP,IPG Photonics Corporation Common Stock,115.16,4887806819.0,598094,Technology
RGTIW,Rigetti Computing Inc. Warrants,14.58,4846374606.0,243036,Technology
HNGE,Hinge Health Inc. Class A Common Stock,60.92,4713997459.0,3357052,Technology
DIOD,Diodes Incorporated Common Stock,101.96,4684525079.0,700565,Technology
ACLS,Axcelis Technologies Inc. Common Stock,150.42,4622992787.0,417612,Technology
ACIW,ACI Worldwide Inc. Common Stock,45.03,4577820497.0,1009339,Technology
POWI,Power Integrations Inc. Common Stock,81.91,4564023889.0,991013,Technology
OLED,Universal Display Corporation Common Stock,95.34,4457229948.0,867209,Technology
PI,Impinj Inc. Common Stock,142.67,4345611924.0,515408,Technology
WAY,Waystar Holding Corp. Common Stock,21.92,4204538571.0,3329576,Technology
RUM,Rumble Inc. Class A Common Stock,9.57,4171358097.0,2596720,Technology
VRNS,Varonis Systems Inc. Common Stock,36.11,4145938957.0,2620706,Technology
DOCS,Doximity Inc. Class A Common Stock,22.55,4123764660.0,4036094,Technology
RNG,RingCentral Inc. Class A Common Stock,49.1,4117457456.0,2388362,Technology
QLYS,Qualys Inc. Common Stock,114.02,4023759985.0,979530,Technology
SOUN,SoundHound AI Inc Class A Common Stock,9.25,4003119124.0,34033604,Technology
BOX,Box Inc. Class A Common Stock,28.79,3985970462.0,4211955,Technology
LASR,nLIGHT Inc. Common Stock,70.58,3981326681.0,1145050,Technology
BILL,BILL Holdings Inc. Common Stock,39.51,3935066684.0,3549836,Technology
LIF,Life360 Inc. Common Stock,48.14,3900865605.0,1585188,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,84.7,3796961414.0,871434,Technology
INOD,Innodata Inc. Common Stock,115.32,3765815885.0,2902633,Technology
OSIS,OSI Systems Inc. Common Stock (DE),213.37,3516954239.0,278289,Technology
VECO,Veeco Instruments Inc. Common Stock,57.245,3493861849.0,628066,Technology
TDC,Teradata Corporation Common Stock,36.83,3465703000.0,3300191,Technology
BRZE,Braze Inc. Class A Common Stock,28.27,3465330918.0,6401256,Technology
IAC,IAC Inc. Common Stock,45.38,3375366851.0,2450441,Technology
AMBA,Ambarella Inc. Ordinary Shares,75.67,3318998494.0,2898262,Technology
QTWO,Q2 Holdings Inc. Common Stock,52.57,3290904237.0,1503310,Technology
TENB,Tenable Holdings Inc. Common Stock,29.32,3233174248.0,5912009,Technology
BRUN,Boost Run Inc. Class A Common Stock,39.2,3166356323.0,3983276,Technology
ADEA,Adeia Inc. Common Stock,28.61,3155504159.0,4243993,Technology
NTCT,NetScout Systems Inc. Common Stock,42.88,3065714819.0,809735,Technology
BHE,Benchmark Electronics Inc. Common Stock,85.03,3050624371.0,406804,Technology
PENG,Penguin Solutions Inc. Common Stock,59.71,3030133703.0,3105731,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,5.14,3016874355.0,11613754,Technology
FSLY,Fastly Inc. Class A Common Stock,19.08,2986020000.0,8120046,Technology
WK,Workiva Inc. Class A Common Stock,52.83,2964784521.0,1116744,Technology
FRSH,Freshworks Inc. Class A Common Stock,10.68,2952316904.0,19063993,Technology
FA,First Advantage Corporation Common Stock,17.07,2928137392.0,939338,Technology
KD,Kyndryl Holdings Inc. Common Stock,12.89,2834745546.0,4683528,Technology
QUBT,Quantum Computing Inc. Common Stock,12.39,2794378489.0,32254634,Technology
VISN,Vistance Networks Inc. Common Stock,12.27,2767739372.0,5704111,Technology
CARG,CarGurus Inc. Class A Common Stock ,29.73,2681262424.0,1396291,Technology
AGYS,Agilysys Inc. Common Stock (DE),93.55,2634988143.0,609258,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,8.91,2629664807.0,2458472,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.47,2622752751.0,4799860,Technology
WOLF,Wolfspeed Inc. Common Stock New,52.95,2559554339.0,11535591,Technology
BBAI,BigBear.ai Inc. Common Stock,5.34,2557590063.0,83683755,Technology
AVPT,AvePoint Inc. Class A Common Stock,11.52,2442438098.0,2841616,Technology
ICHR,Ichor Holdings Ordinary Shares,70.01,2441042381.0,1020096,Technology
VERX,Vertex Inc. Class A Common Stock,14.96,2420781288.0,2440120,Technology
BAND,Bandwidth Inc. Class A Common Stock,70.89,2269706893.0,1739472,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,45.77,2263810884.0,788938,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.58,2258102004.0,1970062,Technology
MGNI,Magnite Inc. Common Stock,15.38,2202646746.0,2502816,Technology
SPSC,SPS Commerce Inc. Common Stock,59.64,2189545547.0,1139868,Technology
PLUS,ePlus inc. Common Stock,81.98,2143906774.0,408046,Technology
ASAN,Asana Inc. Class A Common Stock,9.07,2090724131.0,17051784,Technology
PDFS,PDF Solutions Inc. Common Stock,51.28,2047153495.0,825997,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,12.18,2043460731.0,3789178,Technology
APPN,Appian Corporation Class A Common Stock,27.77,2038654572.0,2249204,Technology
ALKT,Alkami Technology Inc. Common Stock,18.95,2028013347.0,2105483,Technology
FIVN,Five9 Inc. Common Stock,26.26,2010570325.0,4857419,Technology
INTA,Intapp Inc. Common Stock,26.03,2005913318.0,2141901,Technology
EVCM,EverCommerce Inc. Common Stock,11.25,1990695386.0,237523,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),43.16,1962869712.0,640222,Technology
GLOB,Globant S.A. Common Shares,44.44,1918899469.0,2527668,Technology
SKYT,SkyWater Technology Inc. Common Stock,38.4,1889456717.0,749746,Technology
NCNO,nCino Inc. Common Stock,17.19,1883215211.0,7184204,Technology
PLAB,Photronics Inc. Common Stock,31.87,1879258977.0,3668728,Technology
MQ,Marqeta Inc. Class A Common Stock,4.35,1844531862.0,9556740,Technology
BL,BlackLine Inc. Common Stock,31.32,1837259920.0,1675500,Technology
CNXC,Concentrix Corporation Common Stock,30.03,1831974925.0,1878653,Technology
CTS,CTS Corporation Common Stock,63.89,1826801020.0,302150,Technology
RCAT,Red Cat Holdings Inc. Common Stock,14.84,1821496637.0,27517679,Technology
HLIT,Harmonic Inc. Common Stock,15.81,1715328653.0,5205369,Technology
AI,C3.ai Inc. Class A Common Stock,11.75,1707171859.0,11524555,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,32.93,1697316555.0,465061,Technology
DXC,DXC Technology Company Common Stock ,10.32,1687112135.0,4791108,Technology
VPG,Vishay Precision Group Inc. Common Stock,126.24,1679118240.0,548956,Technology
AIP,Arteris Inc. Common Stock,36.01,1662653072.0,1204071,Technology
AMBQ,Ambiq Micro Inc. Common Stock,77.4,1654483360.0,678120,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,2.69,1620547067.0,83965,Technology
DV,DoubleVerify Holdings Inc. Common Stock,10.54,1617512552.0,3792955,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,42.38,1572680522.0,2910832,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,52.0,1543777404.0,1156268,Technology
BLKB,Blackbaud Inc. Common Stock,32.74,1503817150.0,931681,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,10.54,1489797960.0,7814,Technology
PRGS,Progress Software Corporation Common Stock (DE),35.32,1486216505.0,1074855,Technology
RXT,Rackspace Technology Inc. Common Stock,5.92,1475397194.0,24283684,Technology
PRCH,Porch Group Inc. Common Stock,11.03,1408701722.0,1170716,Technology
TRIP,TripAdvisor Inc. Common Stock,12.1,1407970145.0,4867589,Technology
CXM,Sprinklr Inc. Class A Common Stock,6.01,1406152722.0,7011809,Technology
VIA,Via Transportation Inc. Class A Common Stock,17.04,1385281642.0,1071431,Technology
UMAC,Unusual Machines Inc. Common Stock,28.88,1380288496.0,11033277,Technology
KDK,Kodiak AI Inc. Common Stock ,6.9,1375864568.0,668542,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,79.55,1332005167.0,532766,Technology
ASST,Strive Inc. Class A Common Stock,17.2,1257021253.0,5348923,Technology
CEVA,CEVA Inc. Common Stock,44.71,1245592388.0,1559108,Technology
SOUNW,SoundHound AI Inc. Warrant,2.8501,1233436737.0,26729,Technology
CRSR,Corsair Gaming Inc. Common Stock,11.48,1227007782.0,7597532,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,6.79,1221326874.0,3357674,Technology
SBET,Sharplink Inc. Common Stock,6.19,1220738640.0,9388664,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.35,1204749152.0,9409,Technology
AMPL,Amplitude Inc. Class A Common Stock,8.78,1164396980.0,4583094,Technology
UPWK,Upwork Inc. Common Stock,9.37,1157364944.0,3587271,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,1.08,1148054261.0,12097363,Technology
LZ,LegalZoom.com Inc. Common Stock,6.68,1146607064.0,2707695,Technology
RUMBW,Rumble Inc. Warrant,2.62,1142001903.0,45355,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.82,1125822890.0,19968777,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.87,1105021204.0,4464030,Technology
AZTA,Azenta Inc.,23.19,1068892125.0,1146827,Technology
KOPN,Kopin Corporation Common Stock,5.77,1055450189.0,6684875,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.08,1043120149.0,2465637,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,16.555,1039478633.0,3225323,Technology
COUR,Coursera Inc. Common Stock,5.8,982133929.0,9726221,Technology
AUROW,Aurora Innovation Inc. Warrant,0.5,980601545.0,5493,Technology
SCSC,ScanSource Inc. Common Stock,48.13,978219581.0,219236,Technology
CERT,Certara Inc. Common Stock,6.12,952055401.0,3232044,Technology
CRCT,Cricut Inc. Class A Common Stock,4.39,921455003.0,660106,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),10.69,921184442.0,1911990,Technology
AIAI,AIAI Holdings Corporation Class A Common Stock,12.92,908456751.0,75939,Technology
DSP,Viant Technology Inc. Class A Common Stock,13.6,891261339.0,422775,Technology
RDVT,Red Violet Inc. Common Stock ,59.3,836659015.0,418418,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.17,827611363.0,3523031,Technology
PD,PagerDuty Inc. Common Stock,10.69,824440220.0,4280627,Technology
MITK,Mitek Systems Inc. Common Stock,17.87,806988667.0,904376,Technology
NABL,N-able Inc. Common Stock,4.24,798723950.0,3762784,Technology
EVGO,EVgo Inc. Class A Common Stock,2.43,762678257.0,6961161,Technology
HSTM,HealthStream Inc. Common Stock,25.59,747616661.0,302485,Technology
SABR,Sabre Corporation Common Stock,1.89,747142086.0,6570015,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.6546,714904185.0,1370,Technology
MRAM,Everspin Technologies Inc. Common Stock,30.11,706006543.0,4778289,Technology
EVER,EverQuote Inc. Class A Common Stock,19.95,705696896.0,863346,Technology
MRLN,Merlin Inc. Common Stock,7.18,693042693.0,2746233,Technology
ALOY,REalloys Inc. Common Stock,10.99,672736343.0,4239741,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,7.86,657300784.0,2960687,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,35.51,653311205.0,266917,Technology
VELO,Velo3D Inc. Common stock,21.51,641019553.0,2658134,Technology
SWMR,Swarmer Inc Common Stock,57.01,639096695.0,738216,Technology
KE,Kimball Electronics Inc. Common Stock,25.76,619500308.0,189183,Technology
TASK,TaskUs Inc. Class A Common Stock,6.6,604416153.0,437955,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.67,596833900.0,2294179,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,21.05,587958370.0,811815,Technology
RPD,Rapid7 Inc. Common Stock,8.74,584099601.0,2845558,Technology
OSPN,OneSpan Inc. Common Stock,15.54,576112089.0,1059197,Technology
NRDS,NerdWallet Inc. Class A Common Stock,8.75,575739351.0,978355,Technology
CRNC,Cerence Inc. Common Stock,12.74,575692687.0,1544642,Technology
CERS,Cerus Corporation Common Stock,2.84,569047886.0,2558418,Technology
PUBM,PubMatic Inc. Class A Common Stock,12.22,567537432.0,917054,Technology
CARS,Cars.com Inc. Common Stock ,9.91,553998998.0,801628,Technology
DDD,3D Systems Corporation Common Stock,3.72,546643037.0,8495926,Technology
BLZE,Backblaze Inc. Class A Common Stock,9.11,546600000.0,2688810,Technology
RBBN,Ribbon Communications Inc. Common Stock,3.09,544269717.0,712494,Technology
WEAV,Weave Communications Inc. Common Stock,6.48,515585315.0,1555870,Technology
SSTK,Shutterstock Inc. Common Stock,13.7,503310792.0,4920817,Technology
OOMA,Ooma Inc. Common Stock,18.14,499027917.0,445778,Technology
SPT,Sprout Social Inc Class A Common Stock,8.29,498274910.0,2069296,Technology
NVEC,NVE Corporation Common Stock,100.95,488311908.0,142292,Technology
ALMU,Aeluma Inc. Common Stock,26.21,479782830.0,2285863,Technology
