symbol,name,price,marketCap,volume,industry
UI,Ubiquiti Inc. Common Stock,581.3,35181488011.0,78891,Technology
FSLR,First Solar Inc. Common Stock,314.95,33842436677.0,2719888,Technology
ROP,Roper Technologies Inc. Common Stock,331.8,33484379716.0,736115,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,95.42,33439735946.0,3887698,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.29,33394177723.0,148861,Technology
Q,Qnity Electronics Inc. Common Stock,154.8,32405709244.0,1256144,Technology
RBLX,Roblox Corporation Class A Common Stock,43.35,31037678596.0,7976409,Technology
ZM,Zoom Communications Inc. Class A Common Stock,105.21,30850961656.0,3608798,Technology
MDB,MongoDB Inc. Class A Common Stock,380.18,30578610007.0,1690662,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,382.74,29201444541.0,1252810,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,178.6,29130294923.0,3620413,Technology
SMCI,Super Micro Computer Inc. Common Stock,46.9,28206526806.0,32738404,Technology
CW,Curtiss-Wright Corporation Common Stock,743.43,27463169553.0,207206,Technology
OTIS,Otis Worldwide Corporation Common Stock ,69.85,26802567909.0,2956735,Technology
VRSN,VeriSign Inc. Common Stock,293.79,26734890000.0,475039,Technology
P,Everpure Inc. Class A common stock,78.51,26077300940.0,2597069,Technology
HUBB,Hubbell Inc Common Stock,485.27,25642529125.0,417076,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,53.4,25304629645.0,7205687,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,70.0,24531351040.0,105209,Technology
IONQ,IonQ Inc. Common Stock,65.66,24508904786.0,40211533,Technology
HPQ,HP Inc. Common Stock,26.3,24051946747.0,15609847,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,68.25,23918067264.0,150301,Technology
SNX,TD SYNNEX Corporation Common Stock,277.57,22314155684.0,844951,Technology
ZS,Zscaler Inc. Common Stock,135.26,21872830352.0,4378838,Technology
OKTA,Okta Inc. Class A Common Stock,123.48,21461733430.0,3962923,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,151.92,20814233635.0,1069653,Technology
IOT,Samsara Inc. Class A Common Stock,35.21,20517221987.0,11124367,Technology
TTMI,TTM Technologies Inc. Common Stock,184.84,19195644906.0,1848616,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,180.5,18837734671.0,3323246,Technology
SITM,SiTime Corporation Common Stock,706.98,18662029459.0,457086,Technology
RMBS,Rambus Inc. Common Stock,169.35,18312995361.0,2145183,Technology
AMKR,Amkor Technology Inc. Common Stock,73.82,18297949279.0,6486691,Technology
CDW,CDW Corporation Common Stock,139.45,17815218742.0,2290422,Technology
LOGI,Logitech International S.A. Ordinary Shares,118.69,17036238584.0,803822,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,69.4,16713882307.0,2921470,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,202.89,16280454997.0,14533608,Technology
PTC,PTC Inc. Common Stock,138.79,16031048733.0,1789669,Technology
GEN,Gen Digital Inc. Common Stock,26.52,15976545808.0,6147178,Technology
RBRK,Rubrik Inc. Class A Common Stock,77.0,15847357372.0,9244780,Technology
SMTC,Semtech Corporation Common Stock,169.35,15775150301.0,2695717,Technology
LDOS,Leidos Holdings Inc. Common Stock,124.57,15669095500.0,1093591,Technology
PL,Planet Labs PBC Class A Common Stock,43.53,15513795822.0,18993310,Technology
SANM,Sanmina Corporation Common Stock,280.13,15014333506.0,657865,Technology
NTNX,Nutanix Inc. Class A Common Stock,54.97,14859518380.0,4695597,Technology
TOST,Toast Inc. Class A Common Stock,25.22,14627600000.0,6859414,Technology
VICR,Vicor Corporation Common Stock,306.12,13953380311.0,819907,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.84,13414629129.0,15617424,Technology
U,Unity Software Inc. Common Stock,30.03,13109145960.0,7520545,Technology
TYL,Tyler Technologies Inc. Common Stock,308.15,12993901258.0,691924,Technology
WULF,TeraWulf Inc. Common Stock,26.19,12977999973.0,22562110,Technology
GWRE,Guidewire Software Inc. Common Stock,151.17,12797669740.0,3081325,Technology
DT,Dynatrace Inc. Common Stock,43.25,12606325452.0,3454227,Technology
VIAV,Viavi Solutions Inc. Common Stock,53.21,12446237763.0,4889335,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,320.92,12204798444.0,566649,Technology
PINS,Pinterest Inc. Class A Common Stock,21.59,12093796690.0,27526636,Technology
SWKS,Skyworks Solutions Inc. Common Stock,79.93,12021948623.0,3771132,Technology
FIG,Figma Inc. Class A Common Stock,22.51,11893756658.0,14246185,Technology
CACI,CACI International Inc. Class A Common Stock,532.13,11755446130.0,284605,Technology
ARW,Arrow Electronics Inc. Common Stock,224.39,11473946143.0,553534,Technology
HUBS,HubSpot Inc. Common Stock,220.37,11286853364.0,1516335,Technology
GDDY,GoDaddy Inc. Class A Common Stock,84.84,11233651419.0,3525799,Technology
SAIL,SailPoint Inc. Common Stock,18.61,10556012344.0,4679004,Technology
FROG,JFrog Ltd. Ordinary Shares,86.16,10435675420.0,1801020,Technology
QBTS,D-Wave Quantum Inc. Common Shares,27.64,10136627292.0,39223006,Technology
SNAP,Snap Inc. Class A Common Stock,6.07,10058966869.0,60188685,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,33.06,10043518042.0,2565289,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,53.62,9985245410.0,2090764,Technology
DOCU,DocuSign Inc. Common Stock,50.94,9981481141.0,7123174,Technology
VSAT,ViaSat Inc. Common Stock,72.93,9959973742.0,2186399,Technology
TTD,The Trade Desk Inc. Class A Common Stock,21.03,9886378832.0,19800472,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,126.605,9869463909.0,1261117,Technology
TEM,Tempus AI Inc. Class A Common Stock,52.26,9384054723.0,13897326,Technology
FDS,FactSet Research Systems Inc. Common Stock,255.02,9290666008.0,941056,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,130.73,9288468469.0,1389797,Technology
QRVO,Qorvo Inc. Common Stock,103.97,9150781582.0,893396,Technology
ENPH,Enphase Energy Inc. Common Stock,68.39,9013680266.0,4459999,Technology
MANH,Manhattan Associates Inc. Common Stock,150.58,8909005769.0,559464,Technology
CRUS,Cirrus Logic Inc. Common Stock,175.63,8861010862.0,370893,Technology
ENS,EnerSys Common Stock,238.35,8704011195.0,422602,Technology
VSH,Vishay Intertechnology Inc. Common Stock,63.67,8665858005.0,11097307,Technology
MXL,MaxLinear Inc. Common Stock,94.21,8436124797.0,3567276,Technology
MTCH,Match Group Inc. Common Stock,34.76,8108344444.0,2720964,Technology
RGTI,Rigetti Computing Inc. Common Stock,24.16,8030755177.0,48003276,Technology
PCOR,Procore Technologies Inc. Common Stock,50.7,7650133951.0,1118748,Technology
PLXS,Plexus Corp. Common Stock,284.35,7608188311.0,412805,Technology
YOU,Clear Secure Inc. Class A Common Stock,54.48,7280777370.0,1024828,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.38,7277144535.0,1717132,Technology
AVT,Avnet Inc. Common Stock,88.11,7227141777.0,2259957,Technology
SLAB,Silicon Laboratories Inc. Common Stock,219.0,7223019237.0,263349,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,30.67,7167982801.0,41225386,Technology
INGM,Ingram Micro Holding Corporation Common Stock,30.72,7116181524.0,1110520,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,74.33,7090185580.0,3039125,Technology
MRCY,Mercury Systems Inc Common Stock,117.82,7074299603.0,718118,Technology
AXTI,AXT Inc Common Stock,105.99,6934203272.0,5559342,Technology
ESTC,Elastic N.V. Ordinary Shares,65.09,6736880611.0,1767943,Technology
PAYC,Paycom Software Inc. Common Stock,137.08,6529319166.0,509378,Technology
PSN,Parsons Corporation Common Stock,60.64,6487177513.0,1264271,Technology
DBX,Dropbox Inc. Class A Common Stock,27.2,6345777653.0,2257765,Technology
ONDS,Ondas Inc. Common Stock,11.97,6076030964.0,63405673,Technology
PATH,UiPath Inc. Class A Common Stock,11.67,6073574443.0,43326107,Technology
PCTY,Paylocity Holding Corporation Common Stock,112.66,6032273574.0,402401,Technology
ACMR,ACM Research Inc. Class A Common Stock,90.205,5973814579.0,1667343,Technology
PEGA,Pegasystems Inc. Common Stock,35.44,5922592847.0,1655418,Technology
COMP,Compass Inc. Class A Common Stock,7.88,5887565995.0,15499686,Technology
APPF,AppFolio Inc. Class A Common Stock,163.65,5786423925.0,281349,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,23.15,5770313926.0,6891721,Technology
S,SentinelOne Inc. Class A Common Stock,16.53,5666545541.0,7676097,Technology
NAVN,Navan Inc. Class A Common Stock,22.26,5621820186.0,2884742,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,141.09,5451390977.0,756659,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,19.97,5360706860.0,1059216,Technology
MARA,MARA Holdings Inc. Common Stock,13.88,5292034582.0,34354997,Technology
GTLB,GitLab Inc. Class A Common Stock,30.84,5208876000.0,6680932,Technology
IPGP,IPG Photonics Corporation Common Stock,122.51,5199767396.0,736905,Technology
DIOD,Diodes Incorporated Common Stock,112.5,5168782575.0,389111,Technology
EPAM,EPAM Systems Inc. Common Stock,97.59,5098535973.0,1232569,Technology
DUOL,Duolingo Inc. Class A Common Stock,109.15,5085638721.0,1086621,Technology
CVLT,Commvault Systems Inc. Common Stock,121.55,5014013712.0,455656,Technology
ACLS,Axcelis Technologies Inc. Common Stock,161.87,4974895907.0,719915,Technology
SAIC,Science Applications International Corporation Common Stock,116.57,4928208791.0,571503,Technology
LFTO,Liftoff Mobile Inc. Common Stock,28.45,4905163193.0,11661507,Technology
HNGE,Hinge Health Inc. Class A Common Stock,62.98,4873400524.0,2101365,Technology
POWI,Power Integrations Inc. Common Stock,85.3,4752914635.0,810194,Technology
KVYO,Klaviyo Inc. Series A Common Stock,15.78,4722635449.0,4713180,Technology
RGTIW,Rigetti Computing Inc. Warrants,13.44,4467439966.0,223342,Technology
ACIW,ACI Worldwide Inc. Common Stock,42.36,4306384105.0,756315,Technology
LASR,nLIGHT Inc. Common Stock,74.89,4224448217.0,895364,Technology
OLED,Universal Display Corporation Common Stock,90.2,4216930368.0,740643,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,93.69,4199968299.0,999811,Technology
PI,Impinj Inc. Common Stock,136.18,4147931813.0,338033,Technology
NTSK,Netskope Inc. Class A Common Stock,10.03,4051354199.0,13961143,Technology
INOD,Innodata Inc. Common Stock,121.5,3967625997.0,2998601,Technology
QLYS,Qualys Inc. Common Stock,111.525,3935711562.0,672493,Technology
VECO,Veeco Instruments Inc. Common Stock,63.66,3885391655.0,2452480,Technology
WAY,Waystar Holding Corp. Common Stock,20.22,3878456656.0,1674780,Technology
LIF,Life360 Inc. Common Stock,47.8,3873314830.0,626320,Technology
VRNS,Varonis Systems Inc. Common Stock,33.25,3817570488.0,1132537,Technology
DOCS,Doximity Inc. Class A Common Stock,20.7,3785451373.0,3743759,Technology
BOX,Box Inc. Class A Common Stock,26.77,3706301815.0,1692541,Technology
RNG,RingCentral Inc. Class A Common Stock,44.03,3692294334.0,1252910,Technology
PENG,Penguin Solutions Inc. Common Stock,71.16,3611192669.0,2648331,Technology
BILL,BILL Holdings Inc. Common Stock,35.96,3581498303.0,3000150,Technology
ADEA,Adeia Inc. Common Stock,32.36,3569105718.0,3905436,Technology
RUM,Rumble Inc. Class A Common Stock,8.18,3565486858.0,13441903,Technology
OSIS,OSI Systems Inc. Common Stock (DE),212.61,3504427243.0,250935,Technology
SOUN,SoundHound AI Inc Class A Common Stock,8.01,3466484776.0,17686839,Technology
TDC,Teradata Corporation Common Stock,34.88,3282208000.0,1741299,Technology
WOLF,Wolfspeed Inc. Common Stock New,67.06,3241618772.0,7760302,Technology
PPLI,People Incorporated Common Stock,43.55,3239575451.0,1448750,Technology
TENB,Tenable Holdings Inc. Common Stock,29.29,3229866089.0,3875157,Technology
BHE,Benchmark Electronics Inc. Common Stock,88.53,3176193997.0,259467,Technology
AMBA,Ambarella Inc. Ordinary Shares,72.05,3160702729.0,1702130,Technology
FSLY,Fastly Inc. Class A Common Stock,19.91,3115915000.0,7171059,Technology
NTCT,NetScout Systems Inc. Common Stock,42.2,3017098073.0,808833,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,4.99,2928833275.0,11355071,Technology
BRZE,Braze Inc. Class A Common Stock,23.14,2836496549.0,2442628,Technology
QTWO,Q2 Holdings Inc. Common Stock,44.85,2807628972.0,512684,Technology
VISN,Vistance Networks Inc. Common Stock,12.41,2799319121.0,5035665,Technology
WK,Workiva Inc. Class A Common Stock,49.05,2752653431.0,817179,Technology
FA,First Advantage Corporation Common Stock,15.77,2705139231.0,767908,Technology
KD,Kyndryl Holdings Inc. Common Stock,12.14,2669806899.0,3043069,Technology
FRSH,Freshworks Inc. Class A Common Stock,9.59,2651003662.0,9899325,Technology
QUBT,Quantum Computing Inc. Common Stock,11.19,2523736505.0,17496473,Technology
AGYS,Agilysys Inc. Common Stock (DE),89.42,2518659965.0,253584,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,8.44,2490950726.0,1433218,Technology
ICHR,Ichor Holdings Ordinary Shares,71.06,2477652786.0,906210,Technology
CARG,CarGurus Inc. Class A Common Stock ,27.37,2468420872.0,1010935,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,8.8,2437193686.0,6081586,Technology
BAND,Bandwidth Inc. Class A Common Stock,73.19,2343346699.0,1607903,Technology
AVPT,AvePoint Inc. Class A Common Stock,10.89,2308867264.0,3062991,Technology
BBAI,BigBear.ai Inc. Common Stock,4.77,2284588877.0,42431618,Technology
PDFS,PDF Solutions Inc. Common Stock,56.39,2251150265.0,700461,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.38,2246084431.0,1979646,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,44.99,2225231629.0,648046,Technology
BRUN,Boost Run Inc. Class A Common Stock,35.95,2208360830.0,2446790,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,12.77,2142446103.0,4301781,Technology
VERX,Vertex Inc. Class A Common Stock,13.16,2129510812.0,2658067,Technology
MGNI,Magnite Inc. Common Stock,14.86,2128174945.0,1992603,Technology
PLUS,ePlus inc. Common Stock,80.9,2115663065.0,244115,Technology
SPSC,SPS Commerce Inc. Common Stock,56.1,2059582582.0,595582,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),43.6,1982880432.0,419637,Technology
CTS,CTS Corporation Common Stock,66.28,1895138075.0,149091,Technology
INTA,Intapp Inc. Common Stock,24.39,1879532302.0,1091890,Technology
FIVN,Five9 Inc. Common Stock,24.46,1872755146.0,2687199,Technology
SKYT,SkyWater Technology Inc. Common Stock,37.95,1867314646.0,679430,Technology
ASAN,Asana Inc. Class A Common Stock,8.07,1860214304.0,4729816,Technology
PLAB,Photronics Inc. Common Stock,31.52,1858620739.0,1700700,Technology
AMBQ,Ambiq Micro Inc. Common Stock,85.0,1816939090.0,682493,Technology
RCAT,Red Cat Holdings Inc. Common Stock,14.74,1809222401.0,23042166,Technology
APPN,Appian Corporation Class A Common Stock,24.57,1803735788.0,931523,Technology
CNXC,Concentrix Corporation Common Stock,28.57,1742907879.0,1403733,Technology
ALKT,Alkami Technology Inc. Common Stock,16.18,1731570235.0,1425051,Technology
AIP,Arteris Inc. Common Stock,37.19,1717136011.0,822620,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,33.19,1710717779.0,763728,Technology
GLOB,Globant S.A. Common Shares,39.58,1709046826.0,1408018,Technology
MQ,Marqeta Inc. Class A Common Stock,4.03,1708842161.0,6203669,Technology
VPG,Vishay Precision Group Inc. Common Stock,128.24,1705720240.0,779918,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,2.82,1698863468.0,18451,Technology
NCNO,nCino Inc. Common Stock,15.45,1692593078.0,2608497,Technology
BL,BlackLine Inc. Common Stock,28.71,1684154927.0,854927,Technology
EVCM,EverCommerce Inc. Common Stock,9.51,1682801167.0,99964,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,56.27,1670545279.0,1631140,Technology
DV,DoubleVerify Holdings Inc. Common Stock,10.57,1622116478.0,3505217,Technology
HLIT,Harmonic Inc. Common Stock,14.61,1585132930.0,3948055,Technology
DXC,DXC Technology Company Common Stock ,9.51,1554693450.0,4123543,Technology
UMAC,Unusual Machines Inc. Common Stock,32.3,1543743713.0,8208878,Technology
AI,C3.ai Inc. Class A Common Stock,10.58,1537181129.0,18204048,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,10.73,1516653900.0,1940,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,39.66,1471743971.0,2487451,Technology
RXT,Rackspace Technology Inc. Common Stock,5.59,1393153769.0,12529560,Technology
TRIP,TripAdvisor Inc. Common Stock,11.95,1390515970.0,4306405,Technology
CEVA,CEVA Inc. Common Stock,49.58,1381267515.0,1494926,Technology
KDK,Kodiak AI Inc. Common Stock ,6.88,1371876555.0,559275,Technology
PRGS,Progress Software Corporation Common Stock (DE),31.55,1327580146.0,1230826,Technology
BLKB,Blackbaud Inc. Common Stock,28.37,1303093847.0,755762,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,76.02,1272897961.0,306431,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.38,1258752354.0,3615461,Technology
VIA,Via Transportation Inc. Class A Common Stock,15.28,1242200909.0,1104635,Technology
PRCH,Porch Group Inc. Common Stock,9.65,1232454363.0,1272532,Technology
KOPN,Kopin Corporation Common Stock,6.39,1168860781.0,7680503,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.2,1163206078.0,30409,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,6.32,1136787311.0,1582962,Technology
SBET,Sharplink Inc. Common Stock,5.72,1128049277.0,9184531,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,17.62,1106349351.0,5360501,Technology
ASST,Strive Inc. Class A Common Stock,15.02,1097701118.0,7105537,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.8,1089137942.0,4209824,Technology
UPWK,Upwork Inc. Common Stock,8.74,1079548517.0,3096969,Technology
CRSR,Corsair Gaming Inc. Common Stock,9.92,1060271533.0,3333830,Technology
AZTA,Azenta Inc.,22.84,1052759643.0,1395805,Technology
SOUNW,SoundHound AI Inc. Warrant,2.43,1051630213.0,16929,Technology
AMPL,Amplitude Inc. Class A Common Stock,7.75,1027799157.0,2661059,Technology
RUMBW,Rumble Inc. Warrant,2.3,1002520755.0,31593,Technology
LZ,LegalZoom.com Inc. Common Stock,5.8,995557031.0,3574784,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,0.9136,971168864.0,10325557,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.85,965224813.0,1339938,Technology
SCSC,ScanSource Inc. Common Stock,47.44,964195656.0,219625,Technology
COUR,Coursera Inc. Common Stock,5.57,943187239.0,7203307,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.03,892995643.0,8901956,Technology
AIAI,AIAI Holdings Corporation Class A Common Stock,12.63,888065694.0,37768,Technology
AUROW,Aurora Innovation Inc. Warrant,0.45,882541390.0,41999,Technology
CERT,Certara Inc. Common Stock,5.61,872717451.0,3763279,Technology
CRCT,Cricut Inc. Class A Common Stock,4.13,866881358.0,453899,Technology
ALOY,REalloys Inc. Common Stock,13.74,841073463.0,4039990,Technology
DSP,Viant Technology Inc. Class A Common Stock,12.72,833591488.0,210782,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),9.56,823809473.0,935778,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.15,819983609.0,4947106,Technology
SWMR,Swarmer Inc Common Stock,72.81,816218739.0,642710,Technology
EVGO,EVgo Inc. Class A Common Stock,2.49,781509819.0,8990206,Technology
RDVT,Red Violet Inc. Common Stock ,54.085,763080992.0,309841,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,25.49,739128101.0,1321,Technology
HSTM,HealthStream Inc. Common Stock,25.29,738852105.0,230476,Technology
PD,PagerDuty Inc. Common Stock,9.5,732664368.0,1959977,Technology
SABR,Sabre Corporation Common Stock,1.85,731329555.0,7762395,Technology
NABL,N-able Inc. Common Stock,3.84,723372634.0,1482754,Technology
MITK,Mitek Systems Inc. Common Stock,15.92,718928908.0,938882,Technology
MRLN,Merlin Inc. Common Stock,7.18,693042693.0,5312406,Technology
EVER,EverQuote Inc. Class A Common Stock,19.22,679874403.0,880949,Technology
MRAM,Everspin Technologies Inc. Common Stock,28.42,666380138.0,1533294,Technology
KE,Kimball Electronics Inc. Common Stock,26.35,633689174.0,142501,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,34.36,632153562.0,180691,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,6.97,582873596.0,1104957,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.56,572245238.0,624085,Technology
VELO,Velo3D Inc. Common stock,18.83,561152868.0,3315290,Technology
CERS,Cerus Corporation Common Stock,2.79,559029437.0,3134583,Technology
CRNC,Cerence Inc. Common Stock,12.33,557165685.0,505843,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,19.86,554719868.0,760527,Technology
PUBM,PubMatic Inc. Class A Common Stock,11.88,551746701.0,859458,Technology
OSPN,OneSpan Inc. Common Stock,14.72,545712352.0,609735,Technology
TASK,TaskUs Inc. Class A Common Stock,5.95,544890320.0,346100,Technology
RBBN,Ribbon Communications Inc. Common Stock,3.07,540746936.0,785056,Technology
NRDS,NerdWallet Inc. Class A Common Stock,8.14,535602094.0,930898,Technology
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,13.14,529277597.0,886272,Technology
NVEC,NVE Corporation Common Stock,109.08,527638067.0,148660,Technology
CARS,Cars.com Inc. Common Stock ,9.34,522134272.0,630883,Technology
RPD,Rapid7 Inc. Common Stock,7.79,520610514.0,1512391,Technology
BLZE,Backblaze Inc. Class A Common Stock,8.38,502800000.0,1359321,Technology
ALMU,Aeluma Inc. Common Stock,27.21,498088165.0,1030330,Technology
SSTK,Shutterstock Inc. Common Stock,13.19,484574405.0,479432,Technology
OOMA,Ooma Inc. Common Stock,17.29,475644580.0,243398,Technology
OSS,One Stop Systems Inc. Common Stock,18.9,468134421.0,1154140,Technology
WEAV,Weave Communications Inc. Common Stock,5.77,459093714.0,629323,Technology
