symbol,name,price,marketCap,volume,industry
IONQ,IonQ Inc. Common Stock,72.07,26901565152.0,28461005,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,55.755,26420592244.0,14753581,Technology
P,Everpure Inc. Class A common stock,79.51,26409453544.0,7700964,Technology
VRSN,VeriSign Inc. Common Stock,285.38,25969580000.0,1819754,Technology
HUBB,Hubbell Inc Common Stock,473.61,25026394005.0,781522,Technology
HPQ,HP Inc. Common Stock,27.04,24728693538.0,59025749,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,70.27,24625971965.0,707592,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,70.11,24569900306.0,577118,Technology
ZS,Zscaler Inc. Common Stock,139.73,22595671928.0,11010102,Technology
OKTA,Okta Inc. Class A Common Stock,123.27,21671001104.0,17583974,Technology
SNX,TD SYNNEX Corporation Common Stock,261.28,21004584779.0,1743514,Technology
IOT,Samsara Inc. Class A Common Stock,34.99,20389025769.0,8863293,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,147.08,20151115608.0,2204524,Technology
SITM,SiTime Corporation Common Stock,710.2,18747027246.0,667227,Technology
PL,Planet Labs PBC Class A Common Stock,51.14,18225948043.0,18777861,Technology
TTMI,TTM Technologies Inc. Common Stock,173.72,18040832249.0,4685014,Technology
LOGI,Logitech International S.A. Ordinary Shares,121.87,17492681744.0,3555882,Technology
AMKR,Amkor Technology Inc. Common Stock,69.56,17242012352.0,5173933,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,155.95,16275594027.0,3056724,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,67.52,16261114313.0,3944836,Technology
RBRK,Rubrik Inc. Class A Common Stock,78.63,16182827405.0,5414562,Technology
LDOS,Leidos Holdings Inc. Common Stock,127.8,16075382555.0,2608460,Technology
CDW,CDW Corporation Common Stock,125.45,16026670428.0,4794960,Technology
PTC,PTC Inc. Common Stock,138.73,16024118385.0,3071828,Technology
RMBS,Rambus Inc. Common Stock,145.46,15729603220.0,1908313,Technology
GEN,Gen Digital Inc. Common Stock,25.79,15536769095.0,13661425,Technology
VICR,Vicor Corporation Common Stock,334.84,15262478320.0,558727,Technology
TOST,Toast Inc. Class A Common Stock,26.03,15097400000.0,14610028,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,7.34,14395230673.0,45253410,Technology
SMTC,Semtech Corporation Common Stock,152.54,14209279167.0,4444250,Technology
SANM,Sanmina Corporation Common Stock,259.73,13920939712.0,1635481,Technology
NTNX,Nutanix Inc. Class A Common Stock,52.07,13809593891.0,7314123,Technology
FIG,Figma Inc. Class A Common Stock,25.5,13473602612.0,32656340,Technology
U,Unity Software Inc. Common Stock,30.47,13301221359.0,9723529,Technology
TYL,Tyler Technologies Inc. Common Stock,313.15,13204738533.0,1217593,Technology
GWRE,Guidewire Software Inc. Common Stock,152.67,12924655945.0,1397356,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,158.41,12711256720.0,11926906,Technology
WULF,TeraWulf Inc. Common Stock,25.56,12665814406.0,26691996,Technology
DT,Dynatrace Inc. Common Stock,42.59,12413951468.0,7090033,Technology
SWKS,Skyworks Solutions Inc. Common Stock,77.85,11709104220.0,5407564,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,302.18,11492103932.0,2259534,Technology
GDDY,GoDaddy Inc. Class A Common Stock,85.83,11364737168.0,17554762,Technology
VIAV,Viavi Solutions Inc. Common Stock,48.56,11358566167.0,9395122,Technology
CACI,CACI International Inc. Class A Common Stock,513.51,11344106031.0,447036,Technology
HUBS,HubSpot Inc. Common Stock,220.63,11300169976.0,6816684,Technology
PINS,Pinterest Inc. Class A Common Stock,20.05,11231154406.0,66599194,Technology
QBTS,D-Wave Quantum Inc. Common Shares,30.14,11053471294.0,36381253,Technology
ARW,Arrow Electronics Inc. Common Stock,214.63,10974878830.0,1059993,Technology
VSAT,ViaSat Inc. Common Stock,80.62,10950727549.0,4782441,Technology
SAIL,SailPoint Inc. Common Stock,18.83,10680801313.0,5034940,Technology
DOCU,DocuSign Inc. Common Stock,52.52,10291075569.0,5536705,Technology
TTD,The Trade Desk Inc. Class A Common Stock,21.56,10135536263.0,48457449,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,32.64,9915923439.0,3022245,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,124.59,9712385043.0,1584469,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,136.32,9685642330.0,8161133,Technology
FROG,JFrog Ltd. Ordinary Shares,79.48,9626595664.0,3329660,Technology
SNAP,Snap Inc. Class A Common Stock,5.71,9462388933.0,101982064,Technology
QRVO,Qorvo Inc. Common Stock,103.56,9114695976.0,1805726,Technology
TEM,Tempus AI Inc. Class A Common Stock,50.47,9062633790.0,11808067,Technology
ENPH,Enphase Energy Inc. Common Stock,68.36,9009726319.0,9035346,Technology
FDS,FactSet Research Systems Inc. Common Stock,245.47,8942748745.0,996705,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,47.87,8914466575.0,3650883,Technology
MANH,Manhattan Associates Inc. Common Stock,150.05,8877648530.0,952735,Technology
CRUS,Cirrus Logic Inc. Common Stock,169.95,8596562665.0,715912,Technology
RGTI,Rigetti Computing Inc. Common Stock,25.54,8489465531.0,61186096,Technology
MTCH,Match Group Inc. Common Stock,36.13,8427919584.0,3244516,Technology
ENS,EnerSys Common Stock,227.97,8324956711.0,496662,Technology
MXL,MaxLinear Inc. Common Stock,92.93,8321505970.0,8323331,Technology
PCOR,Procore Technologies Inc. Common Stock,49.49,7467556790.0,2228271,Technology
YOU,Clear Secure Inc. Class A Common Stock,55.45,7410409420.0,1811289,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.34,7265205003.0,3984887,Technology
PLXS,Plexus Corp. Common Stock,268.36,7180353140.0,336779,Technology
SLAB,Silicon Laboratories Inc. Common Stock,217.6,7176844685.0,657469,Technology
AVT,Avnet Inc. Common Stock,86.93,7130353361.0,1922569,Technology
VSH,Vishay Intertechnology Inc. Common Stock,52.05,7084308295.0,8518094,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,72.36,6902271338.0,1831586,Technology
AXTI,AXT Inc Common Stock,103.16,6749055661.0,11208434,Technology
MRCY,Mercury Systems Inc Common Stock,111.7,6706834711.0,1522174,Technology
ESTC,Elastic N.V. Ordinary Shares,64.7,6696515218.0,7473173,Technology
ONDS,Ondas Inc. Common Stock,13.22,6674654274.0,142377106,Technology
PAYC,Paycom Software Inc. Common Stock,139.67,6652684622.0,1190806,Technology
INGM,Ingram Micro Holding Corporation Common Stock,28.25,6544014586.0,1920257,Technology
PSN,Parsons Corporation Common Stock,59.1,6322430591.0,2094397,Technology
DBX,Dropbox Inc. Class A Common Stock,26.88,6271121445.0,6040037,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,26.6,6216770216.0,23157442,Technology
PCTY,Paylocity Holding Corporation Common Stock,114.93,6153818586.0,846453,Technology
COMP,Compass Inc. Class A Common Stock,8.23,6149069560.0,13093427,Technology
PATH,UiPath Inc. Class A Common Stock,11.72,6099596613.0,65006368,Technology
PEGA,Pegasystems Inc. Common Stock,35.73,5971056502.0,3051375,Technology
ACMR,ACM Research Inc. Class A Common Stock,86.56,5732424920.0,2251620,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,22.89,5705506945.0,15449994,Technology
APPF,AppFolio Inc. Class A Common Stock,161.17,5698734764.0,397702,Technology
S,SentinelOne Inc. Class A Common Stock,16.55,5673401616.0,30820499,Technology
MARA,MARA Holdings Inc. Common Stock,14.38,5482669833.0,47772231,Technology
NAVN,Navan Inc. Class A Common Stock,21.37,5397048400.0,4604098,Technology
EPAM,EPAM Systems Inc. Common Stock,102.46,5352966449.0,1578695,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,137.28,5304181397.0,1078477,Technology
GTLB,GitLab Inc. Class A Common Stock,31.05,5274701529.0,7102247,Technology
DUOL,Duolingo Inc. Class A Common Stock,111.36,5188609509.0,1306737,Technology
NTSK,Netskope Inc. Class A Common Stock,12.14,4900523632.0,8625001,Technology
CVLT,Commvault Systems Inc. Common Stock,118.75,4898511956.0,1050222,Technology
IPGP,IPG Photonics Corporation Common Stock,114.52,4860642904.0,553587,Technology
DIOD,Diodes Incorporated Common Stock,105.32,4838899385.0,1168876,Technology
RGTIW,Rigetti Computing Inc. Warrants,14.55,4836402642.0,236633,Technology
KVYO,Klaviyo Inc. Series A Common Stock,15.84,4740592238.0,7245925,Technology
POWI,Power Integrations Inc. Common Stock,84.0,4680478656.0,1899504,Technology
ACLS,Axcelis Technologies Inc. Common Stock,150.41,4622685448.0,518222,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,17.2,4617133600.0,3079178,Technology
PI,Impinj Inc. Common Stock,151.0,4599336935.0,375848,Technology
SAIC,Science Applications International Corporation Common Stock,104.2,4491268725.0,846222,Technology
ACIW,ACI Worldwide Inc. Common Stock,43.67,4439560762.0,1070141,Technology
HNGE,Hinge Health Inc. Class A Common Stock,56.21,4349537051.0,2737687,Technology
OLED,Universal Display Corporation Common Stock,92.12,4306692079.0,805972,Technology
LASR,nLIGHT Inc. Common Stock,74.12,4181013511.0,1418422,Technology
RUM,Rumble Inc. Class A Common Stock,9.19,4005724233.0,2944024,Technology
VRNS,Varonis Systems Inc. Common Stock,34.15,3920903223.0,2595910,Technology
DOCS,Doximity Inc. Class A Common Stock,21.4,3913461806.0,4095343,Technology
SOUN,SoundHound AI Inc Class A Common Stock,9.0,3894926715.0,40818025,Technology
QLYS,Qualys Inc. Common Stock,109.29,3856838526.0,987891,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,85.57,3835962081.0,2251363,Technology
WAY,Waystar Holding Corp. Common Stock,19.91,3818994660.0,2197063,Technology
BOX,Box Inc. Class A Common Stock,26.96,3732607282.0,4629842,Technology
BILL,BILL Holdings Inc. Common Stock,37.02,3687070834.0,3649518,Technology
RNG,RingCentral Inc. Class A Common Stock,43.31,3631916139.0,2244328,Technology
OSIS,OSI Systems Inc. Common Stock (DE),216.75,3572666408.0,326882,Technology
VECO,Veeco Instruments Inc. Common Stock,57.64,3517970075.0,1474157,Technology
LIF,Life360 Inc. Common Stock,42.49,3443036551.0,748280,Technology
INOD,Innodata Inc. Common Stock,104.98,3428159483.0,2728289,Technology
IAC,IAC Inc. Common Stock,44.89,3338920624.0,1070434,Technology
TDC,Teradata Corporation Common Stock,34.05,3204105000.0,3497465,Technology
AMBA,Ambarella Inc. Ordinary Shares,72.18,3165921915.0,7415338,Technology
BRZE,Braze Inc. Class A Common Stock,25.63,3141720248.0,3372686,Technology
TENB,Tenable Holdings Inc. Common Stock,28.23,3112977798.0,4449418,Technology
BHE,Benchmark Electronics Inc. Common Stock,84.46,3030174461.0,418965,Technology
NTCT,NetScout Systems Inc. Common Stock,41.62,2975630848.0,851901,Technology
QTWO,Q2 Holdings Inc. Common Stock,47.35,2964130029.0,1078271,Technology
ADEA,Adeia Inc. Common Stock,26.72,2947048973.0,1889182,Technology
WOLF,Wolfspeed Inc. Common Stock New,59.28,2865540722.0,7564519,Technology
PENG,Penguin Solutions Inc. Common Stock,55.83,2833233372.0,4573600,Technology
VISN,Vistance Networks Inc. Common Stock,12.48,2815108995.0,6617173,Technology
KD,Kyndryl Holdings Inc. Common Stock,12.47,2811326484.0,7149887,Technology
WK,Workiva Inc. Class A Common Stock,49.78,2793620546.0,983138,Technology
FSLY,Fastly Inc. Class A Common Stock,17.765,2780222500.0,6307077,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,4.7,2758620519.0,8862241,Technology
BRUN,Boost Run Inc. Class A Common Stock,34.05,2750368184.0,2983148,Technology
FA,First Advantage Corporation Common Stock,16.0,2744592752.0,805501,Technology
QUBT,Quantum Computing Inc. Common Stock,11.96,2697398445.0,21438057,Technology
CARG,CarGurus Inc. Class A Common Stock ,29.86,2692986746.0,2407893,Technology
FRSH,Freshworks Inc. Class A Common Stock,9.71,2684175762.0,14041996,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.31,2578440139.0,7882864,Technology
ICHR,Ichor Holdings Ordinary Shares,71.52,2493691631.0,1210941,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,8.34,2461437092.0,1656919,Technology
AGYS,Agilysys Inc. Common Stock (DE),86.56,2438103406.0,612599,Technology
BBAI,BigBear.ai Inc. Common Stock,5.04,2413905228.0,106672370,Technology
AVPT,AvePoint Inc. Class A Common Stock,10.91,2313107608.0,3466334,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.56,2256900247.0,4368911,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,45.11,2231166899.0,735467,Technology
VERX,Vertex Inc. Class A Common Stock,13.35,2160256029.0,2859349,Technology
PLUS,ePlus inc. Common Stock,82.09,2146783448.0,645010,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,12.45,2088759122.0,6054933,Technology
SPSC,SPS Commerce Inc. Common Stock,56.75,2083445839.0,902969,Technology
BAND,Bandwidth Inc. Class A Common Stock,64.97,2080164436.0,1548359,Technology
MGNI,Magnite Inc. Common Stock,14.33,2052270993.0,3771907,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),44.14,2007439043.0,675985,Technology
EVCM,EverCommerce Inc. Common Stock,11.25,1990695386.0,141139,Technology
PDFS,PDF Solutions Inc. Common Stock,48.83,1949346825.0,670351,Technology
ALKT,Alkami Technology Inc. Common Stock,18.17,1944538392.0,1813892,Technology
SKYT,SkyWater Technology Inc. Common Stock,38.98,1917995386.0,835401,Technology
PLAB,Photronics Inc. Common Stock,32.35,1907562846.0,5829671,Technology
FIVN,Five9 Inc. Common Stock,24.35,1864333108.0,4614271,Technology
CTS,CTS Corporation Common Stock,64.21,1835950751.0,271899,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,48.47,1798674490.0,2580956,Technology
RCAT,Red Cat Holdings Inc. Common Stock,14.5,1779764235.0,36847840,Technology
INTA,Intapp Inc. Common Stock,23.09,1779352229.0,1638069,Technology
ASAN,Asana Inc. Class A Common Stock,7.7,1774925668.0,19011415,Technology
NCNO,nCino Inc. Common Stock,16.08,1761611436.0,5930227,Technology
GLOB,Globant S.A. Common Shares,40.36,1742726880.0,1875649,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,33.49,1726180730.0,567755,Technology
CNXC,Concentrix Corporation Common Stock,28.29,1725826528.0,2011960,Technology
BL,BlackLine Inc. Common Stock,29.4,1724630960.0,2183036,Technology
MQ,Marqeta Inc. Class A Common Stock,4.06,1721563071.0,5786737,Technology
APPN,Appian Corporation Class A Common Stock,23.4,1717843608.0,740241,Technology
AMBQ,Ambiq Micro Inc. Common Stock,79.66,1702792564.0,531125,Technology
VPG,Vishay Precision Group Inc. Common Stock,125.31,1666748310.0,535910,Technology
AIP,Arteris Inc. Common Stock,35.95,1659882753.0,1470955,Technology
HLIT,Harmonic Inc. Common Stock,15.11,1639381148.0,10072581,Technology
DXC,DXC Technology Company Common Stock ,9.91,1620085393.0,7385838,Technology
AI,C3.ai Inc. Class A Common Stock,10.77,1564786461.0,11015889,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,51.99,1543480524.0,1143526,Technology
UMAC,Unusual Machines Inc. Common Stock,31.78,1518890873.0,26235557,Technology
DV,DoubleVerify Holdings Inc. Common Stock,9.7,1488602633.0,3621324,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,10.53,1488384489.0,66267,Technology
BLKB,Blackbaud Inc. Common Stock,30.69,1409656333.0,1408906,Technology
PRGS,Progress Software Corporation Common Stock (DE),32.83,1381440766.0,1191343,Technology
PRCH,Porch Group Inc. Common Stock,10.42,1330795281.0,1356621,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.58,1305546122.0,3063750,Technology
TRIP,TripAdvisor Inc. Common Stock,11.18,1300917869.0,3806874,Technology
CRSR,Corsair Gaming Inc. Common Stock,12.14,1297550042.0,10547934,Technology
KDK,Kodiak AI Inc. Common Stock ,7.04,1294306922.0,782335,Technology
ASST,Strive Inc. Class A Common Stock,17.67,1291370090.0,5936699,Technology
RXT,Rackspace Technology Inc. Common Stock,5.17,1288480320.0,22873253,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,75.83,1269716553.0,580845,Technology
VIA,Via Transportation Inc. Class A Common Stock,15.23,1238136115.0,1696559,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.44,1229674996.0,46941,Technology
SBET,Sharplink Inc. Common Stock,6.11,1204961727.0,8013087,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,1.13,1201204922.0,12648932,Technology
SOUNW,SoundHound AI Inc. Warrant,2.71,1172805711.0,45603,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,6.45,1160170595.0,2585822,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.99,1132249653.0,4926238,Technology
CEVA,CEVA Inc. Common Stock,39.98,1113817573.0,952121,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,1.83,1102453953.0,18441,Technology
UPWK,Upwork Inc. Common Stock,8.82,1089429968.0,5897690,Technology
LZ,LegalZoom.com Inc. Common Stock,6.29,1079664436.0,2944089,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,16.98,1066164131.0,4809694,Technology
RUMBW,Rumble Inc. Warrant,2.43,1059184971.0,25572,Technology
AZTA,Azenta Inc.,22.88,1054603356.0,1427559,Technology
KOPN,Kopin Corporation Common Stock,5.71,1044474970.0,7661444,Technology
AMPL,Amplitude Inc. Class A Common Stock,7.82,1037082504.0,5761646,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.92,988932089.0,1990674,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.33,981411053.0,18754559,Technology
AUROW,Aurora Innovation Inc. Warrant,0.5,980601545.0,99260,Technology
SCSC,ScanSource Inc. Common Stock,46.27,940415957.0,252167,Technology
COUR,Coursera Inc. Common Stock,5.39,912707220.0,9534620,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),10.54,908258561.0,1492708,Technology
CERT,Certara Inc. Common Stock,5.82,905386019.0,4006176,Technology
AIAI,AIAI Holdings Corporation Class A Common Stock,12.83,902128492.0,130269,Technology
CRCT,Cricut Inc. Class A Common Stock,4.15,871079331.0,777370,Technology
DSP,Viant Technology Inc. Class A Common Stock,12.72,833591488.0,490771,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.11,804728100.0,2969104,Technology
RDVT,Red Violet Inc. Common Stock ,56.84,801951070.0,303247,Technology
MRLN,Merlin Inc. Common Stock,8.05,777018619.0,2371919,Technology
MITK,Mitek Systems Inc. Common Stock,17.18,775829060.0,771335,Technology
PD,PagerDuty Inc. Common Stock,9.95,767369522.0,8869684,Technology
HSTM,HealthStream Inc. Common Stock,24.97,729503244.0,278105,Technology
VELO,Velo3D Inc. Common stock,24.01,715522058.0,2547821,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.6546,714904185.0,1320,Technology
NABL,N-able Inc. Common Stock,3.7,696999673.0,3181969,Technology
EVGO,EVgo Inc. Class A Common Stock,2.22,696767790.0,4739588,Technology
SABR,Sabre Corporation Common Stock,1.76,695751360.0,7903011,Technology
EVER,EverQuote Inc. Class A Common Stock,19.24,680581869.0,706061,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,34.35,631969583.0,186740,Technology
SWMR,Swarmer Inc Common Stock,56.21,630128490.0,946163,Technology
KE,Kimball Electronics Inc. Common Stock,25.93,623588625.0,165422,Technology
MRAM,Everspin Technologies Inc. Common Stock,26.38,618547081.0,5722842,Technology
CERS,Cerus Corporation Common Stock,3.04,609121681.0,3291732,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,7.2,602107589.0,2549457,Technology
CRNC,Cerence Inc. Common Stock,12.86,581115224.0,1947981,Technology
TASK,TaskUs Inc. Class A Common Stock,6.33,579690038.0,323266,Technology
CARS,Cars.com Inc. Common Stock ,10.28,574683118.0,830439,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,20.36,568685625.0,547142,Technology
NRDS,NerdWallet Inc. Class A Common Stock,8.6,565869534.0,966330,Technology
ALOY,REalloys Inc. Common Stock,9.16,560715642.0,1962959,Technology
RPD,Rapid7 Inc. Common Stock,8.38,560040579.0,4531550,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.5,558833240.0,1476264,Technology
SSTK,Shutterstock Inc. Common Stock,14.89,547029028.0,826983,Technology
RBBN,Ribbon Communications Inc. Common Stock,3.08,542508326.0,1100076,Technology
PUBM,PubMatic Inc. Class A Common Stock,11.68,542458036.0,992946,Technology
OSPN,OneSpan Inc. Common Stock,14.44,535331954.0,610293,Technology
DDD,3D Systems Corporation Common Stock,3.57,524600979.0,5707533,Technology
BLZE,Backblaze Inc. Class A Common Stock,8.28,496800000.0,2923434,Technology
OOMA,Ooma Inc. Common Stock,17.65,485548111.0,369794,Technology
WEAV,Weave Communications Inc. Common Stock,6.02,478985123.0,957730,Technology
NVEC,NVE Corporation Common Stock,97.94,473752038.0,156083,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,5.49,452416198.0,73950,Technology
OSS,One Stop Systems Inc. Common Stock,18.18,450300729.0,1411112,Technology
