symbol,name,price,marketCap,volume,industry
CRWV,CoreWeave Inc. Class A Common Stock,114.15,61979688986.0,48479374,Technology
MCHP,Microchip Technology Incorporated Common Stock,99.09,53621112533.0,18857339,Technology
SNOW,Snowflake Inc. Common Stock,152.45,52701965000.0,7280677,Technology
ADSK,Autodesk Inc. Common Stock,244.5,51625013870.0,1747871,Technology
UI,Ubiquiti Inc. Common Stock,842.1,50964560627.0,256948,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,83.74,45314683253.0,118890,Technology
XYZ,Block Inc. Class A Common Stock,74.85,44549297850.0,12878420,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,31.35,41596875690.0,17520994,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,74.12,41241647015.0,6172384,Technology
ON,ON Semiconductor Corporation Common Stock,103.2,40444409311.0,10763056,Technology
JBL,Jabil Inc. Common Stock,355.15,37469256203.0,1301225,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.74,35304118625.0,29027,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.99,35041282721.0,2192542,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,188.505,34769735940.0,4837007,Technology
ROP,Roper Technologies Inc. Common Stock,343.32,34646947692.0,1178504,Technology
ALAB,Astera Labs Inc. Common Stock,199.79,34245592133.0,4610118,Technology
ZM,Zoom Communications Inc. Class A Common Stock,109.21,32115561074.0,3771235,Technology
WDAY,Workday Inc. Class A Common Stock,127.83,31917303984.0,4252775,Technology
Q,Qnity Electronics Inc. Common Stock,147.33,30877778675.0,2008424,Technology
TWLO,Twilio Inc. Class A Common Stock,201.7,30612787562.0,2874117,Technology
RBLX,Roblox Corporation Class A Common Stock,41.91,30006669203.0,17103405,Technology
RDDT,Reddit Inc. Class A Common Stock,155.8,29981396214.0,5778960,Technology
OTIS,Otis Worldwide Corporation Common Stock ,74.82,28709636806.0,8748447,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,78.55,27527680346.0,69484,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,359.88,27457323147.0,1769005,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,166.34,27130645339.0,2781681,Technology
CW,Curtiss-Wright Corporation Common Stock,729.2,26937496789.0,234313,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,76.32,26746181591.0,92161,Technology
VRSN,VeriSign Inc. Common Stock,288.21,26227110000.0,907417,Technology
HUBB,Hubbell Inc Common Stock,492.58,26028802515.0,499655,Technology
P,Everpure Inc. Class A common stock,78.16,25961047529.0,3431647,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,51.68,24489574158.0,5390147,Technology
ZS,Zscaler Inc. Common Stock,152.13,24461089647.0,3522205,Technology
MDB,MongoDB Inc. Class A Common Stock,299.47,24068262251.0,1813007,Technology
FSLR,First Solar Inc. Common Stock,219.95,23634367192.0,1938652,Technology
NTAP,NetApp Inc. Common Stock,118.0,23284987200.0,2893848,Technology
SITM,SiTime Corporation Common Stock,833.08,21990669470.0,640745,Technology
SMCI,Super Micro Computer Inc. Common Stock,35.37,21186256068.0,50774265,Technology
HPQ,HP Inc. Common Stock,22.68,20815360443.0,21551001,Technology
SNX,TD SYNNEX Corporation Common Stock,239.07,19219098604.0,608582,Technology
AMKR,Amkor Technology Inc. Common Stock,76.61,18989513604.0,5324314,Technology
IONQ,IonQ Inc. Common Stock,49.24,18379812240.0,25990871,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,127.19,17426029332.0,2791107,Technology
IOT,Samsara Inc. Class A Common Stock,29.74,17329797839.0,4049031,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,163.95,17110507475.0,3947114,Technology
PTC,PTC Inc. Common Stock,146.65,16938924250.0,1225928,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,68.76,16559748522.0,2280916,Technology
LDOS,Leidos Holdings Inc. Common Stock,130.11,16365946981.0,1516955,Technology
TTMI,TTM Technologies Inc. Common Stock,157.31,16336652781.0,2115457,Technology
LOGI,Logitech International S.A. Ordinary Shares,109.39,16035364803.0,1911901,Technology
OKTA,Okta Inc. Class A Common Stock,83.9,14749711954.0,3746203,Technology
TOST,Toast Inc. Class A Common Stock,25.05,14521459324.0,34891628,Technology
RMBS,Rambus Inc. Common Stock,129.245,13976162300.0,2255046,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,7.08,13885317870.0,28192325,Technology
GEN,Gen Digital Inc. Common Stock,22.68,13736454394.0,17307264,Technology
TYL,Tyler Technologies Inc. Common Stock,324.58,13686712544.0,312865,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,357.24,13586071907.0,563910,Technology
PL,Planet Labs PBC Class A Common Stock,39.04,13513658014.0,12931734,Technology
CDW,CDW Corporation Common Stock,104.79,13387284130.0,2688936,Technology
SANM,Sanmina Corporation Common Stock,248.35,13310997487.0,1139136,Technology
RBRK,Rubrik Inc. Class A Common Stock,62.34,12830185176.0,3629828,Technology
U,Unity Software Inc. Common Stock,28.16,12292825516.0,17315070,Technology
NTNX,Nutanix Inc. Class A Common Stock,46.0,12199756462.0,3323612,Technology
DT,Dynatrace Inc. Common Stock,40.7,12138820340.0,5280667,Technology
GDDY,GoDaddy Inc. Class A Common Stock,91.02,12051944274.0,2121062,Technology
VIAV,Viavi Solutions Inc. Common Stock,51.21,11978422023.0,4831190,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,148.94,11951357717.0,20778609,Technology
PINS,Pinterest Inc. Class A Common Stock,21.27,11914546345.0,19162566,Technology
GWRE,Guidewire Software Inc. Common Stock,138.45,11720826722.0,647937,Technology
VICR,Vicor Corporation Common Stock,256.47,11690263453.0,683916,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,147.87,11527172136.0,1866242,Technology
SMTC,Semtech Corporation Common Stock,121.81,11342277367.0,1443467,Technology
FIG,Figma Inc. Class A Common Stock,20.66,10871040320.0,10563648,Technology
TTD,The Trade Desk Inc. Class A Common Stock,23.08,10850100972.0,41292179,Technology
CACI,CACI International Inc. Class A Common Stock,480.99,10625696792.0,274431,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,145.84,10362045755.0,1171814,Technology
WULF,TeraWulf Inc. Common Stock,23.39,10183584044.0,36269979,Technology
HUBS,HubSpot Inc. Common Stock,197.34,10107308812.0,6514893,Technology
SNAP,Snap Inc. Class A Common Stock,6.08,10075538479.0,40082055,Technology
SWKS,Skyworks Solutions Inc. Common Stock,66.78,10044110209.0,5143880,Technology
ARW,Arrow Electronics Inc. Common Stock,194.95,9968562773.0,951905,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,32.76,9952379040.0,2714353,Technology
VSAT,ViaSat Inc. Common Stock,70.01,9509556384.0,1539200,Technology
DOCU,DocuSign Inc. Common Stock,47.9,9385805784.0,2475961,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,48.95,9069988087.0,2540502,Technology
TEM,Tempus AI Inc. Class A Common Stock,49.86,8953099283.0,11664425,Technology
MXL,MaxLinear Inc. Common Stock,99.83,8939373087.0,7817321,Technology
CRUS,Cirrus Logic Inc. Common Stock,171.67,8756438470.0,790677,Technology
MTCH,Match Group Inc. Common Stock,36.96,8621530801.0,3970220,Technology
FROG,JFrog Ltd. Ordinary Shares,70.55,8547559539.0,9196925,Technology
ENS,EnerSys Common Stock,229.82,8469182773.0,375700,Technology
MANH,Manhattan Associates Inc. Common Stock,143.02,8461721378.0,496451,Technology
QRVO,Qorvo Inc. Common Stock,90.53,8392645120.0,1091951,Technology
QBTS,D-Wave Quantum Inc. Common Shares,22.57,8288839813.0,20169000,Technology
FDS,FactSet Research Systems Inc. Common Stock,223.61,8146364308.0,775668,Technology
PCOR,Procore Technologies Inc. Common Stock,53.28,8039430708.0,2777768,Technology
YOU,Clear Secure Inc. Class A Common Stock,56.81,7592161571.0,1787527,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.35,7268189886.0,4848104,Technology
SLAB,Silicon Laboratories Inc. Common Stock,217.45,7171897411.0,232002,Technology
PLXS,Plexus Corp. Common Stock,266.55,7131924018.0,222486,Technology
SAIL,SailPoint Inc. Common Stock,12.23,6937132239.0,3478569,Technology
DBX,Dropbox Inc. Class A Common Stock,28.9,6896654008.0,10098396,Technology
AVT,Avnet Inc. Common Stock,82.09,6733356809.0,1211002,Technology
PAYC,Paycom Software Inc. Common Stock,136.87,6519316562.0,1190727,Technology
COMP,Compass Inc. Class A Common Stock,8.72,6506387792.0,12279878,Technology
AXTI,AXT Inc Common Stock,116.36,6467152310.0,13177252,Technology
INGM,Ingram Micro Holding Corporation Common Stock,27.2,6300785725.0,1731664,Technology
RGTI,Rigetti Computing Inc. Common Stock,18.94,6294624679.0,18261124,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,63.04,6013255738.0,754078,Technology
PEGA,Pegasystems Inc. Common Stock,35.975,6011999935.0,1622965,Technology
PCTY,Paylocity Holding Corporation Common Stock,110.98,5979235278.0,1851967,Technology
APPF,AppFolio Inc. Class A Common Stock,166.59,5890378012.0,362866,Technology
PATH,UiPath Inc. Class A Common Stock,10.79,5653116999.0,24799513,Technology
S,SentinelOne Inc. Class A Common Stock,16.59,5645187069.0,8219463,Technology
MRCY,Mercury Systems Inc Common Stock,90.34,5424310186.0,672828,Technology
ESTC,Elastic N.V. Ordinary Shares,52.25,5407927668.0,1270809,Technology
PSN,Parsons Corporation Common Stock,49.18,5261203663.0,1134657,Technology
EPAM,EPAM Systems Inc. Common Stock,99.23,5184216873.0,2436318,Technology
DIOD,Diodes Incorporated Common Stock,111.41,5118702815.0,1041148,Technology
DUOL,Duolingo Inc. Class A Common Stock,107.99,5031590705.0,1938962,Technology
ACLS,Axcelis Technologies Inc. Common Stock,163.03,5009907009.0,1033718,Technology
MARA,MARA Holdings Inc. Common Stock,12.94,4932692596.0,48391840,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,125.43,4846324830.0,2177639,Technology
ENPH,Enphase Energy Inc. Common Stock,36.45,4804045119.0,3710953,Technology
DOCS,Doximity Inc. Class A Common Stock,25.98,4798738729.0,2075670,Technology
NAVN,Navan Inc. Class A Common Stock,18.68,4684215742.0,3876103,Technology
VSH,Vishay Intertechnology Inc. Common Stock,34.26,4662965351.0,4577411,Technology
PI,Impinj Inc. Common Stock,152.91,4657513978.0,459010,Technology
NTSK,Netskope Inc. Class A Common Stock,11.62,4651652259.0,8091138,Technology
ACIW,ACI Worldwide Inc. Common Stock,45.51,4626618051.0,912494,Technology
CVLT,Commvault Systems Inc. Common Stock,105.09,4621268330.0,1012403,Technology
KVYO,Klaviyo Inc. Series A Common Stock,15.21,4552045956.0,13887061,Technology
IPGP,IPG Photonics Corporation Common Stock,104.49,4434933436.0,441415,Technology
ONDS,Ondas Inc. Common Stock,9.06,4416784047.0,34078247,Technology
GTLB,GitLab Inc. Class A Common Stock,25.98,4413421763.0,3963494,Technology
HNGE,Hinge Health Inc. Class A Common Stock,56.02,4334834827.0,1863208,Technology
OLED,Universal Display Corporation Common Stock,91.75,4289394249.0,917302,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,17.14,4272275624.0,6574630,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,18.2,4253579621.0,34944321,Technology
LASR,nLIGHT Inc. Common Stock,73.91,4169001385.0,3792161,Technology
BILL,BILL Holdings Inc. Common Stock,41.83,4139515205.0,7354824,Technology
WAY,Waystar Holding Corp. Common Stock,21.38,4100959610.0,1897823,Technology
POWI,Power Integrations Inc. Common Stock,73.28,4083160428.0,1563525,Technology
SAIC,Science Applications International Corporation Common Stock,93.93,4048607211.0,477293,Technology
ACMR,ACM Research Inc. Class A Common Stock,59.85,3962960089.0,1160155,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,87.1,3904549459.0,1075166,Technology
RNG,RingCentral Inc. Class A Common Stock,45.63,3836231415.0,4778245,Technology
OSIS,OSI Systems Inc. Common Stock (DE),230.83,3804745499.0,322003,Technology
SOUN,SoundHound AI Inc Class A Common Stock,8.88,3784745288.0,49274926,Technology
VECO,Veeco Instruments Inc. Common Stock,59.42,3626609679.0,1574109,Technology
RUM,Rumble Inc. Class A Common Stock,8.32,3621118642.0,6614675,Technology
BOX,Box Inc. Class A Common Stock,25.72,3560923223.0,2336936,Technology
LIF,Life360 Inc. Common Stock,44.05,3554311818.0,701481,Technology
AMBA,Ambarella Inc. Ordinary Shares,76.3,3341091468.0,1059716,Technology
QLYS,Qualys Inc. Common Stock,94.28,3327136392.0,1144491,Technology
IAC,IAC Inc. Common Stock,44.06,3277185179.0,1628935,Technology
VRNS,Varonis Systems Inc. Common Stock,28.53,3275647700.0,2372243,Technology
ADEA,Adeia Inc. Common Stock,29.53,3256974408.0,1320124,Technology
FSLY,Fastly Inc. Class A Common Stock,20.51,3209815000.0,19170438,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,10.72,3163635705.0,638097,Technology
PLAB,Photronics Inc. Common Stock,53.64,3162957374.0,837836,Technology
QTWO,Q2 Holdings Inc. Common Stock,50.13,3138159205.0,931475,Technology
CARG,CarGurus Inc. Class A Common Stock ,34.745,3133550720.0,1907561,Technology
BHE,Benchmark Electronics Inc. Common Stock,85.51,3067845348.0,245407,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,5.13,3011004950.0,9250969,Technology
TDC,Teradata Corporation Common Stock,31.59,2972619000.0,2516671,Technology
WK,Workiva Inc. Class A Common Stock,51.29,2878360743.0,1276866,Technology
RGTIW,Rigetti Computing Inc. Warrants,8.52,2831584069.0,89100,Technology
NTCT,NetScout Systems Inc. Common Stock,39.09,2823093482.0,815600,Technology
INOD,Innodata Inc. Common Stock,84.89,2772113341.0,19188235,Technology
KD,Kyndryl Holdings Inc. Common Stock,12.26,2763982574.0,5301767,Technology
FA,First Advantage Corporation Common Stock,15.96,2737731270.0,1987784,Technology
BRZE,Braze Inc. Class A Common Stock,21.72,2680179191.0,3357783,Technology
VISN,Vistance Networks Inc. Common Stock,11.72,2643676075.0,6815306,Technology
ICHR,Ichor Holdings Ordinary Shares,74.42,2586118070.0,1075717,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,8.93,2471210643.0,4960998,Technology
FRSH,Freshworks Inc. Class A Common Stock,8.83,2440913695.0,9173177,Technology
AVPT,AvePoint Inc. Class A Common Stock,11.4,2416996034.0,6561771,Technology
VERX,Vertex Inc. Class A Common Stock,14.93,2415926780.0,2258555,Technology
TENB,Tenable Holdings Inc. Common Stock,21.83,2407237171.0,3751159,Technology
PLUS,ePlus inc. Common Stock,90.31,2383512184.0,174673,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,47.6,2354323751.0,572456,Technology
CSGS,CSG Systems International Inc. Common Stock,80.38,2291626084.0,347674,Technology
WOLF,Wolfspeed Inc. Common Stock New,46.6,2252601175.0,6561354,Technology
PENG,Penguin Solutions Inc. Common Stock,44.23,2244562279.0,4393257,Technology
QUBT,Quantum Computing Inc. Common Stock,9.6,2165012515.0,12800959,Technology
EVCM,EverCommerce Inc. Common Stock,11.97,2118099891.0,98249,Technology
SPSC,SPS Commerce Inc. Common Stock,56.47,2073166282.0,433878,Technology
PDFS,PDF Solutions Inc. Common Stock,51.63,2061125877.0,919293,Technology
MGNI,Magnite Inc. Common Stock,14.13,2023627992.0,4313386,Technology
AGYS,Agilysys Inc. Common Stock (DE),71.59,2012269403.0,251912,Technology
BBAI,BigBear.ai Inc. Common Stock,4.18,2002008701.0,35188379,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),43.82,1992885792.0,321184,Technology
NCNO,nCino Inc. Common Stock,17.75,1931104115.0,1775815,Technology
ALKT,Alkami Technology Inc. Common Stock,17.97,1923134557.0,1503927,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,30.38,1917734280.0,516295,Technology
INTA,Intapp Inc. Common Stock,24.84,1914210020.0,943845,Technology
GTM,ZoomInfo Technologies Inc Common Stock,6.38,1901592846.0,19864171,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,35.52,1830813363.0,277250,Technology
BL,BlackLine Inc. Common Stock,30.63,1796783888.0,857108,Technology
MQ,Marqeta Inc. Class A Common Stock,4.17,1768206405.0,3628351,Technology
CTS,CTS Corporation Common Stock,61.75,1765612193.0,362648,Technology
BLKB,Blackbaud Inc. Common Stock,37.5,1722453975.0,518193,Technology
GIGGU,GigCapital7 Corp. Unit,11.0,1714100300.0,126,Technology
DV,DoubleVerify Holdings Inc. Common Stock,11.06,1697313930.0,2747951,Technology
GLOB,Globant S.A. Common Shares,39.23,1693933982.0,1472457,Technology
FIVN,Five9 Inc. Common Stock,22.1,1692064135.0,2942065,Technology
SKYT,SkyWater Technology Inc. Common Stock,33.72,1657589147.0,712348,Technology
APPN,Appian Corporation Class A Common Stock,21.92,1609193670.0,1113325,Technology
DXC,DXC Technology Company Common Stock ,9.43,1600836451.0,16632809,Technology
ASAN,Asana Inc. Class A Common Stock,6.63,1598765241.0,7506132,Technology
BAND,Bandwidth Inc. Class A Common Stock,49.89,1597343446.0,872334,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,8.84,1483102862.0,8526647,Technology
CNXC,Concentrix Corporation Common Stock,24.27,1480587127.0,2217200,Technology
AIP,Arteris Inc. Common Stock,31.86,1468510809.0,1132138,Technology
SBET,Sharplink Inc. Common Stock,7.44,1466882475.0,6089799,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,39.45,1463951076.0,3266561,Technology
AI,C3.ai Inc. Class A Common Stock,9.87,1434024361.0,4339056,Technology
VIA,Via Transportation Inc. Class A Common Stock,17.31,1406208264.0,605616,Technology
PRCH,Porch Group Inc. Common Stock,10.97,1401038794.0,2139901,Technology
HLIT,Harmonic Inc. Common Stock,12.81,1389595532.0,2390320,Technology
RXT,Rackspace Technology Inc. Common Stock,5.49,1368231520.0,154114300,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,9.5001,1342811157.0,14911,Technology
KDK,Kodiak AI Inc. Common Stock ,7.245,1331102506.0,8579553,Technology
RCAT,Red Cat Holdings Inc. Common Stock,10.37,1272838284.0,8728799,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,1.19,1264985714.0,9142862,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,7.05,1264456719.0,3022940,Technology
PRGS,Progress Software Corporation Common Stock (DE),29.87,1256888081.0,421521,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.33,1247053912.0,3414558,Technology
SOUNW,SoundHound AI Inc. Warrant,2.9,1236009160.0,78323,Technology
TRIP,TripAdvisor Inc. Common Stock,10.45,1215974216.0,3530659,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,40.77,1210380861.0,2106264,Technology
CCLDO,CareCloud Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock,27.47,1167281309.0,17150,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.2,1162271523.0,71180,Technology
ASST,Strive Inc. Class A Common Stock,15.92,1101007857.0,2442852,Technology
UPWK,Upwork Inc. Common Stock,8.82,1089429968.0,26575958,Technology
LZ,LegalZoom.com Inc. Common Stock,6.13,1052200793.0,3512738,Technology
CEVA,CEVA Inc. Common Stock,36.97,1029960872.0,1051659,Technology
KOPN,Kopin Corporation Common Stock,5.41,992607140.0,15304299,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.92,988932089.0,2923429,Technology
COUR,Coursera Inc. Common Stock,5.78,978554000.0,6623757,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.3,974392741.0,5827790,Technology
CERT,Certara Inc. Common Stock,6.31,967481242.0,4854432,Technology
AMBQ,Ambiq Micro Inc. Common Stock,44.18,943901901.0,937940,Technology
SCSC,ScanSource Inc. Common Stock,45.9,932895881.0,395908,Technology
CRCT,Cricut Inc. Class A Common Stock,4.3,902564126.0,734932,Technology
VPG,Vishay Precision Group Inc. Common Stock,67.24,894117781.0,635648,Technology
AZTA,Azenta Inc.,19.22,885302587.0,1022062,Technology
NABL,N-able Inc. Common Stock,4.69,883494180.0,1711416,Technology
AUROW,Aurora Innovation Inc. Warrant,0.45,882541390.0,63049,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,52.75,851130270.0,215035,Technology
AMPL,Amplitude Inc. Class A Common Stock,6.39,847436982.0,4387055,Technology
CRSR,Corsair Gaming Inc. Common Stock,7.88,842231823.0,3994298,Technology
SABR,Sabre Corporation Common Stock,2.06,814345342.0,10929123,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.02,770403205.0,6930669,Technology
DSP,Viant Technology Inc. Class A Common Stock,12.04,768517703.0,285552,Technology
MRLN,Merlin Inc. Common Stock,8.23,766260857.0,1286128,Technology
RUMBW,Rumble Inc. Warrant,1.7,739892030.0,84530,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.52,734190032.0,1718575,Technology
EVER,EverQuote Inc. Class A Common Stock,20.5,725152199.0,865866,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,11.51,722706075.0,5775992,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.6,713320960.0,1100,Technology
MITK,Mitek Systems Inc. Common Stock,15.61,704929664.0,2319941,Technology
RDVT,Red Violet Inc. Common Stock ,49.7,701213374.0,163612,Technology
HSTM,HealthStream Inc. Common Stock,23.96,699995904.0,450997,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,3.1,692953218.0,828741,Technology
CARS,Cars.com Inc. Common Stock ,11.68,652947355.0,1098539,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,21.14,644259490.0,623379,Technology
UMAC,Unusual Machines Inc. Common Stock,13.42,641268634.0,4232041,Technology
MRAM,Everspin Technologies Inc. Common Stock,26.99,632850103.0,6267070,Technology
KE,Kimball Electronics Inc. Common Stock,26.14,628638900.0,186339,Technology
SSTK,Shutterstock Inc. Common Stock,17.06,626750519.0,136768,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,34.0,625530300.0,612634,Technology
PD,PagerDuty Inc. Common Stock,7.29,619547175.0,1912983,Technology
EVGO,EVgo Inc. Class A Common Stock,1.97,618302949.0,4196037,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.135,601071883.0,1192100,Technology
TASK,TaskUs Inc. Class A Common Stock,6.445,590221531.0,733930,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,6.975,583291727.0,3022706,Technology
ALOY,REalloys Inc. Common Stock,9.89,564995930.0,1252824,Technology
OOMA,Ooma Inc. Common Stock,19.31,531214392.0,265515,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,6.56,530514573.0,15356,Technology
CERS,Cerus Corporation Common Stock,2.61,522963022.0,2201409,Technology
PUBM,PubMatic Inc. Class A Common Stock,10.74,498801311.0,1625454,Technology
RBBN,Ribbon Communications Inc. Common Stock,2.78,489666606.0,673562,Technology
WEAV,Weave Communications Inc. Common Stock,5.94,472619872.0,920313,Technology
BMBL,Bumble Inc. Class A Common Stock,3.62,472160828.0,4205892,Technology
ERII,Energy Recovery Inc. Common Stock,9.13,470608215.0,1548736,Technology
RPD,Rapid7 Inc. Common Stock,6.9,461131264.0,2316277,Technology
OSPN,OneSpan Inc. Common Stock,12.23,453400956.0,754025,Technology
BLZE,Backblaze Inc. Class A Common Stock,7.48,448800000.0,2515990,Technology
CRNC,Cerence Inc. Common Stock,9.87,446003675.0,1772505,Technology
SPT,Sprout Social Inc Class A Common Stock,7.4,440746198.0,4669961,Technology
ALMU,Aeluma Inc. Common Stock,24.41,439451985.0,1226102,Technology
NVEC,NVE Corporation Common Stock,90.21,436360745.0,119217,Technology
VREX,Varex Imaging Corporation Common Stock,9.83,413843000.0,1720618,Technology
DVLT,Datavault AI Inc. Common Stock,0.5422,404736622.0,48564376,Technology
YEXT,Yext Inc. Common Stock,4.02,402538399.0,1088899,Technology
