symbol,name,price,marketCap,volume,industry
INTU,Intuit Inc. Common Stock,399.04,110354512000.0,2100364,Technology
ADBE,Adobe Inc. Common Stock,250.71,101336982000.0,5064559,Technology
CDNS,Cadence Design Systems Inc. Common Stock,340.94,94130829664.0,1825707,Technology
NOW,ServiceNow Inc. Common Stock,91.16,93985960000.0,22864529,Technology
SNPS,Synopsys Inc. Common Stock,489.02,93677662444.0,845899,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1583.48,77777370640.0,898664,Technology
EMR,Emerson Electric Company Common Stock,137.45,77246900000.0,2759838,Technology
DASH,DoorDash Inc. Class A Common Stock,175.84,76845512045.0,3191946,Technology
NET,Cloudflare Inc. Class A Common Stock,217.5,76555714815.0,2991771,Technology
MSI,Motorola Solutions Inc. Common Stock,435.9,72448154035.0,618109,Technology
CRWV,CoreWeave Inc. Class A Common Stock,119.01,64618508859.0,27338136,Technology
FTNT,Fortinet Inc. Common Stock,86.29,63173085636.0,4041093,Technology
COHR,Coherent Corp. Common Stock,329.5,61775270234.0,4612944,Technology
UI,Ubiquiti Inc. Common Stock,1019.75,61716079682.0,56991,Technology
MSTR,Strategy Inc Common Stock Class A,177.17,61447210433.0,21555014,Technology
ADSK,Autodesk Inc. Common Stock,244.35,51593342082.0,2342518,Technology
MCHP,Microchip Technology Incorporated Common Stock,93.95,50839676279.0,8028285,Technology
DDOG,Datadog Inc. Class A Common Stock,140.53,50020560598.0,6229934,Technology
SNOW,Snowflake Inc. Common Stock,141.0,48743700000.0,9286943,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,79.6,43074382457.0,27130,Technology
XYZ,Block Inc. Class A Common Stock,71.81,42752924826.0,3808587,Technology
ON,ON Semiconductor Corporation Common Stock,103.03,40524513574.0,9585561,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,28.57,37908221323.0,11028149,Technology
ROP,Roper Technologies Inc. Common Stock,358.22,36671991939.0,993328,Technology
JBL,Jabil Inc. Common Stock,342.47,36131482956.0,1258280,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,64.91,36117044087.0,2031279,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,101.0,35029453371.0,128211,Technology
ALAB,Astera Labs Inc. Common Stock,202.68,34715426031.0,4329467,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.86,34634071422.0,2566130,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,184.38,34008879937.0,4681876,Technology
WDAY,Workday Inc. Class A Common Stock,126.96,32628720000.0,6018270,Technology
RBLX,Roblox Corporation Class A Common Stock,45.13,32040769145.0,53349295,Technology
RDDT,Reddit Inc. Class A Common Stock,166.48,32036603606.0,14229928,Technology
ZM,Zoom Communications Inc. Class A Common Stock,103.44,30480342688.0,5816332,Technology
Q,Qnity Electronics Inc. Common Stock,143.33,30039448975.0,1220197,Technology
OTIS,Otis Worldwide Corporation Common Stock ,77.08,29576835138.0,2168814,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,171.6,28027588103.0,7679861,Technology
TWLO,Twilio Inc. Class A Common Stock,183.34,27826219492.0,7389725,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,79.69,27638585536.0,168167,Technology
HUBB,Hubbell Inc Common Stock,508.43,26959365508.0,695117,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,77.19,26771519858.0,29912,Technology
CW,Curtiss-Wright Corporation Common Stock,713.14,26319979927.0,179757,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,52.43,24844976260.0,8446895,Technology
VRSN,VeriSign Inc. Common Stock,272.44,24792040000.0,589521,Technology
P,Everpure Inc. Class A common stock,71.62,23667611807.0,1311352,Technology
FSLR,First Solar Inc. Common Stock,211.71,22748400400.0,5066281,Technology
ZS,Zscaler Inc. Common Stock,139.81,22480148186.0,2865434,Technology
NTAP,NetApp Inc. Common Stock,112.08,22116791232.0,1137986,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,284.18,21316901635.0,646138,Technology
MDB,MongoDB Inc. Class A Common Stock,263.46,21174155583.0,1418272,Technology
HPQ,HP Inc. Common Stock,20.83,19117458467.0,11999336,Technology
LDOS,Leidos Holdings Inc. Common Stock,149.23,18820605406.0,1164201,Technology
SNX,TD SYNNEX Corporation Common Stock,228.2,18345247423.0,512600,Technology
IOT,Samsara Inc. Class A Common Stock,30.49,17706039896.0,3866650,Technology
AMKR,Amkor Technology Inc. Common Stock,71.09,17621257305.0,10934615,Technology
CDW,CDW Corporation Common Stock,136.03,17508133052.0,1013145,Technology
IONQ,IonQ Inc. Common Stock,46.2,16938802927.0,20549899,Technology
TOST,Toast Inc. Class A Common Stock,29.11,16875037162.0,7939617,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,69.29,16680707334.0,1947560,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,120.96,16555725890.0,1938803,Technology
TTMI,TTM Technologies Inc. Common Stock,158.99,16510027665.0,2739599,Technology
PTC,PTC Inc. Common Stock,136.53,16246539717.0,1212499,Technology
SMCI,Super Micro Computer Inc. Common Stock,27.09,16226623605.0,25005486,Technology
SITM,SiTime Corporation Common Stock,558.63,14746060026.0,225556,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,389.05,14724883060.0,435618,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,183.51,14689546637.0,13174080,Technology
LOGI,Logitech International S.A. Ordinary Shares,99.49,14584134238.0,893425,Technology
TYL,Tyler Technologies Inc. Common Stock,335.5,14147181153.0,507991,Technology
OKTA,Okta Inc. Class A Common Stock,75.78,13404567487.0,2637450,Technology
VIAV,Viavi Solutions Inc. Common Stock,55.33,12802772459.0,10036421,Technology
PL,Planet Labs PBC Class A Common Stock,36.9,12772899096.0,8998750,Technology
HUBS,HubSpot Inc. Common Stock,239.89,12349124349.0,1542719,Technology
VICR,Vicor Corporation Common Stock,268.36,12176336924.0,577460,Technology
RMBS,Rambus Inc. Common Stock,111.93,12103770716.0,2136437,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.13,12015832905.0,28752805,Technology
SANM,Sanmina Corporation Common Stock,223.27,11966766293.0,810261,Technology
GWRE,Guidewire Software Inc. Common Stock,141.26,11958714212.0,793294,Technology
U,Unity Software Inc. Common Stock,27.13,11837633660.0,9191662,Technology
GEN,Gen Digital Inc. Common Stock,19.37,11731707302.0,4876643,Technology
PINS,Pinterest Inc. Class A Common Stock,20.22,11642705016.0,15925929,Technology
GDDY,GoDaddy Inc. Class A Common Stock,86.76,11512782437.0,4017967,Technology
TTD,The Trade Desk Inc. Class A Common Stock,24.24,11395169921.0,17015080,Technology
CACI,CACI International Inc. Class A Common Stock,513.29,11339245943.0,303026,Technology
RBRK,Rubrik Inc. Class A Common Stock,55.07,11333947669.0,2619170,Technology
NTNX,Nutanix Inc. Class A Common Stock,42.6,11298035332.0,2530549,Technology
DT,Dynatrace Inc. Common Stock,37.61,11217224398.0,4579825,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,154.03,11115939693.0,832329,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,102.82,10729620906.0,2852390,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,137.37,10708601423.0,1778499,Technology
SNAP,Snap Inc. Class A Common Stock,6.29,10623508017.0,35397954,Technology
SWKS,Skyworks Solutions Inc. Common Stock,69.4,10438169668.0,4144834,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,33.56,10176959051.0,1655720,Technology
SMTC,Semtech Corporation Common Stock,107.81,10038674353.0,2140471,Technology
TEM,Tempus AI Inc. Class A Common Stock,55.0,9867254100.0,4499828,Technology
FIG,Figma Inc. Class A Common Stock,18.74,9860759709.0,24104640,Technology
ARW,Arrow Electronics Inc. Common Stock,184.52,9426032596.0,649570,Technology
DOCU,DocuSign Inc. Common Stock,47.96,9397562534.0,3514113,Technology
WULF,TeraWulf Inc. Common Stock,21.31,9277989568.0,28336468,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,48.98,9075546813.0,2473001,Technology
MTCH,Match Group Inc. Common Stock,38.67,8996361926.0,4240172,Technology
PCOR,Procore Technologies Inc. Common Stock,59.32,8942349530.0,2372796,Technology
VSAT,ViaSat Inc. Common Stock,65.12,8845340833.0,1248655,Technology
QRVO,Qorvo Inc. Common Stock,93.5,8667980987.0,1477944,Technology
CRUS,Cirrus Logic Inc. Common Stock,164.24,8377453569.0,588794,Technology
FDS,FactSet Research Systems Inc. Common Stock,227.58,8290995883.0,620008,Technology
MANH,Manhattan Associates Inc. Common Stock,140.13,8290735678.0,855963,Technology
ENS,EnerSys Common Stock,212.39,7826863324.0,211769,Technology
QBTS,D-Wave Quantum Inc. Common Shares,20.49,7524959139.0,20297772,Technology
YOU,Clear Secure Inc. Class A Common Stock,54.98,7348697614.0,1219192,Technology
SLAB,Silicon Laboratories Inc. Common Stock,218.24,7195027108.0,434059,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.21,7153237017.0,3564290,Technology
PLXS,Plexus Corp. Common Stock,264.6,7087698904.0,399622,Technology
MXL,MaxLinear Inc. Common Stock,77.18,6911157116.0,8011487,Technology
SAIL,SailPoint Inc. Common Stock,12.07,6846376625.0,2110493,Technology
KVYO,Klaviyo Inc. Series A Common Stock,22.2,6688225524.0,6056735,Technology
AVT,Avnet Inc. Common Stock,80.53,6592424733.0,1201687,Technology
INGM,Ingram Micro Holding Corporation Common Stock,27.91,6465254764.0,3171967,Technology
PAYC,Paycom Software Inc. Common Stock,131.96,6290022383.0,835623,Technology
APPF,AppFolio Inc. Class A Common Stock,173.1,6120562062.0,344934,Technology
PEGA,Pegasystems Inc. Common Stock,36.2,6049601046.0,2348550,Technology
FROG,JFrog Ltd. Ordinary Shares,49.89,6044475484.0,2216988,Technology
DBX,Dropbox Inc. Class A Common Stock,24.93,5949258977.0,3120546,Technology
PCTY,Paylocity Holding Corporation Common Stock,109.6,5904885443.0,668560,Technology
EPAM,EPAM Systems Inc. Common Stock,112.33,5891069567.0,1133098,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,61.72,5879522684.0,1243220,Technology
RGTI,Rigetti Computing Inc. Common Stock,17.5,5816047090.0,16544058,Technology
PATH,UiPath Inc. Class A Common Stock,10.67,5590246374.0,38221226,Technology
COMP,Compass Inc. Class A Common Stock,7.39,5514014425.0,10326228,Technology
PSN,Parsons Corporation Common Stock,50.87,5441997363.0,1676395,Technology
AXTI,AXT Inc Common Stock,96.0,5335567392.0,19945831,Technology
IPGP,IPG Photonics Corporation Common Stock,122.87,5215018223.0,472706,Technology
DUOL,Duolingo Inc. Class A Common Stock,111.25,5204500504.0,1899632,Technology
S,SentinelOne Inc. Class A Common Stock,14.9,5070119790.0,5567519,Technology
ESTC,Elastic N.V. Ordinary Shares,48.61,5031183999.0,1543507,Technology
ONDS,Ondas Inc. Common Stock,10.32,5006682757.0,45530267,Technology
DIOD,Diodes Incorporated Common Stock,108.24,4979750379.0,496294,Technology
MRCY,Mercury Systems Inc Common Stock,78.55,4714149344.0,346238,Technology
OSIS,OSI Systems Inc. Common Stock (DE),282.5,4653495093.0,232101,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,18.6,4636014102.0,20888409,Technology
NAVN,Navan Inc. Class A Common Stock,18.47,4631555929.0,3777310,Technology
DOCS,Doximity Inc. Class A Common Stock,24.98,4614029771.0,2690154,Technology
OLED,Universal Display Corporation Common Stock,96.39,4506279442.0,3544501,Technology
PI,Impinj Inc. Common Stock,147.21,4483896624.0,650580,Technology
ACIW,ACI Worldwide Inc. Common Stock,43.86,4461438367.0,531964,Technology
ENPH,Enphase Energy Inc. Common Stock,33.85,4461369747.0,5861614,Technology
FSLY,Fastly Inc. Class A Common Stock,28.07,4389248132.0,8890080,Technology
CVLT,Commvault Systems Inc. Common Stock,99.57,4378529714.0,555917,Technology
MARA,MARA Holdings Inc. Common Stock,11.46,4357488917.0,50992191,Technology
ACLS,Axcelis Technologies Inc. Common Stock,139.99,4301888500.0,320731,Technology
NTSK,Netskope Inc. Class A Common Stock,10.52,4211306520.0,4735260,Technology
SAIC,Science Applications International Corporation Common Stock,95.91,4133949937.0,414738,Technology
GTLB,GitLab Inc. Class A Common Stock,24.05,4090905000.0,9889409,Technology
POWI,Power Integrations Inc. Common Stock,73.32,4084215814.0,747280,Technology
SOUN,SoundHound AI Inc Class A Common Stock,9.56,4074568126.0,68123611,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,17.45,4027333749.0,30023116,Technology
VSH,Vishay Intertechnology Inc. Common Stock,29.58,4025992851.0,2660514,Technology
WAY,Waystar Holding Corp. Common Stock,20.95,4018480066.0,5102326,Technology
LASR,nLIGHT Inc. Common Stock,70.98,4003730460.0,721420,Technology
BILL,BILL Holdings Inc. Common Stock,39.07,3866384391.0,1623087,Technology
RNG,RingCentral Inc. Class A Common Stock,45.08,3789991501.0,2835287,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,96.5,3737420007.0,780386,Technology
LIF,Life360 Inc. Common Stock,45.75,3691481627.0,803027,Technology
ADEA,Adeia Inc. Common Stock,33.0,3653223156.0,1949693,Technology
HNGE,Hinge Health Inc. Class A Common Stock,45.43,3515060342.0,636276,Technology
BOX,Box Inc. Class A Common Stock,25.01,3462624021.0,2016168,Technology
IAC,IAC Inc. Common Stock,44.97,3458551141.0,1836346,Technology
ACMR,ACM Research Inc. Class A Common Stock,52.15,3453105575.0,869655,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,74.61,3344643343.0,1275782,Technology
CARG,CarGurus Inc. Class A Common Stock ,37.04,3340520998.0,1673489,Technology
KD,Kyndryl Holdings Inc. Common Stock,14.36,3237421677.0,4699526,Technology
QTWO,Q2 Holdings Inc. Common Stock,51.23,3207019670.0,1300293,Technology
RUM,Rumble Inc. Class A Common Stock,7.34,3194592648.0,3064336,Technology
AMBA,Ambarella Inc. Ordinary Shares,71.56,3133532181.0,625413,Technology
QLYS,Qualys Inc. Common Stock,88.53,3124219185.0,722257,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,5.29,3104555276.0,20540301,Technology
WK,Workiva Inc. Class A Common Stock,54.76,3086704616.0,2313330,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,10.4,3069198818.0,1487062,Technology
VRNS,Varonis Systems Inc. Common Stock,26.5,3042574975.0,3580472,Technology
VECO,Veeco Instruments Inc. Common Stock,50.25,3034697548.0,634104,Technology
BHE,Benchmark Electronics Inc. Common Stock,84.5,3031609542.0,887925,Technology
PLAB,Photronics Inc. Common Stock,50.16,2957754323.0,578392,Technology
BRZE,Braze Inc. Class A Common Stock,23.56,2907229362.0,2240897,Technology
VISN,Vistance Networks Inc. Common Stock,11.93,2689771920.0,13988195,Technology
TDC,Teradata Corporation Common Stock,27.96,2643070292.0,1944000,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.39,2598507048.0,6322091,Technology
RGTIW,Rigetti Computing Inc. Warrants,7.48,2485944699.0,45598,Technology
NTCT,NetScout Systems Inc. Common Stock,33.98,2454047493.0,403584,Technology
FRSH,Freshworks Inc. Class A Common Stock,8.75,2440858088.0,7180496,Technology
TENB,Tenable Holdings Inc. Common Stock,21.23,2431478842.0,3715575,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,47.13,2328178876.0,487433,Technology
CSGS,CSG Systems International Inc. Common Stock,80.4,2291555654.0,186484,Technology
PLUS,ePlus inc. Common Stock,85.21,2248910123.0,164668,Technology
ICHR,Ichor Holdings Ordinary Shares,64.42,2238254283.0,715215,Technology
FA,First Advantage Corporation Common Stock,12.97,2236120632.0,750391,Technology
AVPT,AvePoint Inc. Class A Common Stock,10.21,2204938450.0,1412343,Technology
SPSC,SPS Commerce Inc. Common Stock,58.92,2178102003.0,941727,Technology
EVCM,EverCommerce Inc. Common Stock,12.11,2143715421.0,186879,Technology
VERX,Vertex Inc. Class A Common Stock,13.19,2133321384.0,1077589,Technology
QUBT,Quantum Computing Inc. Common Stock,9.21,2077057961.0,10213956,Technology
BL,BlackLine Inc. Common Stock,33.91,2021768117.0,1198412,Technology
DXC,DXC Technology Company Common Stock ,11.88,2016748360.0,4047783,Technology
BBAI,BigBear.ai Inc. Common Stock,4.14,1982850723.0,40647429,Technology
GTM,ZoomInfo Technologies Inc Common Stock,6.65,1982067778.0,8659513,Technology
NCNO,nCino Inc. Common Stock,18.13,1972446062.0,2668791,Technology
MGNI,Magnite Inc. Common Stock,13.72,1964909841.0,4026171,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),42.8,1946428397.0,656115,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,65.38,1914897756.0,591641,Technology
AGYS,Agilysys Inc. Common Stock (DE),67.85,1907144559.0,274280,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,30.21,1907003048.0,449140,Technology
INTA,Intapp Inc. Common Stock,23.5,1889301042.0,530721,Technology
MQ,Marqeta Inc. Class A Common Stock,4.33,1849827492.0,3559377,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,34.94,1800918325.0,319509,Technology
DV,DoubleVerify Holdings Inc. Common Stock,11.31,1778415989.0,2393211,Technology
PDFS,PDF Solutions Inc. Common Stock,44.55,1778318967.0,520028,Technology
GLOB,Globant S.A. Common Shares,40.62,1753953565.0,1195428,Technology
ALKT,Alkami Technology Inc. Common Stock,16.16,1729394300.0,1826456,Technology
BLKB,Blackbaud Inc. Common Stock,37.54,1724291259.0,577611,Technology
GIGGU,GigCapital7 Corp. Unit,11.0,1714100300.0,72,Technology
FIVN,Five9 Inc. Common Stock,22.24,1702783093.0,15288569,Technology
ASAN,Asana Inc. Class A Common Stock,6.99,1685576023.0,12032629,Technology
APPN,Appian Corporation Class A Common Stock,22.54,1676143711.0,1020132,Technology
WOLF,Wolfspeed Inc. Common Stock New,36.76,1657457340.0,8380260,Technology
CTS,CTS Corporation Common Stock,57.0,1629795870.0,264895,Technology
PENG,Penguin Solutions Inc. Common Stock,31.24,1585352150.0,1638211,Technology
SKYT,SkyWater Technology Inc. Common Stock,31.99,1572546762.0,537314,Technology
KDK,Kodiak AI Inc. Common Stock ,8.35,1534120901.0,182967,Technology
CNXC,Concentrix Corporation Common Stock,24.53,1496448382.0,4700319,Technology
SOUNW,SoundHound AI Inc. Warrant,3.4601,1474729411.0,130561,Technology
INOD,Innodata Inc. Common Stock,44.02,1437473452.0,1015051,Technology
SBET,Sharplink Inc. Common Stock,7.29,1437308232.0,4319894,Technology
BAND,Bandwidth Inc. Class A Common Stock,44.86,1436178635.0,4119373,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,8.16,1369018027.0,3270765,Technology
RCAT,Red Cat Holdings Inc. Common Stock,11.23,1360388320.0,7523056,Technology
AIP,Arteris Inc. Common Stock,28.95,1334381291.0,811870,Technology
AI,C3.ai Inc. Class A Common Stock,9.16,1330867594.0,5291096,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,9.41,1330075788.0,19233,Technology
TRIP,TripAdvisor Inc. Common Stock,11.56,1326570355.0,2489085,Technology
VIA,Via Transportation Inc. Class A Common Stock,16.24,1319284934.0,358935,Technology
PRCH,Porch Group Inc. Common Stock,10.31,1316746578.0,2894805,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,35.55,1315165638.0,970789,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,7.29,1307466887.0,2415844,Technology
UPWK,Upwork Inc. Common Stock,10.49,1294638183.0,6186813,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.19,1291605951.0,4035695,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,1.21,1283143793.0,13058350,Technology
HLIT,Harmonic Inc. Common Stock,11.76,1275694259.0,1229043,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.45,1231454352.0,33050,Technology
PRGS,Progress Software Corporation Common Stock (DE),28.95,1218175760.0,689345,Technology
CCLDO,CareCloud Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock,27.44,1166006521.0,13381,Technology
LZ,LegalZoom.com Inc. Common Stock,6.74,1165163515.0,1966626,Technology
AZTA,Azenta Inc.,24.91,1147392687.0,551399,Technology
ASST,Strive Inc. Class A Common Stock,16.31,1127979783.0,3464733,Technology
COUR,Coursera Inc. Common Stock,6.15,1041278634.0,4701973,Technology
AMPL,Amplitude Inc. Class A Common Stock,7.79,1032795084.0,1446723,Technology
NABL,N-able Inc. Common Stock,5.31,1000288720.0,880157,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.39,994787008.0,4126971,Technology
CERT,Certara Inc. Common Stock,6.18,947548982.0,2625352,Technology
CRCT,Cricut Inc. Class A Common Stock,4.31,904657303.0,435104,Technology
CEVA,CEVA Inc. Common Stock,32.28,899300431.0,1068659,Technology
SCSC,ScanSource Inc. Common Stock,41.15,883917843.0,240926,Technology
MRLN,Merlin Inc. Common Stock,10.28,869118046.0,1440691,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.55,863622201.0,3225479,Technology
AMBQ,Ambiq Micro Inc. Common Stock,40.39,862928876.0,733966,Technology
VPG,Vishay Precision Group Inc. Common Stock,60.22,800769970.0,159993,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,13.7,790607861.0,2736595,Technology
KOPN,Kopin Corporation Common Stock,4.3,788948374.0,9485744,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.91,767797322.0,623297,Technology
CRSR,Corsair Gaming Inc. Common Stock,6.96,742369866.0,810677,Technology
SABR,Sabre Corporation Common Stock,1.85,731070313.0,2463938,Technology
DSP,Viant Technology Inc. Class A Common Stock,11.38,726389656.0,148448,Technology
NRDS,NerdWallet Inc. Class A Common Stock,11.01,724364195.0,574360,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.6,713320960.0,3395,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,23.36,711915879.0,196750,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,3.18,710835881.0,280874,Technology
RUMBW,Rumble Inc. Warrant,1.61,700721276.0,10599,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,42.21,681065568.0,371221,Technology
EVGO,EVgo Inc. Class A Common Stock,2.17,680468596.0,2390189,Technology
UMAC,Unusual Machines Inc. Common Stock,14.19,678062736.0,2425066,Technology
MITK,Mitek Systems Inc. Common Stock,14.54,658898842.0,826230,Technology
KE,Kimball Electronics Inc. Common Stock,27.21,658866586.0,125449,Technology
CARS,Cars.com Inc. Common Stock ,11.07,643508200.0,512898,Technology
PD,PagerDuty Inc. Common Stock,7.35,624599193.0,2395242,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,1.65,623065973.0,2008901,Technology
SSTK,Shutterstock Inc. Common Stock,16.69,613157454.0,263151,Technology
HSTM,HealthStream Inc. Common Stock,20.72,609616215.0,197863,Technology
TASK,TaskUs Inc. Class A Common Stock,6.54,592270588.0,410473,Technology
AUROW,Aurora Innovation Inc. Warrant,0.2969,581974028.0,201115,Technology
ERII,Energy Recovery Inc. Common Stock,11.04,574100523.0,858672,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,7.03,568524002.0,194829,Technology
ALOY,REalloys Inc. Common Stock,9.85,562710810.0,2401475,Technology
RDVT,Red Violet Inc. Common Stock ,39.65,559556303.0,77127,Technology
CERS,Cerus Corporation Common Stock,2.72,545003609.0,24812195,Technology
BMBL,Bumble Inc. Class A Common Stock,4.16,542593659.0,2391067,Technology
EVER,EverQuote Inc. Class A Common Stock,14.49,512558798.0,1943454,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,27.46,505207707.0,80323,Technology
MRAM,Everspin Technologies Inc. Common Stock,21.49,503888430.0,4677864,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,5.81,495905410.0,2801236,Technology
OOMA,Ooma Inc. Common Stock,17.73,487748896.0,333571,Technology
VREX,Varex Imaging Corporation Common Stock,11.61,486459000.0,286240,Technology
RBBN,Ribbon Communications Inc. Common Stock,2.75,482645980.0,863955,Technology
PUBM,PubMatic Inc. Class A Common Stock,10.23,477478365.0,750938,Technology
DVLT,Datavault AI Inc. Common Stock,0.7438,463035736.0,53701658,Technology
ALMU,Aeluma Inc. Common Stock,25.58,460515435.0,2294368,Technology
WEAV,Weave Communications Inc. Common Stock,5.75,457485301.0,5143659,Technology
SWMR,Swarmer Inc Common Stock,36.84,454921650.0,257737,Technology
RXT,Rackspace Technology Inc. Common Stock,1.77,437038486.0,6108914,Technology
CRNC,Cerence Inc. Common Stock,9.67,435324853.0,764829,Technology
ATOM,Atomera Incorporated Common Stock,11.09,429437726.0,8193056,Technology
OSPN,OneSpan Inc. Common Stock,11.54,427803275.0,1176061,Technology
RPD,Rapid7 Inc. Common Stock,6.35,424003356.0,2922272,Technology
NVEC,NVE Corporation Common Stock,87.2,421800875.0,103004,Technology
YEXT,Yext Inc. Common Stock,4.11,411550452.0,2011020,Technology
