symbol,name,price,marketCap,volume,industry
ADBE,Adobe Inc. Common Stock,196.57,78136575000.0,6947429,Technology
DASH,DoorDash Inc. Class A Common Stock,177.93,77527432205.0,7084309,Technology
COHR,Coherent Corp. Common Stock,392.5,76788433493.0,4641260,Technology
INTU,Intuit Inc. Common Stock,262.235,71730975195.0,5249465,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1434.95,70499093500.0,865563,Technology
ALAB,Astera Labs Inc. Common Stock,399.92,68549462965.0,4063543,Technology
MSI,Motorola Solutions Inc. Common Stock,400.6,66497830149.0,1204812,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,48.75,64554921649.0,21053300,Technology
CRWV,CoreWeave Inc. Class A Common Stock,100.88,55037136504.0,22104324,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,268.99,50160689783.0,6666227,Technology
MCHP,Microchip Technology Incorporated Common Stock,92.48,50131491907.0,10768536,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,83.7,46572124327.0,3230954,Technology
ON,ON Semiconductor Corporation Common Stock,115.74,45358875326.0,8371121,Technology
XYZ,Block Inc. Class A Common Stock,75.68,45043298080.0,6370130,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,77.71,42124980927.0,401409,Technology
ADSK,Autodesk Inc. Common Stock,192.61,40640710000.0,2651787,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,182.26,39227553883.0,21381709,Technology
JBL,Jabil Inc. Common Stock,371.8,39225874860.0,2132138,Technology
RBLX,Roblox Corporation Class A Common Stock,47.94,34324021035.0,8146395,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,55.9,33619293144.0,1295771,Technology
ROP,Roper Technologies Inc. Common Stock,331.6,33464196244.0,903486,Technology
UI,Ubiquiti Inc. Common Stock,550.0,33287146750.0,129839,Technology
Q,Qnity Electronics Inc. Common Stock,158.73,33228412327.0,1780862,Technology
MSTR,Strategy Inc Common Stock Class A,94.13,32987658191.0,40121238,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,88.65,31067203853.0,412150,Technology
RDDT,Reddit Inc. Class A Common Stock,160.72,30928177147.0,4166341,Technology
NTAP,NetApp Inc. Common Stock,155.56,30477303844.0,2786555,Technology
WDAY,Workday Inc. Class A Common Stock,118.09,29168230000.0,3327420,Technology
TWLO,Twilio Inc. Class A Common Stock,188.34,28585088792.0,2195852,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,373.08,28464427364.0,1382643,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,80.84,28330205972.0,6018290,Technology
CW,Curtiss-Wright Corporation Common Stock,762.92,28183152839.0,185603,Technology
OTIS,Otis Worldwide Corporation Common Stock ,72.63,27869298600.0,3088530,Technology
HUBB,Hubbell Inc Common Stock,518.18,27381552006.0,591107,Technology
FSLR,First Solar Inc. Common Stock,248.36,26687117235.0,1497521,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,161.35,26332109922.0,2517133,Technology
ZM,Zoom Communications Inc. Class A Common Stock,85.47,25062557672.0,3865079,Technology
MDB,MongoDB Inc. Class A Common Stock,302.44,24325832002.0,1476103,Technology
P,Everpure Inc. Class A common stock,72.8,24199079050.0,2278117,Technology
VRSN,VeriSign Inc. Common Stock,252.08,22939280000.0,1133971,Technology
SNX,TD SYNNEX Corporation Common Stock,283.22,22768365359.0,1364672,Technology
TTMI,TTM Technologies Inc. Common Stock,209.74,21781511375.0,1748396,Technology
HPQ,HP Inc. Common Stock,23.29,21299233450.0,15371464,Technology
OKTA,Okta Inc. Class A Common Stock,118.58,20610077342.0,2706816,Technology
ZS,Zscaler Inc. Common Stock,127.27,20580771247.0,2340247,Technology
AMKR,Amkor Technology Inc. Common Stock,82.76,20513929590.0,4419320,Technology
IONQ,IonQ Inc. Common Stock,53.6,20007269213.0,25170149,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,143.93,19719540858.0,1239048,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,41.44,19637150795.0,17417302,Technology
SMCI,Super Micro Computer Inc. Common Stock,32.45,19516029741.0,51833579,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,55.46,19435838981.0,385110,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,55.455,19434086742.0,453128,Technology
QNT,Quantinuum Inc. Class A Common Stock,71.1,18555019401.0,4296869,Technology
SITM,SiTime Corporation Common Stock,692.47,18279011485.0,543404,Technology
IOT,Samsara Inc. Class A Common Stock,31.24,18203862962.0,4501786,Technology
CDW,CDW Corporation Common Stock,130.22,16636054389.0,2123559,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,65.97,15887821553.0,1455616,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,148.59,15507473655.0,3044928,Technology
RBRK,Rubrik Inc. Class A Common Stock,74.52,15338344738.0,2613246,Technology
TOST,Toast Inc. Class A Common Stock,26.02,15091600000.0,15639902,Technology
SMTC,Semtech Corporation Common Stock,158.48,14762597105.0,2774157,Technology
LOGI,Logitech International S.A. Ordinary Shares,102.37,14693737836.0,830130,Technology
VICR,Vicor Corporation Common Stock,322.28,14689975848.0,646190,Technology
GEN,Gen Digital Inc. Common Stock,23.56,14193341600.0,7415510,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,359.61,13676204564.0,904112,Technology
RMBS,Rambus Inc. Common Stock,124.52,13465215131.0,2681285,Technology
WULF,TeraWulf Inc. Common Stock,26.97,13364515436.0,31717303,Technology
SANM,Sanmina Corporation Common Stock,248.81,13335652445.0,902609,Technology
LDOS,Leidos Holdings Inc. Common Stock,104.32,13121939813.0,1428168,Technology
PTC,PTC Inc. Common Stock,112.93,13044068978.0,1872001,Technology
NTNX,Nutanix Inc. Class A Common Stock,47.5,12840224178.0,2865893,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.23,12218295244.0,28293102,Technology
TYL,Tyler Technologies Inc. Common Stock,286.03,12061157154.0,891459,Technology
U,Unity Software Inc. Common Stock,27.15,11851925169.0,5364685,Technology
DT,Dynatrace Inc. Common Stock,40.61,11836829517.0,4524147,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,146.97,11793279466.0,10613468,Technology
VIAV,Viavi Solutions Inc. Common Stock,49.41,11557387857.0,7025581,Technology
ARW,Arrow Electronics Inc. Common Stock,224.77,11493377042.0,572212,Technology
PINS,Pinterest Inc. Class A Common Stock,19.86,11124724514.0,9970005,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,141.42,11024363856.0,1253479,Technology
GDDY,GoDaddy Inc. Class A Common Stock,81.33,10768892857.0,3938654,Technology
SWKS,Skyworks Solutions Inc. Common Stock,71.4,10738985758.0,6630274,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,55.42,10320445741.0,2614880,Technology
CACI,CACI International Inc. Class A Common Stock,462.04,10207066562.0,229929,Technology
FIG,Figma Inc. Class A Common Stock,18.64,9848939321.0,17705115,Technology
PL,Planet Labs PBC Class A Common Stock,26.3,9373386434.0,12554125,Technology
TEM,Tempus AI Inc. Class A Common Stock,51.94,9326593998.0,6966353,Technology
FROG,JFrog Ltd. Ordinary Shares,76.66,9285038042.0,2131875,Technology
HUBS,HubSpot Inc. Common Stock,180.73,9256582150.0,2070154,Technology
GWRE,Guidewire Software Inc. Common Stock,110.33,9185674640.0,1879617,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,128.06,9098762887.0,1125603,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,28.66,8706812677.0,4631307,Technology
QRVO,Qorvo Inc. Common Stock,97.18,8553168742.0,2644287,Technology
VSAT,ViaSat Inc. Common Stock,62.23,8498685945.0,1967623,Technology
DOCU,DocuSign Inc. Common Stock,44.24,8447389458.0,5004384,Technology
QBTS,D-Wave Quantum Inc. Common Shares,22.98,8427630071.0,32009719,Technology
TTD,The Trade Desk Inc. Class A Common Stock,17.7,8320917990.0,14274476,Technology
MTCH,Match Group Inc. Common Stock,35.34,8243639029.0,4371770,Technology
ENS,EnerSys Common Stock,218.94,7995201221.0,874261,Technology
COMP,Compass Inc. Class A Common Stock,10.65,7957179929.0,17467741,Technology
CRUS,Cirrus Logic Inc. Common Stock,157.67,7954880047.0,449620,Technology
FDS,FactSet Research Systems Inc. Common Stock,216.45,7885517439.0,838263,Technology
MANH,Manhattan Associates Inc. Common Stock,130.87,7742871464.0,576811,Technology
PLXS,Plexus Corp. Common Stock,286.59,7668122694.0,392805,Technology
MXL,MaxLinear Inc. Common Stock,84.99,7610511055.0,2244251,Technology
VSH,Vishay Intertechnology Inc. Common Stock,55.59,7566122923.0,6368674,Technology
SNAP,Snap Inc. Class A Common Stock,4.53,7506939031.0,42896635,Technology
AVT,Avnet Inc. Common Stock,88.24,7237804907.0,2036887,Technology
SLAB,Silicon Laboratories Inc. Common Stock,218.0,7190037414.0,500328,Technology
SAIL,SailPoint Inc. Common Stock,12.57,7129490272.0,4914433,Technology
YOU,Clear Secure Inc. Class A Common Stock,52.95,7076306200.0,1644203,Technology
ACMR,ACM Research Inc. Class A Common Stock,101.6,6728446995.0,1729084,Technology
RGTI,Rigetti Computing Inc. Common Stock,19.53,6491748701.0,35175129,Technology
INGM,Ingram Micro Holding Corporation Common Stock,27.63,6400393734.0,1228431,Technology
MRCY,Mercury Systems Inc Common Stock,105.0,6304544715.0,635306,Technology
ENPH,Enphase Energy Inc. Common Stock,47.82,6302590880.0,5785154,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,65.03,6203704562.0,1033647,Technology
DUOL,Duolingo Inc. Class A Common Stock,132.15,6157280412.0,2642236,Technology
DBX,Dropbox Inc. Class A Common Stock,26.33,6142806088.0,3110892,Technology
ESTC,Elastic N.V. Ordinary Shares,58.71,6103000373.0,1603604,Technology
PAYC,Paycom Software Inc. Common Stock,127.22,6059673069.0,672393,Technology
PCOR,Procore Technologies Inc. Common Stock,39.0,5884718424.0,8518544,Technology
PCTY,Paylocity Holding Corporation Common Stock,103.79,5557337780.0,702490,Technology
NAVN,Navan Inc. Class A Common Stock,21.78,5539334886.0,4130975,Technology
HNGE,Hinge Health Inc. Class A Common Stock,70.56,5459941902.0,1913151,Technology
CVLT,Commvault Systems Inc. Common Stock,130.76,5393931987.0,781279,Technology
PATH,UiPath Inc. Class A Common Stock,10.31,5341819942.0,78960146,Technology
MARA,MARA Holdings Inc. Common Stock,14.0,5337787042.0,52852082,Technology
APPF,AppFolio Inc. Class A Common Stock,148.81,5261703296.0,248647,Technology
PSN,Parsons Corporation Common Stock,48.84,5224830966.0,1164565,Technology
DIOD,Diodes Incorporated Common Stock,113.04,5193592731.0,679156,Technology
ACLS,Axcelis Technologies Inc. Common Stock,168.91,5191262542.0,541419,Technology
S,SentinelOne Inc. Class A Common Stock,15.12,5183192292.0,3301783,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,130.11,5027149195.0,651776,Technology
PEGA,Pegasystems Inc. Common Stock,29.92,5000112246.0,2547220,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,108.42,4860289924.0,1437888,Technology
GTLB,GitLab Inc. Class A Common Stock,28.27,4774803000.0,6100736,Technology
ACIW,ACI Worldwide Inc. Common Stock,46.39,4716080232.0,706063,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,18.84,4696013580.0,10303748,Technology
LFTO,Liftoff Mobile Inc. Common Stock,27.0,4655163663.0,1302559,Technology
AXTI,AXT Inc Common Stock,70.14,4588782126.0,13917085,Technology
SAIC,Science Applications International Corporation Common Stock,108.47,4585766557.0,1011255,Technology
IPGP,IPG Photonics Corporation Common Stock,107.72,4572026316.0,306869,Technology
POWI,Power Integrations Inc. Common Stock,81.86,4561237890.0,977862,Technology
VECO,Veeco Instruments Inc. Common Stock,71.16,4343142793.0,1192122,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,18.32,4341727002.0,34336488,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,16.02,4300373364.0,1036370,Technology
VRNS,Varonis Systems Inc. Common Stock,37.29,4281419654.0,3859697,Technology
KVYO,Klaviyo Inc. Series A Common Stock,14.06,4207874171.0,6886583,Technology
EPAM,EPAM Systems Inc. Common Stock,78.39,4095442514.0,2112102,Technology
OLED,Universal Display Corporation Common Stock,87.56,4093508016.0,584452,Technology
QLYS,Qualys Inc. Common Stock,115.34,4070342718.0,542338,Technology
ONDS,Ondas Inc. Common Stock,7.68,4019833021.0,74614212,Technology
LIF,Life360 Inc. Common Stock,49.42,4004586169.0,642615,Technology
PI,Impinj Inc. Common Stock,127.98,3898166496.0,322387,Technology
NTSK,Netskope Inc. Class A Common Stock,9.5,3837274666.0,5943446,Technology
DOCS,Doximity Inc. Class A Common Stock,20.83,3809224739.0,3365868,Technology
WAY,Waystar Holding Corp. Common Stock,19.0,3644444929.0,2703883,Technology
LASR,nLIGHT Inc. Common Stock,63.81,3599439721.0,953382,Technology
BOX,Box Inc. Class A Common Stock,25.46,3524932545.0,1959241,Technology
OSIS,OSI Systems Inc. Common Stock (DE),213.72,3522723251.0,340694,Technology
BILL,BILL Holdings Inc. Common Stock,33.46,3332506485.0,2380460,Technology
ADEA,Adeia Inc. Common Stock,30.06,3315430095.0,2942416,Technology
BHE,Benchmark Electronics Inc. Common Stock,91.88,3296382068.0,564934,Technology
PENG,Penguin Solutions Inc. Common Stock,64.72,3284378718.0,2712978,Technology
PPLI,People Incorporated Common Stock,42.58,3167419580.0,828487,Technology
ICHR,Ichor Holdings Ordinary Shares,89.38,3116417197.0,868448,Technology
TENB,Tenable Holdings Inc. Common Stock,27.92,3078793486.0,1864167,Technology
RGTIW,Rigetti Computing Inc. Warrants,9.09,3021505156.0,198616,Technology
RNG,RingCentral Inc. Class A Common Stock,35.85,3006330953.0,1278913,Technology
TDC,Teradata Corporation Common Stock,31.69,2982029000.0,3435461,Technology
NTCT,NetScout Systems Inc. Common Stock,40.29,2880542212.0,576147,Technology
FA,First Advantage Corporation Common Stock,16.72,2868099426.0,1291160,Technology
VISN,Vistance Networks Inc. Common Stock,12.55,2830898869.0,3756452,Technology
QTWO,Q2 Holdings Inc. Common Stock,45.03,2818897048.0,641684,Technology
CARG,CarGurus Inc. Class A Common Stock ,31.2,2813837458.0,1080141,Technology
AMBA,Ambarella Inc. Ordinary Shares,62.99,2763256973.0,1074441,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.34,2743759486.0,28538235,Technology
RUM,RUM Group Inc. Class A Common Stock,6.2,2702447252.0,4506198,Technology
WK,Workiva Inc. Class A Common Stock,47.83,2684187841.0,1120218,Technology
INOD,Innodata Inc. Common Stock,81.55,2663044445.0,946060,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,4.49,2635363007.0,7379574,Technology
MGNI,Magnite Inc. Common Stock,18.29,2619402405.0,2719689,Technology
AGYS,Agilysys Inc. Common Stock (DE),92.31,2600061523.0,563297,Technology
FRSH,Freshworks Inc. Class A Common Stock,9.37,2590188145.0,34688620,Technology
FSLY,Fastly Inc. Class A Common Stock,16.38,2563470000.0,4314333,Technology
PDFS,PDF Solutions Inc. Common Stock,63.56,2537384480.0,884316,Technology
KD,Kyndryl Holdings Inc. Common Stock,11.1,2447741009.0,4097546,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,8.2,2420118004.0,1070617,Technology
BRZE,Braze Inc. Class A Common Stock,19.48,2387854485.0,2134759,Technology
WOLF,Wolfspeed Inc. Common Stock New,45.87,2383960273.0,4682114,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.45,2250290582.0,4225695,Technology
AVPT,AvePoint Inc. Class A Common Stock,10.4,2204978838.0,1990676,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,44.47,2199512126.0,595108,Technology
QUBT,Quantum Computing Inc. Common Stock,9.7,2187689374.0,19047254,Technology
PLUS,ePlus inc. Common Stock,80.81,2113309422.0,215463,Technology
BRUN,Boost Run Inc. Class A Common Stock,34.26,2104546371.0,1624408,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,7.52,2082692787.0,3750261,Technology
SPSC,SPS Commerce Inc. Common Stock,55.54,2039023469.0,861638,Technology
CTS,CTS Corporation Common Stock,67.01,1916010899.0,451082,Technology
AIP,Arteris Inc. Common Stock,41.03,1894436421.0,875527,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,63.54,1886377236.0,1452471,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,36.41,1876686783.0,474699,Technology
PLAB,Photronics Inc. Common Stock,31.65,1866201042.0,1229842,Technology
VERX,Vertex Inc. Class A Common Stock,11.13,1801022442.0,1198052,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),39.49,1795962116.0,718242,Technology
VPG,Vishay Precision Group Inc. Common Stock,133.39,1774220390.0,490190,Technology
INTA,Intapp Inc. Common Stock,22.67,1746986359.0,622644,Technology
AMBQ,Ambiq Micro Inc. Common Stock,81.18,1735283710.0,2140310,Technology
SKYT,SkyWater Technology Inc. Common Stock,35.05,1724621300.0,685292,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,10.2,1711272533.0,8232431,Technology
ALKT,Alkami Technology Inc. Common Stock,15.95,1706955825.0,2501297,Technology
RXT,Rackspace Technology Inc. Common Stock,6.82,1699697443.0,11420037,Technology
BBAI,BigBear.ai Inc. Common Stock,3.52,1685902064.0,44019076,Technology
MQ,Marqeta Inc. Class A Common Stock,3.97,1683400343.0,4735561,Technology
PRCH,Porch Group Inc. Common Stock,13.15,1679458536.0,2574343,Technology
BAND,Bandwidth Inc. Class A Common Stock,52.28,1673864810.0,1084655,Technology
NCNO,nCino Inc. Common Stock,14.7,1610428365.0,2602180,Technology
DV,DoubleVerify Holdings Inc. Common Stock,10.35,1588354356.0,2575623,Technology
BL,BlackLine Inc. Common Stock,27.03,1585604587.0,1128105,Technology
HLIT,Harmonic Inc. Common Stock,14.54,1577538179.0,1343290,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,11.03,1559058017.0,7348,Technology
EVCM,EverCommerce Inc. Common Stock,8.8,1557166169.0,197052,Technology
ASAN,Asana Inc. Class A Common Stock,6.65,1532890350.0,3456992,Technology
APPN,Appian Corporation Class A Common Stock,20.83,1529174460.0,779433,Technology
TRIP,TripAdvisor Inc. Common Stock,12.98,1510367974.0,3473615,Technology
FIVN,Five9 Inc. Common Stock,19.48,1491466486.0,2245507,Technology
CNXC,Concentrix Corporation Common Stock,24.24,1478756982.0,1049465,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,83.69,1401326366.0,935967,Technology
DXC,DXC Technology Company Common Stock ,8.39,1388425115.0,3533189,Technology
BRUNW,Boost Run Inc. Warrant,22.05,1354502262.0,360720,Technology
AI,C3.ai Inc. Class A Common Stock,9.32,1354114189.0,5178765,Technology
BLKB,Blackbaud Inc. Common Stock,27.61,1268185447.0,696872,Technology
PRGS,Progress Software Corporation Common Stock (DE),29.96,1260675156.0,684768,Technology
GLOB,Globant S.A. Common Shares,29.12,1257388671.0,2381250,Technology
CEVA,CEVA Inc. Common Stock,45.035,1254646683.0,888653,Technology
VIA,Via Transportation Inc. Class A Common Stock,15.1,1227567652.0,832563,Technology
AIAI,AIAI Holdings Corporation Class A Common Stock,17.21,1210103768.0,321402,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.01,1173486098.0,3620472,Technology
RCAT,Red Cat Holdings Inc. Common Stock,9.34,1146413652.0,9888734,Technology
AZTA,Azenta Inc.,23.86,1099774303.0,587772,Technology
KDK,Kodiak AI Inc. Common Stock ,5.44,1084739601.0,1985347,Technology
COUR,Coursera Inc. Common Stock,6.09,1031240625.0,18370542,Technology
ALOY,REalloys Inc. Common Stock,16.67,1020429012.0,2523737,Technology
UPWK,Upwork Inc. Common Stock,8.22,1015319086.0,3124332,Technology
SCSC,ScanSource Inc. Common Stock,49.71,1010332337.0,177555,Technology
LZ,LegalZoom.com Inc. Common Stock,5.86,1005855897.0,3270096,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.49,987494041.0,1547865,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,25.21,935518545.0,2215785,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.76,934744029.0,987814,Technology
UMAC,Unusual Machines Inc. Common Stock,19.52,932937377.0,3847675,Technology
SBET,Sharplink Inc. Common Stock,4.72,930837865.0,12306133,Technology
CRCT,Cricut Inc. Class A Common Stock,4.42,927751962.0,395492,Technology
CRSR,Corsair Gaming Inc. Common Stock,8.66,925599947.0,2009134,Technology
ASST,Strive Inc. Class A Common Stock,12.55,917187019.0,5243359,Technology
AMPL,Amplitude Inc. Class A Common Stock,6.83,905789450.0,1848225,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,3.265,904254248.0,22156,Technology
CERT,Certara Inc. Common Stock,5.43,844715821.0,2387317,Technology
GTM,ZoomInfo Technologies Inc Common Stock,2.83,834052036.0,11400902,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.17,827611363.0,2760190,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,13.0,816262291.0,3594228,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.57,810046345.0,5035338,Technology
RUMBW,RUM Group Inc. Warrant,1.82,793299032.0,7733,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,0.7407,787373881.0,11156762,Technology
MITK,Mitek Systems Inc. Common Stock,17.38,784860830.0,1324808,Technology
RDVT,Red Violet Inc. Common Stock ,55.59,784314918.0,228362,Technology
SOUNW,SoundHound AI Inc. Warrant,1.81,783313039.0,16006,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,1.28,771115333.0,11967,Technology
EVER,EverQuote Inc. Class A Common Stock,21.57,763001606.0,480285,Technology
HSTM,HealthStream Inc. Common Stock,26.11,762808559.0,156298,Technology
SABR,Sabre Corporation Common Stock,1.88,743188953.0,6312333,Technology
DSP,Viant Technology Inc. Class A Common Stock,11.14,730047891.0,151389,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.34,718678975.0,818797,Technology
BLZE,Backblaze Inc. Class A Common Stock,11.97,718200000.0,13044560,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.6501,714773699.0,1878,Technology
KOPN,Kopin Corporation Common Stock,3.85,704243194.0,7447199,Technology
PD,PagerDuty Inc. Common Stock,8.87,684077152.0,1820308,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,35.2,647607840.0,154846,Technology
AUROW,Aurora Innovation Inc. Warrant,0.3181,623858703.0,4369,Technology
NABL,N-able Inc. Common Stock,3.25,612229443.0,1567111,Technology
CARS,Cars.com Inc. Common Stock ,10.32,588441921.0,591377,Technology
KE,Kimball Electronics Inc. Common Stock,24.43,587515238.0,197484,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,20.39,569523570.0,493386,Technology
NRDS,NerdWallet Inc. Class A Common Stock,8.62,567185509.0,808159,Technology
EVGO,EVgo Inc. Class A Common Stock,1.8,564946857.0,4015569,Technology
PUBM,PubMatic Inc. Class A Common Stock,11.92,553604434.0,474418,Technology
MRLN,Merlin Inc. Common Stock,5.63,543430413.0,2891722,Technology
VELO,Velo3D Inc. Common stock,18.05,537908086.0,3465785,Technology
CERS,Cerus Corporation Common Stock,2.64,528974091.0,2784625,Technology
SSTK,Shutterstock Inc. Common Stock,14.19,521312419.0,250590,Technology
OOMA,Ooma Inc. Common Stock,18.49,508475000.0,336691,Technology
MRAM,Everspin Technologies Inc. Common Stock,21.4,501778148.0,1633006,Technology
OSPN,OneSpan Inc. Common Stock,13.52,501224932.0,312856,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.23,498479250.0,968185,Technology
RPD,Rapid7 Inc. Common Stock,7.08,473160775.0,1480242,Technology
MEI,Methode Electronics Inc. Common Stock,13.09,463784211.0,865892,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,5.41,452416952.0,2360700,Technology
