symbol,name,price,marketCap,volume,industry
ZS,Zscaler Inc. Common Stock,134.73,21663331415.0,1338429,Technology
NTAP,NetApp Inc. Common Stock,108.65,21439947960.0,1537749,Technology
TWLO,Twilio Inc. Class A Common Stock,140.91,21349837599.0,1813440,Technology
MDB,MongoDB Inc. Class A Common Stock,258.29,20758645129.0,850579,Technology
FSLR,First Solar Inc. Common Stock,190.61,20481189364.0,1669417,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,269.63,20225477471.0,913866,Technology
HPQ,HP Inc. Common Stock,20.14,18484186919.0,14750587,Technology
LDOS,Leidos Holdings Inc. Common Stock,145.91,18401893284.0,785403,Technology
SNX,TD SYNNEX Corporation Common Stock,224.04,18010820476.0,691603,Technology
AMKR,Amkor Technology Inc. Common Stock,70.605,17496712459.0,3565621,Technology
CDW,CDW Corporation Common Stock,135.56,17447640348.0,1409609,Technology
IOT,Samsara Inc. Class A Common Stock,29.37,17055637643.0,3126045,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,69.49,16728854851.0,1993862,Technology
TOST,Toast Inc. Class A Common Stock,28.62,16590984665.0,5830544,Technology
PTC,PTC Inc. Common Stock,137.5,16361965950.0,1068691,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,115.67,15831686621.0,2377696,Technology
SMCI,Super Micro Computer Inc. Common Stock,26.32,15765401745.0,25948955,Technology
IONQ,IonQ Inc. Common Stock,42.11,15439242235.0,24451418,Technology
TYL,Tyler Technologies Inc. Common Stock,356.01,15113941737.0,697531,Technology
LOGI,Logitech International S.A. Ordinary Shares,97.7,14321740024.0,810378,Technology
TTMI,TTM Technologies Inc. Common Stock,137.5,14278437663.0,3508324,Technology
SITM,SiTime Corporation Common Stock,527.2,13916407722.0,341462,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,361.39,13677998944.0,698750,Technology
OKTA,Okta Inc. Class A Common Stock,76.16,13471784901.0,1998074,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,152.83,12233684336.0,9490314,Technology
RMBS,Rambus Inc. Common Stock,112.16,12089808501.0,5052737,Technology
PL,Planet Labs PBC Class A Common Stock,34.08,11796758840.0,6869934,Technology
GWRE,Guidewire Software Inc. Common Stock,139.23,11786859548.0,681578,Technology
HUBS,HubSpot Inc. Common Stock,227.25,11698438903.0,653603,Technology
VICR,Vicor Corporation Common Stock,256.7,11647286065.0,877039,Technology
GEN,Gen Digital Inc. Common Stock,19.14,11592404634.0,6193651,Technology
TTD,The Trade Desk Inc. Class A Common Stock,24.37,11456282631.0,20282449,Technology
U,Unity Software Inc. Common Stock,26.11,11392577031.0,7031285,Technology
GDDY,GoDaddy Inc. Class A Common Stock,85.76,11380085544.0,3053335,Technology
PINS,Pinterest Inc. Class A Common Stock,19.73,11360562313.0,13579024,Technology
SANM,Sanmina Corporation Common Stock,208.67,11184239362.0,1541685,Technology
NTNX,Nutanix Inc. Class A Common Stock,42.0,11138908074.0,2595592,Technology
CACI,CACI International Inc. Class A Common Stock,503.03,11112589154.0,284722,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,153.75,11095732830.0,734451,Technology
RBRK,Rubrik Inc. Class A Common Stock,53.68,11047871996.0,2818100,Technology
DT,Dynatrace Inc. Common Stock,36.4,10856340550.0,5029186,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,135.53,10565165253.0,2635404,Technology
VIAV,Viavi Solutions Inc. Common Stock,45.53,10535156878.0,7936323,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,96.87,10108717927.0,3042227,Technology
SNAP,Snap Inc. Class A Common Stock,5.98,10099932900.0,30153849,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,5.09,9977257665.0,22979430,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,32.84,9958621431.0,1690107,Technology
ARW,Arrow Electronics Inc. Common Stock,185.98,9500615339.0,795566,Technology
SWKS,Skyworks Solutions Inc. Common Stock,62.66,9424433882.0,3539588,Technology
DOCU,DocuSign Inc. Common Stock,46.92,9193778860.0,2734573,Technology
SMTC,Semtech Corporation Common Stock,98.29,9152224303.0,2359256,Technology
TEM,Tempus AI Inc. Class A Common Stock,50.02,8973819092.0,3759039,Technology
FIG,Figma Inc. Class A Common Stock,16.86,8871526611.0,10718643,Technology
WULF,TeraWulf Inc. Common Stock,20.02,8716346839.0,23428207,Technology
MTCH,Match Group Inc. Common Stock,36.97,8600866315.0,2379321,Technology
MANH,Manhattan Associates Inc. Common Stock,143.85,8510827998.0,847698,Technology
FDS,FactSet Research Systems Inc. Common Stock,232.32,8463679425.0,683172,Technology
PCOR,Procore Technologies Inc. Common Stock,55.98,8438852439.0,2562957,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,44.07,8165768641.0,2690165,Technology
VSAT,ViaSat Inc. Common Stock,59.28,8052085451.0,1959377,Technology
CRUS,Cirrus Logic Inc. Common Stock,157.29,8022952216.0,884649,Technology
QRVO,Qorvo Inc. Common Stock,86.48,8017187120.0,930945,Technology
ENS,EnerSys Common Stock,205.46,7571483302.0,346011,Technology
SLAB,Silicon Laboratories Inc. Common Stock,217.19,7160410271.0,408858,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.13,7129599720.0,3348205,Technology
YOU,Clear Secure Inc. Class A Common Stock,53.33,7128156489.0,1072610,Technology
INGM,Ingram Micro Holding Corporation Common Stock,30.3,7018889980.0,921740,Technology
PLXS,Plexus Corp. Common Stock,250.6,6712688380.0,594362,Technology
QBTS,D-Wave Quantum Inc. Common Shares,18.27,6709663419.0,18865168,Technology
AVT,Avnet Inc. Common Stock,81.53,6674287700.0,3075291,Technology
SAIL,SailPoint Inc. Common Stock,11.57,6562765332.0,1422225,Technology
PAYC,Paycom Software Inc. Common Stock,127.93,6097927883.0,665535,Technology
KVYO,Klaviyo Inc. Series A Common Stock,19.89,6061957326.0,6495152,Technology
MXL,MaxLinear Inc. Common Stock,67.52,6046143152.0,17321297,Technology
PEGA,Pegasystems Inc. Common Stock,35.67,5961029539.0,2242376,Technology
EPAM,EPAM Systems Inc. Common Stock,112.91,5921487268.0,1714917,Technology
APPF,AppFolio Inc. Class A Common Stock,165.32,5845472676.0,316753,Technology
PCTY,Paylocity Holding Corporation Common Stock,107.94,5815450134.0,861738,Technology
DBX,Dropbox Inc. Class A Common Stock,24.31,5801303078.0,3499273,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,59.88,5704242033.0,631801,Technology
COMP,Compass Inc. Class A Common Stock,7.62,5685627864.0,10855540,Technology
FROG,JFrog Ltd. Ordinary Shares,46.27,5605890572.0,2185562,Technology
PATH,UiPath Inc. Class A Common Stock,10.38,5438309031.0,17034086,Technology
PSN,Parsons Corporation Common Stock,50.3,5382678249.0,2618347,Technology
RGTI,Rigetti Computing Inc. Common Stock,16.08,5344116412.0,21365849,Technology
S,SentinelOne Inc. Class A Common Stock,14.7,5002064491.0,5683426,Technology
DUOL,Duolingo Inc. Class A Common Stock,106.82,4997256124.0,1487481,Technology
ESTC,Elastic N.V. Ordinary Shares,47.4,4905947779.0,1230837,Technology
WAY,Waystar Holding Corp. Common Stock,25.27,4847111756.0,1619378,Technology
IPGP,IPG Photonics Corporation Common Stock,113.26,4807137332.0,331159,Technology
DIOD,Diodes Incorporated Common Stock,101.0,4646662863.0,637001,Technology
OSIS,OSI Systems Inc. Common Stock (DE),281.84,4642623210.0,194332,Technology
ONDS,Ondas Inc. Common Stock,9.49,4573073371.0,58247711,Technology
MRCY,Mercury Systems Inc Common Stock,74.75,4486093742.0,501960,Technology
DOCS,Doximity Inc. Class A Common Stock,24.2,4469956784.0,2045510,Technology
CVLT,Commvault Systems Inc. Common Stock,101.18,4449328477.0,981557,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,17.81,4439108127.0,5978392,Technology
ACIW,ACI Worldwide Inc. Common Stock,43.6,4434991172.0,547751,Technology
NAVN,Navan Inc. Class A Common Stock,17.13,4295536170.0,2446738,Technology
OLED,Universal Display Corporation Common Stock,89.63,4190246150.0,1350193,Technology
FSLY,Fastly Inc. Class A Common Stock,26.39,4126549989.0,6239901,Technology
ENPH,Enphase Energy Inc. Common Stock,31.19,4110341245.0,17259922,Technology
ACLS,Axcelis Technologies Inc. Common Stock,133.61,4105831292.0,423202,Technology
SAIC,Science Applications International Corporation Common Stock,95.13,4100330075.0,407329,Technology
MARA,MARA Holdings Inc. Common Stock,10.72,4076115287.0,34469380,Technology
NTSK,Netskope Inc. Class A Common Stock,9.95,3983127365.0,2501700,Technology
AXTI,AXT Inc Common Stock,71.07,3949987235.0,10029660,Technology
POWI,Power Integrations Inc. Common Stock,69.69,3882010366.0,1315417,Technology
VSH,Vishay Intertechnology Inc. Common Stock,27.8,3783725533.0,2643786,Technology
GTLB,GitLab Inc. Class A Common Stock,21.91,3726891000.0,4047877,Technology
BILL,BILL Holdings Inc. Common Stock,37.25,3686276390.0,831857,Technology
LASR,nLIGHT Inc. Common Stock,64.97,3664727641.0,810204,Technology
PI,Impinj Inc. Common Stock,120.04,3656305442.0,1039142,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,15.48,3572672002.0,27462337,Technology
LIF,Life360 Inc. Common Stock,42.67,3442962208.0,535823,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,88.54,3429131268.0,527084,Technology
IAC,IAC Inc. Common Stock,44.58,3428557035.0,1115964,Technology
BOX,Box Inc. Class A Common Stock,24.66,3414166667.0,1585129,Technology
HNGE,Hinge Health Inc. Class A Common Stock,43.99,3403643065.0,901796,Technology
ADEA,Adeia Inc. Common Stock,30.69,3397497535.0,1411297,Technology
RNG,RingCentral Inc. Class A Common Stock,40.19,3378876628.0,934179,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,11.36,3352509479.0,701444,Technology
CARG,CarGurus Inc. Class A Common Stock ,36.67,3307151863.0,1081636,Technology
SOUN,SoundHound AI Inc Class A Common Stock,7.71,3286079524.0,23177390,Technology
QTWO,Q2 Holdings Inc. Common Stock,52.51,3276853574.0,2197309,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,72.01,3227899593.0,2277183,Technology
ACMR,ACM Research Inc. Class A Common Stock,48.65,3221353523.0,863700,Technology
VRNS,Varonis Systems Inc. Common Stock,27.29,3207853591.0,6863891,Technology
QLYS,Qualys Inc. Common Stock,89.6,3161979430.0,1253333,Technology
KD,Kyndryl Holdings Inc. Common Stock,13.98,3151751744.0,3816456,Technology
WK,Workiva Inc. Class A Common Stock,53.91,3038791926.0,508211,Technology
RUM,Rumble Inc. Class A Common Stock,6.66,2898635836.0,2015587,Technology
VECO,Veeco Instruments Inc. Common Stock,47.84,2889152849.0,841103,Technology
AMBA,Ambarella Inc. Ordinary Shares,65.94,2887438681.0,634939,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,4.82,2828725223.0,23096981,Technology
PLAB,Photronics Inc. Common Stock,47.77,2816824641.0,731241,Technology
BRZE,Braze Inc. Class A Common Stock,22.69,2799874118.0,2076360,Technology
BHE,Benchmark Electronics Inc. Common Stock,72.4,2597497406.0,1141865,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.17,2537626159.0,4105075,Technology
TDC,Teradata Corporation Common Stock,26.27,2483313897.0,1891499,Technology
TENB,Tenable Holdings Inc. Common Stock,21.47,2458966121.0,5568348,Technology
NTCT,NetScout Systems Inc. Common Stock,33.17,2395549010.0,413182,Technology
VISN,Vistance Networks Inc. Common Stock,10.47,2360596144.0,16654695,Technology
FRSH,Freshworks Inc. Class A Common Stock,8.25,2301380483.0,6506925,Technology
CSGS,CSG Systems International Inc. Common Stock,80.35,2290130558.0,328006,Technology
RGTIW,Rigetti Computing Inc. Warrants,6.82,2266596637.0,59279,Technology
FA,First Advantage Corporation Common Stock,13.05,2249913203.0,858812,Technology
ICHR,Ichor Holdings Ordinary Shares,63.73,2214280432.0,811787,Technology
PLUS,ePlus inc. Common Stock,83.24,2196916778.0,124638,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,44.44,2195295337.0,409090,Technology
AVPT,AvePoint Inc. Class A Common Stock,9.92,2142310423.0,1129992,Technology
EVCM,EverCommerce Inc. Common Stock,11.6,2059775680.0,98404,Technology
SPSC,SPS Commerce Inc. Common Stock,55.18,2039845019.0,491134,Technology
NCNO,nCino Inc. Common Stock,17.46,1999775879.0,2573410,Technology
DXC,DXC Technology Company Common Stock ,11.71,1987889167.0,3713145,Technology
VERX,Vertex Inc. Class A Common Stock,12.27,1984522622.0,1081373,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),43.1,1960071587.0,1600159,Technology
MQ,Marqeta Inc. Class A Common Stock,4.42,1888276563.0,2874222,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,29.64,1871021858.0,640787,Technology
QUBT,Quantum Computing Inc. Common Stock,8.28,1867322466.0,11331459,Technology
INTA,Intapp Inc. Common Stock,23.2,1865182305.0,681363,Technology
BL,BlackLine Inc. Common Stock,31.16,1857808744.0,513844,Technology
MGNI,Magnite Inc. Common Stock,12.92,1850337839.0,1531339,Technology
AGYS,Agilysys Inc. Common Stock (DE),65.73,1847555075.0,186918,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,62.9,1842261683.0,423297,Technology
BBAI,BigBear.ai Inc. Common Stock,3.82,1829586899.0,56965049,Technology
GTM,ZoomInfo Technologies Inc Common Stock,6.13,1827079020.0,5277006,Technology
BLKB,Blackbaud Inc. Common Stock,39.04,1801774314.0,956075,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,34.53,1779785626.0,318393,Technology
ALKT,Alkami Technology Inc. Common Stock,16.42,1757218713.0,2231297,Technology
GLOB,Globant S.A. Common Shares,40.66,1755680747.0,1361023,Technology
DV,DoubleVerify Holdings Inc. Common Stock,10.96,1723381011.0,1674633,Technology
GIGGU,GigCapital7 Corp. Unit,11.0,1714100300.0,27,Technology
APPN,Appian Corporation Class A Common Stock,21.72,1615165989.0,505363,Technology
PDFS,PDF Solutions Inc. Common Stock,40.0,1595628360.0,402723,Technology
CTS,CTS Corporation Common Stock,54.43,1559418792.0,503636,Technology
ASAN,Asana Inc. Class A Common Stock,6.4,1543302797.0,3724210,Technology
CNXC,Concentrix Corporation Common Stock,24.85,1515969926.0,935521,Technology
SKYT,SkyWater Technology Inc. Common Stock,30.51,1499793738.0,1065880,Technology
KDK,Kodiak AI Inc. Common Stock ,8.05,1479002785.0,381030,Technology
PENG,Penguin Solutions Inc. Common Stock,28.51,1446811453.0,1135757,Technology
SBET,Sharplink Inc. Common Stock,7.0,1380131361.0,8926783,Technology
RCAT,Red Cat Holdings Inc. Common Stock,11.07,1341006117.0,6221162,Technology
FIVN,Five9 Inc. Common Stock,17.05,1305415995.0,1758928,Technology
INOD,Innodata Inc. Common Stock,39.95,1304567570.0,796898,Technology
AI,C3.ai Inc. Class A Common Stock,8.86,1287280227.0,3069831,Technology
TRIP,TripAdvisor Inc. Common Stock,11.18,1282963371.0,2354938,Technology
UPWK,Upwork Inc. Common Stock,10.35,1277359885.0,5251568,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.6,1272964049.0,6605,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,7.03,1260835695.0,2702209,Technology
VIA,Via Transportation Inc. Class A Common Stock,15.43,1253483161.0,1362671,Technology
AIP,Arteris Inc. Common Stock,27.03,1245883465.0,596365,Technology
CXM,Sprinklr Inc. Class A Common Stock,4.99,1241833082.0,3895554,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,7.34,1231445137.0,2876226,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,1.14,1208912334.0,15273564,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,31.66,1171255811.0,1061201,Technology
CCLDO,CareCloud Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock,27.43,1165581591.0,6562,Technology
WOLF,Wolfspeed Inc. Common Stock New,25.63,1155621100.0,2251004,Technology
PRGS,Progress Software Corporation Common Stock (DE),27.26,1147062909.0,855977,Technology
HLIT,Harmonic Inc. Common Stock,10.32,1119486799.0,919225,Technology
LZ,LegalZoom.com Inc. Common Stock,6.47,1118487825.0,2182134,Technology
PRCH,Porch Group Inc. Common Stock,10.13,1072304991.0,6951485,Technology
AZTA,Azenta Inc.,23.13,1065403166.0,744233,Technology
SOUNW,SoundHound AI Inc. Warrant,2.45,1044214635.0,20573,Technology
COUR,Coursera Inc. Common Stock,6.11,1034506090.0,5864243,Technology
ASST,Strive Inc. Class A Common Stock,14.41,996578092.0,4005862,Technology
NABL,N-able Inc. Common Stock,5.28,994637371.0,774909,Technology
AMPL,Amplitude Inc. Class A Common Stock,7.18,951921528.0,1002236,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.09,926806119.0,6487976,Technology
CERT,Certara Inc. Common Stock,5.9,904617960.0,2544091,Technology
CRCT,Cricut Inc. Class A Common Stock,4.28,898360384.0,400398,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,7.75,877158098.0,13679,Technology
SCSC,ScanSource Inc. Common Stock,40.3,865659516.0,245118,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.29,784495600.0,921444,Technology
BAND,Bandwidth Inc. Class A Common Stock,24.2,774755304.0,590037,Technology
CEVA,CEVA Inc. Common Stock,27.36,762232336.0,710914,Technology
VPG,Vishay Precision Group Inc. Common Stock,56.27,748245204.0,254047,Technology
AMBQ,Ambiq Micro Inc. Common Stock,34.75,742430762.0,208105,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,45.68,737054611.0,382077,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.47,729881405.0,466704,Technology
MRLN,Merlin Inc. Common Stock,8.62,728774081.0,2606928,Technology
CRSR,Corsair Gaming Inc. Common Stock,6.82,727437138.0,836923,Technology
KOPN,Kopin Corporation Common Stock,3.93,721062118.0,11316069,Technology
SABR,Sabre Corporation Common Stock,1.81,715263387.0,2787821,Technology
NRDS,NerdWallet Inc. Class A Common Stock,10.81,711205899.0,374508,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.45,708971442.0,325,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,12.19,703467871.0,2896194,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,3.06,684011886.0,244888,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,22.39,682354304.0,241865,Technology
DSP,Viant Technology Inc. Class A Common Stock,10.61,677240268.0,117198,Technology
EVGO,EVgo Inc. Class A Common Stock,2.1,658517996.0,3397154,Technology
UMAC,Unusual Machines Inc. Common Stock,13.74,656559690.0,3648843,Technology
RUMBW,Rumble Inc. Warrant,1.48,644141297.0,13408,Technology
CARS,Cars.com Inc. Common Stock ,10.97,637695117.0,636112,Technology
KE,Kimball Electronics Inc. Common Stock,26.04,630536049.0,142395,Technology
HSTM,HealthStream Inc. Common Stock,21.22,624327031.0,181287,Technology
MITK,Mitek Systems Inc. Common Stock,13.61,616754693.0,1150439,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,1.59,600409028.0,1250081,Technology
SSTK,Shutterstock Inc. Common Stock,16.73,594697211.0,242800,Technology
TASK,TaskUs Inc. Class A Common Stock,6.31,571441500.0,193535,Technology
PD,PagerDuty Inc. Common Stock,6.65,565113555.0,1117884,Technology
EVER,EverQuote Inc. Class A Common Stock,15.76,557482861.0,706423,Technology
ERII,Energy Recovery Inc. Common Stock,10.7,556419891.0,642002,Technology
BMBL,Bumble Inc. Class A Common Stock,4.21,549115217.0,2240836,Technology
RDVT,Red Violet Inc. Common Stock ,37.77,533025008.0,101030,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,6.54,528897151.0,18677,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,5.61,478834655.0,1250710,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,25.175,463168391.0,88652,Technology
ALOY,REalloys Inc. Common Stock,8.1,462736808.0,1497096,Technology
VREX,Varex Imaging Corporation Common Stock,11.03,462157000.0,426475,Technology
SWMR,Swarmer Inc Common Stock,36.81,454551193.0,227935,Technology
PUBM,PubMatic Inc. Class A Common Stock,9.72,453674458.0,450133,Technology
OOMA,Ooma Inc. Common Stock,16.1,442907909.0,251226,Technology
DVLT,Datavault AI Inc. Common Stock,0.7039,438196900.0,16030188,Technology
OSPN,OneSpan Inc. Common Stock,11.49,425949708.0,345378,Technology
RBBN,Ribbon Communications Inc. Common Stock,2.375,416830619.0,2080908,Technology
CLMB,Climb Global Solutions Inc. Common Stock,21.27,392815806.0,158354,Technology
RPD,Rapid7 Inc. Common Stock,5.85,390617265.0,1754730,Technology
CERS,Cerus Corporation Common Stock,1.92,384708430.0,905118,Technology
CRNC,Cerence Inc. Common Stock,8.54,384454420.0,330211,Technology
TBRG,TruBridge Inc. Common Stock,25.73,383552607.0,241807,Technology
WEAV,Weave Communications Inc. Common Stock,4.84,380659277.0,2467901,Technology
YEXT,Yext Inc. Common Stock,3.79,379507595.0,1180821,Technology
NVEC,NVE Corporation Common Stock,77.69,375799427.0,56977,Technology
BLND,Blend Labs Inc. Class A Common Stock,1.42,365102921.0,1426355,Technology
PAYS,Paysign Inc. Common Stock,6.59,363671746.0,483986,Technology
RXT,Rackspace Technology Inc. Common Stock,1.47,362964167.0,2987682,Technology
ISSC,Innovative Solutions and Support Inc. Common Stock,20.23,359655879.0,261203,Technology
