symbol,name,price,marketCap,volume,industry
TEM,Tempus AI Inc. Class A Common Stock,47.85,8592174101.0,5170894,Technology
GWRE,Guidewire Software Inc. Common Stock,102.69,8549596019.0,2058618,Technology
ENS,EnerSys Common Stock,232.94,8506450043.0,514568,Technology
TTD,The Trade Desk Inc. Class A Common Stock,18.02,8471352665.0,21422893,Technology
CRUS,Cirrus Logic Inc. Common Stock,165.41,8345384084.0,521351,Technology
MTCH,Match Group Inc. Common Stock,35.24,8220312376.0,3391477,Technology
DOCU,DocuSign Inc. Common Stock,42.71,8155244208.0,5124762,Technology
PLXS,Plexus Corp. Common Stock,303.82,8129135828.0,257030,Technology
FDS,FactSet Research Systems Inc. Common Stock,218.62,7964572985.0,941050,Technology
SNAP,Snap Inc. Class A Common Stock,4.63,7672655124.0,48534264,Technology
MANH,Manhattan Associates Inc. Common Stock,128.77,7618625800.0,478583,Technology
AVT,Avnet Inc. Common Stock,92.45,7583126288.0,1793292,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.53,7321917778.0,36526118,Technology
COMP,Compass Inc. Class A Common Stock,9.78,7307156780.0,9500698,Technology
SLAB,Silicon Laboratories Inc. Common Stock,219.78,7248745059.0,374358,Technology
SAIL,SailPoint Inc. Common Stock,12.63,7163521252.0,4035893,Technology
RGTI,Rigetti Computing Inc. Common Stock,21.38,7106686494.0,38322337,Technology
YOU,Clear Secure Inc. Class A Common Stock,51.96,6944001324.0,1166595,Technology
ENPH,Enphase Energy Inc. Common Stock,52.41,6907544710.0,5937081,Technology
ACMR,ACM Research Inc. Class A Common Stock,103.17,6832420044.0,2044624,Technology
MRCY,Mercury Systems Inc Common Stock,111.76,6710437308.0,506636,Technology
INGM,Ingram Micro Holding Corporation Common Stock,28.31,6557913378.0,1530631,Technology
ESTC,Elastic N.V. Ordinary Shares,58.73,6105079406.0,2140853,Technology
AXTI,AXT Inc Common Stock,92.44,6047719129.0,11976171,Technology
DBX,Dropbox Inc. Class A Common Stock,25.8,6019156744.0,4928767,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,62.57,5969026518.0,1057290,Technology
DUOL,Duolingo Inc. Class A Common Stock,127.25,5928974138.0,1360931,Technology
PAYC,Paycom Software Inc. Common Stock,123.67,5890581422.0,1333400,Technology
PCOR,Procore Technologies Inc. Common Stock,38.99,5883209522.0,3443722,Technology
MARA,MARA Holdings Inc. Common Stock,14.85,5661866970.0,67078378,Technology
ACLS,Axcelis Technologies Inc. Common Stock,183.92,5652578336.0,504092,Technology
DIOD,Diodes Incorporated Common Stock,122.76,5640175546.0,848587,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,23.7,5616753818.0,26715438,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,143.79,5555712726.0,508320,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,123.14,5520163265.0,1029055,Technology
NAVN,Navan Inc. Class A Common Stock,21.66,5508815135.0,4475216,Technology
PCTY,Paylocity Holding Corporation Common Stock,99.51,5328169212.0,1156816,Technology
HNGE,Hinge Health Inc. Class A Common Stock,68.85,5327621882.0,2307715,Technology
PATH,UiPath Inc. Class A Common Stock,10.16,5264101903.0,51866163,Technology
PSN,Parsons Corporation Common Stock,48.65,5204505047.0,1665493,Technology
CVLT,Commvault Systems Inc. Common Stock,126.01,5197991508.0,1092607,Technology
APPF,AppFolio Inc. Class A Common Stock,144.38,5105064995.0,453484,Technology
S,SentinelOne Inc. Class A Common Stock,14.74,5052926877.0,5604554,Technology
IPGP,IPG Photonics Corporation Common Stock,118.0,5008346688.0,274593,Technology
PEGA,Pegasystems Inc. Common Stock,29.38,4909869578.0,2965215,Technology
POWI,Power Integrations Inc. Common Stock,87.35,4867140602.0,1111272,Technology
VECO,Veeco Instruments Inc. Common Stock,77.46,4727653748.0,1356992,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,18.47,4603788260.0,8276565,Technology
ONDS,Ondas Inc. Common Stock,8.89,4597893127.0,58293970,Technology
ACIW,ACI Worldwide Inc. Common Stock,42.92,4363314584.0,1505284,Technology
GTLB,GitLab Inc. Class A Common Stock,25.83,4362687000.0,5078680,Technology
LFTO,Liftoff Mobile Inc. Common Stock,24.91,4294819513.0,432167,Technology
OLED,Universal Display Corporation Common Stock,91.21,4264148768.0,722898,Technology
SAIC,Science Applications International Corporation Common Stock,100.6,4253047991.0,832893,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,15.65,4201051382.0,1634658,Technology
PI,Impinj Inc. Common Stock,131.59,4008124154.0,392331,Technology
EPAM,EPAM Systems Inc. Common Stock,76.04,3972668054.0,3046749,Technology
LIF,Life360 Inc. Common Stock,47.97,3887090217.0,1099079,Technology
KVYO,Klaviyo Inc. Series A Common Stock,12.86,3848738395.0,5257498,Technology
QLYS,Qualys Inc. Common Stock,108.51,3829312366.0,710491,Technology
VRNS,Varonis Systems Inc. Common Stock,32.71,3755570847.0,1096421,Technology
LASR,nLIGHT Inc. Common Stock,65.2,3677847827.0,770400,Technology
DOCS,Doximity Inc. Class A Common Stock,20.07,3670241983.0,3022363,Technology
NTSK,Netskope Inc. Class A Common Stock,8.95,3615116659.0,7775298,Technology
OSIS,OSI Systems Inc. Common Stock (DE),219.26,3614038461.0,165130,Technology
ADEA,Adeia Inc. Common Stock,31.81,3508444156.0,2048120,Technology
ICHR,Ichor Holdings Ordinary Shares,99.61,3473107149.0,1221000,Technology
PENG,Penguin Solutions Inc. Common Stock,67.94,3447785694.0,5114388,Technology
RGTIW,Rigetti Computing Inc. Warrants,10.245,3405425778.0,106340,Technology
BOX,Box Inc. Class A Common Stock,24.36,3372637737.0,2602228,Technology
BHE,Benchmark Electronics Inc. Common Stock,93.66,3360243192.0,500446,Technology
WAY,Waystar Holding Corp. Common Stock,17.31,3320281143.0,2541055,Technology
BILL,BILL Holdings Inc. Common Stock,31.96,3183111395.0,2956625,Technology
AMBA,Ambarella Inc. Ordinary Shares,70.71,3101919361.0,881811,Technology
PPLI,People Incorporated Common Stock,41.51,3087824959.0,865436,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.88,2977455089.0,23844365,Technology
RUM,Rumble Inc. Class A Common Stock,6.8,2963974405.0,5271461,Technology
INOD,Innodata Inc. Common Stock,90.68,2961187863.0,989353,Technology
RNG,RingCentral Inc. Class A Common Stock,34.84,2921633763.0,1464488,Technology
VISN,Vistance Networks Inc. Common Stock,12.88,2905336847.0,6239887,Technology
TENB,Tenable Holdings Inc. Common Stock,26.34,2904563769.0,2492818,Technology
NTCT,NetScout Systems Inc. Common Stock,40.35,2884831925.0,668578,Technology
TDC,Teradata Corporation Common Stock,29.67,2791947000.0,3544372,Technology
FA,First Advantage Corporation Common Stock,16.13,2766892568.0,1575610,Technology
WOLF,Wolfspeed Inc. Common Stock New,52.97,2752962190.0,7104878,Technology
CARG,CarGurus Inc. Class A Common Stock ,30.08,2712827908.0,1384544,Technology
FSLY,Fastly Inc. Class A Common Stock,17.17,2687105000.0,3696597,Technology
QTWO,Q2 Holdings Inc. Common Stock,42.09,2634851804.0,655407,Technology
PDFS,PDF Solutions Inc. Common Stock,64.95,2592874796.0,497121,Technology
WK,Workiva Inc. Class A Common Stock,45.98,2580367069.0,1164234,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,4.29,2517974899.0,7769765,Technology
MGNI,Magnite Inc. Common Stock,17.45,2499101802.0,3152666,Technology
FRSH,Freshworks Inc. Class A Common Stock,8.93,2468557111.0,33162642,Technology
AGYS,Agilysys Inc. Common Stock (DE),84.44,2378390153.0,396189,Technology
QUBT,Quantum Computing Inc. Common Stock,10.54,2377138763.0,17242271,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,8.02,2366993463.0,1102640,Technology
BRZE,Braze Inc. Class A Common Stock,19.21,2354757939.0,3026922,Technology
KD,Kyndryl Holdings Inc. Common Stock,10.62,2341892749.0,5007845,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.61,2259904640.0,1069053,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,8.12,2248865083.0,3283061,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,43.7,2161427477.0,673761,Technology
BRUN,Boost Run Inc. Class A Common Stock,34.71,2132189275.0,1890638,Technology
AVPT,AvePoint Inc. Class A Common Stock,9.97,2113811444.0,2104829,Technology
PLUS,ePlus inc. Common Stock,79.11,2068851731.0,247103,Technology
AIP,Arteris Inc. Common Stock,44.5,2054653199.0,1162286,Technology
SPSC,SPS Commerce Inc. Common Stock,54.86,2014058832.0,1550800,Technology
PLAB,Photronics Inc. Common Stock,34.06,2008303554.0,1252207,Technology
CTS,CTS Corporation Common Stock,68.31,1953181682.0,551315,Technology
AMBQ,Ambiq Micro Inc. Common Stock,88.56,1893036774.0,662592,Technology
VPG,Vishay Precision Group Inc. Common Stock,140.92,1874376920.0,448443,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,36.21,1866378149.0,375269,Technology
SKYT,SkyWater Technology Inc. Common Stock,37.33,1836807793.0,571470,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,10.94,1835423678.0,4939050,Technology
BBAI,BigBear.ai Inc. Common Stock,3.83,1834376394.0,31030599,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),38.68,1759124200.0,804275,Technology
VERX,Vertex Inc. Class A Common Stock,10.58,1712023130.0,2519982,Technology
RXT,Rackspace Technology Inc. Common Stock,6.835,1703435781.0,15631310,Technology
INTA,Intapp Inc. Common Stock,21.58,1662989220.0,1233342,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,55.42,1645310456.0,1005523,Technology
BAND,Bandwidth Inc. Class A Common Stock,50.82,1627119542.0,1509473,Technology
HLIT,Harmonic Inc. Common Stock,14.96,1623106683.0,2534747,Technology
NCNO,nCino Inc. Common Stock,14.59,1598377541.0,4213358,Technology
MQ,Marqeta Inc. Class A Common Stock,3.76,1594353977.0,3743904,Technology
PRCH,Porch Group Inc. Common Stock,12.26,1565791760.0,1401544,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,11.05,1561884958.0,10090,Technology
ALKT,Alkami Technology Inc. Common Stock,14.59,1561409749.0,3588629,Technology
DV,DoubleVerify Holdings Inc. Common Stock,10.17,1560730802.0,2388147,Technology
ASAN,Asana Inc. Class A Common Stock,6.75,1555941332.0,6998999,Technology
EVCM,EverCommerce Inc. Common Stock,8.71,1541240606.0,209442,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,91.91,1538964109.0,1175209,Technology
BL,BlackLine Inc. Common Stock,25.88,1518144532.0,1514697,Technology
CNXC,Concentrix Corporation Common Stock,23.93,1459845486.0,2046939,Technology
APPN,Appian Corporation Class A Common Stock,19.87,1458698824.0,853623,Technology
FIVN,Five9 Inc. Common Stock,18.82,1440934254.0,3570176,Technology
TRIP,TripAdvisor Inc. Common Stock,12.36,1438224049.0,3818200,Technology
BRUNW,Boost Run Inc. Warrant,23.25,1428216671.0,148859,Technology
AI,C3.ai Inc. Class A Common Stock,9.7,1409324853.0,6864825,Technology
DXC,DXC Technology Company Common Stock ,8.28,1370221687.0,5908476,Technology
CEVA,CEVA Inc. Common Stock,48.41,1348672053.0,583086,Technology
RCAT,Red Cat Holdings Inc. Common Stock,10.63,1304751297.0,9383146,Technology
GLOB,Globant S.A. Common Shares,29.97,1294091293.0,1619610,Technology
KDK,Kodiak AI Inc. Common Stock ,6.28,1252236157.0,2266274,Technology
BLKB,Blackbaud Inc. Common Stock,26.54,1219038093.0,1277334,Technology
VIA,Via Transportation Inc. Class A Common Stock,14.94,1214560313.0,1360825,Technology
ALOY,REalloys Inc. Common Stock,19.7,1205905911.0,2564470,Technology
AIAI,AIAI Holdings Corporation Class A Common Stock,16.87,1186197011.0,183819,Technology
PRGS,Progress Software Corporation Common Stock (DE),27.66,1163894353.0,905204,Technology
CXM,Sprinklr Inc. Class A Common Stock,4.95,1159432372.0,4998906,Technology
ASST,Strive Inc. Class A Common Stock,14.81,1082353765.0,4611253,Technology
UMAC,Unusual Machines Inc. Common Stock,22.57,1078708842.0,4364940,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,28.54,1059091602.0,1882681,Technology
SBET,Sharplink Inc. Common Stock,5.31,1047192598.0,13365753,Technology
AZTA,Azenta Inc.,22.27,1026486745.0,590865,Technology
SCSC,ScanSource Inc. Common Stock,49.33,1002609016.0,253196,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.54,996487611.0,1688348,Technology
CRSR,Corsair Gaming Inc. Common Stock,9.24,987591630.0,2023560,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,3.56,985955628.0,10776,Technology
UPWK,Upwork Inc. Common Stock,7.84,968382194.0,3750451,Technology
RUMBW,Rumble Inc. Warrant,2.17,945856538.0,17103,Technology
LZ,LegalZoom.com Inc. Common Stock,5.48,940629747.0,4119901,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,14.81,929911118.0,3252462,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.05,918960139.0,3795477,Technology
CRCT,Cricut Inc. Class A Common Stock,4.37,917257031.0,380068,Technology
COUR,Coursera Inc. Common Stock,5.31,899160545.0,7569189,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.57,870395709.0,1869510,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,0.8117,862847818.0,14773618,Technology
SOUNW,SoundHound AI Inc. Warrant,1.98,856883877.0,13294,Technology
AMPL,Amplitude Inc. Class A Common Stock,6.46,856720329.0,1606400,Technology
KOPN,Kopin Corporation Common Stock,4.57,835945817.0,6407442,Technology
CERT,Certara Inc. Common Stock,5.34,830715007.0,4303269,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.17,827611363.0,3183482,Technology
MITK,Mitek Systems Inc. Common Stock,17.31,781699711.0,1138187,Technology
GTM,ZoomInfo Technologies Inc Common Stock,2.65,781002790.0,14099161,Technology
RDVT,Red Violet Inc. Common Stock ,54.36,766960946.0,118930,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.63,743669012.0,977531,Technology
HSTM,HealthStream Inc. Common Stock,25.36,740897168.0,165578,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,1.22,734969302.0,58221,Technology
EVER,EverQuote Inc. Class A Common Stock,20.51,725505932.0,877699,Technology
VELO,Velo3D Inc. Common stock,24.31,724462359.0,3606166,Technology
SABR,Sabre Corporation Common Stock,1.82,719470157.0,3788654,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.65,714770800.0,363,Technology
DSP,Viant Technology Inc. Class A Common Stock,10.73,703178983.0,335499,Technology
AUROW,Aurora Innovation Inc. Warrant,0.33,647197019.0,36190,Technology
PD,PagerDuty Inc. Common Stock,8.24,635489936.0,2454615,Technology
KE,Kimball Electronics Inc. Common Stock,25.97,624550582.0,257315,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,33.17,610260002.0,240201,Technology
EVGO,EVgo Inc. Class A Common Stock,1.94,608887168.0,4110401,Technology
MRLN,Merlin Inc. Common Stock,6.3,608101528.0,2360841,Technology
MRAM,Everspin Technologies Inc. Common Stock,25.53,598616641.0,2857719,Technology
SSTK,Shutterstock Inc. Common Stock,15.71,577154200.0,1482018,Technology
NABL,N-able Inc. Common Stock,3.0,565134870.0,3624761,Technology
CARS,Cars.com Inc. Common Stock ,9.89,563923508.0,860785,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,19.9,555837129.0,341434,Technology
NRDS,NerdWallet Inc. Class A Common Stock,8.28,544813923.0,928024,Technology
NVEC,NVE Corporation Common Stock,110.7,535474276.0,168455,Technology
PUBM,PubMatic Inc. Class A Common Stock,11.3,524809573.0,484984,Technology
CERS,Cerus Corporation Common Stock,2.6,520959332.0,1935404,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.25,516836804.0,833661,Technology
SWMR,Swarmer Inc Common Stock,45.14,506030956.0,457969,Technology
MEI,Methode Electronics Inc. Common Stock,13.94,493900069.0,1095180,Technology
OSPN,OneSpan Inc. Common Stock,13.32,493810362.0,552202,Technology
