symbol,name,price,marketCap,volume,industry
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,126.55,4889599037.0,1029102,Technology
DOCS,Doximity Inc. Class A Common Stock,26.26,4850457237.0,4192751,Technology
LASR,nLIGHT Inc. Common Stock,84.95,4791728692.0,2396675,Technology
VSH,Vishay Intertechnology Inc. Common Stock,34.83,4740545335.0,4479964,Technology
PI,Impinj Inc. Common Stock,153.74,4682795102.0,407746,Technology
KVYO,Klaviyo Inc. Series A Common Stock,15.52,4644822698.0,8735687,Technology
ONDS,Ondas Inc. Common Stock,9.42,4592285400.0,44663157,Technology
NAVN,Navan Inc. Class A Common Stock,18.26,4578896116.0,2705897,Technology
CVLT,Commvault Systems Inc. Common Stock,103.995,4573116376.0,616568,Technology
NTSK,Netskope Inc. Class A Common Stock,11.24,4499532822.0,3068390,Technology
IPGP,IPG Photonics Corporation Common Stock,103.48,4392065384.0,464803,Technology
GTLB,GitLab Inc. Class A Common Stock,25.64,4355663356.0,7167873,Technology
ACIW,ACI Worldwide Inc. Common Stock,42.36,4306384105.0,987325,Technology
ACMR,ACM Research Inc. Class A Common Stock,64.67,4282115772.0,2013460,Technology
OLED,Universal Display Corporation Common Stock,90.84,4246850938.0,712444,Technology
HNGE,Hinge Health Inc. Class A Common Stock,54.74,4235788261.0,1782144,Technology
POWI,Power Integrations Inc. Common Stock,74.34,4142223611.0,1527857,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,16.51,4115243323.0,9580141,Technology
BILL,BILL Holdings Inc. Common Stock,41.5,4106858260.0,3873642,Technology
SAIC,Science Applications International Corporation Common Stock,92.65,3993436156.0,516547,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,85.45,3830582678.0,815386,Technology
OSIS,OSI Systems Inc. Common Stock (DE),231.92,3822711849.0,415520,Technology
WAY,Waystar Holding Corp. Common Stock,19.9,3817076531.0,2120937,Technology
RNG,RingCentral Inc. Class A Common Stock,44.62,3751318118.0,2555750,Technology
VECO,Veeco Instruments Inc. Common Stock,61.21,3735859617.0,2058618,Technology
SOUN,SoundHound AI Inc Class A Common Stock,8.45,3601474965.0,35611256,Technology
RUM,Rumble Inc. Class A Common Stock,8.16,3551481745.0,3350468,Technology
ADEA,Adeia Inc. Common Stock,31.84,3511752968.0,5596837,Technology
LIF,Life360 Inc. Common Stock,43.28,3492181963.0,1126133,Technology
AMBA,Ambarella Inc. Ordinary Shares,79.72,3490849434.0,1294620,Technology
BOX,Box Inc. Class A Common Stock,24.5,3392014735.0,2749916,Technology
INOD,Innodata Inc. Common Stock,103.83,3390605821.0,11243154,Technology
PLAB,Photronics Inc. Common Stock,54.96,3240793014.0,901305,Technology
QLYS,Qualys Inc. Common Stock,91.53,3230089032.0,882938,Technology
VRNS,Varonis Systems Inc. Common Stock,28.0,3214796200.0,1827590,Technology
RGTIW,Rigetti Computing Inc. Warrants,9.585,3185532078.0,217680,Technology
BHE,Benchmark Electronics Inc. Common Stock,86.51,3103722384.0,291017,Technology
IAC,IAC Inc. Common Stock,41.59,3093466446.0,1382162,Technology
FSLY,Fastly Inc. Class A Common Stock,19.58,3064270000.0,16209666,Technology
TDC,Teradata Corporation Common Stock,32.31,3040371000.0,2656985,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,10.09,2977713084.0,1242202,Technology
QTWO,Q2 Holdings Inc. Common Stock,47.3,2961000008.0,1001690,Technology
NTCT,NetScout Systems Inc. Common Stock,40.67,2937201635.0,791107,Technology
CARG,CarGurus Inc. Class A Common Stock ,32.39,2921160104.0,1550912,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,4.88,2864269816.0,6118478,Technology
FA,First Advantage Corporation Common Stock,16.04,2751454234.0,2022619,Technology
VISN,Vistance Networks Inc. Common Stock,12.01,2709091268.0,9806142,Technology
ICHR,Ichor Holdings Ordinary Shares,76.95,2674036355.0,1083602,Technology
KD,Kyndryl Holdings Inc. Common Stock,11.8,2660276866.0,4415710,Technology
WK,Workiva Inc. Class A Common Stock,46.42,2605059577.0,1515629,Technology
BRZE,Braze Inc. Class A Common Stock,20.73,2558016327.0,2816581,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,8.83,2443537511.0,4981752,Technology
WOLF,Wolfspeed Inc. Common Stock New,50.31,2431939165.0,9139193,Technology
FRSH,Freshworks Inc. Class A Common Stock,8.61,2380098178.0,12920593,Technology
TENB,Tenable Holdings Inc. Common Stock,21.31,2349895745.0,2320149,Technology
PLUS,ePlus inc. Common Stock,89.0,2348937929.0,327046,Technology
QUBT,Quantum Computing Inc. Common Stock,10.18,2295815355.0,31560956,Technology
CSGS,CSG Systems International Inc. Common Stock,80.35,2290770786.0,356159,Technology
VERX,Vertex Inc. Class A Common Stock,13.91,2250873510.0,2111346,Technology
AVPT,AvePoint Inc. Class A Common Stock,10.47,2219820042.0,3916385,Technology
PENG,Penguin Solutions Inc. Common Stock,43.54,2209546498.0,4424307,Technology
PDFS,PDF Solutions Inc. Common Stock,55.09,2199252848.0,1048043,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,43.72,2162416689.0,640159,Technology
BBAI,BigBear.ai Inc. Common Stock,4.32,2069061624.0,45406049,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),43.3,1969236760.0,381710,Technology
EVCM,EverCommerce Inc. Common Stock,11.0,1946457711.0,142824,Technology
AGYS,Agilysys Inc. Common Stock (DE),69.09,1941998785.0,365929,Technology
SPSC,SPS Commerce Inc. Common Stock,52.78,1937696412.0,748513,Technology
MGNI,Magnite Inc. Common Stock,13.37,1914784590.0,3672548,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,29.35,1852715639.0,500658,Technology
ALKT,Alkami Technology Inc. Common Stock,17.22,1842870176.0,1226970,Technology
INTA,Intapp Inc. Common Stock,23.82,1835607193.0,876386,Technology
NCNO,nCino Inc. Common Stock,16.74,1821221571.0,2607224,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,34.98,1802980052.0,422941,Technology
GTM,ZoomInfo Technologies Inc Common Stock,6.04,1800254042.0,23425326,Technology
CTS,CTS Corporation Common Stock,61.49,1758178036.0,367548,Technology
SKYT,SkyWater Technology Inc. Common Stock,35.09,1724934850.0,3592001,Technology
MQ,Marqeta Inc. Class A Common Stock,4.055,1719442919.0,3279014,Technology
GIGGU,GigCapital7 Corp. Unit,11.0,1714100300.0,61,Technology
FIVN,Five9 Inc. Common Stock,21.41,1639234983.0,2692965,Technology
BL,BlackLine Inc. Common Stock,27.5,1613175218.0,1565857,Technology
GLOB,Globant S.A. Common Shares,37.21,1606711279.0,1852974,Technology
DV,DoubleVerify Holdings Inc. Common Stock,10.43,1600631491.0,3798237,Technology
BAND,Bandwidth Inc. Class A Common Stock,49.95,1599264485.0,1326209,Technology
BLKB,Blackbaud Inc. Common Stock,34.36,1578227162.0,695938,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,9.32,1563633334.0,5829741,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,41.38,1535571496.0,4542690,Technology
SBET,Sharplink Inc. Common Stock,7.76,1529974194.0,10020263,Technology
ASAN,Asana Inc. Class A Common Stock,6.34,1528834333.0,7934040,Technology
AIP,Arteris Inc. Common Stock,33.13,1527048434.0,1024132,Technology
DXC,DXC Technology Company Common Stock ,8.88,1507468471.0,8897535,Technology
APPN,Appian Corporation Class A Common Stock,20.53,1507150824.0,975903,Technology
CNXC,Concentrix Corporation Common Stock,23.24,1417752156.0,1634116,Technology
HLIT,Harmonic Inc. Common Stock,12.83,1391765080.0,3100913,Technology
RCAT,Red Cat Holdings Inc. Common Stock,11.25,1380851561.0,10200595,Technology
AI,C3.ai Inc. Class A Common Stock,9.48,1377360785.0,4573983,Technology
KDK,Kodiak AI Inc. Common Stock ,7.49,1376115634.0,1443213,Technology
VIA,Via Transportation Inc. Class A Common Stock,16.93,1375338296.0,887654,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,9.66,1365412551.0,10153,Technology
PRCH,Porch Group Inc. Common Stock,10.53,1344843983.0,1493075,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,1.19,1264985714.0,15897791,Technology
ASST,Strive Inc. Class A Common Stock,17.95,1241400191.0,5456545,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,6.92,1241140496.0,2672385,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.2,1216637963.0,3141334,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.37,1209315847.0,36022,Technology
PRGS,Progress Software Corporation Common Stock (DE),28.37,1193770166.0,528572,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,39.61,1175942749.0,1817829,Technology
RXT,Rackspace Technology Inc. Common Stock,4.69,1168853520.0,61025043,Technology
CCLDO,CareCloud Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock,27.48,1167706239.0,5755,Technology
TRIP,TripAdvisor Inc. Common Stock,9.66,1124048893.0,3990125,Technology
SOUNW,SoundHound AI Inc. Warrant,2.595,1106015093.0,39612,Technology
UPWK,Upwork Inc. Common Stock,8.805,1087577196.0,6806899,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.74,1074098045.0,7174695,Technology
LZ,LegalZoom.com Inc. Common Stock,6.1,1047051360.0,3095944,Technology
CEVA,CEVA Inc. Common Stock,36.46,1015752594.0,1980140,Technology
AUROW,Aurora Innovation Inc. Warrant,0.4994,979424823.0,82713,Technology
AMBQ,Ambiq Micro Inc. Common Stock,45.67,975735622.0,939349,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.84,961838059.0,1927514,Technology
COUR,Coursera Inc. Common Stock,5.66,958238000.0,4735208,Technology
MRAM,Everspin Technologies Inc. Common Stock,39.86,934620419.0,28028476,Technology
CRCT,Cricut Inc. Class A Common Stock,4.36,915158044.0,525310,Technology
KOPN,Kopin Corporation Common Stock,4.97,911877539.0,13664006,Technology
SCSC,ScanSource Inc. Common Stock,43.73,888791653.0,308858,Technology
VPG,Vishay Precision Group Inc. Common Stock,66.6,885607439.0,302833,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,53.81,868233552.0,683961,Technology
CRSR,Corsair Gaming Inc. Common Stock,7.91,845438289.0,2616524,Technology
AMPL,Amplitude Inc. Class A Common Stock,6.36,843458405.0,3409175,Technology
AZTA,Azenta Inc.,17.95,826804446.0,1044488,Technology
MRLN,Merlin Inc. Common Stock,8.66,806296358.0,1007661,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,12.815,804646251.0,4619640,Technology
RUMBW,Rumble Inc. Warrant,1.82,792119703.0,11181,Technology
CERT,Certara Inc. Common Stock,5.13,786557650.0,8081612,Technology
NABL,N-able Inc. Common Stock,4.09,770467206.0,1725128,Technology
SABR,Sabre Corporation Common Stock,1.91,755048351.0,3589307,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,1.93,736078309.0,4182919,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.54,735913483.0,1371296,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,3.28,733189211.0,1331409,Technology
UMAC,Unusual Machines Inc. Common Stock,15.34,733014966.0,5297723,Technology
EVER,EverQuote Inc. Class A Common Stock,19.75,698622241.0,869531,Technology
MITK,Mitek Systems Inc. Common Stock,14.98,676479588.0,2461837,Technology
DSP,Viant Technology Inc. Class A Common Stock,10.59,675963661.0,575742,Technology
HSTM,HealthStream Inc. Common Stock,23.12,675455147.0,323602,Technology
RDVT,Red Violet Inc. Common Stock ,46.9,661708395.0,132691,Technology
EVGO,EVgo Inc. Class A Common Stock,1.98,621441543.0,5527374,Technology
KE,Kimball Electronics Inc. Common Stock,25.81,620702754.0,141991,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,20.17,614697915.0,631160,Technology
CARS,Cars.com Inc. Common Stock ,10.93,611020085.0,856025,Technology
SSTK,Shutterstock Inc. Common Stock,16.57,608748892.0,239808,Technology
PD,PagerDuty Inc. Common Stock,6.9,586402676.0,1667035,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,6.77,566148386.0,2704131,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,30.51,561321455.0,280697,Technology
NRDS,NerdWallet Inc. Class A Common Stock,8.42,554025753.0,3171222,Technology
TASK,TaskUs Inc. Class A Common Stock,5.85,535732499.0,1162778,Technology
ALOY,REalloys Inc. Common Stock,9.36,534718089.0,1629634,Technology
OOMA,Ooma Inc. Common Stock,18.99,522411254.0,269146,Technology
ALMU,Aeluma Inc. Common Stock,28.18,507323103.0,2061411,Technology
CERS,Cerus Corporation Common Stock,2.52,504929814.0,2124184,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,6.0,485226744.0,61538,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,0.7668,464422982.0,34597,Technology
RBBN,Ribbon Communications Inc. Common Stock,2.63,463245746.0,870064,Technology
NVEC,NVE Corporation Common Stock,95.34,461175406.0,374038,Technology
PUBM,PubMatic Inc. Class A Common Stock,9.88,458860051.0,1828425,Technology
ERII,Energy Recovery Inc. Common Stock,8.7,448443753.0,1588908,Technology
CRNC,Cerence Inc. Common Stock,9.875,446229614.0,1167655,Technology
OSPN,OneSpan Inc. Common Stock,11.84,438942544.0,570538,Technology
WEAV,Weave Communications Inc. Common Stock,5.49,436815336.0,1150029,Technology
BMBL,Bumble Inc. Class A Common Stock,3.29,429118543.0,4390020,Technology
BLZE,Backblaze Inc. Class A Common Stock,7.15,429000000.0,1981676,Technology
RPD,Rapid7 Inc. Common Stock,6.37,425711037.0,2245002,Technology
GSIT,GSI Technology Common Stock,11.72,424102299.0,13878885,Technology
SWMR,Swarmer Inc Common Stock,33.24,410466766.0,956684,Technology
VREX,Varex Imaging Corporation Common Stock,9.705,408580500.0,1075242,Technology
OSS,One Stop Systems Inc. Common Stock,15.92,394322751.0,2140859,Technology
