symbol,name,price,marketCap,volume,industry
SNX,TD SYNNEX Corporation Common Stock,234.37,18841260466.0,415384,Technology
AMKR,Amkor Technology Inc. Common Stock,72.09,17869129823.0,4833396,Technology
TTMI,TTM Technologies Inc. Common Stock,171.87,17848709640.0,1859390,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,124.85,17105430946.0,1813140,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,158.4,16531286270.0,3574219,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,203.57,16335020078.0,12109461,Technology
IOT,Samsara Inc. Class A Common Stock,27.99,16310055195.0,4504758,Technology
PTC,PTC Inc. Common Stock,139.85,16153484871.0,1034214,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,8.18,16042641268.0,49801685,Technology
LDOS,Leidos Holdings Inc. Common Stock,125.55,15792365256.0,989800,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,64.87,15622904110.0,2784792,Technology
PL,Planet Labs PBC Class A Common Stock,43.04,14898254122.0,8060653,Technology
LOGI,Logitech International S.A. Ordinary Shares,100.95,14798154099.0,1399269,Technology
OKTA,Okta Inc. Class A Common Stock,81.05,14248678831.0,2548110,Technology
RMBS,Rambus Inc. Common Stock,130.46,14107548715.0,1522290,Technology
GEN,Gen Digital Inc. Common Stock,23.18,14039286281.0,6986049,Technology
TOST,Toast Inc. Class A Common Stock,23.07,13380600000.0,11179833,Technology
VICR,Vicor Corporation Common Stock,290.54,13243221990.0,1080812,Technology
SMTC,Semtech Corporation Common Stock,141.16,13144042961.0,2526007,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,344.6,13105364402.0,1977142,Technology
CDW,CDW Corporation Common Stock,102.16,13051292554.0,2753443,Technology
SANM,Sanmina Corporation Common Stock,242.04,12972795779.0,846364,Technology
RBRK,Rubrik Inc. Class A Common Stock,62.8,12924857701.0,3173825,Technology
TYL,Tyler Technologies Inc. Common Stock,299.08,12611442441.0,696357,Technology
VIAV,Viavi Solutions Inc. Common Stock,53.11,12422846976.0,3733007,Technology
NTNX,Nutanix Inc. Class A Common Stock,45.54,12077758897.0,3018521,Technology
WULF,TeraWulf Inc. Common Stock,24.17,11977024030.0,22967174,Technology
U,Unity Software Inc. Common Stock,27.28,11908674718.0,7991001,Technology
GDDY,GoDaddy Inc. Class A Common Stock,84.97,11250864700.0,1405945,Technology
CACI,CACI International Inc. Class A Common Stock,504.18,11137994155.0,377047,Technology
DT,Dynatrace Inc. Common Stock,37.12,11071081352.0,11035959,Technology
ARW,Arrow Electronics Inc. Common Stock,214.24,10954936591.0,801531,Technology
PINS,Pinterest Inc. Class A Common Stock,19.03,10659793933.0,20835301,Technology
FIG,Figma Inc. Class A Common Stock,20.24,10650041436.0,49141837,Technology
GWRE,Guidewire Software Inc. Common Stock,123.65,10467896166.0,1634335,Technology
VSAT,ViaSat Inc. Common Stock,74.3,10092273094.0,1592809,Technology
SWKS,Skyworks Solutions Inc. Common Stock,67.06,10086223879.0,4634229,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,127.99,9977431268.0,1384725,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,31.74,9642506433.0,3159450,Technology
TTD,The Trade Desk Inc. Class A Common Stock,20.41,9594911648.0,14035277,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,134.03,9522936043.0,2265737,Technology
HUBS,HubSpot Inc. Common Stock,183.46,9396406580.0,2284456,Technology
DOCU,DocuSign Inc. Common Stock,45.5,8915535766.0,2950031,Technology
SNAP,Snap Inc. Class A Common Stock,5.36,8882382606.0,56667935,Technology
ENS,EnerSys Common Stock,239.63,8830694752.0,289215,Technology
MTCH,Match Group Inc. Common Stock,35.73,8334612974.0,2355029,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,44.97,8332530424.0,1989024,Technology
CRUS,Cirrus Logic Inc. Common Stock,162.84,8306043225.0,515104,Technology
TEM,Tempus AI Inc. Class A Common Stock,45.48,8166605603.0,6257105,Technology
QBTS,D-Wave Quantum Inc. Common Shares,22.13,8115903110.0,28148909,Technology
QRVO,Qorvo Inc. Common Stock,90.46,7961716860.0,725093,Technology
MXL,MaxLinear Inc. Common Stock,88.78,7949890240.0,4517429,Technology
FROG,JFrog Ltd. Ordinary Shares,65.08,7882471638.0,2563750,Technology
YOU,Clear Secure Inc. Class A Common Stock,57.21,7645618086.0,1110971,Technology
MANH,Manhattan Associates Inc. Common Stock,129.05,7635191888.0,452429,Technology
SAIL,SailPoint Inc. Common Stock,13.18,7475993697.0,5642654,Technology
FDS,FactSet Research Systems Inc. Common Stock,199.86,7281125042.0,895779,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.37,7274159652.0,3239318,Technology
SLAB,Silicon Laboratories Inc. Common Stock,217.31,7167279956.0,350204,Technology
AVT,Avnet Inc. Common Stock,86.67,7109027100.0,1293599,Technology
PCOR,Procore Technologies Inc. Common Stock,46.55,7023939555.0,2960779,Technology
PLXS,Plexus Corp. Common Stock,262.18,7014998458.0,294578,Technology
RGTI,Rigetti Computing Inc. Common Stock,19.27,6405325011.0,33827783,Technology
AXTI,AXT Inc Common Stock,114.98,6390453528.0,7281849,Technology
PAYC,Paycom Software Inc. Common Stock,133.61,6364038035.0,1304533,Technology
ENPH,Enphase Energy Inc. Common Stock,48.01,6327632542.0,16397809,Technology
DBX,Dropbox Inc. Class A Common Stock,26.2,6112477004.0,3518001,Technology
INGM,Ingram Micro Holding Corporation Common Stock,25.96,6013544023.0,1129004,Technology
COMP,Compass Inc. Class A Common Stock,7.75,5790436099.0,10886036,Technology
MRCY,Mercury Systems Inc Common Stock,94.545,5676792191.0,338206,Technology
S,SentinelOne Inc. Class A Common Stock,16.51,5617964949.0,6223392,Technology
PEGA,Pegasystems Inc. Common Stock,33.39,5580004943.0,1707609,Technology
PCTY,Paylocity Holding Corporation Common Stock,103.93,5564833948.0,771569,Technology
ONDS,Ondas Inc. Common Stock,11.21,5493776757.0,244801225,Technology
PSN,Parsons Corporation Common Stock,51.15,5471951349.0,1322169,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,57.15,5451420771.0,1662493,Technology
APPF,AppFolio Inc. Class A Common Stock,150.24,5312265998.0,223994,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,22.32,5216477865.0,40119644,Technology
VSH,Vishay Intertechnology Inc. Common Stock,37.99,5170637878.0,5716266,Technology
ESTC,Elastic N.V. Ordinary Shares,49.78,5152280178.0,1504988,Technology
DUOL,Duolingo Inc. Class A Common Stock,109.155,5085871686.0,1586963,Technology
MARA,MARA Holdings Inc. Common Stock,13.29,5067084985.0,51372360,Technology
PATH,UiPath Inc. Class A Common Stock,9.67,5032687649.0,28532959,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,129.78,5014398759.0,693097,Technology
ACLS,Axcelis Technologies Inc. Common Stock,161.64,4967827111.0,393676,Technology
DIOD,Diodes Incorporated Common Stock,103.65,4762171679.0,686540,Technology
EPAM,EPAM Systems Inc. Common Stock,89.69,4685804810.0,2181968,Technology
NAVN,Navan Inc. Class A Common Stock,18.52,4677273578.0,3917945,Technology
LASR,nLIGHT Inc. Common Stock,81.33,4587720303.0,806270,Technology
IPGP,IPG Photonics Corporation Common Stock,105.1,4460824042.0,428703,Technology
PI,Impinj Inc. Common Stock,144.63,4405311927.0,271024,Technology
NTSK,Netskope Inc. Class A Common Stock,10.92,4371432243.0,2657348,Technology
OLED,Universal Display Corporation Common Stock,92.49,4323989909.0,756853,Technology
KVYO,Klaviyo Inc. Series A Common Stock,14.34,4291672518.0,6114044,Technology
CVLT,Commvault Systems Inc. Common Stock,102.05,4209626485.0,787184,Technology
ACMR,ACM Research Inc. Class A Common Stock,63.19,4184749662.0,2206319,Technology
HNGE,Hinge Health Inc. Class A Common Stock,53.88,4169241351.0,2117554,Technology
ACIW,ACI Worldwide Inc. Common Stock,40.87,4154908366.0,675394,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,16.58,4132691356.0,4892222,Technology
POWI,Power Integrations Inc. Common Stock,71.67,3993451253.0,951862,Technology
SAIC,Science Applications International Corporation Common Stock,92.65,3993436156.0,378462,Technology
BILL,BILL Holdings Inc. Common Stock,39.49,3933074749.0,2006659,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,86.38,3872273046.0,652900,Technology
GTLB,GitLab Inc. Class A Common Stock,22.6,3839235252.0,4057281,Technology
SOUN,SoundHound AI Inc Class A Common Stock,8.52,3687197290.0,18855202,Technology
VECO,Veeco Instruments Inc. Common Stock,59.51,3632102692.0,801026,Technology
WAY,Waystar Holding Corp. Common Stock,18.83,3611836738.0,2847544,Technology
OSIS,OSI Systems Inc. Common Stock (DE),215.86,3557996635.0,402874,Technology
RUM,Rumble Inc. Class A Common Stock,8.17,3555834051.0,4891931,Technology
AMBA,Ambarella Inc. Ordinary Shares,81.04,3548650754.0,764786,Technology
ADEA,Adeia Inc. Common Stock,31.48,3472047219.0,2011015,Technology
WOLF,Wolfspeed Inc. Common Stock New,69.96,3381802107.0,18059162,Technology
BOX,Box Inc. Class A Common Stock,24.06,3331096919.0,1531690,Technology
DOCS,Doximity Inc. Class A Common Stock,18.01,3326608334.0,25491958,Technology
RNG,RingCentral Inc. Class A Common Stock,39.35,3299836067.0,1647540,Technology
LIF,Life360 Inc. Common Stock,40.06,3246129541.0,587334,Technology
TDC,Teradata Corporation Common Stock,33.46,3148586000.0,2491481,Technology
VRNS,Varonis Systems Inc. Common Stock,27.22,3125241163.0,1318819,Technology
BHE,Benchmark Electronics Inc. Common Stock,87.03,3122378443.0,336038,Technology
PLAB,Photronics Inc. Common Stock,52.01,3066842152.0,558297,Technology
QLYS,Qualys Inc. Common Stock,86.73,3060697277.0,691563,Technology
IAC,IAC Inc. Common Stock,40.02,2976689761.0,1117986,Technology
INOD,Innodata Inc. Common Stock,90.15,2943880524.0,2791977,Technology
RGTIW,Rigetti Computing Inc. Warrants,8.71,2895193609.0,120762,Technology
QTWO,Q2 Holdings Inc. Common Stock,45.08,2822027069.0,712220,Technology
NTCT,NetScout Systems Inc. Common Stock,38.94,2812260429.0,532004,Technology
FSLY,Fastly Inc. Class A Common Stock,17.68,2766920000.0,11137744,Technology
CARG,CarGurus Inc. Class A Common Stock ,30.04,2709220424.0,1694527,Technology
QUBT,Quantum Computing Inc. Common Stock,11.73,2645525398.0,36851455,Technology
ICHR,Ichor Holdings Ordinary Shares,74.51,2589245598.0,511279,Technology
VISN,Vistance Networks Inc. Common Stock,11.43,2578260882.0,9401100,Technology
WK,Workiva Inc. Class A Common Stock,45.39,2547256661.0,2564431,Technology
FA,First Advantage Corporation Common Stock,14.77,2533602184.0,1292392,Technology
KD,Kyndryl Holdings Inc. Common Stock,11.13,2509227247.0,3714805,Technology
PENG,Penguin Solutions Inc. Common Stock,49.44,2508956796.0,4219430,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,4.24,2488627873.0,12551454,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,8.95,2478736761.0,3900131,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,8.2,2419945222.0,5189107,Technology
BRZE,Braze Inc. Class A Common Stock,19.87,2418811899.0,1710181,Technology
FRSH,Freshworks Inc. Class A Common Stock,8.42,2327575686.0,15580283,Technology
TENB,Tenable Holdings Inc. Common Stock,20.45,2255061848.0,2897343,Technology
PLUS,ePlus inc. Common Stock,85.37,2253132933.0,129974,Technology
BRUN,Boost Run Inc. Class A Common Stock,26.04,2103365272.0,3099938,Technology
BBAI,BigBear.ai Inc. Common Stock,4.38,2097798591.0,37569965,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,42.35,2094655690.0,495038,Technology
AVPT,AvePoint Inc. Class A Common Stock,9.79,2075648349.0,1856406,Technology
VERX,Vertex Inc. Class A Common Stock,12.38,2003293606.0,1152899,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),43.8,1991976214.0,456310,Technology
AGYS,Agilysys Inc. Common Stock (DE),65.96,1854019972.0,190174,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,29.13,1838828162.0,619053,Technology
PDFS,PDF Solutions Inc. Common Stock,46.05,1838366195.0,5407146,Technology
SPSC,SPS Commerce Inc. Common Stock,49.96,1834166592.0,398278,Technology
RXT,Rackspace Technology Inc. Common Stock,7.29,1816832018.0,40029515,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,34.66,1786486238.0,371671,Technology
MGNI,Magnite Inc. Common Stock,12.42,1778730337.0,3708816,Technology
ALKT,Alkami Technology Inc. Common Stock,16.62,1778658672.0,2815745,Technology
SKYT,SkyWater Technology Inc. Common Stock,35.82,1762508844.0,1233601,Technology
CTS,CTS Corporation Common Stock,61.29,1752459454.0,307225,Technology
AIP,Arteris Inc. Common Stock,37.34,1724061808.0,1684309,Technology
GIGGU,GigCapital7 Corp. Unit,11.0,1714100300.0,9,Technology
EVCM,EverCommerce Inc. Common Stock,9.53,1686340181.0,120950,Technology
BAND,Bandwidth Inc. Class A Common Stock,52.1,1668101695.0,1020776,Technology
MQ,Marqeta Inc. Class A Common Stock,3.86,1636757008.0,3182932,Technology
INTA,Intapp Inc. Common Stock,20.8,1602881176.0,1901718,Technology
NCNO,nCino Inc. Common Stock,14.61,1589489077.0,4690830,Technology
FIVN,Five9 Inc. Common Stock,20.75,1588702751.0,3325814,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,42.66,1583071049.0,2575245,Technology
BL,BlackLine Inc. Common Stock,26.84,1574459012.0,1955675,Technology
AMBQ,Ambiq Micro Inc. Common Stock,73.3,1566842768.0,1095470,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,9.28,1556922462.0,4117623,Technology
AUROW,Aurora Innovation Inc. Warrant,0.78,1529738409.0,90993,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,10.5,1484144078.0,4637,Technology
KDK,Kodiak AI Inc. Common Stock ,8.06,1481834345.0,1028381,Technology
GLOB,Globant S.A. Common Shares,34.08,1471559268.0,3075148,Technology
SBET,Sharplink Inc. Common Stock,7.4,1459364449.0,7085945,Technology
HLIT,Harmonic Inc. Common Stock,13.34,1447088556.0,2245270,Technology
BLKB,Blackbaud Inc. Common Stock,31.21,1433541028.0,631869,Technology
CNXC,Concentrix Corporation Common Stock,23.42,1428733025.0,1458489,Technology
APPN,Appian Corporation Class A Common Stock,19.22,1410980946.0,1070644,Technology
ASAN,Asana Inc. Class A Common Stock,5.81,1401029570.0,3683363,Technology
DXC,DXC Technology Company Common Stock ,8.22,1343804433.0,5575145,Technology
VPG,Vishay Precision Group Inc. Common Stock,100.34,1334622340.0,1225977,Technology
PRCH,Porch Group Inc. Common Stock,10.43,1332072436.0,1183379,Technology
DV,DoubleVerify Holdings Inc. Common Stock,8.61,1321326667.0,4337980,Technology
AI,C3.ai Inc. Class A Common Stock,9.03,1311979735.0,5218612,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,1.17,1243725450.0,17381192,Technology
ASST,Strive Inc. Class A Common Stock,17.71,1224802082.0,5358384,Technology
RCAT,Red Cat Holdings Inc. Common Stock,9.74,1195510596.0,17459638,Technology
VIA,Via Transportation Inc. Class A Common Stock,14.38,1169034625.0,866301,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.19,1160436539.0,50035,Technology
CXM,Sprinklr Inc. Class A Common Stock,4.94,1155806065.0,3408426,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,38.85,1153379849.0,1481747,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.9,1149400333.0,16903541,Technology
SOUNW,SoundHound AI Inc. Warrant,2.61,1129528747.0,25796,Technology
PRGS,Progress Software Corporation Common Stock (DE),26.8,1127706748.0,599770,Technology
TRIP,TripAdvisor Inc. Common Stock,9.6,1117067222.0,3746315,Technology
CEVA,CEVA Inc. Common Stock,37.99,1058377428.0,763743,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.73,1030663179.0,5663505,Technology
KOPN,Kopin Corporation Common Stock,5.52,1009720111.0,10339561,Technology
LZ,LegalZoom.com Inc. Common Stock,5.88,1009288852.0,2861833,Technology
UPWK,Upwork Inc. Common Stock,8.08,998026547.0,3312516,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.32,980224148.0,4582058,Technology
MRAM,Everspin Technologies Inc. Common Stock,40.63,952675054.0,6935411,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,55.63,897599563.0,828569,Technology
SCSC,ScanSource Inc. Common Stock,42.92,872328785.0,212146,Technology
COUR,Coursera Inc. Common Stock,5.09,861907189.0,7877470,Technology
CRCT,Cricut Inc. Class A Common Stock,4.03,845891495.0,574090,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.49,843301679.0,1996260,Technology
RUMBW,Rumble Inc. Warrant,1.8701,813924756.0,32981,Technology
AMPL,Amplitude Inc. Class A Common Stock,6.13,812955978.0,2677593,Technology
UMAC,Unusual Machines Inc. Common Stock,16.93,808992398.0,8075497,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.08,793286468.0,4027221,Technology
CRSR,Corsair Gaming Inc. Common Stock,7.36,786653073.0,1107990,Technology
AZTA,Azenta Inc.,16.8,774359107.0,1036489,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,12.15,762891295.0,3113702,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.77,755733167.0,904072,Technology
CERT,Certara Inc. Common Stock,4.61,717152843.0,5552012,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.59,713030992.0,502,Technology
DSP,Viant Technology Inc. Class A Common Stock,10.44,684174146.0,249318,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.98,666129222.0,1495747,Technology
HSTM,HealthStream Inc. Common Stock,22.79,665814135.0,194776,Technology
MRLN,Merlin Inc. Common Stock,7.06,657327054.0,3280197,Technology
RDVT,Red Violet Inc. Common Stock ,45.39,640403924.0,147558,Technology
NABL,N-able Inc. Common Stock,3.32,625415923.0,2459816,Technology
SABR,Sabre Corporation Common Stock,1.58,624594971.0,21483701,Technology
EVER,EverQuote Inc. Class A Common Stock,17.37,614433839.0,712725,Technology
MITK,Mitek Systems Inc. Common Stock,13.57,612805608.0,1929244,Technology
EVGO,EVgo Inc. Class A Common Stock,1.94,608887168.0,2461964,Technology
KE,Kimball Electronics Inc. Common Stock,25.01,601463614.0,150364,Technology
SSTK,Shutterstock Inc. Common Stock,16.03,588910364.0,299384,Technology
CARS,Cars.com Inc. Common Stock ,10.33,577478269.0,920331,Technology
PD,PagerDuty Inc. Common Stock,6.73,571955073.0,1653295,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,6.47,541060569.0,2371213,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,28.98,533172591.0,169671,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,18.69,522039997.0,460829,Technology
VELO,Velo3D Inc. Common stock,19.84,520141748.0,3257366,Technology
OOMA,Ooma Inc. Common Stock,18.71,514708508.0,274495,Technology
ALOY,REalloys Inc. Common Stock,8.89,507867929.0,1269708,Technology
TASK,TaskUs Inc. Class A Common Stock,5.515,505053801.0,527443,Technology
CERS,Cerus Corporation Common Stock,2.51,502926125.0,2352701,Technology
NRDS,NerdWallet Inc. Class A Common Stock,7.58,498754775.0,1909124,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,6.09,492505145.0,31668,Technology
DDD,3D Systems Corporation Common Stock,3.28,481986334.0,5521487,Technology
ALMU,Aeluma Inc. Common Stock,26.65,479778591.0,5236648,Technology
CRNC,Cerence Inc. Common Stock,10.42,470856970.0,935324,Technology
RBBN,Ribbon Communications Inc. Common Stock,2.63,463245746.0,716890,Technology
OSPN,OneSpan Inc. Common Stock,12.18,451547313.0,357582,Technology
NVEC,NVE Corporation Common Stock,92.66,448211802.0,177903,Technology
ERII,Energy Recovery Inc. Common Stock,8.62,444320133.0,4776177,Technology
PUBM,PubMatic Inc. Class A Common Stock,9.52,442140454.0,655160,Technology
DVLT,Datavault AI Inc. Common Stock,0.5861,437506703.0,72365871,Technology
BLZE,Backblaze Inc. Class A Common Stock,7.27,436200000.0,1384048,Technology
OSS,One Stop Systems Inc. Common Stock,17.24,427017853.0,2118673,Technology
BMBL,Bumble Inc. Class A Common Stock,3.26,425205608.0,2237723,Technology
VREX,Varex Imaging Corporation Common Stock,10.02,421842000.0,595617,Technology
RPD,Rapid7 Inc. Common Stock,6.23,416354750.0,1428097,Technology
WEAV,Weave Communications Inc. Common Stock,5.15,409763020.0,923556,Technology
GSIT,GSI Technology Common Stock,10.86,392982165.0,4308218,Technology
