symbol,name,price,marketCap,volume,industry
DOCN,DigitalOcean Holdings Inc. Common Stock,150.43,15699503748.0,6110697,Technology
LOGI,Logitech International S.A. Ordinary Shares,103.21,15129445117.0,1386299,Technology
OKTA,Okta Inc. Class A Common Stock,80.88,14306695940.0,3694233,Technology
CDW,CDW Corporation Common Stock,110.2,14183608486.0,4067328,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,7.14,13995603090.0,48484889,Technology
TYL,Tyler Technologies Inc. Common Stock,331.08,13960801001.0,440525,Technology
RMBS,Rambus Inc. Common Stock,126.6,13690140022.0,2225758,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,351.94,13384509425.0,1069575,Technology
SANM,Sanmina Corporation Common Stock,237.09,12707486991.0,1194182,Technology
RBRK,Rubrik Inc. Class A Common Stock,61.49,12655246816.0,4839250,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,157.55,12611509306.0,14314182,Technology
HUBS,HubSpot Inc. Common Stock,243.72,12546286158.0,2905607,Technology
GEN,Gen Digital Inc. Common Stock,20.19,12228351597.0,14256062,Technology
PL,Planet Labs PBC Class A Common Stock,35.24,12198291711.0,10538428,Technology
NTNX,Nutanix Inc. Class A Common Stock,45.93,12181191615.0,4048886,Technology
PINS,Pinterest Inc. Class A Common Stock,21.55,12071390397.0,27496412,Technology
DT,Dynatrace Inc. Common Stock,40.37,12040397472.0,5783615,Technology
VIAV,Viavi Solutions Inc. Common Stock,51.05,11940996764.0,6211964,Technology
VICR,Vicor Corporation Common Stock,261.34,11912244905.0,673703,Technology
GDDY,GoDaddy Inc. Class A Common Stock,89.75,11883783768.0,2636510,Technology
GWRE,Guidewire Software Inc. Common Stock,139.58,11816489663.0,1290240,Technology
U,Unity Software Inc. Common Stock,26.73,11663101648.0,32784388,Technology
SMTC,Semtech Corporation Common Stock,121.5,11313411872.0,3226124,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,144.68,11278496413.0,2068257,Technology
TTD,The Trade Desk Inc. Class A Common Stock,23.49,11042596594.0,42329287,Technology
CACI,CACI International Inc. Class A Common Stock,489.88,10822088493.0,361671,Technology
FIG,Figma Inc. Class A Common Stock,20.56,10818421538.0,18364982,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,146.03,10538600749.0,1203184,Technology
WULF,TeraWulf Inc. Common Stock,24.02,10457874679.0,36508117,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,33.62,10195153852.0,2720878,Technology
SNAP,Snap Inc. Class A Common Stock,5.98,10099932900.0,89248320,Technology
SWKS,Skyworks Solutions Inc. Common Stock,65.04,9782403834.0,6474093,Technology
ARW,Arrow Electronics Inc. Common Stock,189.83,9697289008.0,1769036,Technology
DOCU,DocuSign Inc. Common Stock,48.19,9442630078.0,4378972,Technology
VSAT,ViaSat Inc. Common Stock,66.33,9009696828.0,1769300,Technology
TEM,Tempus AI Inc. Class A Common Stock,49.47,8883069023.0,10863809,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,47.93,8880991399.0,5317554,Technology
CRUS,Cirrus Logic Inc. Common Stock,171.68,8756948544.0,1179261,Technology
MANH,Manhattan Associates Inc. Common Stock,143.66,8499586723.0,649166,Technology
MTCH,Match Group Inc. Common Stock,35.83,8362335502.0,7289108,Technology
QRVO,Qorvo Inc. Common Stock,88.97,8248024261.0,1432882,Technology
ENS,EnerSys Common Stock,222.95,8216013833.0,483825,Technology
FDS,FactSet Research Systems Inc. Common Stock,223.98,8159843825.0,813932,Technology
QBTS,D-Wave Quantum Inc. Common Shares,21.99,8075834625.0,25777962,Technology
PCOR,Procore Technologies Inc. Common Stock,53.51,8066505788.0,4359526,Technology
YOU,Clear Secure Inc. Class A Common Stock,58.17,7775077123.0,3089551,Technology
MXL,MaxLinear Inc. Common Stock,82.37,7375900643.0,5545210,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.3,7179828976.0,7004704,Technology
SLAB,Silicon Laboratories Inc. Common Stock,217.64,7178163958.0,446249,Technology
PLXS,Plexus Corp. Common Stock,260.71,6983499551.0,372895,Technology
SAIL,SailPoint Inc. Common Stock,12.19,6914443336.0,3230400,Technology
FROG,JFrog Ltd. Ordinary Shares,57.02,6908318142.0,4824617,Technology
AVT,Avnet Inc. Common Stock,80.86,6632467190.0,1122854,Technology
PAYC,Paycom Software Inc. Common Stock,138.43,6598422237.0,2189460,Technology
COMP,Compass Inc. Class A Common Stock,8.74,6521310700.0,20247545,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,65.3,6228832482.0,1307467,Technology
INGM,Ingram Micro Holding Corporation Common Stock,26.87,6224342369.0,2710051,Technology
PEGA,Pegasystems Inc. Common Stock,36.73,6138172553.0,1930520,Technology
RGTI,Rigetti Computing Inc. Common Stock,18.34,6095217350.0,25416566,Technology
AXTI,AXT Inc Common Stock,108.42,6025856423.0,11745511,Technology
APPF,AppFolio Inc. Class A Common Stock,170.21,6018375902.0,350554,Technology
DBX,Dropbox Inc. Class A Common Stock,25.13,5996986686.0,4403663,Technology
PCTY,Paylocity Holding Corporation Common Stock,109.12,5879024631.0,1610498,Technology
PATH,UiPath Inc. Class A Common Stock,10.93,5726466061.0,33832671,Technology
PSN,Parsons Corporation Common Stock,51.22,5479439846.0,1532948,Technology
EPAM,EPAM Systems Inc. Common Stock,104.24,5466795083.0,3575723,Technology
S,SentinelOne Inc. Class A Common Stock,15.92,5417201816.0,9319590,Technology
ESTC,Elastic N.V. Ordinary Shares,51.62,5342722033.0,2452869,Technology
DUOL,Duolingo Inc. Class A Common Stock,113.61,5293444022.0,2615186,Technology
MRCY,Mercury Systems Inc Common Stock,88.06,5287411501.0,941511,Technology
DIOD,Diodes Incorporated Common Stock,112.59,5179878928.0,1057192,Technology
ACLS,Axcelis Technologies Inc. Common Stock,158.66,4875617040.0,1419374,Technology
MARA,MARA Holdings Inc. Common Stock,12.7,4841205253.0,39998491,Technology
DOCS,Doximity Inc. Class A Common Stock,26.03,4807974177.0,2171077,Technology
ACIW,ACI Worldwide Inc. Common Stock,46.65,4745237114.0,1323917,Technology
KVYO,Klaviyo Inc. Series A Common Stock,15.77,4719642651.0,17357227,Technology
ENPH,Enphase Energy Inc. Common Stock,35.47,4674882863.0,4718802,Technology
PI,Impinj Inc. Common Stock,151.33,4609388466.0,443759,Technology
NTSK,Netskope Inc. Class A Common Stock,11.4,4563583111.0,4597440,Technology
CVLT,Commvault Systems Inc. Common Stock,103.38,4546072128.0,948311,Technology
NAVN,Navan Inc. Class A Common Stock,18.01,4516205862.0,3751387,Technology
VSH,Vishay Intertechnology Inc. Common Stock,32.59,4435669609.0,4590747,Technology
GTLB,GitLab Inc. Class A Common Stock,25.92,4403229103.0,5918298,Technology
OLED,Universal Display Corporation Common Stock,92.74,4335677631.0,1055082,Technology
ONDS,Ondas Inc. Common Stock,8.89,4333908409.0,44956400,Technology
IPGP,IPG Photonics Corporation Common Stock,101.53,4309300332.0,895807,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,17.28,4307171691.0,6800631,Technology
HNGE,Hinge Health Inc. Class A Common Stock,55.0,4255520995.0,2752868,Technology
SOUN,SoundHound AI Inc Class A Common Stock,9.63,4104402830.0,49666183,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,105.8,4097606598.0,1585629,Technology
SAIC,Science Applications International Corporation Common Stock,94.12,4056796664.0,602772,Technology
WAY,Waystar Holding Corp. Common Stock,21.01,4029988840.0,2921594,Technology
POWI,Power Integrations Inc. Common Stock,71.83,4001216883.0,1738840,Technology
OSIS,OSI Systems Inc. Common Stock (DE),241.11,3974189608.0,567376,Technology
ACMR,ACM Research Inc. Class A Common Stock,59.2,3919920422.0,2979927,Technology
RNG,RingCentral Inc. Class A Common Stock,45.39,3816053998.0,3900183,Technology
LASR,nLIGHT Inc. Common Stock,66.19,3733543521.0,2222936,Technology
BILL,BILL Holdings Inc. Common Stock,37.66,3726850170.0,5098395,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,15.79,3690330891.0,28534340,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,79.9,3581785325.0,983654,Technology
BOX,Box Inc. Class A Common Stock,25.69,3556769736.0,3735401,Technology
LIF,Life360 Inc. Common Stock,44.01,3551084293.0,797415,Technology
VECO,Veeco Instruments Inc. Common Stock,57.72,3522852754.0,2936093,Technology
CARG,CarGurus Inc. Class A Common Stock ,38.16,3441530272.0,1794576,Technology
QLYS,Qualys Inc. Common Stock,94.97,3351486457.0,1310195,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,11.2,3305291035.0,1392344,Technology
VRNS,Varonis Systems Inc. Common Stock,28.68,3292869822.0,2621687,Technology
AMBA,Ambarella Inc. Ordinary Shares,74.27,3252200043.0,1546670,Technology
RUM,Rumble Inc. Class A Common Stock,7.47,3251172627.0,2415921,Technology
IAC,IAC Inc. Common Stock,43.12,3207267928.0,1959698,Technology
QTWO,Q2 Holdings Inc. Common Stock,50.69,3173215442.0,645937,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,5.21,3057960193.0,11398941,Technology
FSLY,Fastly Inc. Class A Common Stock,19.5,3049174869.0,47430541,Technology
ADEA,Adeia Inc. Common Stock,27.42,3035496331.0,2349668,Technology
BHE,Benchmark Electronics Inc. Common Stock,83.78,3005778076.0,498916,Technology
PLAB,Photronics Inc. Common Stock,50.36,2969547602.0,690508,Technology
WK,Workiva Inc. Class A Common Stock,52.29,2934480079.0,1373876,Technology
KD,Kyndryl Holdings Inc. Common Stock,12.64,2849652507.0,7200898,Technology
TDC,Teradata Corporation Common Stock,29.63,2800936078.0,4693558,Technology
BRZE,Braze Inc. Class A Common Stock,22.6,2788768403.0,4279612,Technology
NTCT,NetScout Systems Inc. Common Stock,38.29,2765317202.0,1005907,Technology
RGTIW,Rigetti Computing Inc. Warrants,8.27,2748497682.0,101405,Technology
FA,First Advantage Corporation Common Stock,15.76,2717136558.0,3545125,Technology
VISN,Vistance Networks Inc. Common Stock,11.9,2684278609.0,11524773,Technology
FRSH,Freshworks Inc. Class A Common Stock,9.03,2496200528.0,10570410,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.02,2496116461.0,3144647,Technology
ICHR,Ichor Holdings Ordinary Shares,71.23,2475264581.0,1198844,Technology
TENB,Tenable Holdings Inc. Common Stock,21.54,2375258298.0,3493793,Technology
VERX,Vertex Inc. Class A Common Stock,14.67,2372693306.0,3838808,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,47.0,2321756995.0,621553,Technology
CSGS,CSG Systems International Inc. Common Stock,80.39,2291270635.0,418428,Technology
PLUS,ePlus inc. Common Stock,86.8,2290874295.0,299735,Technology
AVPT,AvePoint Inc. Class A Common Stock,10.32,2228693908.0,5161482,Technology
QUBT,Quantum Computing Inc. Common Stock,9.63,2171778179.0,13392209,Technology
SPSC,SPS Commerce Inc. Common Stock,57.16,2098498046.0,730091,Technology
EVCM,EverCommerce Inc. Common Stock,11.79,2087068936.0,84751,Technology
AGYS,Agilysys Inc. Common Stock (DE),72.93,2049934454.0,225960,Technology
DXC,DXC Technology Company Common Stock ,12.01,2038817156.0,6165382,Technology
WOLF,Wolfspeed Inc. Common Stock New,45.16,2036201673.0,10841758,Technology
MGNI,Magnite Inc. Common Stock,14.0,2005010042.0,6170736,Technology
BBAI,BigBear.ai Inc. Common Stock,4.17,1997219207.0,38945687,Technology
PENG,Penguin Solutions Inc. Common Stock,38.98,1978137862.0,3344807,Technology
GTM,ZoomInfo Technologies Inc Common Stock,6.63,1976106672.0,7560423,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),43.33,1970531366.0,384836,Technology
NCNO,nCino Inc. Common Stock,17.78,1934367952.0,1948831,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,30.17,1904478052.0,416655,Technology
PDFS,PDF Solutions Inc. Common Stock,47.7,1904058692.0,973434,Technology
ALKT,Alkami Technology Inc. Common Stock,17.43,1865344203.0,2579016,Technology
BL,BlackLine Inc. Common Stock,31.17,1858404960.0,898796,Technology
INTA,Intapp Inc. Common Stock,23.98,1847937048.0,825205,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,35.54,1831844226.0,429387,Technology
MQ,Marqeta Inc. Class A Common Stock,4.19,1776687011.0,4179045,Technology
GLOB,Globant S.A. Common Shares,40.97,1769066409.0,1505905,Technology
APPN,Appian Corporation Class A Common Stock,23.76,1766866662.0,2204706,Technology
BLKB,Blackbaud Inc. Common Stock,37.81,1736692928.0,799406,Technology
GIGGU,GigCapital7 Corp. Unit,11.0,1714100300.0,28,Technology
CTS,CTS Corporation Common Stock,59.85,1711285664.0,479160,Technology
DV,DoubleVerify Holdings Inc. Common Stock,10.85,1706084304.0,3983622,Technology
ASAN,Asana Inc. Class A Common Stock,7.05,1700044487.0,5021873,Technology
FIVN,Five9 Inc. Common Stock,22.2,1699720534.0,3094747,Technology
KDK,Kodiak AI Inc. Common Stock ,9.1,1671916191.0,1323994,Technology
SKYT,SkyWater Technology Inc. Common Stock,33.06,1625145231.0,987380,Technology
BAND,Bandwidth Inc. Class A Common Stock,48.58,1555400774.0,1004694,Technology
CNXC,Concentrix Corporation Common Stock,25.46,1553182870.0,2475558,Technology
INOD,Innodata Inc. Common Stock,45.64,1490374565.0,2501486,Technology
VIA,Via Transportation Inc. Class A Common Stock,18.34,1489882123.0,549756,Technology
SBET,Sharplink Inc. Common Stock,7.45,1468854091.0,4468457,Technology
PRCH,Porch Group Inc. Common Stock,11.28,1440630592.0,1876147,Technology
AI,C3.ai Inc. Class A Common Stock,9.58,1391889907.0,3565584,Technology
AIP,Arteris Inc. Common Stock,29.75,1371255386.0,857733,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,9.4999,1342782888.0,11234,Technology
HLIT,Harmonic Inc. Common Stock,12.28,1332102509.0,1871672,Technology
SOUNW,SoundHound AI Inc. Warrant,3.105,1323382221.0,30067,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,7.84,1315331045.0,6476318,Technology
UPWK,Upwork Inc. Common Stock,10.61,1309448153.0,7962624,Technology
TRIP,TripAdvisor Inc. Common Stock,11.23,1306718914.0,4854770,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,7.13,1278805164.0,2863120,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.45,1275130173.0,4611741,Technology
RCAT,Red Cat Holdings Inc. Common Stock,10.36,1264450173.0,8697890,Technology
PRGS,Progress Software Corporation Common Stock (DE),29.37,1235848776.0,680632,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,1.16,1230121323.0,15021823,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.4,1217617786.0,14944,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,40.5,1202365094.0,4231712,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,32.24,1192712803.0,5314850,Technology
CCLDO,CareCloud Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock,27.46,1166856380.0,36116,Technology
ASST,Strive Inc. Class A Common Stock,15.46,1069194816.0,2458908,Technology
COUR,Coursera Inc. Common Stock,6.27,1061511000.0,5348539,Technology
LZ,LegalZoom.com Inc. Common Stock,6.07,1049338655.0,5705000,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.49,1017447304.0,4965323,Technology
NABL,N-able Inc. Common Stock,5.15,970148194.0,1263720,Technology
CERT,Certara Inc. Common Stock,6.31,967481242.0,2000380,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.84,961838059.0,4686220,Technology
CEVA,CEVA Inc. Common Stock,33.72,939417923.0,945171,Technology
SCSC,ScanSource Inc. Common Stock,43.29,929885867.0,451782,Technology
CRCT,Cricut Inc. Class A Common Stock,4.36,915152167.0,650027,Technology
AUROW,Aurora Innovation Inc. Warrant,0.463,907558016.0,319300,Technology
KOPN,Kopin Corporation Common Stock,4.82,884356084.0,10318484,Technology
RXT,Rackspace Technology Inc. Common Stock,3.52,877263196.0,193701396,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,53.7,866458683.0,470054,Technology
AZTA,Azenta Inc.,18.57,855362594.0,2258070,Technology
VPG,Vishay Precision Group Inc. Common Stock,62.43,830157244.0,254190,Technology
SABR,Sabre Corporation Common Stock,2.07,818008404.0,18699410,Technology
AMBQ,Ambiq Micro Inc. Common Stock,38.0,811866732.0,534169,Technology
AMPL,Amplitude Inc. Class A Common Stock,5.91,783545436.0,8073673,Technology
CRSR,Corsair Gaming Inc. Common Stock,7.09,757776697.0,2068079,Technology
DSP,Viant Technology Inc. Class A Common Stock,11.76,750645198.0,210705,Technology
EVER,EverQuote Inc. Class A Common Stock,20.6,728689527.0,1231153,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,1.92,725022223.0,9018589,Technology
CARS,Cars.com Inc. Common Stock ,12.33,716753035.0,1839513,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,3.2,715306547.0,400136,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.55,711871121.0,2668,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.2,706614820.0,1837185,Technology
MRLN,Merlin Inc. Common Stock,8.31,702565269.0,1349479,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,22.91,698201746.0,340281,Technology
MITK,Mitek Systems Inc. Common Stock,15.36,696058199.0,1415220,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,12.03,694234494.0,3015121,Technology
RDVT,Red Violet Inc. Common Stock ,49.09,692777274.0,272340,Technology
HSTM,HealthStream Inc. Common Stock,23.54,692585217.0,347727,Technology
UMAC,Unusual Machines Inc. Common Stock,13.5,645091398.0,2036095,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.77,642782760.0,2459023,Technology
RUMBW,Rumble Inc. Warrant,1.45,631084379.0,14041,Technology
PD,PagerDuty Inc. Common Stock,7.41,629745482.0,2559563,Technology
KE,Kimball Electronics Inc. Common Stock,25.95,628356777.0,285254,Technology
SSTK,Shutterstock Inc. Common Stock,16.99,624178858.0,202360,Technology
EVGO,EVgo Inc. Class A Common Stock,1.9,596332794.0,4487724,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,6.99,584546117.0,4543877,Technology
TASK,TaskUs Inc. Class A Common Stock,6.37,576875175.0,1404543,Technology
ALOY,REalloys Inc. Common Stock,9.55,545572410.0,2014695,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,6.64,536984263.0,81919,Technology
CERS,Cerus Corporation Common Stock,2.61,522963022.0,2196466,Technology
OOMA,Ooma Inc. Common Stock,19.0,522686352.0,263140,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,28.29,520478006.0,116404,Technology
MRAM,Everspin Technologies Inc. Common Stock,21.51,504357381.0,2820986,Technology
VREX,Varex Imaging Corporation Common Stock,11.83,495677000.0,563459,Technology
ERII,Energy Recovery Inc. Common Stock,9.43,490377530.0,3622033,Technology
WEAV,Weave Communications Inc. Common Stock,6.05,481372092.0,1408234,Technology
PUBM,PubMatic Inc. Class A Common Stock,10.24,477945108.0,722407,Technology
CRNC,Cerence Inc. Common Stock,10.54,474490584.0,1210683,Technology
RBBN,Ribbon Communications Inc. Common Stock,2.69,472115522.0,538674,Technology
BMBL,Bumble Inc. Class A Common Stock,3.46,451291841.0,4885897,Technology
OSPN,OneSpan Inc. Common Stock,12.15,450435128.0,576796,Technology
BLZE,Backblaze Inc. Class A Common Stock,7.5,450000000.0,2302071,Technology
RPD,Rapid7 Inc. Common Stock,6.71,448433447.0,2004074,Technology
ALMU,Aeluma Inc. Common Stock,23.97,431530688.0,2013558,Technology
NVEC,NVE Corporation Common Stock,88.59,428524536.0,123993,Technology
YEXT,Yext Inc. Common Stock,4.12,412551792.0,1130642,Technology
SPT,Sprout Social Inc Class A Common Stock,6.8,405010020.0,1448089,Technology
