symbol,name,price,marketCap,volume,industry
SMCI,Super Micro Computer Inc. Common Stock,30.85,18553760170.0,26671799,Technology
IONQ,IonQ Inc. Common Stock,49.31,18405941136.0,31649921,Technology
SNX,TD SYNNEX Corporation Common Stock,227.88,18319522273.0,555190,Technology
IOT,Samsara Inc. Class A Common Stock,30.61,17836755610.0,5775699,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,123.15,16872517590.0,2904569,Technology
PTC,PTC Inc. Common Stock,144.06,16639764251.0,1072189,Technology
TTMI,TTM Technologies Inc. Common Stock,158.86,16497620373.0,1627997,Technology
AMKR,Amkor Technology Inc. Common Stock,66.04,16369501089.0,4091198,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,67.22,16188864102.0,2657263,Technology
LDOS,Leidos Holdings Inc. Common Stock,124.84,15703057575.0,1286181,Technology
LOGI,Logitech International S.A. Ordinary Shares,105.21,15422623009.0,986863,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,147.43,15386411205.0,2889407,Technology
OKTA,Okta Inc. Class A Common Stock,87.04,15301727396.0,3914470,Technology
GEN,Gen Digital Inc. Common Stock,24.34,14741856259.0,7973977,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,7.42,14552126920.0,26643619,Technology
PL,Planet Labs PBC Class A Common Stock,41.61,14403261013.0,11441778,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,173.26,13902861810.0,13223732,Technology
TYL,Tyler Technologies Inc. Common Stock,320.79,13526897889.0,1033323,Technology
RMBS,Rambus Inc. Common Stock,123.76,13383031036.0,2146928,Technology
RBRK,Rubrik Inc. Class A Common Stock,64.98,13373523143.0,2839736,Technology
CDW,CDW Corporation Common Stock,104.04,13291469042.0,1489861,Technology
TOST,Toast Inc. Class A Common Stock,22.64,13131200000.0,15074465,Technology
FIG,Figma Inc. Class A Common Stock,24.36,12871253318.0,39321697,Technology
NTNX,Nutanix Inc. Class A Common Stock,47.45,12584314003.0,4642984,Technology
SMTC,Semtech Corporation Common Stock,132.39,12327428787.0,3362088,Technology
GDDY,GoDaddy Inc. Class A Common Stock,91.39,12100935917.0,1933929,Technology
SANM,Sanmina Corporation Common Stock,225.14,12066994058.0,645544,Technology
DT,Dynatrace Inc. Common Stock,39.85,11885306893.0,7329135,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,309.06,11753754852.0,1011314,Technology
U,Unity Software Inc. Common Stock,26.8,11699137920.0,9058410,Technology
VIAV,Viavi Solutions Inc. Common Stock,49.75,11636916533.0,5051855,Technology
GWRE,Guidewire Software Inc. Common Stock,137.09,11605692562.0,2054331,Technology
VICR,Vicor Corporation Common Stock,249.02,11350681971.0,1056616,Technology
PINS,Pinterest Inc. Class A Common Stock,19.93,11163935527.0,11379093,Technology
CACI,CACI International Inc. Class A Common Stock,494.92,10933428671.0,217028,Technology
HUBS,HubSpot Inc. Common Stock,208.51,10679410967.0,2047127,Technology
ARW,Arrow Electronics Inc. Common Stock,207.93,10632281392.0,912298,Technology
SWKS,Skyworks Solutions Inc. Common Stock,70.35,10581059497.0,6801316,Technology
WULF,TeraWulf Inc. Common Stock,21.14,10475560115.0,31193947,Technology
TTD,The Trade Desk Inc. Class A Common Stock,22.27,10469313199.0,20491872,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,33.31,10119467211.0,3353965,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,139.11,9883874006.0,1959832,Technology
VSAT,ViaSat Inc. Common Stock,71.52,9714661800.0,2571992,Technology
DOCU,DocuSign Inc. Common Stock,49.02,9605265126.0,3182064,Technology
SNAP,Snap Inc. Class A Common Stock,5.67,9396102496.0,45028148,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,117.42,9153449328.0,2071341,Technology
MTCH,Match Group Inc. Common Stock,35.88,8369602953.0,4070430,Technology
QRVO,Qorvo Inc. Common Stock,94.21,8291768133.0,1337089,Technology
SAIL,SailPoint Inc. Common Stock,14.59,8275777544.0,6290553,Technology
ENS,EnerSys Common Stock,224.41,8269816839.0,366488,Technology
FROG,JFrog Ltd. Ordinary Shares,67.91,8225240457.0,1656272,Technology
CRUS,Cirrus Logic Inc. Common Stock,160.28,8175464309.0,734743,Technology
FDS,FactSet Research Systems Inc. Common Stock,224.35,8173323342.0,1054200,Technology
MANH,Manhattan Associates Inc. Common Stock,136.71,8088392739.0,559491,Technology
YOU,Clear Secure Inc. Class A Common Stock,59.18,7908891424.0,1657982,Technology
TEM,Tempus AI Inc. Class A Common Stock,43.62,7832615137.0,5967961,Technology
MXL,MaxLinear Inc. Common Stock,87.46,7831689574.0,4241819,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,41.35,7661777475.0,2378612,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.4,7283114300.0,1737486,Technology
PCOR,Procore Technologies Inc. Common Stock,47.9,7227641346.0,1885937,Technology
SLAB,Silicon Laboratories Inc. Common Stock,216.6,7143862862.0,340747,Technology
QBTS,D-Wave Quantum Inc. Common Shares,19.06,6990018675.0,24639838,Technology
AXTI,AXT Inc Common Stock,105.88,6927006722.0,11785833,Technology
PLXS,Plexus Corp. Common Stock,258.87,6926434704.0,240927,Technology
AVT,Avnet Inc. Common Stock,83.33,6835066670.0,1490587,Technology
PAYC,Paycom Software Inc. Common Stock,139.18,6629345211.0,802089,Technology
ENPH,Enphase Energy Inc. Common Stock,49.69,6549053552.0,11950210,Technology
DBX,Dropbox Inc. Class A Common Stock,27.98,6527752159.0,6110174,Technology
PCTY,Paylocity Holding Corporation Common Stock,112.97,6048872232.0,936159,Technology
S,SentinelOne Inc. Class A Common Stock,17.54,5989595999.0,8168211,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,62.52,5963654009.0,1675826,Technology
INGM,Ingram Micro Holding Corporation Common Stock,25.72,5957948854.0,1203173,Technology
COMP,Compass Inc. Class A Common Stock,7.91,5909980586.0,17676272,Technology
PEGA,Pegasystems Inc. Common Stock,34.15,5707013142.0,1932540,Technology
MRCY,Mercury Systems Inc Common Stock,93.39,5607442199.0,460642,Technology
APPF,AppFolio Inc. Class A Common Stock,157.91,5583465946.0,201050,Technology
ESTC,Elastic N.V. Ordinary Shares,53.91,5579739341.0,2192891,Technology
PATH,UiPath Inc. Class A Common Stock,10.64,5537517744.0,28222037,Technology
RGTI,Rigetti Computing Inc. Common Stock,16.62,5524468172.0,31095742,Technology
PSN,Parsons Corporation Common Stock,51.48,5507254261.0,1714225,Technology
DUOL,Duolingo Inc. Class A Common Stock,113.24,5276204569.0,1585756,Technology
EPAM,EPAM Systems Inc. Common Stock,100.44,5247432658.0,3526955,Technology
VSH,Vishay Intertechnology Inc. Common Stock,36.95,5029110308.0,5104750,Technology
ONDS,Ondas Inc. Common Stock,9.7,4808897705.0,78885347,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,19.19,4783253747.0,17243673,Technology
NAVN,Navan Inc. Class A Common Stock,18.4,4646967270.0,2904647,Technology
MARA,MARA Holdings Inc. Common Stock,12.18,4643874727.0,35663146,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,119.16,4604066545.0,1586203,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,19.67,4597137975.0,30659453,Technology
NTSK,Netskope Inc. Class A Common Stock,11.37,4551573682.0,3358568,Technology
IPGP,IPG Photonics Corporation Common Stock,106.35,4513878562.0,600146,Technology
ACLS,Axcelis Technologies Inc. Common Stock,146.24,4494525097.0,609193,Technology
KVYO,Klaviyo Inc. Series A Common Stock,14.61,4372478068.0,5060482,Technology
CVLT,Commvault Systems Inc. Common Stock,105.94,4370091424.0,796831,Technology
DIOD,Diodes Incorporated Common Stock,94.84,4357398573.0,677693,Technology
ACIW,ACI Worldwide Inc. Common Stock,42.8,4351115196.0,926486,Technology
GTLB,GitLab Inc. Class A Common Stock,25.09,4262230640.0,6389265,Technology
PI,Impinj Inc. Common Stock,139.3,4242964471.0,370718,Technology
HNGE,Hinge Health Inc. Class A Common Stock,54.71,4233466858.0,1069792,Technology
ACMR,ACM Research Inc. Class A Common Stock,63.25,4188723154.0,1209093,Technology
OLED,Universal Display Corporation Common Stock,89.4,4179529655.0,782005,Technology
SAIC,Science Applications International Corporation Common Stock,96.01,4138260176.0,568425,Technology
LASR,nLIGHT Inc. Common Stock,70.83,3995428858.0,1508385,Technology
BILL,BILL Holdings Inc. Common Stock,38.52,3836465924.0,2524175,Technology
POWI,Power Integrations Inc. Common Stock,67.62,3767785318.0,1287950,Technology
DOCS,Doximity Inc. Class A Common Stock,19.58,3616601398.0,7423260,Technology
SOUN,SoundHound AI Inc Class A Common Stock,8.35,3613626452.0,18478897,Technology
BOX,Box Inc. Class A Common Stock,25.77,3582870978.0,2703046,Technology
WAY,Waystar Holding Corp. Common Stock,18.55,3558129128.0,2477450,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,77.65,3480921533.0,1347986,Technology
AMBA,Ambarella Inc. Ordinary Shares,78.88,3459793858.0,877209,Technology
QLYS,Qualys Inc. Common Stock,97.98,3457709203.0,1069770,Technology
OSIS,OSI Systems Inc. Common Stock (DE),207.77,3424650055.0,270161,Technology
RNG,RingCentral Inc. Class A Common Stock,40.68,3411368011.0,1969457,Technology
VECO,Veeco Instruments Inc. Common Stock,55.65,3396513440.0,1076606,Technology
VRNS,Varonis Systems Inc. Common Stock,28.78,3304351237.0,1592312,Technology
RUM,Rumble Inc. Class A Common Stock,7.5,3269089418.0,2552429,Technology
LIF,Life360 Inc. Common Stock,39.47,3198320844.0,874573,Technology
INOD,Innodata Inc. Common Stock,94.72,3093115510.0,2111865,Technology
TDC,Teradata Corporation Common Stock,32.77,3083657000.0,2427016,Technology
IAC,IAC Inc. Common Stock,40.71,3028011998.0,855640,Technology
ADEA,Adeia Inc. Common Stock,27.4,3022048723.0,2743834,Technology
BHE,Benchmark Electronics Inc. Common Stock,82.79,2970259810.0,421722,Technology
QTWO,Q2 Holdings Inc. Common Stock,46.88,2934707830.0,782617,Technology
WOLF,Wolfspeed Inc. Common Stock New,59.35,2868924457.0,10118092,Technology
PLAB,Photronics Inc. Common Stock,47.53,2802672707.0,748305,Technology
WK,Workiva Inc. Class A Common Stock,49.81,2795304126.0,960445,Technology
NTCT,NetScout Systems Inc. Common Stock,38.94,2784023672.0,501443,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,9.03,2665081168.0,3367847,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,4.52,2652971223.0,10880116,Technology
KD,Kyndryl Holdings Inc. Common Stock,11.71,2639986618.0,4524705,Technology
BRZE,Braze Inc. Class A Common Stock,21.58,2626973366.0,2151424,Technology
FA,First Advantage Corporation Common Stock,15.29,2622801449.0,611547,Technology
FSLY,Fastly Inc. Class A Common Stock,16.71,2615115000.0,8704958,Technology
CARG,CarGurus Inc. Class A Common Stock ,28.66,2584762229.0,2832786,Technology
TENB,Tenable Holdings Inc. Common Stock,23.12,2549488016.0,4146809,Technology
VISN,Vistance Networks Inc. Common Stock,11.16,2517357082.0,7683004,Technology
FRSH,Freshworks Inc. Class A Common Stock,9.05,2501729211.0,12232877,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.77,2384227246.0,13099081,Technology
RGTIW,Rigetti Computing Inc. Warrants,7.155,2378313464.0,149124,Technology
PENG,Penguin Solutions Inc. Common Stock,45.71,2319668591.0,3328509,Technology
ICHR,Ichor Holdings Ordinary Shares,66.6,2314370646.0,1385235,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,8.27,2290408158.0,4468719,Technology
QUBT,Quantum Computing Inc. Common Stock,9.715,2191072399.0,18179150,Technology
PLUS,ePlus inc. Common Stock,82.45,2176066654.0,137301,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,43.825,2167610050.0,452359,Technology
AVPT,AvePoint Inc. Class A Common Stock,10.13,2147734195.0,2668152,Technology
VERX,Vertex Inc. Class A Common Stock,13.26,2145692505.0,1195974,Technology
BRUN,Boost Run Inc. Class A Common Stock,25.77,2081556185.0,2327841,Technology
AGYS,Agilysys Inc. Common Stock (DE),70.2,1973198939.0,818469,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),43.22,1965598447.0,436523,Technology
SPSC,SPS Commerce Inc. Common Stock,53.04,1947241714.0,460100,Technology
MGNI,Magnite Inc. Common Stock,13.39,1917648890.0,3020816,Technology
BBAI,BigBear.ai Inc. Common Stock,3.92,1877481844.0,32506992,Technology
ALKT,Alkami Technology Inc. Common Stock,16.99,1818255766.0,1703198,Technology
BAND,Bandwidth Inc. Class A Common Stock,55.95,1791368327.0,855230,Technology
EVCM,EverCommerce Inc. Common Stock,10.1,1787202080.0,111185,Technology
BL,BlackLine Inc. Common Stock,29.81,1748681936.0,3348248,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,33.87,1745767134.0,254523,Technology
PDFS,PDF Solutions Inc. Common Stock,43.64,1742156368.0,900968,Technology
GLOB,Globant S.A. Common Shares,39.85,1720705307.0,2399461,Technology
SKYT,SkyWater Technology Inc. Common Stock,34.29,1687225803.0,970829,Technology
MQ,Marqeta Inc. Class A Common Stock,3.94,1670679433.0,3132239,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,11.7,1653760544.0,6456,Technology
NCNO,nCino Inc. Common Stock,15.11,1643886376.0,3881406,Technology
CTS,CTS Corporation Common Stock,56.94,1628080295.0,286604,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,9.66,1620675752.0,5419319,Technology
FIVN,Five9 Inc. Common Stock,21.13,1617797066.0,3504595,Technology
INTA,Intapp Inc. Common Stock,20.87,1608275488.0,1263752,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,43.0,1595688118.0,4126398,Technology
ASAN,Asana Inc. Class A Common Stock,6.56,1581885367.0,6724257,Technology
APPN,Appian Corporation Class A Common Stock,21.1,1548995732.0,1176686,Technology
KDK,Kodiak AI Inc. Common Stock ,8.37,1538827974.0,1052557,Technology
AIP,Arteris Inc. Common Stock,33.29,1537065281.0,1446983,Technology
AMBQ,Ambiq Micro Inc. Common Stock,71.34,1524946290.0,1023906,Technology
DXC,DXC Technology Company Common Stock ,9.27,1515458284.0,8747118,Technology
BLKB,Blackbaud Inc. Common Stock,32.0,1469827392.0,1077599,Technology
CNXC,Concentrix Corporation Common Stock,23.94,1460455534.0,1088225,Technology
DV,DoubleVerify Holdings Inc. Common Stock,9.27,1422613032.0,3634038,Technology
VPG,Vishay Precision Group Inc. Common Stock,105.21,1399398210.0,854051,Technology
HLIT,Harmonic Inc. Common Stock,12.48,1354035521.0,1652958,Technology
PRCH,Porch Group Inc. Common Stock,9.97,1273323316.0,2529113,Technology
AI,C3.ai Inc. Class A Common Stock,8.75,1271298193.0,4662997,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,42.69,1267381873.0,1513366,Technology
SBET,Sharplink Inc. Common Stock,6.31,1244404010.0,9764988,Technology
PRGS,Progress Software Corporation Common Stock (DE),29.19,1228274626.0,799713,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.24,1225996716.0,4142471,Technology
VIA,Via Transportation Inc. Class A Common Stock,14.91,1212121437.0,512128,Technology
RXT,Rackspace Technology Inc. Common Stock,4.8,1196267995.0,30186559,Technology
AUROW,Aurora Innovation Inc. Warrant,0.5954,1167700319.0,32236,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.92,1155294693.0,8402067,Technology
ASST,Strive Inc. Class A Common Stock,15.79,1153974743.0,4065209,Technology
LZ,LegalZoom.com Inc. Common Stock,6.58,1129442287.0,4270658,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.01,1110584850.0,30943,Technology
TRIP,TripAdvisor Inc. Common Stock,9.53,1108921941.0,4520182,Technology
RCAT,Red Cat Holdings Inc. Common Stock,8.93,1096089284.0,11045306,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,1.03,1094903601.0,17461088,Technology
SOUNW,SoundHound AI Inc. Warrant,2.525,1092743328.0,5536,Technology
UPWK,Upwork Inc. Common Stock,8.75,1080783699.0,7433945,Technology
CEVA,CEVA Inc. Common Stock,36.59,1019374312.0,1088762,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.62,1010877324.0,3644457,Technology
AIAI,AIAI Holdings Corporation Class A Common Stock,14.0,984395860.0,236293,Technology
COUR,Coursera Inc. Common Stock,5.73,970280588.0,7483067,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,57.5,962794433.0,1752966,Technology
KOPN,Kopin Corporation Common Stock,4.94,903626331.0,12227063,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.91,887193616.0,4549744,Technology
SCSC,ScanSource Inc. Common Stock,42.97,873345011.0,176919,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.5,846688433.0,2038353,Technology
AMPL,Amplitude Inc. Class A Common Stock,6.35,842132212.0,3115026,Technology
CRCT,Cricut Inc. Class A Common Stock,3.92,822802645.0,526200,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.08,793286468.0,3543399,Technology
MRAM,Everspin Technologies Inc. Common Stock,33.35,781976693.0,5670750,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,12.44,781100223.0,7818395,Technology
AZTA,Azenta Inc.,16.24,748547137.0,2277444,Technology
RUMBW,Rumble Inc. Warrant,1.69,736634815.0,13478,Technology
CRSR,Corsair Gaming Inc. Common Stock,6.88,735349612.0,1008172,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.6475,714698308.0,4628,Technology
CERT,Certara Inc. Common Stock,4.56,709374612.0,3055184,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.23,709199996.0,666176,Technology
DSP,Viant Technology Inc. Class A Common Stock,10.76,705145001.0,249505,Technology
RDVT,Red Violet Inc. Common Stock ,49.43,697403965.0,176532,Technology
HSTM,HealthStream Inc. Common Stock,23.76,694152867.0,265754,Technology
UMAC,Unusual Machines Inc. Common Stock,14.45,690622187.0,5564537,Technology
NABL,N-able Inc. Common Stock,3.59,676278061.0,2607271,Technology
EVER,EverQuote Inc. Class A Common Stock,18.23,644854858.0,484882,Technology
MITK,Mitek Systems Inc. Common Stock,14.13,638094565.0,916198,Technology
SABR,Sabre Corporation Common Stock,1.59,628548104.0,8719893,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.8,625893229.0,1103428,Technology
SSTK,Shutterstock Inc. Common Stock,16.71,613892214.0,374154,Technology
MRLN,Merlin Inc. Common Stock,6.3,608101528.0,1437341,Technology
EVGO,EVgo Inc. Class A Common Stock,1.92,602609981.0,6685839,Technology
KE,Kimball Electronics Inc. Common Stock,24.94,599780190.0,150009,Technology
PD,PagerDuty Inc. Common Stock,6.95,590651970.0,1884171,Technology
CARS,Cars.com Inc. Common Stock ,10.03,560707361.0,977483,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,6.68,558622041.0,1758983,Technology
VELO,Velo3D Inc. Common stock,18.63,555192667.0,2350046,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,19.54,545781784.0,619787,Technology
OOMA,Ooma Inc. Common Stock,19.36,532589883.0,315868,Technology
NRDS,NerdWallet Inc. Class A Common Stock,8.05,529680203.0,1042407,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,28.32,521029944.0,169979,Technology
TASK,TaskUs Inc. Class A Common Stock,5.6,512837948.0,533505,Technology
ALOY,REalloys Inc. Common Stock,8.78,501583849.0,1159678,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,0.8199,496583728.0,33075,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,6.11,494122568.0,25737,Technology
CERS,Cerus Corporation Common Stock,2.43,486896607.0,1981040,Technology
ERII,Energy Recovery Inc. Common Stock,9.06,467000047.0,1335576,Technology
RBBN,Ribbon Communications Inc. Common Stock,2.64,465007137.0,890533,Technology
PUBM,PubMatic Inc. Class A Common Stock,9.91,460253351.0,763946,Technology
OSPN,OneSpan Inc. Common Stock,12.34,457478969.0,411115,Technology
RPD,Rapid7 Inc. Common Stock,6.73,449770059.0,2220692,Technology
APXT,Apex Treasury Corporation Class A Ordinary Share,10.01,446045600.0,121411,Technology
BLZE,Backblaze Inc. Class A Common Stock,7.41,444600000.0,1514517,Technology
WEAV,Weave Communications Inc. Common Stock,5.44,432837054.0,929643,Technology
CRNC,Cerence Inc. Common Stock,9.52,430187942.0,950407,Technology
DVLT,Datavault AI Inc. Common Stock,0.5,427780998.0,56136705,Technology
DDD,3D Systems Corporation Common Stock,2.83,415860160.0,3415205,Technology
BMBL,Bumble Inc. Class A Common Stock,3.18,414771114.0,2380309,Technology
VREX,Varex Imaging Corporation Common Stock,9.7,408370000.0,621267,Technology
