symbol,name,price,marketCap,volume,industry
CDNS,Cadence Design Systems Inc. Common Stock,349.51,96496938687.0,3152214,Technology
SNPS,Synopsys Inc. Common Stock,497.5,95302108433.0,1640824,Technology
NOW,ServiceNow Inc. Common Stock,91.97,94821070000.0,21802955,Technology
NET,Cloudflare Inc. Class A Common Stock,224.17,78903423403.0,2775434,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1573.3,77295075771.0,515441,Technology
EMR,Emerson Electric Company Common Stock,135.46,76128520000.0,3316600,Technology
DASH,DoorDash Inc. Class A Common Stock,172.57,75416458221.0,4165505,Technology
MSI,Motorola Solutions Inc. Common Stock,437.59,72729038137.0,746269,Technology
CRWV,CoreWeave Inc. Class A Common Stock,125.43,68104357332.0,30139874,Technology
FTNT,Fortinet Inc. Common Stock,89.24,65332786674.0,5451307,Technology
MSTR,Strategy Inc Common Stock Class A,183.8,63746668610.0,18122299,Technology
COHR,Coherent Corp. Common Stock,329.89,61848388156.0,6531393,Technology
UI,Ubiquiti Inc. Common Stock,1004.08,60767718840.0,40689,Technology
ADSK,Autodesk Inc. Common Stock,247.54,52266895433.0,1589264,Technology
DDOG,Datadog Inc. Class A Common Stock,146.69,52213164692.0,6719450,Technology
MCHP,Microchip Technology Incorporated Common Stock,95.3,51570209147.0,8361177,Technology
SNOW,Snowflake Inc. Common Stock,144.21,49853397000.0,6182724,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,80.71,43675042815.0,29023,Technology
XYZ,Block Inc. Class A Common Stock,71.9,42806507380.0,4791331,Technology
ON,ON Semiconductor Corporation Common Stock,102.04,40135119529.0,16911297,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,28.71,38093980895.0,12076889,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,67.75,37697269094.0,5803992,Technology
ROP,Roper Technologies Inc. Common Stock,355.23,36365897204.0,979798,Technology
JBL,Jabil Inc. Common Stock,340.8,35955293578.0,769558,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.85,34977429430.0,125994,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.95,34665285786.0,2638447,Technology
ALAB,Astera Labs Inc. Common Stock,201.25,34470492840.0,4149169,Technology
RBLX,Roblox Corporation Class A Common Stock,47.57,34059108900.0,17662943,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,180.06,33212056196.0,3627853,Technology
WDAY,Workday Inc. Class A Common Stock,127.89,32867730000.0,3460586,Technology
RDDT,Reddit Inc. Class A Common Stock,169.07,32535010641.0,6082141,Technology
ZM,Zoom Communications Inc. Class A Common Stock,106.63,31356856307.0,5495030,Technology
Q,Qnity Electronics Inc. Common Stock,141.06,29563696871.0,1195518,Technology
OTIS,Otis Worldwide Corporation Common Stock ,75.88,29116375847.0,2819092,Technology
TWLO,Twilio Inc. Class A Common Stock,189.67,28786948026.0,5312305,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,170.22,27802191415.0,4396004,Technology
HUBB,Hubbell Inc Common Stock,516.0,27360762744.0,629183,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,77.8,26983083884.0,233675,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,77.24,26788861172.0,81432,Technology
CW,Curtiss-Wright Corporation Common Stock,718.82,26529612658.0,175719,Technology
VRSN,VeriSign Inc. Common Stock,274.15,24947650000.0,499181,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,51.86,24574870662.0,6002003,Technology
P,Everpure Inc. Class A common stock,72.75,24041032658.0,1568889,Technology
ZS,Zscaler Inc. Common Stock,142.2,22864437967.0,2165806,Technology
FSLR,First Solar Inc. Common Stock,211.39,22714566405.0,2925671,Technology
NTAP,NetApp Inc. Common Stock,110.94,21891834576.0,1307272,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,291.72,21882491888.0,1170009,Technology
MDB,MongoDB Inc. Class A Common Stock,264.69,21273010102.0,1048916,Technology
HPQ,HP Inc. Common Stock,20.8,19089924922.0,9582493,Technology
LDOS,Leidos Holdings Inc. Common Stock,148.81,18767635800.0,2072766,Technology
SNX,TD SYNNEX Corporation Common Stock,227.84,18316306629.0,505404,Technology
IOT,Samsara Inc. Class A Common Stock,30.6,17769918688.0,3832126,Technology
AMKR,Amkor Technology Inc. Common Stock,70.96,17589033877.0,5719121,Technology
CDW,CDW Corporation Common Stock,135.3,17414176299.0,3059005,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,125.57,17186693948.0,4001944,Technology
IONQ,IonQ Inc. Common Stock,45.75,17072587890.0,26298722,Technology
TOST,Toast Inc. Class A Common Stock,29.41,17048946855.0,11317034,Technology
SMCI,Super Micro Computer Inc. Common Stock,27.92,16723784830.0,29243311,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,69.23,16672940520.0,1484981,Technology
PTC,PTC Inc. Common Stock,138.19,16444073270.0,1213369,Technology
TTMI,TTM Technologies Inc. Common Stock,157.47,16352186027.0,2780112,Technology
SITM,SiTime Corporation Common Stock,564.68,14905760835.0,294420,Technology
LOGI,Logitech International S.A. Ordinary Shares,101.5,14878778019.0,2749073,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,387.03,14648429484.0,993954,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,172.98,13846644746.0,10161777,Technology
TYL,Tyler Technologies Inc. Common Stock,327.25,13799299649.0,568399,Technology
OKTA,Okta Inc. Class A Common Stock,77.24,13662823868.0,2013111,Technology
PL,Planet Labs PBC Class A Common Stock,38.54,13340583501.0,8538381,Technology
HUBS,HubSpot Inc. Common Stock,247.43,12737270573.0,1542510,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.44,12623485140.0,34941001,Technology
VIAV,Viavi Solutions Inc. Common Stock,52.49,12277824096.0,6781750,Technology
GWRE,Guidewire Software Inc. Common Stock,143.57,12154272968.0,816717,Technology
U,Unity Software Inc. Common Stock,27.72,12095068376.0,10772970,Technology
RMBS,Rambus Inc. Common Stock,111.5,12057271821.0,1992814,Technology
PINS,Pinterest Inc. Class A Common Stock,20.85,12005459920.0,37333864,Technology
RBRK,Rubrik Inc. Class A Common Stock,57.93,11922563799.0,3281975,Technology
GEN,Gen Digital Inc. Common Stock,19.63,11889179884.0,5004780,Technology
GDDY,GoDaddy Inc. Class A Common Stock,88.28,11714481714.0,1765803,Technology
SANM,Sanmina Corporation Common Stock,216.54,11606053537.0,688544,Technology
NTNX,Nutanix Inc. Class A Common Stock,43.73,11597725002.0,4235768,Technology
DT,Dynatrace Inc. Common Stock,38.75,11557230668.0,4337326,Technology
VICR,Vicor Corporation Common Stock,251.02,11441844785.0,812443,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,108.81,11354698024.0,5142279,Technology
CACI,CACI International Inc. Class A Common Stock,513.58,11345652422.0,291508,Technology
TTD,The Trade Desk Inc. Class A Common Stock,24.1,11329356233.0,12373736,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,152.52,11006966967.0,1101634,Technology
FIG,Figma Inc. Class A Common Stock,19.96,10502708847.0,19266518,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,134.37,10474738103.0,1762230,Technology
SNAP,Snap Inc. Class A Common Stock,6.17,10420833778.0,35617029,Technology
SWKS,Skyworks Solutions Inc. Common Stock,68.85,10355446422.0,3345635,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,33.6,10189088918.0,1967508,Technology
TEM,Tempus AI Inc. Class A Common Stock,55.81,10012571842.0,4169619,Technology
SMTC,Semtech Corporation Common Stock,107.1,9972563057.0,1204328,Technology
WULF,TeraWulf Inc. Common Stock,22.29,9704663888.0,24856374,Technology
DOCU,DocuSign Inc. Common Stock,48.45,9493575996.0,3182535,Technology
ARW,Arrow Electronics Inc. Common Stock,185.52,9477116666.0,598848,Technology
PCOR,Procore Technologies Inc. Common Stock,62.1,9361427947.0,4108237,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,49.48,9168192248.0,2282051,Technology
MTCH,Match Group Inc. Common Stock,38.17,8908466260.0,3926445,Technology
VSAT,ViaSat Inc. Common Stock,63.82,8668760012.0,872362,Technology
QRVO,Qorvo Inc. Common Stock,92.53,8578056478.0,923102,Technology
CRUS,Cirrus Logic Inc. Common Stock,164.17,8373883052.0,545402,Technology
MANH,Manhattan Associates Inc. Common Stock,140.77,8328601024.0,566494,Technology
FDS,FactSet Research Systems Inc. Common Stock,224.44,8176602144.0,584742,Technology
ENS,EnerSys Common Stock,211.17,7781904648.0,311735,Technology
QBTS,D-Wave Quantum Inc. Common Shares,20.92,7682876778.0,24743433,Technology
YOU,Clear Secure Inc. Class A Common Stock,56.23,7515774224.0,1201533,Technology
SLAB,Silicon Laboratories Inc. Common Stock,217.0,7154146272.0,306540,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.17,7141418368.0,2964215,Technology
PLXS,Plexus Corp. Common Stock,262.55,7032786648.0,221342,Technology
MXL,MaxLinear Inc. Common Stock,78.12,6995330317.0,5454956,Technology
SAIL,SailPoint Inc. Common Stock,12.15,6891754432.0,3667737,Technology
KVYO,Klaviyo Inc. Series A Common Stock,22.47,6769568807.0,9513835,Technology
AVT,Avnet Inc. Common Stock,80.42,6583419806.0,1840390,Technology
INGM,Ingram Micro Holding Corporation Common Stock,28.04,6495368813.0,1642939,Technology
FROG,JFrog Ltd. Ordinary Shares,52.58,6370385267.0,2240900,Technology
PAYC,Paycom Software Inc. Common Stock,132.23,6302892238.0,941770,Technology
PEGA,Pegasystems Inc. Common Stock,36.79,6148199516.0,1835212,Technology
APPF,AppFolio Inc. Class A Common Stock,173.63,6139302085.0,257788,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,63.82,6079571252.0,995723,Technology
DBX,Dropbox Inc. Class A Common Stock,25.08,5985054759.0,3548758,Technology
AXTI,AXT Inc Common Stock,106.0,5891355662.0,11667422,Technology
RGTI,Rigetti Computing Inc. Common Stock,17.7,5882516200.0,27790532,Technology
PCTY,Paylocity Holding Corporation Common Stock,109.03,5874175729.0,759012,Technology
EPAM,EPAM Systems Inc. Common Stock,110.6,5800340907.0,1455329,Technology
PATH,UiPath Inc. Class A Common Stock,10.83,5674073874.0,30734096,Technology
PSN,Parsons Corporation Common Stock,50.02,5351065620.0,1295961,Technology
S,SentinelOne Inc. Class A Common Stock,15.6,5308313338.0,7812695,Technology
COMP,Compass Inc. Class A Common Stock,7.06,5267786446.0,13264223,Technology
ESTC,Elastic N.V. Ordinary Shares,50.66,5243361065.0,1080767,Technology
IPGP,IPG Photonics Corporation Common Stock,122.33,5192098798.0,777998,Technology
DUOL,Duolingo Inc. Class A Common Stock,110.23,5156782836.0,4949122,Technology
DIOD,Diodes Incorporated Common Stock,108.7,5000913398.0,520565,Technology
ONDS,Ondas Inc. Common Stock,9.73,4720447987.0,47527393,Technology
MRCY,Mercury Systems Inc Common Stock,78.53,4712949051.0,430604,Technology
OSIS,OSI Systems Inc. Common Stock (DE),282.87,4659589936.0,237385,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,18.46,4601119372.0,11946165,Technology
NAVN,Navan Inc. Class A Common Stock,18.34,4598956997.0,4271454,Technology
DOCS,Doximity Inc. Class A Common Stock,24.89,4597405965.0,3219552,Technology
OLED,Universal Display Corporation Common Stock,96.56,4514266035.0,1525793,Technology
MARA,MARA Holdings Inc. Common Stock,11.83,4509563633.0,42789605,Technology
ACIW,ACI Worldwide Inc. Common Stock,44.28,4504160759.0,496929,Technology
CVLT,Commvault Systems Inc. Common Stock,101.83,4477911828.0,605516,Technology
PI,Impinj Inc. Common Stock,143.18,4361146108.0,629185,Technology
ACLS,Axcelis Technologies Inc. Common Stock,141.87,4359660844.0,446064,Technology
FSLY,Fastly Inc. Class A Common Stock,27.49,4298554726.0,6252838,Technology
ENPH,Enphase Energy Inc. Common Stock,32.54,4288714079.0,5517531,Technology
GTLB,GitLab Inc. Class A Common Stock,24.59,4182759000.0,5823741,Technology
SAIC,Science Applications International Corporation Common Stock,96.86,4174897205.0,380892,Technology
VSH,Vishay Intertechnology Inc. Common Stock,30.57,4160737034.0,5449539,Technology
NTSK,Netskope Inc. Class A Common Stock,10.32,4131243659.0,3613162,Technology
POWI,Power Integrations Inc. Common Stock,72.85,4058034943.0,1969233,Technology
SOUN,SoundHound AI Inc Class A Common Stock,9.47,4036209221.0,52023432,Technology
WAY,Waystar Holding Corp. Common Stock,20.88,4005053164.0,3019832,Technology
RNG,RingCentral Inc. Class A Common Stock,47.25,3972428980.0,1919533,Technology
BILL,BILL Holdings Inc. Common Stock,39.72,3930708677.0,1693767,Technology
LASR,nLIGHT Inc. Common Stock,69.41,3915172319.0,770265,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,100.8,3903957893.0,1232418,Technology
HNGE,Hinge Health Inc. Class A Common Stock,48.89,3782771299.0,1725203,Technology
LIF,Life360 Inc. Common Stock,46.28,3734246332.0,542850,Technology
ADEA,Adeia Inc. Common Stock,33.63,3722966507.0,3657777,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,15.92,3674220819.0,27141413,Technology
BOX,Box Inc. Class A Common Stock,25.22,3491698433.0,1751189,Technology
IAC,IAC Inc. Common Stock,45.17,3473932734.0,1763252,Technology
ACMR,ACM Research Inc. Class A Common Stock,51.23,3392187893.0,759385,Technology
QTWO,Q2 Holdings Inc. Common Stock,53.53,3351000643.0,1071922,Technology
CARG,CarGurus Inc. Class A Common Stock ,36.98,3335109787.0,1074776,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,73.105,3277176673.0,1033739,Technology
QLYS,Qualys Inc. Common Stock,92.49,3263967383.0,966201,Technology
KD,Kyndryl Holdings Inc. Common Stock,14.39,3244185093.0,5278126,Technology
WK,Workiva Inc. Class A Common Stock,56.58,3189294141.0,1986508,Technology
VRNS,Varonis Systems Inc. Common Stock,27.41,3147055852.0,4851171,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,5.34,3134262462.0,13330609,Technology
AMBA,Ambarella Inc. Ordinary Shares,70.72,3096749523.0,775382,Technology
RUM,Rumble Inc. Class A Common Stock,7.1,3090137303.0,2863605,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,10.47,3089856887.0,990954,Technology
VECO,Veeco Instruments Inc. Common Stock,50.93,3075764102.0,1002629,Technology
BRZE,Braze Inc. Class A Common Stock,24.17,2982501429.0,2477927,Technology
BHE,Benchmark Electronics Inc. Common Stock,82.97,2976717677.0,954761,Technology
PLAB,Photronics Inc. Common Stock,49.48,2917657175.0,501797,Technology
VISN,Vistance Networks Inc. Common Stock,12.36,2788040639.0,12162147,Technology
TDC,Teradata Corporation Common Stock,29.32,2771631651.0,4315207,Technology
RGTIW,Rigetti Computing Inc. Warrants,7.7499,2575644762.0,140807,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,9.2,2545928098.0,2662904,Technology
NTCT,NetScout Systems Inc. Common Stock,35.11,2535656489.0,485021,Technology
FRSH,Freshworks Inc. Class A Common Stock,8.98,2505017786.0,7168225,Technology
ICHR,Ichor Holdings Ordinary Shares,69.72,2422401251.0,2421719,Technology
TENB,Tenable Holdings Inc. Common Stock,20.83,2385666711.0,3836710,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,47.23,2333118785.0,360578,Technology
CSGS,CSG Systems International Inc. Common Stock,80.34,2289845538.0,293625,Technology
AVPT,AvePoint Inc. Class A Common Stock,10.53,2274045237.0,1458557,Technology
PLUS,ePlus inc. Common Stock,85.59,2258939296.0,153095,Technology
FA,First Advantage Corporation Common Stock,12.66,2182674418.0,547348,Technology
VERX,Vertex Inc. Class A Common Stock,13.34,2157582052.0,1915479,Technology
SPSC,SPS Commerce Inc. Common Stock,58.54,2149161575.0,724512,Technology
QUBT,Quantum Computing Inc. Common Stock,9.5,2142460302.0,13347530,Technology
EVCM,EverCommerce Inc. Common Stock,11.64,2060515896.0,107563,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,67.93,2015859908.0,2975332,Technology
BBAI,BigBear.ai Inc. Common Stock,4.17,1997219207.0,46858995,Technology
BL,BlackLine Inc. Common Stock,33.43,1993149754.0,841849,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),43.44,1975533869.0,845914,Technology
AGYS,Agilysys Inc. Common Stock (DE),69.66,1958020486.0,289983,Technology
NCNO,nCino Inc. Common Stock,17.99,1957214818.0,2983269,Technology
DXC,DXC Technology Company Common Stock ,11.49,1950541975.0,3700394,Technology
MGNI,Magnite Inc. Common Stock,13.58,1944859741.0,2567412,Technology
GTM,ZoomInfo Technologies Inc Common Stock,6.52,1943320589.0,6208990,Technology
MQ,Marqeta Inc. Class A Common Stock,4.52,1930997752.0,3647279,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,30.31,1913315537.0,393063,Technology
INTA,Intapp Inc. Common Stock,23.67,1902968326.0,807141,Technology
ALKT,Alkami Technology Inc. Common Stock,17.17,1837519218.0,2213655,Technology
DV,DoubleVerify Holdings Inc. Common Stock,11.4,1792567840.0,2387477,Technology
FIVN,Five9 Inc. Common Stock,23.34,1787003480.0,8979147,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,34.67,1787001669.0,361993,Technology
PDFS,PDF Solutions Inc. Common Stock,44.4,1772331361.0,361537,Technology
ASAN,Asana Inc. Class A Common Stock,7.22,1741038468.0,11659366,Technology
GLOB,Globant S.A. Common Shares,40.18,1734954560.0,1072061,Technology
BLKB,Blackbaud Inc. Common Stock,37.59,1726587865.0,497599,Technology
GIGGU,GigCapital7 Corp. Unit,11.0,1714100300.0,123,Technology
APPN,Appian Corporation Class A Common Stock,22.58,1679118234.0,631894,Technology
PENG,Penguin Solutions Inc. Common Stock,32.4,1644219259.0,2634208,Technology
WOLF,Wolfspeed Inc. Common Stock New,35.94,1620484679.0,4339758,Technology
CTS,CTS Corporation Common Stock,56.53,1616357202.0,197906,Technology
SKYT,SkyWater Technology Inc. Common Stock,32.19,1582378251.0,1077672,Technology
KDK,Kodiak AI Inc. Common Stock ,8.48,1558005418.0,465730,Technology
INOD,Innodata Inc. Common Stock,45.72,1492986966.0,1181942,Technology
SBET,Sharplink Inc. Common Stock,7.57,1492513486.0,10235383,Technology
BAND,Bandwidth Inc. Class A Common Stock,45.02,1441419161.0,3152562,Technology
CNXC,Concentrix Corporation Common Stock,23.51,1434223459.0,1624376,Technology
SOUNW,SoundHound AI Inc. Warrant,3.3,1406493182.0,77773,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,8.27,1387472927.0,7640404,Technology
VIA,Via Transportation Inc. Class A Common Stock,16.84,1368026988.0,523850,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,36.33,1344021593.0,849562,Technology
RCAT,Red Cat Holdings Inc. Common Stock,11.0,1342562925.0,6397346,Technology
AI,C3.ai Inc. Class A Common Stock,9.22,1339585067.0,3477634,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.38,1338890176.0,4370325,Technology
AIP,Arteris Inc. Common Stock,28.85,1329772029.0,685904,Technology
PRCH,Porch Group Inc. Common Stock,10.36,1323132352.0,2528551,Technology
TRIP,TripAdvisor Inc. Common Stock,11.33,1318354880.0,3034959,Technology
UPWK,Upwork Inc. Common Stock,10.52,1298340675.0,7180372,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,9.075,1282724524.0,3072,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,7.14,1280598720.0,2268100,Technology
HLIT,Harmonic Inc. Common Stock,11.8,1280033355.0,1275161,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,1.17,1240725817.0,15531097,Technology
PRGS,Progress Software Corporation Common Stock (DE),29.33,1234165631.0,594192,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.44,1228687039.0,14071,Technology
LZ,LegalZoom.com Inc. Common Stock,6.79,1173807161.0,2379784,Technology
CCLDO,CareCloud Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock,27.43,1165581591.0,66460,Technology
ASST,Strive Inc. Class A Common Stock,16.355,1131091929.0,3104680,Technology
AZTA,Azenta Inc.,24.33,1120677001.0,714883,Technology
AMPL,Amplitude Inc. Class A Common Stock,8.04,1065939984.0,1678230,Technology
NABL,N-able Inc. Common Stock,5.52,1039848161.0,992432,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.36,987988919.0,4825027,Technology
COUR,Coursera Inc. Common Stock,5.83,987019000.0,3279973,Technology
CERT,Certara Inc. Common Stock,6.19,949082233.0,1915169,Technology
CEVA,CEVA Inc. Common Stock,32.53,906265274.0,1262484,Technology
SCSC,ScanSource Inc. Common Stock,41.27,886495489.0,233750,Technology
CRCT,Cricut Inc. Class A Common Stock,4.16,873172710.0,314686,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.5,846688433.0,1549204,Technology
AMBQ,Ambiq Micro Inc. Common Stock,39.36,840923015.0,409235,Technology
KOPN,Kopin Corporation Common Stock,4.47,820139356.0,15301955,Technology
MRLN,Merlin Inc. Common Stock,9.56,808245965.0,2294652,Technology
VPG,Vishay Precision Group Inc. Common Stock,60.03,798243462.0,171876,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.74,753147991.0,850406,Technology
SABR,Sabre Corporation Common Stock,1.87,738973776.0,4169217,Technology
CRSR,Corsair Gaming Inc. Common Stock,6.89,736400768.0,853041,Technology
DSP,Viant Technology Inc. Class A Common Stock,11.52,735325908.0,157818,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,44.63,720112682.0,354961,Technology
NRDS,NerdWallet Inc. Class A Common Stock,10.9,717127132.0,591640,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,3.19,713071214.0,196033,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,12.33,711547075.0,3191444,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,23.3,710087328.0,215045,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.48,709841346.0,2992,Technology
MITK,Mitek Systems Inc. Common Stock,15.26,691526570.0,1028659,Technology
EVGO,EVgo Inc. Class A Common Stock,2.17,680468596.0,4417532,Technology
UMAC,Unusual Machines Inc. Common Stock,13.81,659904608.0,2215792,Technology
KE,Kimball Electronics Inc. Common Stock,26.88,650875922.0,90518,Technology
CARS,Cars.com Inc. Common Stock ,10.95,636532501.0,565571,Technology
PD,PagerDuty Inc. Common Stock,7.42,630547756.0,2131845,Technology
HSTM,HealthStream Inc. Common Stock,21.25,625209680.0,357067,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,1.65,623065973.0,2040921,Technology
SSTK,Shutterstock Inc. Common Stock,16.12,592216786.0,381901,Technology
AUROW,Aurora Innovation Inc. Warrant,0.2968,581778011.0,71391,Technology
TASK,TaskUs Inc. Class A Common Stock,6.41,580497625.0,247857,Technology
RUMBW,Rumble Inc. Warrant,1.33,578856706.0,50835,Technology
ERII,Energy Recovery Inc. Common Stock,11.0,572020449.0,596708,Technology
RDVT,Red Violet Inc. Common Stock ,40.2,567318118.0,93115,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,6.97,563671734.0,43810,Technology
BMBL,Bumble Inc. Class A Common Stock,4.27,556941087.0,2639120,Technology
CERS,Cerus Corporation Common Stock,2.72,545003609.0,6013482,Technology
ALOY,REalloys Inc. Common Stock,9.45,539859609.0,1950435,Technology
EVER,EverQuote Inc. Class A Common Stock,14.61,516803592.0,1991652,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,27.65,508703318.0,104060,Technology
RXT,Rackspace Technology Inc. Common Stock,2.01,500937223.0,12138913,Technology
OOMA,Ooma Inc. Common Stock,17.9,492425563.0,378726,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,5.84,488376155.0,1701611,Technology
VREX,Varex Imaging Corporation Common Stock,11.61,486459000.0,282220,Technology
WEAV,Weave Communications Inc. Common Stock,6.09,484536605.0,3060350,Technology
PUBM,PubMatic Inc. Class A Common Stock,10.25,478411852.0,483168,Technology
RBBN,Ribbon Communications Inc. Common Stock,2.67,468605369.0,649081,Technology
CRNC,Cerence Inc. Common Stock,10.36,466387330.0,1579967,Technology
OSPN,OneSpan Inc. Common Stock,11.93,442279101.0,672847,Technology
MRAM,Everspin Technologies Inc. Common Stock,18.75,439642069.0,4049415,Technology
RPD,Rapid7 Inc. Common Stock,6.49,433351461.0,2197490,Technology
SWMR,Swarmer Inc Common Stock,33.6,414912254.0,567978,Technology
ALMU,Aeluma Inc. Common Stock,22.96,413347709.0,2305008,Technology
YEXT,Yext Inc. Common Stock,4.12,412551792.0,1234433,Technology
NVEC,NVE Corporation Common Stock,83.93,405983342.0,107035,Technology
SPT,Sprout Social Inc Class A Common Stock,6.75,402032005.0,1411442,Technology
ATOM,Atomera Incorporated Common Stock,10.37,401557189.0,2985275,Technology
