symbol,name,price,marketCap,volume,industry
SIDU,Sidus Space Inc. Class A Common Stock,2.07,167390248.0,5460294,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.25,162687622.0,51618,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,6.37,161408150.0,2524539,Telecommunications
INSG,Inseego Corp. Common Stock,8.32,135422202.0,216922,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.3,100637699.0,294133,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.633,87105937.0,2509078,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,1.37,34714155.0,20809,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.63,26541148.0,497074,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.99,25085411.0,11419,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.02,23212217.0,1303816,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.95,20771516.0,9665,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,3.62,20481746.0,12916,Telecommunications
NXPL,NextPlat Corp Common Stock,6.765,18323050.0,11281,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.61,13562682.0,289561,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.06,7140103.0,658597,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0703,494996.0,1340,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0401,208377.0,6,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.975,0.0,10349,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.01,0.0,45595,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.45,0.0,6264,Telecommunications
