symbol,name,price,open,high,low,close,marketCap,volume,industry
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,26.74,26.8700008392334,26.8700008392334,26.8700008392334,26.8700008392334,1067059540.0,995,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,26.185,26.440000534057617,26.440000534057617,25.844999313354492,26.05500030517578,1044912268.0,7510,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.61,12.75,12.760000228881836,12.515000343322754,12.520000457763672,672928615.0,10647,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,20.99,21.049999237060547,21.2549991607666,20.774999618530273,20.774999618530273,655164501.0,46964,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,12.85,12.75,12.869999885559082,12.75,12.8100004196167,530062127.0,10048,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.06,1.0199999809265137,1.0777000188827515,1.0199999809265137,1.0549999475479126,482919946.0,137795,Telecommunications
ATNI,ATN International Inc. Common Stock,30.91,31.0,31.0,30.760000228881836,30.825000762939453,476117765.0,1145,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.035,3.0299999713897705,3.049999952316284,3.0,3.0,407375661.0,115303,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.88,3.809999942779541,3.9000000953674316,3.799999952316284,3.799999952316284,280650721.0,8678,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.28,5.284999847412109,5.284999847412109,5.154600143432617,5.179999828338623,246604047.0,94823,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.525,12.529999732971191,12.680000305175781,12.345000267028809,12.359999656677246,224319130.0,3861,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.6,10.609999656677246,10.654999732971191,10.579999923706055,10.579999923706055,221732252.0,9536,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.1891,2.200000047683716,2.2100000381469727,2.119999885559082,2.134999990463257,221592361.0,206428,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.01,6.050000190734863,6.230000019073486,5.940100193023682,5.960000038146973,199855278.0,27454,Telecommunications
CABO,Cable One Inc. Common Stock,26.62,29.059999465942383,29.0,26.010000228881836,26.325000762939453,151039884.0,21999,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.3658,3.380000114440918,3.409899950027466,3.2799999713897705,3.2999000549316406,101121715.0,149174,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.115,4.110000133514404,4.150000095367432,4.03000020980835,4.050000190734863,97350090.0,9120,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.5174,0.5099999904632568,0.5199000239372253,0.5080000162124634,0.5101000070571899,71213123.0,199886,Telecommunications
INSG,Inseego Corp. Common Stock,4.124,4.210000038146973,4.21999979019165,4.010000228881836,4.019999980926514,67718521.0,23469,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.385,1.3600000143051147,1.399999976158142,1.3550000190734863,1.3949999809265137,32711424.0,107185,Telecommunications
NXPL,NextPlat Corp Common Stock,9.31,9.233099937438965,9.233099937438965,9.233099937438965,9.233099937438965,25260097.0,244,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8402,0.8300999999046326,0.8687999844551086,0.8300999999046326,0.8450000286102295,20590742.0,25839,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.62,2.566499948501587,2.7100000381469727,2.566499948501587,2.7100000381469727,18447923.0,101,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.94,2.9200000762939453,2.9700000286102295,2.8901000022888184,2.9200000762939453,15277504.0,11223,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9401,0.928600013256073,0.9498999714851379,0.925000011920929,0.9498000144958496,10261999.0,19513,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.2128,0.16599999368190765,0.16599999368190765,0.16599999368190765,0.16599999368190765,6393339.0,6027,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.05,0.125,0.054999999701976776,0.04360000044107437,0.04989999905228615,352060.0,40,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.765,19.920000076293945,19.920000076293945,19.764999389648438,19.885000228881836,0.0,1869,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.12,23.1200008392334,23.1200008392334,23.024999618530273,23.024999618530273,0.0,681,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.82,19.81999969482422,19.899999618530273,19.81999969482422,19.899999618530273,0.0,1764,Telecommunications
