symbol,name,price,marketCap,volume,industry
SHEN,Shenandoah Telecommunications Co Common Stock,16.0,885152016.0,363239,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.77,866491703.0,242293,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.06,505056769.0,7919524,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.29,441344541.0,1300859,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.795,418975272.0,854495,Telecommunications
ATNI,ATN International Inc. Common Stock,26.79,412053052.0,74001,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.19,359767961.0,2597277,Telecommunications
CABO,Cable One Inc. Common Stock,56.04,317906682.0,182407,Telecommunications
CXDO,Crexendo Inc. Common Stock,9.47,306973582.0,554562,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.74,302434554.0,35983868,Telecommunications
INSG,Inseego Corp. Common Stock,15.76,255952061.0,340003,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.25,248855813.0,829853,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.82,234596516.0,379229,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.66,222655527.0,214522,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.16,161096334.0,8304,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8729,119219091.0,4653060,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.68,67887881.0,1802970,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.03,47510355.0,456780,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.9,47220448.0,495443,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.05,35376215.0,8299,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.36,24668623.0,13699,Telecommunications
NXPL,NextPlat Corp Common Stock,6.91,18715783.0,3956,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7529,15335870.0,101379,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.84,9349544.0,192573,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.34,6794796.0,152487,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.104,2634455.0,47360,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.035,886595.0,12736,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0901,631168.0,921,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0598,303860.0,2145,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.26,0.0,11936,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.34,0.0,10802,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.8501,0.0,11935,Telecommunications
