symbol,name,price,marketCap,volume,industry
AMPGZ,Amplitech Group Inc. Series B Right,0.97,24578635.0,730928,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.2145,23845392.0,27083,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.79,20017651.0,308810,Telecommunications
NXPL,NextPlat Corp Common Stock,6.3177,17111535.0,49967,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.77,15684181.0,242529,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.54,7814467.0,87006,Telecommunications
IQST,iQSTEL Inc. Common Stock,0.9662,6508271.0,439265,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1251,880853.0,101238,Telecommunications
LILKV,Liberty Latin America Ltd Class C Common Stock Ex-Distribution When Issued,5.1,0.0,7911,Telecommunications
LILAV,Liberty Latin America Ltd Class A Common Stock Ex-Distribution When Issued,5.09,0.0,31745,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.03,0.0,15772,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.15,0.0,8092,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.09,0.0,6867,Telecommunications
