symbol,name,price,marketCap,volume,industry
DETX,Liberty Defense Holdings Ltd. Common Shares,4.41,24951520.0,20673,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.5899,18235983.0,14591,Telecommunications
NXPL,NextPlat Corp Common Stock,6.64,17984486.0,7303,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7754,15794174.0,154672,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.77,8981562.0,44473,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.14,7678978.0,276006,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.066,464719.0,3000,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0371,188258.0,352,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0039,10563.0,300,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.39,0.0,10659,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.46,0.0,22435,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.41,0.0,22865,Telecommunications
