symbol,name,price,marketCap,volume,industry
ATNI,ATN International Inc. Common Stock,28.41,436970034.0,98321,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.89,434445072.0,605144,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.61,333300432.0,344823,Telecommunications
CXDO,Crexendo Inc. Common Stock,9.78,317022348.0,455433,Telecommunications
CABO,Cable One Inc. Common Stock,54.74,310531973.0,158403,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.62,295410563.0,4093840,Telecommunications
LTRX,Lantronix Inc. Common Stock,7.25,288672743.0,1077419,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.7,252062247.0,377519,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.58,220984566.0,135926,Telecommunications
INSG,Inseego Corp. Common Stock,12.22,198901360.0,464751,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.19,161632351.0,10762,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,4.89,123906727.0,5314340,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7415,102036417.0,1799891,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.64,85190982.0,589044,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.77,45103669.0,731429,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.73,26762061.0,56312,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.82,19856161.0,21924,Telecommunications
NXPL,NextPlat Corp Common Stock,7.3,19772101.0,66750,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.75,19004099.0,37137,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.725,18370629.0,4952,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7901,16093599.0,79782,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.73,8778589.0,79615,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.17,7881057.0,695070,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0377,191302.0,1500,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0035,9480.0,33219,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.63,0.0,8237,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.825,0.0,9659,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.865,0.0,5766,Telecommunications
