symbol,name,price,marketCap,volume,industry
BWEN,Broadwind Inc. Common Stock,2.48,58042208.0,115041,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.09,50314201.0,314110,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,1.93,48889407.0,532761,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.87,34115280.0,10977,Telecommunications
NXPL,NextPlat Corp Common Stock,6.61,17864331.0,6701,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7802,15891945.0,101814,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.79,14176754.0,460148,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.12,8175328.0,82141,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.43,7251162.0,515167,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.0556,1408420.0,8,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.035,886595.0,14664,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1009,706824.0,2500,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0401,203759.0,1845,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0035,9459.0,104130,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,17.93,18.0,241955,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,17.6,18.0,483159,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.11,0.0,10167,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.94,0.0,310558,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.14,0.0,4268,Telecommunications
