symbol,name,price,marketCap,volume,industry
SPOK,Spok Holdings Inc. Common Stock,10.89,227459539.0,113718,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.15,160920464.0,2795,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.873,119232749.0,2418030,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.2,55728858.0,643934,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.14,50084808.0,247689,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.99,48685910.0,478724,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.05,35376215.0,8866,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.525,25602183.0,38134,Telecommunications
NXPL,NextPlat Corp Common Stock,6.77,18336592.0,1050,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7703,15690292.0,68675,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.82,9247919.0,301264,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.33,6744088.0,139431,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.08,2026504.0,1657,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.0308,780204.0,1540,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0501,254572.0,22039,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.06,0.0,20595,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.91,0.0,20393,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.28,0.0,13382,Telecommunications
