symbol,name,price,marketCap,volume,industry
AIOT,PowerFleet Inc. Common Stock,3.79,508545528.0,1078509,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.75,428295192.0,361814,Telecommunications
ATNI,ATN International Inc. Common Stock,26.73,411130201.0,77592,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.7,267507939.0,520676,Telecommunications
CABO,Cable One Inc. Common Stock,45.28,256866784.0,211587,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.01,238367526.0,441201,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.17,232418224.0,432620,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.67,225761993.0,1177009,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.71,219143754.0,12168605,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.45,218269255.0,187100,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,7.07,179145309.0,3444780,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.2,161808229.0,24577,Telecommunications
INSG,Inseego Corp. Common Stock,9.93,161627701.0,176622,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.53,106020645.0,347633,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6155,84697795.0,3735526,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,1.98,50170822.0,16192,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,1.62,41048854.0,11972,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.94,31588851.0,403483,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.0,22631764.0,29807,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.97,20912340.0,19221,Telecommunications
NXPL,NextPlat Corp Common Stock,6.48,17551125.0,22390,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.681,13871334.0,153100,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.64,13396229.0,333263,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.08,7274822.0,226180,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.065,457677.0,1600,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.1,0.0,86248,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.73,0.0,33009,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.91,0.0,16595,Telecommunications
