symbol,name,price,marketCap,volume,industry
AMPGZ,Amplitech Group Inc. Series B Right,0.648,16419542.0,27310,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.5525,13999686.0,50045,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.77,8981562.0,75220,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.18,7948416.0,503070,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0655,461198.0,2749,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0376,190795.0,420,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0039,10563.0,3670,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.32,0.0,46030,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.34,0.0,42755,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.4,0.0,21933,Telecommunications
