symbol,name,price,marketCap,volume,industry
IDT,IDT Corporation Class B Common Stock,50.57,1268104951.0,95533,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.78,864682530.0,145728,Telecommunications
ATEX,Anterix Inc. Common Stock,45.44,851222476.0,284972,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.09,834501868.0,498287,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.54,724508706.0,4680516,Telecommunications
CABO,Cable One Inc. Common Stock,90.04,510723267.0,149187,Telecommunications
ATNI,ATN International Inc. Common Stock,27.27,419074752.0,52177,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.66,409176422.0,554322,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.05,409149195.0,2146117,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.26,352818309.0,441868,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.24,247678242.0,382349,Telecommunications
INSG,Inseego Corp. Common Stock,14.79,240198666.0,59867,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.05,229070401.0,263203,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.24,223079954.0,135702,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.1,208947266.0,10204531,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.56,204361076.0,96067,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.14,160744595.0,2683,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7907,107992365.0,1577600,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.44,57106043.0,61763,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.06,49825714.0,218339,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,1.86,47116216.0,356176,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.83,33835073.0,6302,Telecommunications
NXPL,NextPlat Corp Common Stock,6.42,17350833.0,9366,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7656,15594557.0,126015,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.2,11178803.0,555340,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.06,8056270.0,49804,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.34,6794796.0,441742,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.0556,1408420.0,39,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.0425,1076580.0,5526,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0901,631168.0,20936,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0372,189023.0,6876,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0049,13243.0,39186,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.1,18.0,248764,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,18.41,18.0,194640,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.06,0.0,9056,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.015,0.0,9432,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.81,0.0,12230,Telecommunications
