symbol,name,price,marketCap,volume,industry
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.0,3156950060.0,4573,Telecommunications
DGII,Digi International Inc. Common Stock,68.33,2576191258.0,260526,Telecommunications
ATEN,A10 Networks Inc. Common Stock,32.66,2351460396.0,1009132,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.92,1754596626.0,610181,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.9,1750165826.0,344503,Telecommunications
ZD,Ziff Davis Inc. Common Stock,45.74,1684851196.0,431226,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.0,1634000000.0,9591,Telecommunications
ATEX,Anterix Inc. Common Stock,81.44,1525606480.0,1317390,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.98,1460280000.0,8886,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.85,1449100000.0,5659,Telecommunications
IDT,IDT Corporation Class B Common Stock,55.04,1368765873.0,156071,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.43,1301546887.0,459938,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.14,892897096.0,275642,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,21.38,853168772.0,607319,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,21.17,844788723.0,68954,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,25.85,806583022.0,480343,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.25,595585813.0,7737485,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.21,564760036.0,2381094,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.08,442791337.0,510732,Telecommunications
ATNI,ATN International Inc. Common Stock,27.15,417590159.0,65290,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,4.39,354996709.0,29819352,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.88,273940478.0,1499046,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.39,265756967.0,645963,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.66,264615961.0,604553,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.35,238252992.0,1592344,Telecommunications
CABO,Cable One Inc. Common Stock,41.57,235820499.0,173497,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.79,225370838.0,96853,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,8.67,219687387.0,13872176,Telecommunications
INSG,Inseego Corp. Common Stock,10.66,173509697.0,228746,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.2,161808229.0,17569,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7065,97220133.0,1739330,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.13,96658999.0,365523,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,3.8,96287436.0,73170,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,3.0,76016397.0,49413,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.07,33705630.0,533114,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,3.76,26474882.0,135107,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.07,23027820.0,42597,Telecommunications
NXPL,NextPlat Corp Common Stock,6.64,17984486.0,29337,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7312,14893861.0,50495,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.88,9539739.0,599650,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.07,7207462.0,451203,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0955,672434.0,3347,Telecommunications
LILKV,Liberty Latin America Ltd Class C Common Stock Ex-Distribution When Issued,5.47,0.0,880,Telecommunications
LILAV,Liberty Latin America Ltd Class A Common Stock Ex-Distribution When Issued,5.5,0.0,11472,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.93,0.0,18518,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.08,0.0,15756,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.14,0.0,17268,Telecommunications
