symbol,name,price,marketCap,volume,industry
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.88,1623680000.0,8421,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.93,1455980000.0,4371,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.7,1436200000.0,9292,Telecommunications
IDT,IDT Corporation Class B Common Stock,55.57,1393486101.0,415852,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.77,1277966844.0,270498,Telecommunications
ATEX,Anterix Inc. Common Stock,67.95,1272899808.0,293895,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.91,880173036.0,353130,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,20.77,828826725.0,133805,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,20.71,826432426.0,1068327,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,25.51,795974193.0,198767,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.23,567442982.0,2415270,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.1,524115515.0,23112531,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.75,428295192.0,482713,Telecommunications
ATNI,ATN International Inc. Common Stock,25.89,398210284.0,56193,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,4.705,380469138.0,22848108,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.23,305826644.0,274193,Telecommunications
LTRX,Lantronix Inc. Common Stock,7.45,296636129.0,964495,Telecommunications
CXDO,Crexendo Inc. Common Stock,8.925,289307204.0,471342,Telecommunications
CABO,Cable One Inc. Common Stock,46.51,263844393.0,256773,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.51,248291237.0,398395,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.93,228295019.0,156844,Telecommunications
INSG,Inseego Corp. Common Stock,14.01,228036665.0,353982,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.18,161456472.0,18757,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,5.88,148992138.0,9044614,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8159,112274461.0,1799622,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.18,97829205.0,433290,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.55,41521428.0,393498,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.25,36966258.0,73974879,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,1.43,36234483.0,143938,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,1.28,32433663.0,145048,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.25,24046249.0,83687,Telecommunications
NXPL,NextPlat Corp Common Stock,7.69,20828419.0,60491,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7937,16166928.0,100159,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.62,8220413.0,60127,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.02,6870665.0,12097281,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1557,1096314.0,441443,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0372,188765.0,350,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.3,0.0,8219,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.24,0.0,6722,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.18,0.0,9302,Telecommunications
