symbol,name,price,marketCap,volume,industry
LILA,Liberty Latin America Ltd. Class A Common Stock,7.89,1594111640.0,345629,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.2,1565200000.0,5153,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.98,1546280000.0,2953,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,39.61,1412663874.0,1045279,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,33.87,1348318942.0,37471,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,33.43,1330803136.0,569702,Telecommunications
IDT,IDT Corporation Class B Common Stock,51.88,1300954812.0,183153,Telecommunications
ATEX,Anterix Inc. Common Stock,48.38,906297170.0,239759,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.715,869065398.0,476688,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.4,852854619.0,440200,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.5,714702975.0,2838553,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.28,440003069.0,854466,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.92,428012703.0,849531,Telecommunications
ATNI,ATN International Inc. Common Stock,27.35,420666330.0,87917,Telecommunications
CABO,Cable One Inc. Common Stock,64.79,367544146.0,333294,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.29,364160732.0,407480,Telecommunications
INSG,Inseego Corp. Common Stock,19.6,318316015.0,649381,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.74,267524255.0,600249,Telecommunications
CXDO,Crexendo Inc. Common Stock,8.17,254516767.0,839664,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.09,249872399.0,10940198,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.77,233598849.0,262333,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.78,225161968.0,254039,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.14,160744595.0,30711,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8506,116173397.0,43332332,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.54,59446455.0,90767,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.2,55728858.0,1013799,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.31,53896442.0,724667,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.69,32854346.0,2870,Telecommunications
NXPL,NextPlat Corp Common Stock,6.33,17144849.0,4367,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7707,15698439.0,150593,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.13,10823114.0,189325,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.5,8929364.0,146289,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.45,7352577.0,469791,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.085,2153160.0,17904,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.04,1013252.0,936,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0872,610853.0,2000,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.08,406502.0,1480,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0067,18147.0,5221,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,18.49,18.0,62061,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.1,18.0,122440,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.17,0.0,13135,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.8799,0.0,7541,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.2,0.0,28576,Telecommunications
