symbol,name,price,marketCap,volume,industry
RYM,RYTHM Inc. Common Stock,27.98,60132601.0,8759,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.6059,54684585.0,4637432,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.1,51784238.0,34936,Consumer Staples
KOSS,Koss Corporation Common Stock,4.03,38149745.0,45488,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.75,37390119.0,105002,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.99,32125567.0,15374,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,2.11,30158859.0,490982,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.99,19042502.0,6819,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.33,19009635.0,61411,Consumer Staples
YHC,LQR House Inc. Common Stock,0.8884,18986579.0,374023,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.51,14192227.0,55747,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.79,13892886.0,7821,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.505,12473720.0,4072,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.7327,11302599.0,480073,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3451,7261819.0,58383,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.94,4838372.0,99944,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.7307,4299513.0,143394,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,3.43,2475013.0,28083,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.7774,1599022.0,74908,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.2178,1191217.0,634468,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0401,219319.0,500,Consumer Staples
