symbol,name,price,marketCap,volume,industry
FLO,Flowers Foods Inc. Common Stock,8.93,1891878250.0,5422506,Consumer Staples
SONO,Sonos Inc. Common Stock,14.48,1750236073.0,1007114,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,90.64,1721650241.0,141730,Consumer Staples
WMK,Weis Markets Inc. Common Stock,69.51,1719996937.0,102250,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,86.89,1651944252.0,196212,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.0,1515292394.0,1562100,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,24.23,1468582529.0,1146284,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,13.79,1247843641.0,2547771,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,8.01,1151675061.0,1757563,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.73,972720578.0,1610336,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,136.34,922588784.0,97965,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,134.88,912709221.0,84,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,76.89,898598821.0,82824,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,7.89,780499882.0,2267154,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.57,737046922.0,674434,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.78,650916000.0,2038984,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.47,632719065.0,88429,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.8,631384316.0,36503,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.96,580570740.0,2444356,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,13.73,558220610.0,259548,Consumer Staples
WEST,Westrock Coffee Company Common Stock,5.63,549251326.0,275694,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.47,439848602.0,1068651,Consumer Staples
MGPI,MGP Ingredients Inc.,20.21,431870016.0,208305,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,27.47,416159512.0,62566,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.8596,398477535.0,46333444,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,34.72,330923750.0,4921,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.07,266563811.0,547759,Consumer Staples
LMNR,Limoneira Co Common Stock,12.91,233759782.0,40220,Consumer Staples
MED,MEDIFAST INC Common Stock,10.81,119252601.0,130791,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.25,96156304.0,167730,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.89,85451268.0,70862,Consumer Staples
RYM,RYTHM Inc. Common Stock,33.54,72082424.0,29339,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7464,67916981.0,4188046,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.4,67168557.0,368,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.75,54684060.0,55206,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.25,53612076.0,35258,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.25,48151114.0,52251,Consumer Staples
KOSS,Koss Corporation Common Stock,4.3,40705683.0,8146,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.49,40101084.0,17104,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.67,33489218.0,42805,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.89,27915049.0,57798,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.25,27158946.0,397245,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.4,22398773.0,39107,Consumer Staples
YHC,LQR House Inc. Common Stock,0.8077,17261887.0,84539,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,1.02,14944698.0,242445,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.825,14067169.0,817,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.75,13693705.0,2717,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4311,9071487.0,13162,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.27,7472808.0,68757,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.9135,6939101.0,1519,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9301,4787414.0,9120,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,4.85,2568861.0,227273,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.07,2200866.0,3655,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.4962,453406.0,411440,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.08,73100.0,402,Consumer Staples
