symbol,name,price,marketCap,volume,industry
ZVIA,Zevia PBC Class A Common Stock,1.55,119325395.0,1215376,Consumer Staples
GNSS,Genasys Inc. Common Stock,2.15,97915319.0,115736,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7927,71543936.0,1426205,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.87,71434668.0,3205,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,4.1,58602522.0,398728,Consumer Staples
RYM,RYTHM Inc. Common Stock,24.965,53652981.0,9025,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.45,52840304.0,22159,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.16,52542056.0,25741,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.17,46439074.0,136331,Consumer Staples
KOSS,Koss Corporation Common Stock,4.08,38623067.0,14236,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.295,37049335.0,14184,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.57,31588584.0,29319,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.304,24569810.0,25996,Consumer Staples
YHC,LQR House Inc. Common Stock,0.9022,19281508.0,87572,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.97,18385659.0,35570,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.85,18374344.0,3070,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.6951,13420329.0,3391,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.48,12349232.0,7224,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.7758,11967458.0,2496076,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4224,8888416.0,252314,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.915,5383952.0,67745,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.04,5353092.0,65378,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,4.82,3306906.0,99969,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.9649,1984687.0,135354,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.262,1432960.0,1247221,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0651,356052.0,2748,Consumer Staples
