symbol,name,price,marketCap,volume,industry
PPC,Pilgrim's Pride Corporation Common Stock,31.88,7584951479.0,1624029,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.03,7274433828.0,3442765,Consumer Staples
INGR,Ingredion Incorporated Common Stock,110.43,6963071993.0,633541,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.06,6726826413.0,10346788,Consumer Staples
CPB,The Campbell's Company Common Stock,20.73,6180576696.0,6823817,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.86,6055873140.0,1564050,Consumer Staples
POST,Post Holdings Inc. Common Stock,103.4,4945024245.0,604314,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,66.75,3812268920.0,1392206,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,76.25,3612464835.0,572821,Consumer Staples
MZTI,The Marzetti Company Common Stock,124.38,3410872740.0,675082,Consumer Staples
FRPT,Freshpet Inc. Common Stock,65.15,3201634461.0,951809,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.11,3193790999.0,160822,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,42.5,3101931775.0,134023,Consumer Staples
KN,Knowles Corporation Common Stock,31.65,2707994889.0,768337,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.37,2366292093.0,219967,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,214.3,2237584734.0,577930,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,17.2,2017035796.0,3838060,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.72,1847388392.0,4633970,Consumer Staples
SONO,Sonos Inc. Common Stock,14.84,1793750230.0,1165478,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.95,1755629157.0,95352,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,91.31,1734376473.0,87190,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,87.03,1654605918.0,273643,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,27.0,1636472484.0,681053,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.61,1581315848.0,1607763,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,13.23,1197169788.0,2377970,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.77,1117167943.0,1527434,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.81,978388287.0,777034,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,137.68,931656328.0,94379,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,79.65,931074649.0,303981,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,137.55,930776641.0,2957,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,8.35,826004311.0,2195700,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.75,757239989.0,722454,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,29.57,681088560.0,124010,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.82,658486279.0,2043944,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,44.01,649234200.0,35848,Consumer Staples
VITL,Vital Farms Inc. Common Stock,14.18,607591078.0,3215474,Consumer Staples
WEST,Westrock Coffee Company Common Stock,5.9,575591976.0,483763,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.15,575296550.0,333729,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.54,445477378.0,1066680,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.9487,439780872.0,113159647,Consumer Staples
MGPI,MGP Ingredients Inc.,19.4,414601998.0,227186,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,27.1,410554160.0,60751,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,33.04,314911311.0,10235,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.09,271546312.0,257033,Consumer Staples
LMNR,Limoneira Co Common Stock,12.76,231043751.0,55006,Consumer Staples
MED,MEDIFAST INC Common Stock,10.91,120355771.0,101039,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.3,100002556.0,327202,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.93,87259760.0,54436,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.51,68167008.0,210,Consumer Staples
RYM,RYTHM Inc. Common Stock,29.345,63066161.0,7573,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.6785,61738574.0,771133,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.2,52981345.0,100992,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.61,52642522.0,58244,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.3,49221139.0,61287,Consumer Staples
KOSS,Koss Corporation Common Stock,4.36,41273670.0,16847,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.53,40745278.0,1746,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.67,33489218.0,29913,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.29,28028033.0,165820,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.8,27401275.0,34336,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.46,22958742.0,75243,Consumer Staples
YHC,LQR House Inc. Common Stock,0.889,18999402.0,99039,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,1.02,14944698.0,372956,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.775,13818193.0,4112,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.76,13743500.0,2315,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.44,9258767.0,7783,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.22,7178603.0,19039,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.92,6950626.0,1475,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9325,4799768.0,6026,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,5.5,2913141.0,33599,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.12,2303710.0,50549,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.489,446827.0,280845,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.079,72187.0,6821,Consumer Staples
