symbol,name,price,marketCap,volume,industry
COCO,The Vita Coco Company Inc. Common Stock,74.75,4269170064.0,1143997,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,85.36,4044065552.0,902945,Consumer Staples
POST,Post Holdings Inc. Common Stock,85.23,3862844005.0,685113,Consumer Staples
KN,Knowles Corporation Common Stock,35.98,3078472547.0,594127,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.72,2910628128.0,167182,Consumer Staples
MZTI,The Marzetti Company Common Stock,105.47,2892198340.0,294165,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,30.85,2887933347.0,554245,Consumer Staples
FRPT,Freshpet Inc. Common Stock,56.23,2763299138.0,1007735,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,39.97,2530925741.0,240496,Consumer Staples
WMK,Weis Markets Inc. Common Stock,77.55,1918943497.0,130606,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,170.0,1770285140.0,298642,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.25,1748944148.0,3416926,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,90.81,1724879285.0,86044,Consumer Staples
SONO,Sonos Inc. Common Stock,13.8,1643975660.0,4017143,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,75.65,1418695920.0,144315,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,12.09,1405799207.0,2524995,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.84,1394550050.0,811991,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,18.96,1198172403.0,190188,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,176.17,1192748415.0,301,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.25,1170237443.0,1118750,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,167.24,1132288386.0,161935,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.41,1066195712.0,1827505,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.88,1050911275.0,1957979,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,83.26,973274015.0,101701,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.685,958066078.0,2121974,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.7,863830052.0,558684,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,18.02,737770065.0,512860,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,31.82,733157811.0,92658,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.19,701441747.0,577178,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.52,644509048.0,36003,Consumer Staples
VITL,Vital Farms Inc. Common Stock,13.59,582310490.0,1571952,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.32,572368000.0,3682302,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,31.41,480004102.0,234890,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,39.36,375187471.0,16280,Consumer Staples
MGPI,MGP Ingredients Inc.,17.23,368226414.0,154673,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,9.18,354577610.0,219126,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.6333,326366337.0,22779858,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.76,305187924.0,2784033,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.16,289422660.0,326262,Consumer Staples
LMNR,Limoneira Co Common Stock,13.7,248408496.0,45244,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.76,135492062.0,656658,Consumer Staples
MED,MEDIFAST INC Common Stock,10.63,118196192.0,182352,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.74,79243096.0,120791,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.79,76255243.0,15300,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.15,63561525.0,21885,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.535,59317097.0,1380,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.67,58983510.0,16838,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5876,53032947.0,278720,Consumer Staples
RYM,RYTHM Inc. Common Stock,23.33,50839056.0,2504,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.0,42743760.0,140719,Consumer Staples
KOSS,Koss Corporation Common Stock,3.97,37581759.0,12600,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.89,30511217.0,2896,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.495,19951554.0,26505,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.6,17181205.0,6044,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.35,15653359.0,31055,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.78,13843091.0,141,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.7001,13445226.0,5037,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.0,9439589.0,47809,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.516,7959794.0,225629,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.36,7575355.0,1728612,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.99,5095732.0,46877,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.5897,2521966.0,106410,Consumer Staples
YHC,LQR House Inc. Common Stock,2.15,2104495.0,268048,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.56,1847240.0,38161,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.661,1442114.0,202988,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,3.4,1033025.0,107797,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0437,13277.0,5971,Consumer Staples
