symbol,name,price,open,high,low,close,marketCap,volume,industry
LWAY,Lifeway Foods Inc. Common Stock,25.91,25.600000381469727,26.420000076293945,25.020000457763672,25.90999984741211,391415815.0,152939,Consumer Staples
MGPI,MGP Ingredients Inc.,17.77,17.860000610351562,17.950000762939453,17.459999084472656,17.770000457763672,380528131.0,130363,Consumer Staples
ALCO,Alico Inc. Common Stock,39.5,39.72999954223633,40.029998779296875,39.310001373291016,39.5,293033160.0,15141,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,7.5,7.349999904632568,7.840000152587891,7.320000171661377,7.5,289687590.0,681789,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.33,3.4700000286102295,3.5199999809265137,3.319999933242798,3.3299999237060547,270647984.0,2973115,Consumer Staples
LMNR,Limoneira Co Common Stock,13.96,13.949999809265137,14.039999961853027,13.819999694824219,13.960000038146973,253122818.0,38637,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,14.48,13.600000381469727,15.199999809265137,13.600000381469727,14.479999542236328,248968628.0,2696911,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.8642,8.199000358581543,8.734000205993652,7.9029998779296875,8.642000198364258,216298426.0,1903473,Consumer Staples
MED,MEDIFAST INC Common Stock,11.62,11.520000457763672,11.770000457763672,11.430000305175781,11.619999885559082,129919769.0,126905,Consumer Staples
BNC,CEA Industries Inc. Common Stock,2.7,2.6500000953674316,2.799999952316284,2.6470000743865967,2.700000047683716,111412395.0,368182,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.32,1.350000023841858,1.3799999952316284,1.3200000524520874,1.3200000524520874,102095929.0,222505,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.7,1.75,1.840000033378601,1.7000000476837158,1.7000000476837158,77421415.0,86635,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.14,3.140000104904175,3.140000104904175,3.140000104904175,3.140000104904175,63177167.0,3341,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.78,4.739999771118164,4.820000171661377,4.670000076293945,4.78000020980835,61590596.0,53885,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.0,3.890000104904175,4.019999980926514,3.880000114440918,4.0,61264120.0,10473,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.23,6.119999885559082,6.230000019073486,6.079999923706055,6.230000019073486,56548663.0,4863,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.6218,0.6200000047683716,0.699999988079071,0.5799999833106995,0.6200000047683716,56119616.0,912002,Consumer Staples
RYM,RYTHM Inc. Common Stock,21.1209,21.530000686645508,21.770999908447266,20.690000534057617,21.121000289916992,46465980.0,7777,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.76,1.7699999809265137,1.7799999713897705,1.75,1.7599999904632568,38154889.0,58321,Consumer Staples
KOSS,Koss Corporation Common Stock,3.44,3.549999952316284,3.6600000858306885,3.440000057220459,3.440000057220459,32564547.0,17808,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.05,1.0499999523162842,1.0950000286102295,1.0399999618530273,1.0499999523162842,24549125.0,11989,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.53,3.5299999713897705,3.5399999618530273,3.5,3.5299999713897705,20151354.0,12013,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.23,1.3200000524520874,1.3700000047683716,1.2000000476837158,1.2300000190734863,20059052.0,121087,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.46,3.4600000381469727,3.4600000381469727,3.25,3.4600000381469727,16513047.0,1086,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.6777,2.619999885559082,2.9000000953674316,2.609999895095825,2.677999973297119,13333685.0,8298,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.988,0.949999988079071,1.149999976158142,0.9300000071525574,0.9900000095367432,11465820.0,64437,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.2,1.2799999713897705,1.309999942779541,1.1799999475479126,1.2000000476837158,11327504.0,169434,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.23,2.200000047683716,2.309999942779541,2.200000047683716,2.2300000190734863,11104350.0,11506,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3825,0.38999998569488525,0.38999998569488525,0.3700000047683716,0.3799999952316284,8048814.0,205340,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,10.31,8.789999961853027,15.272000312805176,8.399999618530273,10.3100004196167,7439469.0,7470067,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.31,1.350000023841858,1.3799999952316284,1.2899999618530273,1.309999942779541,6742837.0,51115,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.52,1.5399999618530273,1.5670000314712524,1.4800000190734863,1.5199999809265137,2966294.0,106527,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.0599,0.05990000069141388,0.05990000069141388,0.05990000069141388,0.05990000069141388,2471705.0,2318,Consumer Staples
YHC,LQR House Inc. Common Stock,1.87,1.8300000429153442,1.8899999856948853,1.690000057220459,1.8700000047683716,1830421.0,101922,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.59,1.6100000143051147,1.7799999713897705,1.5199999809265137,1.590000033378601,1359989.0,1098597,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.0149,0.01510000042617321,0.01510000042617321,0.010599999688565731,0.01489999983459711,614831.0,78832,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0397,0.19699999690055847,0.039799999445676804,0.03500000014901161,0.03970000147819519,77475.0,410,Consumer Staples
