symbol,name,price,open,high,low,close,marketCap,volume,industry
UEIC,Universal Electronics Inc. Common Stock,5.0,4.800000190734863,5.0619001388549805,4.800000190734863,5.0,64425310.0,34181,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.83,3.809999942779541,3.8299999237060547,3.7300000190734863,3.7300000190734863,62274674.0,3207,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.05,5.989999771118164,6.090000152587891,5.980000019073486,6.050000190734863,54914834.0,65,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.589,0.5809999704360962,0.6007999777793884,0.5519000291824341,0.6000000238418579,53159301.0,1089273,Consumer Staples
RYM,RYTHM Inc. Common Stock,21.425,21.989999771118164,22.31999969482422,21.424999237060547,21.424999237060547,47135000.0,8853,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.625,1.6799999475479126,1.6799999475479126,1.6200000047683716,1.6299999952316284,35228235.0,53829,Consumer Staples
KOSS,Koss Corporation Common Stock,3.39,3.619999885559082,3.619999885559082,3.380000114440918,3.380000114440918,32091225.0,2124,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.254,1.2400000095367432,1.2750999927520752,1.2400000095367432,1.2750999927520752,29318669.0,15340,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.15,4.179999828338623,4.179999828338623,4.088600158691406,4.130000114440918,23690686.0,18471,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.21,1.2100000381469727,1.2100000381469727,1.1699999570846558,1.2100000381469727,19732888.0,13570,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.4033,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,16242443.0,493,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.78,2.8399999141693115,2.930000066757202,2.700000047683716,2.7500998973846436,13843091.0,91178,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.5003,0.5152000188827515,0.5130000114440918,0.4941999912261963,0.4999000132083893,10527639.0,113973,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,1.895,1.8949999809265137,1.9900000095367432,1.8949999809265137,1.8949999809265137,9436207.0,2476,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.881,0.9253000020980835,0.9253000020980835,0.8806999921798706,0.8809999823570251,8316276.0,7837,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.715,0.7049000263214111,0.7149999737739563,0.6899999976158142,0.7149999737739563,8297633.0,19847,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.095,1.1299999952316284,1.1299999952316284,1.0800000429153442,1.0950000286102295,5636188.0,10107,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.12,0.10499999672174454,0.1307000070810318,0.1307000070810318,0.1307000070810318,4951662.0,8926,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.4,1.4299999475479126,1.4700000286102295,1.3899999856948853,1.399999976158142,2732113.0,59287,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,3.24,3.3289999961853027,3.3289999961853027,3.0999999046325684,3.109999895095825,2337913.0,9211,Consumer Staples
YHC,LQR House Inc. Common Stock,1.35,1.4299999475479126,1.4299999475479126,1.350000023841858,1.350000023841858,1760207.0,15947,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.55,1.6799999475479126,1.6799999475479126,1.5,1.5499999523162842,1325775.0,110048,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.011,0.010400000028312206,0.010499999858438969,0.010499999858438969,0.010499999858438969,453902.0,6,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0574,0.19699999690055847,0.05739999935030937,0.043800000101327896,0.05739999935030937,112017.0,331,Consumer Staples
