symbol,name,price,marketCap,volume,industry
AVO,Mission Produce Inc. Common Stock,10.62,752388386.0,1177873,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.51,732660295.0,496472,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,29.1,670486873.0,136432,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.27,621595890.0,577666,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,38.87,575644915.0,81992,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.27,563748000.0,1756986,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,13.7,529162664.0,235093,Consumer Staples
VITL,Vital Farms Inc. Common Stock,9.83,421200303.0,1647996,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.786,405059120.0,34224361,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,23.27,355609534.0,115759,Consumer Staples
MGPI,MGP Ingredients Inc.,16.27,347710026.0,224185,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,35.49,338297849.0,6243,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.95,320609654.0,3490682,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.28,319362935.0,2286124,Consumer Staples
LMNR,Limoneira Co Common Stock,11.87,214928630.0,147843,Consumer Staples
MED,MEDIFAST INC Common Stock,12.27,136431541.0,112629,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.4,107777776.0,461749,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.98,90173178.0,111668,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7647,69016838.0,1122329,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.4,67168557.0,534,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.78,57894593.0,68038,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,3.75,53599868.0,102365,Consumer Staples
RYM,RYTHM Inc. Common Stock,24.71,53104953.0,8962,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.05,51152723.0,68117,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.82,38885723.0,192633,Consumer Staples
KOSS,Koss Corporation Common Stock,4.065,38481070.0,15437,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.22,35838572.0,11240,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.46,29375371.0,30285,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.5,25688696.0,48432,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.77,17992540.0,5471,Consumer Staples
YHC,LQR House Inc. Common Stock,0.8118,17349510.0,214177,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.72,16165981.0,15122,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.68,13345138.0,2927,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.46,12249641.0,1680,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.7327,11302599.0,209957,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4063,8549630.0,39810,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.14,6707875.0,562883,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9874,5082349.0,6079,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,3.76,2713133.0,60703,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.03,2118591.0,134079,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.2148,1174809.0,2167150,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0636,347848.0,43,Consumer Staples
