symbol,name,price,marketCap,volume,industry
KN,Knowles Corporation Common Stock,33.81,2892805915.0,934074,Consumer Staples
FRPT,Freshpet Inc. Common Stock,55.87,2745591978.0,2859696,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,36.27,2296639395.0,1107048,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,203.01,2114032860.0,236842,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.57,1815609922.0,5444021,Consumer Staples
SONO,Sonos Inc. Common Stock,14.89,1773825911.0,1595713,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.7,1749443008.0,187213,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,26.92,1631623677.0,526542,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,85.78,1629337573.0,197946,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.9,1612704048.0,1651192,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,75.71,1439391176.0,381498,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.46,1216266311.0,6850346,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,12.44,1125683459.0,2076901,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.72,1109978960.0,2864136,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,140.08,947896706.0,120840,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.3,942256641.0,916766,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,137.55,930776641.0,17,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,78.1,912955808.0,98065,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,8.04,795338283.0,2991457,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.71,752752640.0,1288143,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.94,648201562.0,41602,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.76,639398662.0,155014,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.64,627458129.0,5327977,Consumer Staples
WEST,Westrock Coffee Company Common Stock,5.9,575591976.0,563387,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,13.39,544397230.0,666190,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.42,435828048.0,1177877,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.8928,413867780.0,89127846,Consumer Staples
MGPI,MGP Ingredients Inc.,19.09,407976914.0,173491,Consumer Staples
VITL,Vital Farms Inc. Common Stock,9.52,407917282.0,19553663,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,25.64,391827608.0,36449,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,34.26,326539392.0,18589,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.25,311877866.0,1286569,Consumer Staples
LMNR,Limoneira Co Common Stock,12.97,234846195.0,40942,Consumer Staples
MED,MEDIFAST INC Common Stock,12.69,141101569.0,193627,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.3,100002556.0,1750290,Consumer Staples
GNSS,Genasys Inc. Common Stock,2.0,90424622.0,29912,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.83,71071595.0,1521,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7369,67052550.0,411692,Consumer Staples
RYM,RYTHM Inc. Common Stock,26.06,56006276.0,35677,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.38,55251974.0,29985,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.49,50892632.0,27898,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.3,49221139.0,45154,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.52,40584230.0,2016,Consumer Staples
KOSS,Koss Corporation Common Stock,4.182,39588644.0,12199,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.26,24318632.0,136641,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.21,24264643.0,218919,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.54,23705368.0,148264,Consumer Staples
YHC,LQR House Inc. Common Stock,0.84,17952191.0,38373,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.897,14425696.0,2417,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.865,14266351.0,141,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.76,11135265.0,316358,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4282,9010464.0,31261,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.22,7178603.0,178988,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.995,7083610.0,3101,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.95,4889844.0,55478,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,5.88,3201936.0,23506,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.1,2262572.0,22715,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.3853,352070.0,340658,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0899,82147.0,6678,Consumer Staples
