symbol,name,price,marketCap,volume,industry
WEST,Westrock Coffee Company Common Stock,8.75,853632168.0,2667729,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,7.85,776542975.0,3084329,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.79,761741046.0,947418,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,17.58,679027711.0,459891,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.65,643923491.0,35861,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,26.97,621409998.0,154143,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.38,582639692.0,3536178,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,13.43,546023510.0,490304,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.8086,416705858.0,51819621,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.09,409292392.0,2375286,Consumer Staples
MGPI,MGP Ingredients Inc.,18.63,398146145.0,207807,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,24.95,381283106.0,44514,Consumer Staples
VITL,Vital Farms Inc. Common Stock,8.74,374495488.0,5284845,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,34.7,330767409.0,17345,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.29,321857958.0,622552,Consumer Staples
LMNR,Limoneira Co Common Stock,13.02,235751539.0,137460,Consumer Staples
MED,MEDIFAST INC Common Stock,12.4,137877026.0,183017,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.45,111626983.0,738200,Consumer Staples
GNSS,Genasys Inc. Common Stock,2.1,94945853.0,94858,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,8.05,73068498.0,2681,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7274,66188119.0,1638520,Consumer Staples
RYM,RYTHM Inc. Common Stock,27.17,58391808.0,28188,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.23,53359783.0,45574,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.48,50746808.0,47254,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.26,48365119.0,47312,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.36,38098662.0,6723,Consumer Staples
KOSS,Koss Corporation Common Stock,3.9,36919108.0,81718,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.71,34291355.0,438838,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.31,24604062.0,41052,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.5,23332055.0,17207,Consumer Staples
YHC,LQR House Inc. Common Stock,0.919,19640552.0,49580,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.775,13818193.0,7369,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.76,13743500.0,1064,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4299,9046236.0,41696,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.6067,8889165.0,994606,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,4.11,7287519.0,4097,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.22,7178603.0,88908,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.885,4555276.0,83491,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,5.16,2809863.0,11373,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.06,2180297.0,34777,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.3433,313692.0,675425,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.072,65790.0,100,Consumer Staples
