symbol,name,price,marketCap,volume,industry
FLO,Flowers Foods Inc. Common Stock,7.66,1623868142.0,7716099,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.76,1494471082.0,1892854,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,76.56,1435761529.0,207799,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,22.24,1347968446.0,513300,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.66,1055102020.0,1838678,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,9.06,1053477321.0,6595936,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.23,1040296221.0,1520152,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,145.75,986264598.0,58,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,144.85,980174456.0,163047,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.78,872804909.0,778308,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,73.85,863275114.0,146821,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.5,829242677.0,652241,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,8.19,810176684.0,3180215,Consumer Staples
AVO,Mission Produce Inc. Common Stock,10.89,771516904.0,1656538,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,46.62,687736841.0,34667,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,28.67,660579335.0,164621,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.53,608572000.0,2688800,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.25,580074750.0,478765,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,13.99,540363918.0,312068,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.07,431483932.0,3095677,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7757,399751093.0,28952984,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.55,386728554.0,4352953,Consumer Staples
MGPI,MGP Ingredients Inc.,17.07,364807016.0,184347,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,23.43,358054636.0,78937,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,35.72,340490255.0,15334,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.99,323856334.0,2885191,Consumer Staples
LMNR,Limoneira Co Common Stock,12.78,231405888.0,147093,Consumer Staples
MED,MEDIFAST INC Common Stock,12.7,141212761.0,201948,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.43,110087300.0,1053582,Consumer Staples
GNSS,Genasys Inc. Common Stock,2.11,96093639.0,182982,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.8272,74657681.0,419110,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.435,67486246.0,1771,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,3.81,54457465.0,233429,Consumer Staples
RYM,RYTHM Inc. Common Stock,24.8,53298374.0,3793,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.07,51405329.0,27847,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.33,51002380.0,16188,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.17,46439074.0,170506,Consumer Staples
KOSS,Koss Corporation Common Stock,4.23,40043033.0,38319,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.31,37291487.0,4984,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.58,31789785.0,14441,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.37,24946578.0,98363,Consumer Staples
YHC,LQR House Inc. Common Stock,0.8902,19025048.0,132024,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.87,17575805.0,47672,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.6,17181205.0,7225,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.75,13693705.0,2506,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.819,12633860.0,352511,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.4799,12348734.0,4880,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.405,8522274.0,263134,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.9501,5590484.0,75929,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.03,5301620.0,22335,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,4.56,3128525.0,35760,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.9164,1884928.0,81050,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.2332,1275444.0,3037879,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0643,351677.0,392,Consumer Staples
