symbol,name,price,marketCap,volume,industry
MAMA,Mama's Creations Inc. Common Stock,19.94,811690940.0,1693227,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,32.11,739839638.0,471001,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.2,624960520.0,188262,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.54,610296000.0,3133993,Consumer Staples
VITL,Vital Farms Inc. Common Stock,11.19,479474200.0,4682327,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,29.39,449134688.0,482748,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,10.17,392816372.0,270362,Consumer Staples
MGPI,MGP Ingredients Inc.,17.13,366089290.0,788851,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,38.03,362509642.0,90165,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.6594,339816773.0,77520096,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.14,336031384.0,4147668,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.3,324352981.0,3115569,Consumer Staples
LMNR,Limoneira Co Common Stock,13.42,243331534.0,393875,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.56,120095237.0,5827515,Consumer Staples
MED,MEDIFAST INC Common Stock,10.51,116861899.0,1585367,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.69,76965995.0,81217,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.58,70147417.0,77421,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.35,67402392.0,142807,Consumer Staples
RYM,RYTHM Inc. Common Stock,28.37,60970761.0,9704,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.63,60179396.0,9086,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.48,56583753.0,51457,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5514,49765771.0,10930824,Consumer Staples
KOSS,Koss Corporation Common Stock,3.99,37771088.0,24599,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.76,37614509.0,116511,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.08,33578482.0,5308,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,2.04,29158328.0,92326,Consumer Staples
YHC,LQR House Inc. Common Stock,1.03,22012806.0,803622,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.35,19123807.0,15810,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.685,17586873.0,3409,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.5122,12509573.0,2141,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.19,10905169.0,30243,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.08,10194756.0,732501,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.59,9101315.0,179687,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3636,7651108.0,316554,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.1,5661924.0,12021,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.6812,2913284.0,65643,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.53,1825592.0,498222,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.6896,1418427.0,47667,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.1574,860870.0,939464,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.04,218773.0,13117,Consumer Staples
