symbol,name,price,marketCap,volume,industry
SENEB,Seneca Foods Corp. Class B Common Stock,138.75,938896830.0,11,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,136.94,926648879.0,66014,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.36,875661059.0,559253,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,74.75,873795731.0,96967,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.36,815584562.0,1172012,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.13,799884191.0,1045423,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,7.67,758736894.0,11516185,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,45.84,676230305.0,38083,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,28.86,664957084.0,173158,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.14,574889980.0,352177,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,14.6,563925175.0,629649,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.25,560300000.0,2653800,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.8044,414541420.0,36587474,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,26.0,397329088.0,932413,Consumer Staples
MGPI,MGP Ingredients Inc.,18.23,389597651.0,115817,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.54,384233531.0,2158561,Consumer Staples
VITL,Vital Farms Inc. Common Stock,8.51,364640344.0,3177517,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.27,343355307.0,2870055,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,34.61,329909511.0,13380,Consumer Staples
LMNR,Limoneira Co Common Stock,13.31,241002533.0,56564,Consumer Staples
MED,MEDIFAST INC Common Stock,12.59,139989658.0,143914,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.24,95460316.0,1686777,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.75,79121544.0,336607,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7982,72040330.0,751894,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.7,69891606.0,2085,Consumer Staples
RYM,RYTHM Inc. Common Stock,28.88,62066817.0,3963,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.88,56579774.0,278769,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.96,50015996.0,39224,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.25,48151114.0,56492,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.41,38905837.0,8376,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.94,38903643.0,139626,Consumer Staples
KOSS,Koss Corporation Common Stock,3.87,36635115.0,13560,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.29,24489890.0,39661,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.56,23892024.0,24180,Consumer Staples
YHC,LQR House Inc. Common Stock,0.9496,20294525.0,34783,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.92,14540225.0,910,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.76,13743500.0,899,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.72,10549199.0,1258784,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4156,8745326.0,11771,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.81,6755583.0,5962,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.02,6001783.0,74931,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9101,4684470.0,48257,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,8.06,4389049.0,478845,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.412,2253357.0,47241439,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.07,2200866.0,140119,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0787,430435.0,26749,Consumer Staples
