symbol,name,price,marketCap,volume,industry
IMKTA,Ingles Markets Incorporated Class A Common Stock,87.66,1665047000.0,161533,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,84.36,1603844137.0,222861,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.75,1596468772.0,1108396,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,12.96,1172737751.0,1974869,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.69,1105665570.0,1482042,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,141.78,959400307.0,103625,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.33,944382032.0,1098214,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,137.55,930776641.0,100,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,79.04,923944008.0,142185,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,7.96,787424469.0,2767943,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.62,742656107.0,1120765,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,28.79,663122747.0,139521,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.73,642972204.0,1917635,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.13,636252466.0,41853,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,13.96,567571720.0,319472,Consumer Staples
WEST,Westrock Coffee Company Common Stock,5.74,559982702.0,392552,Consumer Staples
VITL,Vital Farms Inc. Common Stock,13.0,557029902.0,3183124,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.939,435284325.0,58791627,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.36,431003383.0,2053239,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,26.88,410777149.0,40374,Consumer Staples
MGPI,MGP Ingredients Inc.,19.03,406694640.0,199804,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,31.81,303187917.0,11068,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.09,271546312.0,1048256,Consumer Staples
LMNR,Limoneira Co Common Stock,12.79,231586957.0,86247,Consumer Staples
MED,MEDIFAST INC Common Stock,10.63,117266897.0,150483,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.32,101541057.0,285235,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.96,88616130.0,68384,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.51,68167008.0,250,Consumer Staples
RYM,RYTHM Inc. Common Stock,28.03,60240058.0,3053,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.6344,57725794.0,1602865,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.47,56387289.0,53374,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.63,52934170.0,22576,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.27,48579124.0,43704,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.52,40584230.0,1326,Consumer Staples
KOSS,Koss Corporation Common Stock,4.22,39948368.0,33117,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.76,35294026.0,82095,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.28,27810761.0,132199,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.66,26602071.0,23731,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.38,22212116.0,17008,Consumer Staples
YHC,LQR House Inc. Common Stock,0.9,19234490.0,34604,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.7794,13840103.0,899,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.94,13772565.0,658452,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.7,13444728.0,6386,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4403,9265080.0,5495,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.46,8590787.0,1097437,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.9439,6993004.0,1654,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9375,4825504.0,63522,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,6.7,3648465.0,204915,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.2,2468261.0,32412,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.451,412104.0,1618488,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.079,72187.0,1408,Consumer Staples
