symbol,name,price,marketCap,volume,industry
SONO,Sonos Inc. Common Stock,14.32,1705922569.0,2243575,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,89.75,1704745246.0,209369,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.35,1558150241.0,5662596,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.22,1435821781.0,887231,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,71.73,1345182530.0,221082,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,20.77,1312554895.0,384589,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.17,1182545735.0,7101968,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.86,1073199825.0,2561898,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,158.5,1073114740.0,198,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,156.46,1059303042.0,157785,Consumer Staples
AVO,Mission Produce Inc. Common Stock,11.39,1005962602.0,1994460,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,6.85,985619518.0,1557451,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.36,925916210.0,2507653,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,78.88,922073676.0,139185,Consumer Staples
WEST,Westrock Coffee Company Common Stock,9.05,882899556.0,795287,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.46,836905479.0,815024,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,18.13,738011873.0,853668,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,30.25,696983777.0,91783,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,40.78,603931043.0,45438,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.5,603400000.0,2794190,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.08,431912416.0,3836694,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,26.43,403900300.0,268269,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.6983,359863592.0,22020195,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,36.94,352119542.0,19504,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,9.1,351487609.0,302875,Consumer Staples
MGPI,MGP Ingredients Inc.,16.25,347282601.0,214009,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.23,306887820.0,903417,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.78,306811264.0,2402617,Consumer Staples
LMNR,Limoneira Co Common Stock,12.82,232452330.0,96049,Consumer Staples
MED,MEDIFAST INC Common Stock,11.02,122532647.0,345027,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.52,117015872.0,1460209,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.6,72867214.0,117757,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.2,64327326.0,124722,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.09,62171162.0,271747,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.7566,61328523.0,481,Consumer Staples
RYM,RYTHM Inc. Common Stock,25.98,55834345.0,8863,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.6088,54946320.0,880661,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.04,51026420.0,66131,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.81,38672065.0,84870,Consumer Staples
KOSS,Koss Corporation Common Stock,3.93,37203101.0,18891,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.01,32448437.0,10287,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.86,26585534.0,123399,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.35,19123807.0,121603,Consumer Staples
YHC,LQR House Inc. Common Stock,0.89,19020774.0,174022,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.825,18255031.0,6681,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.47,13816274.0,613884,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.58,12847185.0,43489,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.55,12697799.0,2553,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.64,9872613.0,331990,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.356,7491184.0,52013,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.01,5198676.0,55367,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.7601,4472505.0,287147,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,3.19,2301834.0,28472,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.772,1587914.0,85540,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.2087,1141446.0,408752,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0443,242291.0,2711,Consumer Staples
