symbol,name,price,marketCap,volume,industry
BYND,Beyond Meat Inc. Common Stock,0.6211,320079160.0,43814750,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.89,315739634.0,1930805,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.2,299402752.0,325446,Consumer Staples
LMNR,Limoneira Co Common Stock,13.92,252397537.0,73213,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.72,132412697.0,678741,Consumer Staples
MED,MEDIFAST INC Common Stock,11.03,122643838.0,210448,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.66,75599735.0,132579,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.73,75048036.0,29927,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.1,62795723.0,28223,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.75,59993935.0,29162,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.35,57637883.0,8335,Consumer Staples
YHC,LQR House Inc. Common Stock,2.57,54925156.0,482272,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5624,50758559.0,601132,Consumer Staples
RYM,RYTHM Inc. Common Stock,22.48,48986797.0,13500,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.91,40820291.0,323771,Consumer Staples
KOSS,Koss Corporation Common Stock,3.9,36919108.0,5130,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.99,32125567.0,5166,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,4.2,22971119.0,260645,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.53,20151354.0,7713,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.64,17372107.0,1284,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.47,17044769.0,113076,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.82,14042272.0,9509,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.7626,13756447.0,6965,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.06,10005964.0,47072,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.502,7743831.0,175337,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3636,7651108.0,110472,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9912,5101909.0,21248,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.593,2536080.0,263017,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.34,1688493.0,56003,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.6246,1362699.0,185416,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0453,247760.0,13952,Consumer Staples
