symbol,name,price,marketCap,volume,industry
CALM,Cal-Maine Foods Inc. Common Stock,75.07,3556560461.0,715332,Consumer Staples
MZTI,The Marzetti Company Common Stock,128.5,3523855500.0,292096,Consumer Staples
FRPT,Freshpet Inc. Common Stock,66.14,3250285545.0,1035493,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.75,3160083443.0,242119,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,42.26,3084414984.0,100097,Consumer Staples
KN,Knowles Corporation Common Stock,30.36,2596680599.0,776034,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,236.49,2469278645.0,299348,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.57,2378956219.0,260419,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,17.54,2056907433.0,3855323,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.87,1879166862.0,3510016,Consumer Staples
SONO,Sonos Inc. Common Stock,14.67,1773201878.0,1541420,Consumer Staples
WMK,Weis Markets Inc. Common Stock,69.31,1715048018.0,84076,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,89.04,1691259239.0,111555,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,87.06,1655176275.0,220662,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.02,1517457097.0,952178,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,24.27,1471006933.0,428096,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,13.59,1229745836.0,2625176,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.75,1114292350.0,1653646,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.75,974137505.0,1721940,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,135.0,913521240.0,158,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,134.71,911558861.0,74818,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,76.63,895560250.0,135718,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,7.69,760715348.0,2457853,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.29,705635486.0,717779,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.77,639628993.0,89187,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.65,629181916.0,1897041,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.34,624598410.0,68167,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,13.65,554968050.0,360846,Consumer Staples
WEST,Westrock Coffee Company Common Stock,5.67,553153645.0,217063,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.1,518466293.0,4578133,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.3,426178719.0,1502087,Consumer Staples
MGPI,MGP Ingredients Inc.,19.16,409432435.0,531407,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,26.93,407978728.0,47354,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.8153,377941757.0,36193328,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,33.51,319390981.0,11004,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.1,274037563.0,545086,Consumer Staples
LMNR,Limoneira Co Common Stock,12.68,229595200.0,59247,Consumer Staples
MED,MEDIFAST INC Common Stock,10.92,120466088.0,145869,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.25,96156304.0,238242,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.89,85451268.0,35826,Consumer Staples
RYM,RYTHM Inc. Common Stock,32.9,70706311.0,11550,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.4,67168557.0,385,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.6427,58481034.0,1569539,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.3,54242806.0,55877,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.63,52934170.0,78349,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.26,48365119.0,73437,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.65,42677860.0,16599,Consumer Staples
KOSS,Koss Corporation Common Stock,4.18,39569711.0,22630,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.625,32586814.0,34762,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.29,28028033.0,315242,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.67,26659157.0,45773,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.46,22958742.0,30957,Consumer Staples
YHC,LQR House Inc. Common Stock,0.7982,17058856.0,97987,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,1.01,14798182.0,360192,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.795,13917784.0,1626,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.7701,13793793.0,1003,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.44,9258767.0,29477,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.22,7178603.0,75838,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.92,6950626.0,9342,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9312,4793076.0,27502,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,5.0,2648310.0,99206,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.06,2180297.0,3950,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.482,440430.0,308959,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.08,73100.0,598,Consumer Staples
