symbol,name,price,marketCap,volume,industry
CAG,ConAgra Brands Inc. Common Stock,14.34,6860788817.0,14564714,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.76,6842635023.0,1859409,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,45.91,6338922386.0,1534127,Consumer Staples
INGR,Ingredion Incorporated Common Stock,97.62,6155825535.0,803648,Consumer Staples
POST,Post Holdings Inc. Common Stock,92.78,4205029529.0,1418655,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,83.85,3972526904.0,862912,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,66.16,3778572461.0,1166652,Consumer Staples
MZTI,The Marzetti Company Common Stock,115.79,3175193380.0,433246,Consumer Staples
KN,Knowles Corporation Common Stock,36.78,3146921075.0,741994,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.33,3120091360.0,1373847,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.78,3065480761.0,230278,Consumer Staples
FRPT,Freshpet Inc. Common Stock,56.38,2770670557.0,1918855,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,42.0,2659466628.0,565113,Consumer Staples
WMK,Weis Markets Inc. Common Stock,80.1,1982042220.0,246100,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,183.62,1912116220.0,288465,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.63,1829501575.0,6484351,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,90.17,1712722884.0,131873,Consumer Staples
SONO,Sonos Inc. Common Stock,13.62,1622532499.0,1760277,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,13.86,1611611001.0,4471681,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,75.92,1423759343.0,284969,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.98,1409755425.0,1223620,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,20.77,1312554895.0,282142,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,183.98,1245625551.0,103556,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,13.73,1242414300.0,2016690,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,8.27,1189937724.0,1949085,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.49,1103114389.0,1186484,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,158.5,1073114740.0,39,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,90.6,1059075495.0,98076,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,10.39,1027806562.0,3022320,Consumer Staples
ARKO,ARKO Corp. Common Stock,8.04,901973197.0,644052,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,18.68,764791610.0,708101,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,32.6,751129624.0,119771,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.06,688759212.0,684839,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.34,627033849.0,38958,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.51,605124000.0,2900741,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.76,546746273.0,2052756,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,30.94,472821615.0,130536,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,10.81,417536380.0,208417,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,39.49,376426657.0,10794,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7103,366047701.0,20458633,Consumer Staples
MGPI,MGP Ingredients Inc.,16.98,362883604.0,202501,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.08,331161364.0,1085091,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.21,301897775.0,1415799,Consumer Staples
LMNR,Limoneira Co Common Stock,13.22,239705133.0,52427,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.75,134722221.0,1481266,Consumer Staples
MED,MEDIFAST INC Common Stock,10.96,121865500.0,278808,Consumer Staples
SOWG,Sow Good Inc. Common Stock,4.08,82090077.0,44881,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.73,78787676.0,86403,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.78,73210623.0,72062,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.77,60246541.0,28869,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.52,59180945.0,2343,Consumer Staples
RYM,RYTHM Inc. Common Stock,25.44,55437016.0,33690,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5304,47870447.0,936835,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.98,42316322.0,380688,Consumer Staples
KOSS,Koss Corporation Common Stock,3.97,37581759.0,4911,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.95,31479827.0,777,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.81,20678010.0,122745,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.42,19523409.0,43957,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.75,17897089.0,3715,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.7818,13852054.0,883,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.66,13245547.0,13492,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.09,10289152.0,65427,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.5833,8997961.0,88464,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3541,7451203.0,41011,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.03,5301620.0,8784,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.7193,3076226.0,182414,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.48,1789513.0,15830,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.733,1599197.0,41792,Consumer Staples
YHC,LQR House Inc. Common Stock,0.0451,963862.0,107600425,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.126,689134.0,9377163,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0474,259245.0,2302,Consumer Staples
