symbol,name,price,marketCap,volume,industry
WMK,Weis Markets Inc. Common Stock,72.02,1782105876.0,135347,Consumer Staples
SONO,Sonos Inc. Common Stock,14.76,1758339184.0,1633677,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,85.98,1633136448.0,150146,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.33,1552907903.0,12932459,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,25.28,1532223126.0,182698,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.95,1406497130.0,2452008,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,73.3,1374625393.0,298905,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,9.26,1076732891.0,3823436,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.8,1067770483.0,2049986,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.34,1056123688.0,2601975,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,142.62,965084439.0,53765,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,139.38,943159929.0,503,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,75.56,883264287.0,117573,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.29,870701814.0,1142507,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.33,812657823.0,907426,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.04,789787476.0,629549,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,7.59,750823080.0,4707366,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,46.49,685819085.0,47805,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,29.13,671178096.0,121169,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.42,626930940.0,583295,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,15.55,600618937.0,384590,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.16,544784000.0,2964958,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.65,411678783.0,1207172,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7621,392742437.0,30852920,Consumer Staples
MGPI,MGP Ingredients Inc.,18.27,390452500.0,196673,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,23.8,363708934.0,288036,Consumer Staples
VITL,Vital Farms Inc. Common Stock,8.28,354785199.0,4204053,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,34.89,332578528.0,26237,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.09,331973034.0,2902809,Consumer Staples
LMNR,Limoneira Co Common Stock,13.21,239191845.0,35733,Consumer Staples
MED,MEDIFAST INC Common Stock,12.45,138432982.0,173955,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.36,104698411.0,1411181,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.85,84252717.0,258878,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.88,71525436.0,2900,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7417,66941008.0,525281,Consumer Staples
RYM,RYTHM Inc. Common Stock,27.22,58499264.0,5558,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.245,49700517.0,28079,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.92,49510784.0,63480,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.25,48151114.0,85451,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.47,39874447.0,8004,Consumer Staples
KOSS,Koss Corporation Common Stock,3.955,37439762.0,14227,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.78,35695095.0,50361,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.2,23976116.0,41971,Consumer Staples
YHC,LQR House Inc. Common Stock,0.9755,20848050.0,62773,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,4.08,19472033.0,18011,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.07,19318942.0,74837,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.7952,13918779.0,2189,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.6969,13429292.0,905,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.7298,10692785.0,3457681,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4011,8440208.0,5985,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.9908,5829967.0,59457,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9005,4635057.0,21664,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,7.48,4073212.0,121849,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.935,1923187.0,20552,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.287,1569693.0,8602681,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0723,395431.0,22571,Consumer Staples
