symbol,name,price,marketCap,volume,industry
PNFP,Pinnacle Financial Partners Inc. Common stock,96.47,14577274154.0,1215847,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.45,14494647197.0,54333,Finance
UNM,Unum Group Common Stock,90.58,14472531366.0,1323706,Finance
EVR,Evercore Inc. Class A Common Stock,374.04,14468796315.0,345371,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.23,14390034352.0,20477545,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.7,14241178985.0,11956,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,75.04,14152018345.0,3701,Finance
ALLY,Ally Financial Inc. Common Stock,45.57,13968255935.0,2634065,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,209.15,13702078041.0,379622,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.72,13698130136.0,3392,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,294.84,13678681653.0,293388,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,24.66,13664882247.0,3771,Finance
HUT,Hut 8 Corp. Common Stock,121.04,13628391316.0,3834936,Finance
GL,Globe Life Inc. Common Stock,172.05,13358781130.0,900604,Finance
CRBG,Corebridge Financial Inc. Common Stock,29.09,13286366490.0,3762748,Finance
AIZ,Assurant Inc. Common Stock,261.58,12960670886.0,280534,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,33.12,12937014130.0,5061153,Finance
JEF,Jefferies Financial Group Inc. Common Stock,62.81,12840393203.0,2197767,Finance
ARCC,Ares Capital Corporation Common Stock,17.84,12809527555.0,6835920,Finance
IVZ,Invesco Ltd Common Stock,28.78,12758076983.0,3656766,Finance
CET,Central Securities Corporation Common Stock,52.34,12667598968.0,86655,Finance
EQH,Equitable Holdings Inc. Common Stock,44.98,12662742162.0,4428102,Finance
FNF,Fidelity National Financial Inc. Common Stock,46.94,12634254928.0,1218094,Finance
TRU,TransUnion Common Stock,64.43,12422104000.0,2848587,Finance
CNA,CNA Financial Corporation Common Stock,45.76,12379518008.0,961441,Finance
WBS,Webster Financial Corporation Common Stock,76.13,12335077293.0,2603405,Finance
CSGP,CoStar Group Inc. Common Stock,29.22,11932153992.0,7025719,Finance
FHN,First Horizon Corporation Common Stock,24.81,11775267941.0,3957952,Finance
CIFR,Cipher Digital Inc. Common Stock,28.14,11510644404.0,18878326,Finance
SF,Stifel Financial Corporation Common Stock,73.81,11322584570.0,1341094,Finance
AFG,American Financial Group Inc. Common Stock,134.32,11160122669.0,590759,Finance
SNEX,StoneX Group Inc. Common Stock,138.79,10999315130.0,917611,Finance
SEIC,SEI Investments Company Common Stock,90.51,10885907058.0,512283,Finance
RIOT,Riot Platforms Inc. Common Stock ,28.63,10816820746.0,15860647,Finance
WTFC,Wintrust Financial Corporation Common Stock,155.77,10506336952.0,471992,Finance
BPOP,Popular Inc. Common Stock,162.73,10502221386.0,558868,Finance
UMBF,UMB Financial Corporation Common Stock,136.94,10404526875.0,844592,Finance
ZION,Zions Bancorporation N.A. Common Stock,67.12,9872802757.0,1207862,Finance
ERIE,Erie Indemnity Company Class A Common Stock,211.65,9776454257.0,303136,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,140.93,9732539410.0,616864,Finance
ONB,Old National Bancorp Common Stock,25.01,9663188730.0,3072787,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,62.11,9632413571.0,2109233,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.905,9622619565.0,6970,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.905,9622619565.0,3115,Finance
ORI,Old Republic International Corporation Common Stock,39.08,9489671930.0,1100433,Finance
SSB,SouthState Bank Corporation Common Stock,97.13,9486497017.0,514469,Finance
AMG,Affiliated Managers Group Inc. Common Stock,357.31,9437302091.0,317092,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,149.39,9381251001.0,560725,Finance
CORZ,Core Scientific Inc. Common Stock,29.08,9244104291.0,10602170,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,28.98,9212315762.0,15227,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,15.86,9033488349.0,35741050,Finance
COLB,Columbia Banking System Inc. Common Stock,30.87,8936567598.0,2685100,Finance
PRI,Primerica Inc. Common Stock,280.07,8793380756.0,275182,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,33.26,8769312143.0,3076289,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),78.76,8599438954.0,1002218,Finance
VOYA,Voya Financial Inc. Common Stock,92.36,8373940853.0,1401277,Finance
BOKF,BOK Financial Corporation Common Stock,132.88,8073929653.0,319650,Finance
CBSH,Commerce Bancshares Inc. Common Stock,55.08,8029405863.0,1088742,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.55,7937600000.0,51942,Finance
VLY,Valley National Bancorp Common Stock,14.24,7890832247.0,4754006,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,21.99,7740480000.0,49881,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,109.38,7628500716.0,780616,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.4588,7320061267.0,4,Finance
PB,Prosperity Bancshares Inc. Common Stock,71.57,7218170092.0,826581,Finance
LNC,Lincoln National Corporation Common Stock,37.68,7204913263.0,1184877,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,22.28,7082484306.0,247243,Finance
THG,Hanover Insurance Group Inc,201.29,7042490355.0,354925,Finance
FAF,First American Corporation (New) Common Stock,68.28,6957732000.0,1294823,Finance
TRNO,Terreno Realty Corporation Common Stock,64.79,6887644071.0,1236651,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,295.05,6804684746.0,506234,Finance
OMF,OneMain Holdings Inc. Common Stock,58.23,6727367335.0,1153573,Finance
FNB,F.N.B. Corporation Common Stock,18.36,6535498104.0,2994054,Finance
CHYM,Chime Financial Inc. Class A Common Stock,16.92,6446843832.0,7369064,Finance
GBCI,Glacier Bancorp Inc. Common Stock,48.93,6367880060.0,955290,Finance
FLG,Flagstar Bank N.A. Common Stock,15.03,6264731284.0,6614429,Finance
UBSI,United Bankshares Inc. Common Stock,44.95,6194046621.0,855840,Finance
PJT,PJT Partners Inc. Class A Common Stock,154.55,6186532333.0,390309,Finance
CACC,Credit Acceptance Corporation Common Stock,577.53,6041004805.0,128730,Finance
ABCB,Ameris Bancorp Common Stock,87.36,5964453244.0,461638,Finance
ACT,Enact Holdings Inc. Common Stock,42.72,5963743826.0,262736,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.15,5841534248.0,17276,Finance
MORN,Morningstar Inc. Common Stock,153.41,5833878241.0,497288,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.29,5815530000.0,30474,Finance
PIPR,Piper Sandler Companies Common Stock,81.77,5809263383.0,429869,Finance
BGC,BGC Group Inc. Class A Common Stock,12.08,5787004175.0,2673508,Finance
HWC,Hancock Whitney Corporation Common Stock,70.78,5744360975.0,641459,Finance
MCY,Mercury General Corporation Common Stock,103.15,5713336875.0,353560,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,39.62,5670242925.0,735951,Finance
OZK,Bank OZK Common Stock,49.84,5638704819.0,951556,Finance
HOMB,Home BancShares Inc. Common Stock,27.78,5595264891.0,1670970,Finance
MTG,MGIC Investment Corporation Common Stock,26.3,5562194048.0,1380261,Finance
ASB,Associated Banc-Corp Common Stock,29.38,5541314645.0,1740054,Finance
SIGI,Selective Insurance Group Inc. Common Stock,92.44,5534338429.0,557755,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,87.19,5452087132.0,414675,Finance
STEP,StepStone Group Inc. Class A Common Stock,45.46,5425397742.0,920571,Finance
OBDC,Blue Owl Capital Corporation Common Stock,10.79,5355135525.0,2901293,Finance
SEZL,Sezzle Inc. Common Stock,156.47,5261619663.0,732037,Finance
MC,Moelis & Company Class A Common Stock,66.94,5259107161.0,837416,Finance
ENVA,Enova International Inc. Common Stock,204.74,5094933607.0,316007,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,39.24,5039701620.0,738865,Finance
AX,Axos Financial Inc. Common Stock,88.52,5035427890.0,375027,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2010.75,4979964203.0,13196,Finance
RLI,RLI Corp. Common Stock (DE),52.74,4848827577.0,814303,Finance
CNO,CNO Financial Group Inc. Common Stock,51.46,4803713964.0,610241,Finance
EBC,Eastern Bankshares Inc. Common Stock,20.74,4793907873.0,4355270,Finance
FFIN,First Financial Bankshares Inc. Common Stock,33.09,4741199064.0,662707,Finance
MRP,Millrose Properties Inc. Class A Common Stock,28.49,4730705440.0,1974976,Finance
MAIN,Main Street Capital Corporation Common Stock,50.35,4682038343.0,578960,Finance
IBOC,International Bancshares Corporation Common Stock,75.11,4670433237.0,372887,Finance
RDN,Radian Group Inc. Common Stock,35.11,4668759132.0,1573802,Finance
NNI,Nelnet Inc. Common Stock,129.73,4661720804.0,83638,Finance
TFSL,TFS Financial Corporation Common Stock,16.61,4657977862.0,788264,Finance
FHI,Federated Hermes Inc. Common Stock,60.04,4557795686.0,578032,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.8801,4520109161.0,1500,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,81.92,4477978460.0,371222,Finance
CLSK,CleanSpark Inc. Common Stock,17.45,4477820175.0,30283180,Finance
LMND,Lemonade Inc. Common Stock,57.51,4417963575.0,996287,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,79.51,4415493551.0,983502,Finance
FULT,Fulton Financial Corporation Common Stock,23.05,4405629157.0,1404656,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,99.6,4349625524.0,459174,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,24.815,4307884000.0,12419,Finance
SLM,SLM Corporation Common Stock,22.84,4307464006.0,2074645,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.645,4278372000.0,6297,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.5712,4265560320.0,3050,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.55,4261880000.0,1103,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,117.12,4162380735.0,1132024,Finance
GPGI,GPGI Inc. Class A Common Stock,14.34,4156607213.0,1586634,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,79.81,4144124274.0,464514,Finance
OPEN,Opendoor Technologies Inc Common Stock,4.28,4129072785.0,31052415,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.75,4123000000.0,395,Finance
CATY,Cathay General Bancorp Common Stock,59.95,4018776726.0,479502,Finance
UCB,United Community Banks Inc. Common Stock,33.38,3995140143.0,1070356,Finance
DAVE,Dave Inc. Class A Common Stock,309.72,3968556337.0,606505,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.24,3947781600.0,4105516,Finance
INDB,Independent Bank Corp. Common Stock,81.4,3933826754.0,334264,Finance
WSFS,WSFS Financial Corporation Common Stock,75.1,3908507855.0,491036,Finance
CNS,Cohen & Steers Inc Common Stock,75.61,3885893459.0,368191,Finance
RNST,Renasant Corporation Common Stock,42.11,3885578973.0,511658,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.83,3746867236.0,25055,Finance
BANF,BancFirst Corporation Common Stock,111.34,3739508329.0,222916,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.94,3736672486.0,17944,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.84,3721961718.0,117770,Finance
CVBF,CVB Financial Corporation Common Stock,21.05,3714381876.0,1324733,Finance
BULL,Webull Corporation Class A Ordinary Shares,6.86,3648276042.0,7607147,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.51,3646168164.0,39863,Finance
BHF,Brighthouse Financial Inc. Common Stock,63.05,3621956744.0,551287,Finance
FG,F&G Annuities & Life Inc. Common Stock,27.32,3619489927.0,699928,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),36.71,3566115088.0,888824,Finance
WSBC,WesBanco Inc. Common Stock,36.7,3529826552.0,1647396,Finance
BKU,BankUnited Inc. Common Stock,48.5,3525063129.0,750585,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.61,3509886438.0,105364,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.28,3493921952.0,3590,Finance
MIAX,Miami International Holdings Inc. Common Stock,36.65,3478344702.0,2753488,Finance
FHB,First Hawaiian Inc. Common Stock,28.34,3447531895.0,1602821,Finance
GNW,Genworth Financial Inc Common Stock,8.94,3424102749.0,2670580,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.36,3397467657.0,34397,Finance
AB,AllianceBernstein Holding L.P.  Units,35.96,3358802554.0,333474,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,23.52,3353190540.0,4888657,Finance
FFBC,First Financial Bancorp. Common Stock,31.94,3351444206.0,595463,Finance
CBU,Community Financial System Inc. Common Stock,63.5,3337237992.0,297689,Finance
MCHB,Mechanics Bancorp Class A Common Stock,14.89,3296662081.0,431554,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,95.71,3286974655.0,391966,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,2.05,3282230652.0,28377642,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.41,3242896365.0,340618,Finance
SFNC,Simmons First National Corporation Class A Common Stock,22.17,3216073514.0,1352149,Finance
NIC,Nicolet Bankshares Inc. Common Stock,151.25,3214350631.0,565909,Finance
CURB,Curbline Properties Corp. Common Stock,30.42,3210506844.0,841057,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.29,3201485774.0,988183,Finance
PRK,Park National Corporation Common Stock,176.55,3194864513.0,71272,Finance
BOH,Bank of Hawaii Corporation Common Stock,79.18,3137192126.0,286961,Finance
BANC,Banc of California Inc. Common Stock,20.21,3106777945.0,2600443,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.34,3069238658.0,30855,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,31.17,3031181883.0,827830,Finance
PFS,Provident Financial Services Inc Common Stock,23.01,2998517938.0,844839,Finance
UPST,Upstart Holdings Inc. Common stock,31.32,2997686341.0,3460084,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,12.78,2994360454.0,1807161,Finance
PLMR,Palomar Holdings Inc. Common stock,111.58,2957301926.0,434145,Finance
CRVL,CorVel Corp. Common Stock,57.6,2919812256.0,275794,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,35.98,2916458277.0,693690,Finance
NMIH,NMI Holdings Inc. Common Stock,37.66,2861101415.0,383228,Finance
WT,WisdomTree Inc. Common Stock,18.66,2853884042.0,2613762,Finance
HTGC,Hercules Capital Inc. Common Stock,15.23,2849816126.0,1507990,Finance
FSK,FS KKR Capital Corp. Common Stock,10.13,2837072966.0,4213541,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.35,2816546866.0,1226880,Finance
FBK,FB Financial Corporation Common Stock,53.82,2772992725.0,304081,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.63,2740320551.0,4360,Finance
WAFD,WaFd Inc. Common Stock,36.8,2719096064.0,556375,Finance
TRMK,Trustmark Corporation Common Stock,45.1,2643110170.0,391896,Finance
NMRK,Newmark Group Inc. Class A Common Stock,14.78,2623859657.0,1004957,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,28.97,2612760584.0,130720,Finance
TOWN,TowneBank Common Stock,35.0,2611606550.0,516315,Finance
FRME,First Merchants Corporation Common Stock,41.19,2595906702.0,474881,Finance
CUBI,Customers Bancorp Inc Common Stock,76.19,2577133455.0,246494,Finance
FBNC,First Bancorp Common Stock,60.8,2515625110.0,208606,Finance
BBT,Beacon Financial Corporation Common stock,29.75,2493528559.0,681841,Finance
NBTB,NBT Bancorp Inc. Common Stock,47.29,2459563871.0,315214,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,12.13,2450854321.0,357864,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.43,2445871641.0,12990,Finance
EEFT,Euronet Worldwide Inc. Common Stock,63.73,2426525741.0,675464,Finance
BUSE,First Busey Corporation Class A Common Stock,28.52,2412140603.0,607155,Finance
TBBK,The Bancorp Inc Common Stock,56.85,2366917857.0,352359,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.31,2361514673.0,3895,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,63.27,2314783882.0,272204,Finance
MBIN,Merchants Bancorp Common Stock,49.5,2273802696.0,166384,Finance
BANR,Banner Corporation Common Stock,65.54,2226258984.0,216204,Finance
HTH,Hilltop Holdings Inc.,37.98,2222976882.0,325568,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,73.35,2164939040.0,202507,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.59,2164329524.0,14793,Finance
HAPN,Happen Inc. Common Stock,18.62,2147834224.0,1181104,Finance
HCI,HCI Group Inc. Common Stock,167.42,2137084155.0,152151,Finance
NWBI,Northwest Bancshares Inc. Common Stock,14.59,2134730758.0,930204,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,50.82,2060398563.0,391358,Finance
CLBK,Columbia Financial Inc. Common Stock,19.78,2058058937.0,399612,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.76,2018946503.0,23152,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.56,2017994989.0,14191,Finance
STC,Stewart Information Services Corporation Common Stock,66.18,2013664353.0,163135,Finance
FCF,First Commonwealth Financial Corporation Common Stock,19.7,2003183764.0,568840,Finance
BGR,BlackRock Energy and Resources Trust,14.74,1998540500.0,156944,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,183.07,1986126064.0,84086,Finance
GTY,Getty Realty Corporation Common Stock,32.83,1985132529.0,535444,Finance
HMN,Horace Mann Educators Corporation Common Stock,49.03,1979888863.0,237560,Finance
STEL,Stellar Bancorp Inc. Common Stock,38.57,1964011322.0,289598,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.07,1950777840.0,502716,Finance
NBHC,National Bank Holdings Corporation Common Stock,42.75,1949360841.0,262354,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,16.94,1940633627.0,1269244,Finance
TY,Tri Continental Corporation Common Stock,34.8,1891412538.0,42437,Finance
SRCE,1st Source Corporation Common Stock,77.82,1873041098.0,115757,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,12.86,1865909740.0,783664,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,21.68,1837487923.0,11837,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,13.49,1836414340.0,309795,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.14,1826017170.0,33248,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.23,1819365020.0,73923,Finance
PURR,Hyperliquid Strategies Inc Common Stock,9.2,1808288106.0,9832686,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.18,1807656271.0,12399,Finance
CHCO,City Holding Company Common Stock,127.82,1803689238.0,118818,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.1,1800025899.0,33513,Finance
ECPG,Encore Capital Group Inc Common Stock,83.95,1799922587.0,174889,Finance
LOB,Live Oak Bancshares Inc. Common Stock,38.59,1785265669.0,259299,Finance
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,25.24,1774729398.0,11044,Finance
WD,Walker & Dunlop Inc Common Stock,51.58,1770805411.0,455784,Finance
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,25.18,1770510549.0,11343,Finance
WTFCN,Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK,26.16,1764433297.0,33536,Finance
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,11.77,1750934284.0,254851,Finance
