symbol,name,price,marketCap,volume,industry
TPG,TPG Inc. Class A Common Stock,43.59,16752175075.0,1976746,Finance
EWBC,East West Bancorp Inc. Common Stock,121.91,16699077218.0,1028222,Finance
BEN,Franklin Resources Inc. Common Stock,31.55,16394552461.0,3763256,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.08,15715227115.0,27972151,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.849,15021741013.0,9555,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,322.89,14980021432.0,203610,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,26.0,14807891046.0,27688,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,96.53,14586340562.0,1047586,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.9999,14407363015.0,15848,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.71,14089782656.0,1159,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.31,14025067708.0,2915,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.08,13897617468.0,9764,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,209.47,13722219246.0,324336,Finance
TRU,TransUnion Common Stock,69.99,13494072000.0,1580366,Finance
ARCC,Ares Capital Corporation Common Stock,18.68,13412666745.0,6203526,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,23.02,13111658373.0,40315674,Finance
ALLY,Ally Financial Inc. Common Stock,42.74,13100795670.0,3339602,Finance
UNM,Unum Group Common Stock,81.51,13023360915.0,1410469,Finance
FNF,Fidelity National Financial Inc. Common Stock,48.29,12997617607.0,1823864,Finance
EVR,Evercore Inc. Class A Common Stock,335.38,12973331484.0,730600,Finance
CET,Central Securities Corporation Common Stock,52.72,12759568544.0,40497,Finance
APLD,Applied Digital Corporation Common Stock,44.59,12742463744.0,27374420,Finance
IVZ,Invesco Ltd Common Stock,27.99,12407872646.0,3865661,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,31.68,12374535254.0,5453655,Finance
AIZ,Assurant Inc. Common Stock,244.14,12096560097.0,481879,Finance
CRBG,Corebridge Financial Inc. Common Stock,26.34,12030350407.0,6354544,Finance
GL,Globe Life Inc. Common Stock,153.86,11946422927.0,784670,Finance
WBS,Webster Financial Corporation Common Stock,72.15,11690211831.0,1659993,Finance
CNA,CNA Financial Corporation Common Stock,43.13,11668020360.0,665255,Finance
EQH,Equitable Holdings Inc. Common Stock,40.99,11539479796.0,3293300,Finance
HUT,Hut 8 Corp. Common Stock,102.19,11501754895.0,5772897,Finance
SF,Stifel Financial Corporation Common Stock,74.6,11443771967.0,2623245,Finance
FHN,First Horizon Corporation Common Stock,24.04,11409812225.0,3572677,Finance
SEIC,SEI Investments Company Common Stock,91.59,11015801872.0,592422,Finance
AFG,American Financial Group Inc. Common Stock,131.97,10964870374.0,362752,Finance
JEF,Jefferies Financial Group Inc. Common Stock,52.43,10718385856.0,1979460,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,148.85,10387541756.0,702722,Finance
WTFC,Wintrust Financial Corporation Common Stock,150.48,10149538323.0,675638,Finance
ERIE,Erie Indemnity Company Class A Common Stock,217.09,10027736615.0,195773,Finance
UMBF,UMB Financial Corporation Common Stock,130.32,9901547703.0,646627,Finance
SNEX,StoneX Group Inc. Common Stock,121.84,9656002273.0,694521,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.87,9609096510.0,5360,Finance
RIOT,Riot Platforms Inc. Common Stock ,25.34,9573812005.0,18706715,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.73,9555004290.0,73233,Finance
BPOP,Popular Inc. Common Stock,146.95,9550097841.0,389281,Finance
ORI,Old Republic International Corporation Common Stock,39.22,9523667684.0,1007559,Finance
ONB,Old National Bancorp Common Stock,24.16,9334771680.0,4251648,Finance
SSB,SouthState Bank Corporation Common Stock,93.89,9170052557.0,688827,Finance
ZION,Zions Bancorporation N.A. Common Stock,60.8,8943182474.0,2092584,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,135.65,8518419561.0,936588,Finance
COLB,Columbia Banking System Inc. Common Stock,29.42,8516806568.0,2974883,Finance
PRI,Primerica Inc. Common Stock,271.74,8473942334.0,160221,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,23.85,8395200000.0,18782,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),76.95,8362175122.0,2185020,Finance
CIFR,Cipher Digital Inc. Common Stock,20.28,8295517715.0,28418453,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,31.29,8249903095.0,3747878,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.97,8085440000.0,44803,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,51.54,7993150788.0,1479146,Finance
AMG,Affiliated Managers Group Inc. Common Stock,301.28,7957432969.0,273402,Finance
BOKF,BOK Financial Corporation Common Stock,129.89,7892254083.0,303637,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,109.64,7646633923.0,505554,Finance
CBSH,Commerce Bancshares Inc. Common Stock,50.98,7431719515.0,1163211,Finance
VLY,Valley National Bancorp Common Stock,13.27,7353324713.0,5412281,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.54,7345398837.0,33,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,23.05,7327255981.0,30227,Finance
CORZ,Core Scientific Inc. Common Stock,22.95,7295467451.0,13994393,Finance
VOYA,Voya Financial Inc. Common Stock,80.13,7265091821.0,1227915,Finance
TRNO,Terreno Realty Corporation Common Stock,65.71,6985446703.0,725707,Finance
FAF,First American Corporation (New) Common Stock,68.45,6975055000.0,777887,Finance
CHYM,Chime Financial Inc. Class A Common Stock,18.23,6945978904.0,5413288,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,299.72,6912388111.0,269078,Finance
PB,Prosperity Bancshares Inc. Common Stock,68.45,6902134462.0,1115578,Finance
MORN,Morningstar Inc. Common Stock,176.22,6701297332.0,507609,Finance
LNC,Lincoln National Corporation Common Stock,34.77,6648482860.0,2900120,Finance
THG,Hanover Insurance Group Inc,189.89,6643640983.0,264869,Finance
STEP,StepStone Group Inc. Class A Common Stock,55.74,6642071932.0,806155,Finance
FNB,F.N.B. Corporation Common Stock,17.55,6247167305.0,5577716,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,17.11,6188770959.0,10468,Finance
GBCI,Glacier Bancorp Inc. Common Stock,47.23,6146637548.0,870649,Finance
OMF,OneMain Holdings Inc. Common Stock,53.17,6142780718.0,1281439,Finance
PJT,PJT Partners Inc. Class A Common Stock,153.34,6138096849.0,213879,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,17.0,6069000000.0,31312,Finance
ACT,Enact Holdings Inc. Common Stock,42.86,5983287931.0,345096,Finance
UBSI,United Bankshares Inc. Common Stock,42.58,5947171721.0,885596,Finance
FLG,Flagstar Bank N.A. Common Stock,14.05,5856252464.0,2921330,Finance
ABCB,Ameris Bancorp Common Stock,85.05,5806280066.0,376439,Finance
PIPR,Piper Sandler Companies Common Stock,79.98,5682094721.0,668529,Finance
MTG,MGIC Investment Corporation Common Stock,26.1,5519895995.0,1939576,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.12,5518916315.0,3994603,Finance
HWC,Hancock Whitney Corporation Common Stock,67.75,5498452332.0,1128521,Finance
MCY,Mercury General Corporation Common Stock,99.05,5486243504.0,246837,Finance
CACC,Credit Acceptance Corporation Common Stock,521.74,5457437444.0,193226,Finance
OZK,Bank OZK Common Stock,47.56,5380754438.0,1269930,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,85.83,5367044828.0,581806,Finance
BGC,BGC Group Inc. Class A Common Stock,11.24,5330705296.0,2878279,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,3.33,5329220015.0,33737095,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,36.99,5293848707.0,849372,Finance
HOMB,Home BancShares Inc. Common Stock,26.25,5287102354.0,1877437,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2133.58,5284173579.0,20999,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,40.98,5262666517.0,1439153,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,145.21,5160683970.0,694301,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,16.19,5146562877.0,435707,Finance
SIGI,Selective Insurance Group Inc. Common Stock,84.81,5077533991.0,427232,Finance
RDN,Radian Group Inc. Common Stock,37.56,5064089688.0,1080982,Finance
MC,Moelis & Company Class A Common Stock,63.85,5016342878.0,813042,Finance
MIAX,Miami International Holdings Inc. Common Stock,52.19,4947615705.0,1539420,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,88.56,4939444096.0,714300,Finance
AX,Axos Financial Inc. Common Stock,85.49,4863067446.0,525282,Finance
MAIN,Main Street Capital Corporation Common Stock,52.3,4712482661.0,1192561,Finance
OPEN,Opendoor Technologies Inc Common Stock,4.85,4678972665.0,41714902,Finance
ASB,Associated Banc-Corp Common Stock,27.91,4631430865.0,1955118,Finance
EBC,Eastern Bankshares Inc. Common Stock,19.65,4595131750.0,1562169,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,88.35,4587562706.0,519620,Finance
IBOC,International Bancshares Corporation Common Stock,72.96,4536743562.0,331524,Finance
MRP,Millrose Properties Inc. Class A Common Stock,27.29,4531447928.0,2227899,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.8399,4512805798.0,5549,Finance
FFIN,First Financial Bankshares Inc. Common Stock,31.48,4510515156.0,700235,Finance
RLI,RLI Corp. Common Stock (DE),48.34,4444298921.0,1166049,Finance
NNI,Nelnet Inc. Common Stock,122.52,4402636498.0,197764,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.305,4392948000.0,10861,Finance
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,25.05,4348680000.0,1222,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,25.0373,4346475280.0,2065,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.98,4336528000.0,14363,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.765,4299204000.0,12280,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,98.1,4284119116.0,311146,Finance
CNO,CNO Financial Group Inc. Common Stock,45.68,4264159617.0,935132,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,17.44,4239489600.0,2753284,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.396,4235145600.0,7807,Finance
FHI,Federated Hermes Inc. Common Stock,55.72,4229853025.0,488091,Finance
LMND,Lemonade Inc. Common Stock,55.05,4228984434.0,1686498,Finance
ENVA,Enova International Inc. Common Stock,168.9,4203058934.0,240729,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,76.87,4201931204.0,316038,Finance
TFSL,TFS Financial Corporation Common Stock,14.87,4170025937.0,737092,Finance
SLM,SLM Corporation Common Stock,21.76,4103783571.0,2717043,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,23.33,3973407889.0,26215,Finance
UCB,United Community Banks Inc. Common Stock,32.73,3917343825.0,750144,Finance
GPGI,GPGI Inc. Class A Common Stock,13.32,3860948960.0,5095167,Finance
CATY,Cathay General Bancorp Common Stock,57.04,3820085105.0,560086,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,25.2382,3808464949.0,21509,Finance
FULT,Fulton Financial Corporation Common Stock,21.1,3795057858.0,1896125,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.07,3759957962.0,9554329,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,25.09,3732450397.0,85007,Finance
BANF,BancFirst Corporation Common Stock,110.98,3726261816.0,112480,Finance
CNS,Cohen & Steers Inc Common Stock,72.15,3708070534.0,391577,Finance
INDB,Independent Bank Corp. Common Stock,76.71,3707172608.0,455668,Finance
WSFS,WSFS Financial Corporation Common Stock,70.96,3693045504.0,590637,Finance
FG,F&G Annuities & Life Inc. Common Stock,27.74,3675133623.0,572152,Finance
RNST,Renasant Corporation Common Stock,39.77,3669662212.0,677023,Finance
CLSK,CleanSpark Inc. Common Stock,14.3,3657266656.0,30223899,Finance
AB,AllianceBernstein Holding L.P.  Units,38.42,3588576032.0,454003,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,19.24,3560309244.0,36200,Finance
BHF,Brighthouse Financial Inc. Common Stock,61.11,3510511921.0,312262,Finance
GNW,Genworth Financial Inc Common Stock,9.06,3470063859.0,1732923,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.45,3461515910.0,154882,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.05,3450711740.0,225737,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),35.1,3409715053.0,1724730,Finance
SEZL,Sezzle Inc. Common Stock,101.1,3399691621.0,611998,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.96,3376017546.0,1339199,Finance
BKU,BankUnited Inc. Common Stock,46.37,3370251078.0,608101,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.29,3289649679.0,8037,Finance
CBU,Community Financial System Inc. Common Stock,62.46,3281506553.0,193002,Finance
FHB,First Hawaiian Inc. Common Stock,26.76,3255326517.0,1805345,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.34,3231774231.0,188189,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,13.76,3223974949.0,1244463,Finance
WSBC,WesBanco Inc. Common Stock,33.48,3220125149.0,668551,Finance
MCHB,Mechanics Bancorp Class A Common Stock,14.5,3210308555.0,365742,Finance
DAVE,Dave Inc. Class A Common Stock,249.42,3195910247.0,475709,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,25.07,3161290598.0,12280,Finance
FFBC,First Financial Bancorp. Common Stock,30.11,3159208917.0,877832,Finance
BOH,Bank of Hawaii Corporation Common Stock,78.46,3108664994.0,481251,Finance
PRK,Park National Corporation Common Stock,170.23,3075442080.0,109104,Finance
NIC,Nicolet Bankshares Inc. Common Stock,144.21,3064737220.0,141144,Finance
NMRK,Newmark Group Inc. Class A Common Stock,16.53,3048753759.0,1424327,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,37.61,3048582429.0,622688,Finance
SFNC,Simmons First National Corporation Class A Common Stock,20.95,3039095179.0,1169961,Finance
FSK,FS KKR Capital Corp. Common Stock,10.76,3013514819.0,7667258,Finance
HTGC,Hercules Capital Inc. Common Stock,16.05,3003253370.0,2122215,Finance
WT,WisdomTree Inc. Common Stock,19.4,2967060580.0,3372287,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,30.38,2954356933.0,850992,Finance
CURB,Curbline Properties Corp. Common Stock,27.98,2952990845.0,927578,Finance
CRVL,CorVel Corp. Common Stock,56.99,2915177385.0,191876,Finance
BANC,Banc of California Inc. Common Stock,18.85,2898722218.0,2879295,Finance
PLMR,Palomar Holdings Inc. Common stock,109.22,2895762311.0,357896,Finance
PFS,Provident Financial Services Inc Common Stock,22.09,2878629280.0,1019286,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,20.16,2874163320.0,1099425,Finance
NMIH,NMI Holdings Inc. Common Stock,37.48,2847426475.0,509541,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),19.12,2812395541.0,13656,Finance
UPST,Upstart Holdings Inc. Common stock,28.69,2745964915.0,3772647,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,21.77,2743455269.0,733635,Finance
CVBF,CVB Financial Corporation Common Stock,20.1,2729276088.0,1682053,Finance
FBK,FB Financial Corporation Common Stock,52.76,2718377855.0,286049,Finance
EEFT,Euronet Worldwide Inc. Common Stock,69.6,2650026542.0,769503,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.2,2633503937.0,120326,Finance
WAFD,WaFd Inc. Common Stock,35.47,2620824386.0,635695,Finance
TRMK,Trustmark Corporation Common Stock,44.1,2584504623.0,443169,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,75.19,2582254982.0,481340,Finance
TOWN,TowneBank Common Stock,34.57,2579521098.0,621101,Finance
FRME,First Merchants Corporation Common Stock,39.91,2515237593.0,383610,Finance
CUBI,Customers Bancorp Inc Common Stock,74.12,2496431569.0,525853,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.82,2483382059.0,7323,Finance
FBNC,First Bancorp Common Stock,58.47,2419220398.0,329239,Finance
BBT,Beacon Financial Corporation Common stock,28.56,2399846106.0,896906,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.35,2365246818.0,19515,Finance
NBTB,NBT Bancorp Inc. Common Stock,44.82,2331072334.0,365173,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,11.36,2295276595.0,492835,Finance
TBBK,The Bancorp Inc Common Stock,55.11,2294473933.0,614762,Finance
BUSE,First Busey Corporation Class A Common Stock,26.26,2220996222.0,636063,Finance
BANR,Banner Corporation Common Stock,64.79,2200783027.0,359088,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.965,2196045959.0,6371,Finance
BGR,BlackRock Energy and Resources Trust,16.17,2192428757.0,73037,Finance
HTH,Hilltop Holdings Inc.,37.28,2182005744.0,390615,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,59.09,2161855217.0,265915,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,18.56,2126219606.0,1368313,Finance
MBIN,Merchants Bancorp Common Stock,45.79,2103382332.0,110935,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,70.72,2087314095.0,204838,Finance
STC,Stewart Information Services Corporation Common Stock,68.1,2072084352.0,157041,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,20.22,2065946269.0,9763,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.93,2046107118.0,3989,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,45.84,2041854100.0,442299,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.76,2025267973.0,201655,Finance
CLBK,Columbia Financial Inc. Common Stock,19.44,2024061268.0,460322,Finance
NWBI,Northwest Bancshares Inc. Common Stock,13.7,2004510719.0,924649,Finance
GTY,Getty Realty Corporation Common Stock,33.0,1995411924.0,457814,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.12,1919915252.0,628703,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,176.95,1919730196.0,123981,Finance
NBHC,National Bank Holdings Corporation Common Stock,41.95,1912881574.0,294113,Finance
LC,LendingClub Corporation Common Stock,16.57,1911364827.0,1022589,Finance
HCI,HCI Group Inc. Common Stock,148.98,1901701096.0,304116,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.41,1899359057.0,10287,Finance
STEL,Stellar Bancorp Inc. Common Stock,37.13,1890685517.0,310760,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,13.83,1882699060.0,588167,Finance
FCF,First Commonwealth Financial Corporation Common Stock,18.33,1873438656.0,704917,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.84,1873280756.0,8426,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.55,1872402985.0,34508,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,29.78,1872258266.0,781425,Finance
TY,Tri Continental Corporation Common Stock,34.42,1870759183.0,33814,Finance
WD,Walker & Dunlop Inc Common Stock,53.81,1847364078.0,448496,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.4,1844654640.0,126538,Finance
KMPR,Kemper Corporation,30.81,1813915088.0,1260834,Finance
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,13.42,1802311475.0,277482,Finance
