symbol,name,price,marketCap,volume,industry
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.03,13869910894.0,3030,Finance
CSGP,CoStar Group Inc. Common Stock,33.66,13745253367.0,7347869,Finance
TRU,TransUnion Common Stock,70.61,13613608000.0,1153296,Finance
ARCC,Ares Capital Corporation Common Stock,18.9,13570631771.0,5027248,Finance
UNM,Unum Group Common Stock,84.91,13566600114.0,963360,Finance
EVR,Evercore Inc. Class A Common Stock,346.79,13414698626.0,366113,Finance
ALLY,Ally Financial Inc. Common Stock,42.41,12999643059.0,2722727,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,197.97,12969640879.0,336120,Finance
CET,Central Securities Corporation Common Stock,53.1,12851538120.0,51926,Finance
APLD,Applied Digital Corporation Common Stock,44.15,12616725147.0,14487405,Finance
IVZ,Invesco Ltd Common Stock,28.17,12487666039.0,2925065,Finance
AIZ,Assurant Inc. Common Stock,251.66,12469158327.0,432297,Finance
FNF,Fidelity National Financial Inc. Common Stock,46.03,12389321566.0,1457056,Finance
CRBG,Corebridge Financial Inc. Common Stock,26.42,12066889057.0,3774921,Finance
GL,Globe Life Inc. Common Stock,154.31,11981363070.0,425667,Finance
WBS,Webster Financial Corporation Common Stock,72.9,11811731704.0,2349553,Finance
FHN,First Horizon Corporation Common Stock,24.25,11509481965.0,4037634,Finance
CNA,CNA Financial Corporation Common Stock,42.12,11394783621.0,393947,Finance
EQH,Equitable Holdings Inc. Common Stock,40.21,11319894672.0,3711113,Finance
JEF,Jefferies Financial Group Inc. Common Stock,55.24,11292840639.0,1231389,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,28.41,11097239475.0,8428532,Finance
SF,Stifel Financial Corporation Common Stock,71.42,10955954342.0,1844550,Finance
AFG,American Financial Group Inc. Common Stock,128.56,10681546830.0,389344,Finance
SEIC,SEI Investments Company Common Stock,88.58,10653780214.0,505594,Finance
CIFR,Cipher Digital Inc. Common Stock,25.55,10451206983.0,25965367,Finance
RIOT,Riot Platforms Inc. Common Stock ,27.47,10378556266.0,16212509,Finance
WTFC,Wintrust Financial Corporation Common Stock,152.49,10285108312.0,446871,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,17.89,10189729292.0,50488363,Finance
ERIE,Erie Indemnity Company Class A Common Stock,219.51,10139520311.0,226067,Finance
BPOP,Popular Inc. Common Stock,152.77,9859425804.0,565580,Finance
UMBF,UMB Financial Corporation Common Stock,128.7,9778462165.0,699152,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,141.2,9751185444.0,520357,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.95,9640006350.0,1501,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.9,9620687700.0,10372,Finance
ZION,Zions Bancorporation N.A. Common Stock,63.05,9274139062.0,1268655,Finance
SSB,SouthState Bank Corporation Common Stock,94.9,9268697281.0,674391,Finance
ONB,Old National Bancorp Common Stock,23.97,9261360810.0,3762507,Finance
SNEX,StoneX Group Inc. Common Stock,114.05,9038633119.0,551217,Finance
ORI,Old Republic International Corporation Common Stock,37.19,9030729250.0,1379026,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,28.0,8900788176.0,19756,Finance
CORZ,Core Scientific Inc. Common Stock,27.91,8872178500.0,8833546,Finance
AMG,Affiliated Managers Group Inc. Common Stock,334.82,8843294300.0,544403,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),80.74,8815625966.0,985545,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,137.87,8657829008.0,443215,Finance
COLB,Columbia Banking System Inc. Common Stock,29.5,8539965797.0,2923412,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,31.81,8387005991.0,2074956,Finance
PRI,Primerica Inc. Common Stock,257.87,8096365535.0,219141,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.76,8011520000.0,57500,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,51.47,7982294743.0,1125330,Finance
BOKF,BOK Financial Corporation Common Stock,128.65,7816910369.0,169179,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.15,7796800000.0,33621,Finance
CBSH,Commerce Bancshares Inc. Common Stock,52.45,7646011937.0,1203487,Finance
VLY,Valley National Bancorp Common Stock,13.79,7641473082.0,4195283,Finance
VOYA,Voya Financial Inc. Common Stock,83.94,7610530481.0,1098168,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,105.97,7390676731.0,565468,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.32,7276750250.0,5,Finance
MORN,Morningstar Inc. Common Stock,183.91,6993732790.0,532927,Finance
PB,Prosperity Bancshares Inc. Common Stock,68.75,6933759869.0,1008489,Finance
CHYM,Chime Financial Inc. Class A Common Stock,18.16,6919307564.0,3618638,Finance
TRNO,Terreno Realty Corporation Common Stock,64.49,6855751908.0,495491,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,295.7,6819675578.0,377097,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,21.14,6720095073.0,125637,Finance
FAF,First American Corporation (New) Common Stock,65.9,6715210000.0,751726,Finance
THG,Hanover Insurance Group Inc,186.99,6542179301.0,225264,Finance
LNC,Lincoln National Corporation Common Stock,34.04,6508897226.0,1567476,Finance
PJT,PJT Partners Inc. Class A Common Stock,160.13,6409895972.0,196164,Finance
OMF,OneMain Holdings Inc. Common Stock,55.28,6386551027.0,958102,Finance
FNB,F.N.B. Corporation Common Stock,17.64,6279204060.0,7057608,Finance
GBCI,Glacier Bancorp Inc. Common Stock,47.18,6140130416.0,1083434,Finance
UBSI,United Bankshares Inc. Common Stock,43.72,6024554355.0,793515,Finance
FLG,Flagstar Bank N.A. Common Stock,14.11,5881261371.0,4565167,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.15,5841534248.0,18667,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.295,5817315000.0,20020,Finance
ABCB,Ameris Bancorp Common Stock,85.13,5812201289.0,473666,Finance
CACC,Credit Acceptance Corporation Common Stock,548.4,5736302936.0,68785,Finance
ACT,Enact Holdings Inc. Common Stock,40.95,5716650508.0,390005,Finance
HWC,Hancock Whitney Corporation Common Stock,69.18,5614508226.0,1206206,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.3,5608251291.0,2833518,Finance
OZK,Bank OZK Common Stock,49.21,5567429056.0,1103698,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,88.77,5550886280.0,442492,Finance
STEP,StepStone Group Inc. Class A Common Stock,46.38,5535194617.0,1667967,Finance
PIPR,Piper Sandler Companies Common Stock,77.06,5474646402.0,678275,Finance
MC,Moelis & Company Class A Common Stock,69.24,5439805495.0,705586,Finance
HOMB,Home BancShares Inc. Common Stock,26.84,5405936273.0,1480321,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,37.76,5404047775.0,1627239,Finance
MCY,Mercury General Corporation Common Stock,97.55,5403160564.0,269001,Finance
MTG,MGIC Investment Corporation Common Stock,25.12,5312635532.0,1690449,Finance
ASB,Associated Banc-Corp Common Stock,27.74,5231996877.0,1339202,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,40.24,5168134383.0,778133,Finance
SIGI,Selective Insurance Group Inc. Common Stock,86.01,5149377415.0,505295,Finance
BGC,BGC Group Inc. Class A Common Stock,10.56,5058838087.0,3114326,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2015.54,4991827452.0,29914,Finance
AX,Axos Financial Inc. Common Stock,87.66,4986507104.0,427164,Finance
MAIN,Main Street Capital Corporation Common Stock,52.02,4837331373.0,544226,Finance
MRP,Millrose Properties Inc. Class A Common Stock,28.81,4783840777.0,2182555,Finance
OPEN,Opendoor Technologies Inc Common Stock,4.95,4775446328.0,26559210,Finance
NNI,Nelnet Inc. Common Stock,129.45,4651659277.0,144707,Finance
EBC,Eastern Bankshares Inc. Common Stock,20.09,4643664859.0,2463465,Finance
FFIN,First Financial Bankshares Inc. Common Stock,32.35,4635170436.0,1258308,Finance
RLI,RLI Corp. Common Stock (DE),50.35,4629094966.0,1217834,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,82.67,4590980403.0,1174753,Finance
TFSL,TFS Financial Corporation Common Stock,16.33,4579456863.0,1208934,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.1,4560059643.0,1517,Finance
IBOC,International Bancshares Corporation Common Stock,72.94,4535499937.0,278804,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,102.34,4469283897.0,505763,Finance
RDN,Radian Group Inc. Common Stock,33.6,4467966586.0,1493212,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.44,4416384000.0,4225,Finance
CNO,CNO Financial Group Inc. Common Stock,47.12,4398581461.0,776277,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.94,4329584000.0,2279,Finance
FHI,Federated Hermes Inc. Common Stock,56.93,4321707335.0,537052,Finance
CLSK,CleanSpark Inc. Common Stock,16.78,4305892409.0,18454922,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.79,4303544000.0,5758,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,120.62,4286768821.0,908728,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,78.0,4263700194.0,239072,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.53,4258408000.0,9808,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,81.53,4233435059.0,637538,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.231,4206501600.0,1949,Finance
SLM,SLM Corporation Common Stock,22.28,4201851929.0,3506440,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,2.62,4194850882.0,28969682,Finance
FULT,Fulton Financial Corporation Common Stock,21.92,4189648205.0,1617203,Finance
ENVA,Enova International Inc. Common Stock,167.86,4177178643.0,232836,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.82,4088773800.0,2495395,Finance
SEZL,Sezzle Inc. Common Stock,120.97,4067860488.0,386948,Finance
UCB,United Community Banks Inc. Common Stock,33.22,3975990280.0,773138,Finance
LMND,Lemonade Inc. Common Stock,51.57,3961648089.0,1483243,Finance
CATY,Cathay General Bancorp Common Stock,58.18,3900123936.0,436543,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,22.43,3820125973.0,19942,Finance
INDB,Independent Bank Corp. Common Stock,78.74,3805276641.0,325032,Finance
CNS,Cohen & Steers Inc Common Stock,73.54,3779508068.0,211989,Finance
MIAX,Miami International Holdings Inc. Common Stock,39.61,3759269676.0,1631658,Finance
RNST,Renasant Corporation Common Stock,40.54,3740711745.0,584483,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,25.09,3732450397.0,56889,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.59,3710651041.0,32279,Finance
WSFS,WSFS Financial Corporation Common Stock,71.15,3702933873.0,554209,Finance
BANF,BancFirst Corporation Common Stock,110.08,3697189481.0,226104,Finance
CVBF,CVB Financial Corporation Common Stock,20.44,3606744206.0,1144425,Finance
FG,F&G Annuities & Life Inc. Common Stock,27.17,3599617178.0,402237,Finance
BHF,Brighthouse Financial Inc. Common Stock,62.36,3582319153.0,640700,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.51,3537882677.0,35332,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.56,3494770648.0,68318,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.16,3488480724.0,267931,Finance
AB,AllianceBernstein Holding L.P.  Units,37.19,3473689293.0,393414,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),35.72,3469943638.0,853270,Finance
GPGI,GPGI Inc. Class A Common Stock,11.97,3469636565.0,1286453,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.75,3469636088.0,18949,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.19,3435931437.0,973351,Finance
BKU,BankUnited Inc. Common Stock,47.27,3435664621.0,694713,Finance
DAVE,Dave Inc. Class A Common Stock,261.69,3353130272.0,379379,Finance
CBU,Community Financial System Inc. Common Stock,63.45,3334610245.0,220174,Finance
WSBC,WesBanco Inc. Common Stock,34.61,3328809182.0,565246,Finance
FHB,First Hawaiian Inc. Common Stock,27.24,3313718025.0,2243629,Finance
MCHB,Mechanics Bancorp Class A Common Stock,14.91,3301090103.0,465819,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.65,3281029394.0,164816,Finance
GNW,Genworth Financial Inc Common Stock,8.48,3247918491.0,2359025,Finance
BULL,Webull Corporation Class A Ordinary Shares,6.1,3244093857.0,10572655,Finance
FFBC,First Financial Bancorp. Common Stock,30.54,3204543082.0,1555179,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.89,3138592860.0,27374,Finance
PRK,Park National Corporation Common Stock,172.97,3130080514.0,101033,Finance
SFNC,Simmons First National Corporation Class A Common Stock,21.54,3124683062.0,884753,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,13.27,3109167701.0,1569676,Finance
UPST,Upstart Holdings Inc. Common stock,32.27,3088612332.0,4213747,Finance
FSK,FS KKR Capital Corp. Common Stock,10.97,3072328770.0,2358247,Finance
CURB,Curbline Properties Corp. Common Stock,28.96,3056419402.0,1418487,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,37.46,3036423765.0,733703,Finance
BOH,Bank of Hawaii Corporation Common Stock,76.37,3025857068.0,315704,Finance
CRVL,CorVel Corp. Common Stock,59.22,3001931976.0,409849,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,86.87,2983381970.0,481234,Finance
BANC,Banc of California Inc. Common Stock,19.34,2973037381.0,3515746,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,30.17,2933935111.0,581469,Finance
HTGC,Hercules Capital Inc. Common Stock,15.57,2913436446.0,1273918,Finance
PFS,Provident Financial Services Inc Common Stock,22.34,2911207768.0,764451,Finance
WT,WisdomTree Inc. Common Stock,18.97,2901295835.0,2899586,Finance
NIC,Nicolet Bankshares Inc. Common Stock,136.23,2895147018.0,184613,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.35,2816546866.0,757182,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.92,2782977178.0,1080,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,19.24,2743001105.0,1185700,Finance
NMIH,NMI Holdings Inc. Common Stock,36.08,2741065827.0,470321,Finance
PLMR,Palomar Holdings Inc. Common stock,103.27,2737054758.0,166369,Finance
FBK,FB Financial Corporation Common Stock,53.12,2736926301.0,280441,Finance
EEFT,Euronet Worldwide Inc. Common Stock,70.86,2698001161.0,1084602,Finance
WAFD,WaFd Inc. Common Stock,35.57,2628213234.0,469494,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.055,2620426606.0,187125,Finance
TRMK,Trustmark Corporation Common Stock,44.02,2579816179.0,328812,Finance
NMRK,Newmark Group Inc. Class A Common Stock,14.52,2577702451.0,2109140,Finance
CUBI,Customers Bancorp Inc Common Stock,74.93,2534513844.0,476865,Finance
TOWN,TowneBank Common Stock,33.96,2534004527.0,496444,Finance
FRME,First Merchants Corporation Common Stock,40.1,2527211914.0,291219,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.84,2485305670.0,3691,Finance
FBNC,First Bancorp Common Stock,59.43,2458940795.0,169055,Finance
NBTB,NBT Bancorp Inc. Common Stock,46.43,2414835072.0,289695,Finance
BBT,Beacon Financial Corporation Common stock,28.6,2397140060.0,1348199,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.25,2355916456.0,2978,Finance
BUSE,First Busey Corporation Class A Common Stock,27.44,2320797270.0,782409,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,61.04,2233197537.0,173325,Finance
TBBK,The Bancorp Inc Common Stock,53.54,2229107864.0,401944,Finance
BANR,Banner Corporation Common Stock,64.61,2194668797.0,172679,Finance
MBIN,Merchants Bancorp Common Stock,47.7,2191118962.0,146023,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.73,2176170327.0,20304,Finance
BGR,BlackRock Energy and Resources Trust,16.04,2174802552.0,64870,Finance
HTH,Hilltop Holdings Inc.,37.13,2173226215.0,282351,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,10.66,2153842297.0,665384,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,71.73,2117124435.0,164792,Finance
CLBK,Columbia Financial Inc. Common Stock,20.25,2106961247.0,373819,Finance
NWBI,Northwest Bancshares Inc. Common Stock,14.17,2073278605.0,908803,Finance
LC,LendingClub Corporation Common Stock,17.57,2026715752.0,1648608,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.7823,2021224970.0,8768,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.3,1998240520.0,10773,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,182.12,1975819516.0,207989,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.16,1960493944.0,372478,Finance
GTY,Getty Realty Corporation Common Stock,32.22,1948247642.0,463242,Finance
STC,Stewart Information Services Corporation Common Stock,63.42,1929685604.0,246628,Finance
FCF,First Commonwealth Financial Corporation Common Stock,18.95,1926920422.0,1128280,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.14,1924899834.0,189854,Finance
HCI,HCI Group Inc. Common Stock,150.23,1917657106.0,270251,Finance
TY,Tri Continental Corporation Common Stock,35.23,1914783440.0,43604,Finance
STEL,Stellar Bancorp Inc. Common Stock,37.44,1906470933.0,486980,Finance
NBHC,National Bank Holdings Corporation Common Stock,41.72,1902393784.0,378036,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.11,1877681546.0,320877,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,21.95,1860371767.0,4145,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.38,1853169842.0,7526,Finance
HMN,Horace Mann Educators Corporation Common Stock,45.58,1840573820.0,257734,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,16.03,1836384713.0,835961,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.36,1825553858.0,8809,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.27,1825315519.0,69259,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.15,1807464023.0,58354,Finance
SRCE,1st Source Corporation Common Stock,74.65,1796742713.0,131458,Finance
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,13.32,1788881435.0,310440,Finance
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,25.4399,1788785199.0,9645,Finance
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,25.4,1785979664.0,3347,Finance
