symbol,name,price,open,high,low,close,marketCap,volume,industry
HBAN,Huntington Bancshares Incorporated Common Stock,16.885,16.809999465942383,16.985000610351562,16.760000228881836,16.86989974975586,34114704337.0,5980267,Finance
NTRS,Northern Trust Corporation Common Stock,182.18,186.3000030517578,186.9600067138672,180.57000732421875,181.6199951171875,33330860864.0,412431,Finance
RJF,Raymond James Financial Inc. Common Stock,172.91,173.72000122070312,173.89999389648438,171.67999267578125,171.875,33261263449.0,192712,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.38,16.299999237060547,16.489999771118164,16.299999237060547,16.31999969482422,33094394850.0,40979,Finance
CFG,Citizens Financial Group Inc. Common Stock,70.61,70.29000091552734,70.81999969482422,69.54000091552734,70.55000305175781,29739293001.0,1456449,Finance
SYF,Synchrony Financial Common Stock,75.47,75.41999816894531,76.27999877929688,74.94999694824219,75.45999908447266,28079183148.0,579815,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,348.64,352.5899963378906,354.19000244140625,346.2200012207031,347.25,27452711986.0,123147,Finance
CINF,Cincinnati Financial Corporation Common Stock,171.08,171.8300018310547,173.19500732421875,170.63499450683594,171.19000244140625,26257023939.0,123920,Finance
WRB,W.R. Berkley Corporation Common Stock,70.45,70.83000183105469,71.45999908447266,70.22000122070312,70.27999877929688,26152979418.0,547587,Finance
RF,Regions Financial Corporation Common Stock,30.155,30.229999542236328,30.405000686645508,29.959999084472656,30.125,25689934253.0,1357790,Finance
PFG,Principal Financial Group Inc Common Stock,116.685,115.95999908447266,117.41999816894531,115.95999908447266,116.5250015258789,24982800035.0,142797,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,72.7,72.36000061035156,73.98629760742188,71.70999908447266,72.83000183105469,24530525311.0,1705188,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2165.23,2156.010009765625,2197.688232421875,2156.010009765625,2166.18994140625,24452202218.0,14258,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,103.99,103.22000122070312,104.53500366210938,103.19000244140625,104.51499938964844,24336598965.0,134302,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,93.43,92.1050033569336,96.4000015258789,92.0,94.0999984741211,23719623562.0,7671444,Finance
KEY,KeyCorp Common Stock,21.9938,21.920000076293945,22.149999618530273,21.829999923706055,21.94499969482422,23470211991.0,3665594,Finance
BRO,Brown & Brown Inc. Common Stock,68.135,67.47000122070312,68.69999694824219,67.02999877929688,68.2699966430664,22798676674.0,385190,Finance
TROW,T. Rowe Price Group Inc. Common Stock,106.3978,106.30000305175781,106.98500061035156,105.7300033569336,106.3499984741211,22696337145.0,276315,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.455,17.0,17.489999771118164,17.0,17.454999923706055,22544360005.0,12478257,Finance
L,Loews Corporation Common Stock,108.95,109.97000122070312,110.2750015258789,108.54499816894531,108.7699966430664,22272400094.0,135885,Finance
MKL,Markel Group Inc. Common Stock,1796.645,1795.1099853515625,1806.9998779296875,1788.60400390625,1795.4200439453125,22260356091.0,13513,Finance
EFX,Equifax Inc. Common Stock,170.08,172.00999450683594,174.72999572753906,169.3800048828125,170.9600067138672,19981831112.0,270620,Finance
TPG,TPG Inc. Class A Common Stock,47.35,47.52000045776367,47.915000915527344,46.939998626708984,47.34000015258789,17894453570.0,332806,Finance
EWBC,East West Bancorp Inc. Common Stock,129.79,128.80999755859375,130.16000366210938,128.80999755859375,129.75010681152344,17782768790.0,326634,Finance
BEN,Franklin Templeton Inc. Common Stock,33.4,33.189998626708984,33.68000030517578,33.13999938964844,33.345001220703125,16969768794.0,678356,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.515,10.4399995803833,10.668999671936035,10.425000190734863,10.524999618530273,16393854725.0,3465383,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,248.71,249.61000061035156,250.97500610351562,247.5500030517578,248.88999938964844,16241177102.0,40466,Finance
INVH,Invitation Homes Inc. Common Stock,27.495,27.600000381469727,27.850000381469727,27.354999542236328,27.46500015258789,16239185599.0,1132782,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,342.84,351.2900085449219,351.9898986816406,340.0,345.1099853515625,15773280897.0,134878,Finance
CRBG,Corebridge Financial Inc. Common Stock,34.95,34.75,35.16999816894531,34.650001525878906,34.95500183105469,15579749644.0,1838243,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,100.3,99.3499984741211,100.87000274658203,99.11499786376953,100.62000274658203,15156597792.0,160128,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,25.035,24.604999542236328,25.549999237060547,24.5,25.174999237060547,15101772774.0,17114703,Finance
TRU,TransUnion Common Stock,78.27,80.06999969482422,79.98999786376953,77.58000183105469,78.55000305175781,14996532000.0,369859,Finance
CG,The Carlyle Group Inc. Common Stock,41.91,41.869998931884766,42.810001373291016,41.66999816894531,41.93000030517578,14933907564.0,435002,Finance
UNM,Unum Group Common Stock,94.16,94.80000305175781,95.31999969482422,93.6500015258789,93.98500061035156,14906168100.0,724745,Finance
EQH,Equitable Holdings Inc. Common Stock,53.725,53.59000015258789,54.05509948730469,53.2599983215332,53.7400016784668,14668813810.0,854817,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.42,25.530000686645508,25.530000686645508,25.299999237060547,25.469999313354492,14477561169.0,10483,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.05,26.100000381469727,26.100000381469727,26.0,26.049999237060547,14395366137.0,3848,Finance
ARCC,Ares Capital Corporation Common Stock,19.82,19.760000228881836,19.889999389648438,19.709999084472656,19.815000534057617,14231212788.0,1614721,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,15.805,15.819999694824219,15.850000381469727,15.805000305175781,15.805000305175781,14187130674.0,6875,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.3319,25.270000457763672,25.331899642944336,25.270000457763672,25.331899642944336,13998540325.0,502,Finance
AIZ,Assurant Inc. Common Stock,283.26,284.760009765625,286.4649963378906,282.260009765625,282.8999938964844,13971450240.0,60258,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.15,74.19999694824219,74.19999694824219,73.5999984741211,74.1500015258789,13936266936.0,3,Finance
IVZ,Invesco Ltd Common Stock,31.55,31.719999313354492,31.940000534057617,31.270000457763672,31.53499984741211,13929318059.0,1067901,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.075,25.099899291992188,25.17490005493164,25.075000762939453,25.17490005493164,13856576042.0,1323,Finance
CET,Central Securities Corporation Common Stock,55.88,55.849998474121094,56.224998474121094,55.160099029541016,55.989898681640625,13524368176.0,29346,Finance
GL,Globe Life Inc. Common Stock,171.535,172.60000610351562,173.4499969482422,170.8800048828125,171.3800048828125,13182369891.0,59697,Finance
CNA,CNA Financial Corporation Common Stock,47.925,48.08000183105469,48.643798828125,47.72999954223633,47.79999923706055,12968549474.0,100300,Finance
CHYM,Chime Financial Inc. Class A Common Stock,34.18,33.5,34.58000183105469,33.18000030517578,34.18000030517578,12940039094.0,3499178,Finance
ALLY,Ally Financial Inc. Common Stock,42.055,41.81999969482422,42.259498596191406,41.79999923706055,42.08000183105469,12793118089.0,650927,Finance
SEIC,SEI Investments Company Common Stock,106.59,107.3949966430664,108.05000305175781,106.20999908447266,106.66000366210938,12792844609.0,173415,Finance
CSGP,CoStar Group Inc. Common Stock,31.55,31.170000076293945,31.780000686645508,30.75,31.704999923706055,12783983901.0,1299604,Finance
AFG,American Financial Group Inc. Common Stock,143.825,143.02000427246094,144.5749969482422,143.3800048828125,143.7949981689453,11926179847.0,53678,Finance
SF,Stifel Financial Corporation Common Stock,78.92,79.52999877929688,79.63999938964844,78.63999938964844,78.63999938964844,11917056847.0,90493,Finance
FNF,Fidelity National Financial Inc. Common Stock,44.385,44.22999954223633,44.79999923706055,43.98500061035156,44.415000915527344,11903738626.0,413529,Finance
ERIE,Erie Indemnity Company Class A Common Stock,251.77,251.1199951171875,254.0,249.19000244140625,252.9499969482422,11629021650.0,36315,Finance
FHN,First Horizon Corporation Common Stock,24.505,24.459999084472656,24.704999923706055,24.325000762939453,24.475000381469727,11609909257.0,1619292,Finance
HUT,Hut 8 Corp. Common Stock,91.48,92.30000305175781,93.79989624023438,89.57820129394531,91.16999816894531,11275776133.0,2432290,Finance
EVR,Evercore Inc. Class A Common Stock,276.06,277.4700012207031,280.8599853515625,275.0849914550781,277.0169982910156,10616654195.0,50582,Finance
UMBF,UMB Financial Corporation Common Stock,139.28,138.72000122070312,140.80999755859375,138.4499969482422,139.41000366210938,10578320178.0,201785,Finance
BPOP,Popular Inc. Common Stock,165.275,163.97000122070312,165.6699981689453,163.9550018310547,165.2899932861328,10540991753.0,139127,Finance
SSB,SouthState Bank Corporation Common Stock,106.3,105.97000122070312,107.24500274658203,105.86000061035156,106.3550033569336,10308392964.0,127746,Finance
WTFC,Wintrust Financial Corporation Common Stock,152.335,152.0800018310547,153.3300018310547,150.89999389648438,152.1999969482422,10277428083.0,150929,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,164.04,163.14999389648438,165.10000610351562,163.41000366210938,164.02000427246094,10194886691.0,85660,Finance
ZION,Zions Bancorporation N.A. Common Stock,69.465,69.16000366210938,70.12999725341797,69.06999969482422,69.58000183105469,10138649805.0,343239,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,39.31,39.060001373291016,39.494998931884766,38.56999969482422,39.46500015258789,10056079198.0,695095,Finance
ORI,Old Republic International Corporation Common Stock,41.285,41.40999984741211,41.84000015258789,41.06999969482422,41.22999954223633,9967558185.0,274637,Finance
ONB,Old National Bancorp Common Stock,25.8,25.670000076293945,25.979999542236328,25.635000228881836,25.815000534057617,9870306000.0,963812,Finance
JEF,Jefferies Financial Group Inc. Common Stock,50.53,50.9900016784668,51.7400016784668,50.345001220703125,50.369998931884766,9789818126.0,386514,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.9,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,9525993000.0,608,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,136.17,136.9600067138672,139.77000427246094,135.72999572753906,136.61000061035156,9516444705.0,151179,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.8,24.974000930786133,25.0,24.799999237060547,24.799999237060547,9487736000.0,455,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,24.05,22.959999084472656,24.267200469970703,22.959999084472656,23.979999542236328,9400882615.0,1182082,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,60.21,60.75,61.150001525878906,60.04999923706055,60.25,9344605668.0,119375,Finance
VOYA,Voya Financial Inc. Common Stock,103.04,104.18000030517578,104.08000183105469,102.44999694824219,103.19999694824219,9335047801.0,165528,Finance
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.99,99.6500015258789,100.0,99.6500015258789,99.96499633789062,9325324374.0,155685,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,137.665,139.5399932861328,139.23500061035156,136.55499267578125,137.1699981689453,9323877543.0,116507,Finance
AMG,Affiliated Managers Group Inc. Common Stock,350.3,353.4100036621094,357.42999267578125,349.8999938964844,350.45001220703125,9058734530.0,39351,Finance
PRI,Primerica Inc. Common Stock,292.04,295.32000732421875,296.4750061035156,291.0299987792969,292.1400146484375,8988217294.0,48273,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),79.87,78.80999755859375,80.73999786376953,78.91000366210938,79.83999633789062,8713886008.0,210619,Finance
PB,Prosperity Bancshares Inc. Common Stock,71.605,71.5199966430664,72.00499725341797,71.18499755859375,71.62999725341797,8605257687.0,153655,Finance
COLB,Columbia Banking System Inc. Common Stock,30.33,30.010000228881836,30.549999237060547,29.899999618530273,30.290000915527344,8580425788.0,630472,Finance
CBSH,Commerce Bancshares Inc. Common Stock,58.715,58.34000015258789,59.095001220703125,58.34000015258789,58.730098724365234,8421620331.0,200621,Finance
LNC,Lincoln National Corporation Common Stock,43.79,43.650001525878906,44.120601654052734,43.400001525878906,43.7599983215332,8383478843.0,319313,Finance
SNEX,StoneX Group Inc. Common Stock,68.755,68.8499984741211,69.9000015258789,68.25,68.69000244140625,8293003615.0,156521,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,364.0,368.29998779296875,373.51800537109375,362.70001220703125,363.25,8291346700.0,36577,Finance
BOKF,BOK Financial Corporation Common Stock,136.17,135.64999389648438,137.0850067138672,135.45269775390625,136.02499389648438,8274624279.0,55501,Finance
COMP,Compass Inc. Class A Common Stock,10.73,10.350000381469727,10.795000076293945,10.399999618530273,10.739999771118164,8128213174.0,3623544,Finance
THG,Hanover Insurance Group Inc,230.45,228.07000732421875,231.61729431152344,228.13999938964844,230.7949981689453,8024319929.0,82237,Finance
CBC,Central Bancompany Inc. Class A Common Stock,32.95,32.45000076293945,33.0099983215332,32.439998626708984,33.005001068115234,7891694132.0,263052,Finance
WULF,TeraWulf Inc. Common Stock,15.72,15.470000267028809,16.040000915527344,15.3100004196167,15.645000457763672,7843787602.0,11061072,Finance
RIOT,Riot Platforms Inc. Common Stock ,20.83,20.29199981689453,21.049999237060547,20.100000381469727,20.790000915527344,7816643616.0,5761490,Finance
VLY,Valley National Bancorp Common Stock,13.835,13.84000015258789,13.949999809265137,13.761199951171875,13.835000038146973,7645293302.0,1221618,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,21.55,21.559999465942383,21.653799057006836,21.345600128173828,21.549999237060547,7585600000.0,11860,Finance
MORN,Morningstar Inc. Common Stock,199.275,194.01499938964844,202.0749969482422,193.41000366210938,199.00999450683594,7475516861.0,102923,Finance
FAF,First American Corporation (New) Common Stock,72.54,72.27999877929688,72.83999633789062,71.7750015258789,72.65750122070312,7406334000.0,115946,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.22,23.219999313354492,23.219999313354492,23.219999313354492,23.121599197387695,7245546346.0,79,Finance
OMF,OneMain Holdings Inc. Common Stock,62.605,62.310001373291016,62.875,62.30500030517578,62.685001373291016,7202171167.0,80308,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,20.36,20.190000534057617,20.479999542236328,20.209999084472656,20.274999618530273,7166720000.0,21619,Finance
TRNO,Terreno Realty Corporation Common Stock,65.62,65.12999725341797,65.83000183105469,64.9749984741211,65.37010192871094,7150631742.0,94138,Finance
ACT,Enact Holdings Inc. Common Stock,49.88,49.63999938964844,50.20000076293945,49.560001373291016,49.86000061035156,6857685509.0,75955,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,108.845,110.48999786376953,111.7750015258789,107.36499786376953,109.3499984741211,6695009364.0,128406,Finance
PJT,PJT Partners Inc. Class A Common Stock,161.475,164.4499969482422,164.86000061035156,160.6999969482422,161.72999572753906,6622349563.0,79125,Finance
CIFR,Cipher Digital Inc. Common Stock,15.865,15.545000076293945,16.45800018310547,15.399999618530273,16.0049991607666,6584462405.0,15184243,Finance
FNB,F.N.B. Corporation Common Stock,18.365,18.239999771118164,18.454999923706055,18.235000610351562,18.350000381469727,6482862851.0,930163,Finance
UBSI,United Bankshares Inc. Common Stock,47.51,47.27000045776367,47.790000915527344,47.244998931884766,47.54499816894531,6471459248.0,225218,Finance
MTG,MGIC Investment Corporation Common Stock,30.99,31.010000228881836,31.149999618530273,30.790000915527344,30.954999923706055,6356818792.0,288673,Finance
CACC,Credit Acceptance Corporation Common Stock,604.63,605.52001953125,607.385009765625,601.4299926757812,604.342529296875,6276410085.0,12110,Finance
STEP,StepStone Group Inc. Class A Common Stock,50.96,48.720001220703125,51.26499938964844,48.58000183105469,51.04499816894531,6149683001.0,444046,Finance
HWC,Hancock Whitney Corporation Common Stock,75.47,75.19000244140625,76.04000091552734,75.04000091552734,75.55999755859375,6054434187.0,194172,Finance
GBCI,Glacier Bancorp Inc. Common Stock,46.26,45.630001068115234,46.41999816894531,45.716400146484375,46.17499923706055,6023604946.0,205649,Finance
HOMB,Home BancShares Inc. Common Stock,30.05,29.989999771118164,30.25,29.899999618530273,30.049999237060547,6011491382.0,275049,Finance
BGC,BGC Group Inc. Class A Common Stock,12.255,12.175000190734863,12.299599647521973,12.13010025024414,12.255000114440918,5826842227.0,493772,Finance
MCY,Mercury General Corporation Common Stock,104.07,103.43000030517578,104.44999694824219,103.26499938964844,104.16500091552734,5764294412.0,71904,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,15.9,15.9399995803833,15.960000038146973,15.672800064086914,15.899999618530273,5751108021.0,58868,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,163.19,163.44000244140625,163.47000122070312,163.1199951171875,163.1999969482422,5743127882.0,398035,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,40.0,39.720001220703125,40.275001525878906,39.709999084472656,39.97999954223633,5712595840.0,169350,Finance
ABCB,Ameris Bancorp Common Stock,84.85,84.43000030517578,85.41999816894531,84.54499816894531,84.98500061035156,5694049229.0,73449,Finance
ASB,Associated Banc-Corp Common Stock,30.12,30.030000686645508,30.299999237060547,29.94499969482422,30.125,5688151729.0,356056,Finance
RLI,RLI Corp. Common Stock (DE),61.07,61.689998626708984,61.88999938964844,60.96009826660156,61.0,5604575278.0,95844,Finance
ENVA,Enova International Inc. Common Stock,224.09,222.52000427246094,225.3300018310547,222.90499877929688,224.3249969482422,5579475957.0,24830,Finance
OZK,Bank OZK Common Stock,49.24,49.04999923706055,49.525001525878906,49.0,49.290000915527344,5570823140.0,176465,Finance
CORZ,Core Scientific Inc. Common Stock,17.13,17.104999542236328,17.565000534057617,16.950000762939453,17.190000534057617,5504561754.0,4208156,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.125,11.0600004196167,11.140000343322754,11.010000228881836,11.104999542236328,5486211080.0,871164,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,17.06,16.989999771118164,17.059999465942383,16.989999771118164,17.059999465942383,5482067923.0,8860,Finance
FLG,Flagstar Bank N.A. Common Stock,13.13,13.100000381469727,13.206000328063965,13.029999732971191,13.145000457763672,5450168937.0,1027133,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.14,15.069999694824219,15.15880012512207,15.069999694824219,15.150699615478516,5404980000.0,22388,Finance
SIGI,Selective Insurance Group Inc. Common Stock,89.48,90.4800033569336,91.0199966430664,88.98999786376953,89.37999725341797,5330244768.0,119899,Finance
AX,Axos Financial Inc. Common Stock,93.925,93.33999633789062,94.45999908447266,93.13999938964844,93.760498046875,5328820035.0,78581,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,96.4099,95.26000213623047,96.75499725341797,94.55010223388672,96.23999786376953,5313211099.0,84892,Finance
PIPR,Piper Sandler Companies Common Stock,74.97,75.4000015258789,76.4000015258789,74.58000183105469,75.11000061035156,5298151716.0,194351,Finance
MAIN,Main Street Capital Corporation Common Stock,56.19,56.189998626708984,56.39500045776367,55.95000076293945,56.02000045776367,5254240424.0,192510,Finance
CNO,CNO Financial Group Inc. Common Stock,55.4,55.31999969482422,55.84000015258789,55.099998474121094,55.34000015258789,5125683953.0,117746,Finance
EBC,Eastern Bankshares Inc. Common Stock,21.8,21.6299991607666,21.94499969482422,21.6299991607666,21.799999237060547,4981551834.0,452837,Finance
MRP,Millrose Properties Inc. Class A Common Stock,29.85,29.540000915527344,29.860000610351562,29.34000015258789,29.75,4956530621.0,257450,Finance
MC,Moelis & Company Class A Common Stock,63.02,63.310001373291016,64.23999786376953,62.81999969482422,63.09000015258789,4932516665.0,142710,Finance
SLM,SLM Corporation Common Stock,26.18,25.8700008392334,26.510000228881836,25.8700008392334,26.174999237060547,4920451360.0,319874,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2054.28,2068.77001953125,2070.0,2045.0250244140625,2057.659912109375,4902993216.0,4240,Finance
BULL,Webull Corporation Class A Ordinary Shares,9.005,9.079999923706055,9.359999656677246,8.920000076293945,8.994999885559082,4867066389.0,4096918,Finance
TFSL,TFS Financial Corporation Common Stock,17.13,17.020000457763672,17.200000762939453,16.989999771118164,17.110000610351562,4803984393.0,153083,Finance
HGTY,Hagerty Inc. Class A Common Stock,13.93,13.569999694824219,13.9399995803833,13.5600004196167,13.904999732971191,4786663918.0,153859,Finance
FFIN,First Financial Bankshares Inc. Common Stock,33.27,32.970001220703125,33.369998931884766,32.849998474121094,33.266300201416016,4768506158.0,202158,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,37.08,37.2400016784668,37.435001373291016,36.89500045776367,37.03499984741211,4764623893.0,179420,Finance
