symbol,name,price,marketCap,volume,industry
FNF,Fidelity National Financial Inc. Common Stock,50.13,13492867480.0,1314761,Finance
IVZ,Invesco Ltd Common Stock,30.3,13431887859.0,6265206,Finance
CET,Central Securities Corporation Common Stock,52.9,12803133080.0,27270,Finance
WBS,Webster Financial Corporation Common Stock,76.58,12407989217.0,5614834,Finance
SF,Stifel Financial Corporation Common Stock,78.75,12080389309.0,1908972,Finance
FHN,First Horizon Corporation Common Stock,24.94,11836968256.0,13913544,Finance
SEIC,SEI Investments Company Common Stock,98.17,11807198054.0,956089,Finance
CSGP,CoStar Group Inc. Common Stock,28.49,11634054320.0,7340420,Finance
HUT,Hut 8 Corp. Common Stock,103.03,11600571359.0,4124896,Finance
AFG,American Financial Group Inc. Common Stock,137.88,11455909124.0,425855,Finance
JEF,Jefferies Financial Group Inc. Common Stock,57.13,11068519880.0,1705519,Finance
UMBF,UMB Financial Corporation Common Stock,145.31,11040468820.0,550644,Finance
BPOP,Popular Inc. Common Stock,171.01,11036593616.0,494765,Finance
WTFC,Wintrust Financial Corporation Common Stock,162.62,10968354081.0,548346,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,40.66,10720391814.0,1421782,Finance
ZION,Zions Bancorporation N.A. Common Stock,71.55,10524419506.0,2304076,Finance
ONB,Old National Bancorp Common Stock,26.38,10192519740.0,5145506,Finance
AMG,Affiliated Managers Group Inc. Common Stock,379.59,10025763345.0,170603,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,158.57,9957727901.0,343818,Finance
SSB,SouthState Bank Corporation Common Stock,101.15,9879122549.0,695787,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,142.9,9868586402.0,1167152,Finance
ORI,Old Republic International Corporation Common Stock,40.31,9788348913.0,1108719,Finance
ERIE,Erie Indemnity Company Class A Common Stock,210.19,9709014506.0,641349,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,25.1079,9701014647.0,2211,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,25.04,9674779920.0,5457,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,24.58,9601201911.0,4821519,Finance
PRI,Primerica Inc. Common Stock,305.26,9584273251.0,195317,Finance
COLB,Columbia Banking System Inc. Common Stock,32.57,9428701221.0,3430200,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,60.59,9396682310.0,1627154,Finance
SNEX,StoneX Group Inc. Common Stock,115.41,9146415153.0,694306,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,15.79,8993617972.0,42546905,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),81.79,8930270594.0,894860,Finance
VOYA,Voya Financial Inc. Common Stock,98.49,8929725364.0,593288,Finance
PB,Prosperity Bancshares Inc. Common Stock,72.49,8688266406.0,724598,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,124.27,8666975534.0,667147,Finance
CBSH,Commerce Bancshares Inc. Common Stock,58.16,8478399509.0,1268487,Finance
BOKF,BOK Financial Corporation Common Stock,139.33,8465838490.0,221916,Finance
CHYM,Chime Financial Inc. Class A Common Stock,22.09,8416712781.0,6978791,Finance
VLY,Valley National Bancorp Common Stock,14.84,8223311134.0,7080884,Finance
CIFR,Cipher Digital Inc. Common Stock,19.87,8127807544.0,21648857,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.4,7884800000.0,42089,Finance
LNC,Lincoln National Corporation Common Stock,40.96,7832092549.0,1908310,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.24,7828480000.0,21901,Finance
TRNO,Terreno Realty Corporation Common Stock,71.84,7637109895.0,1021260,Finance
RIOT,Riot Platforms Inc. Common Stock ,20.1,7594065561.0,13340106,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.7567,7413017695.0,46,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,319.61,7371107581.0,366586,Finance
THG,Hanover Insurance Group Inc,206.9,7238766230.0,419531,Finance
CORZ,Core Scientific Inc. Common Stock,22.72,7222353834.0,8458125,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,22.6801,7209670211.0,1844,Finance
FAF,First American Corporation (New) Common Stock,69.57,7089183000.0,636819,Finance
OMF,OneMain Holdings Inc. Common Stock,60.58,6998865072.0,937576,Finance
GBCI,Glacier Bancorp Inc. Common Stock,52.71,6859819292.0,1132462,Finance
FNB,F.N.B. Corporation Common Stock,19.08,6791792147.0,6907600,Finance
PJT,PJT Partners Inc. Class A Common Stock,168.56,6747343191.0,366732,Finance
CACC,Credit Acceptance Corporation Common Stock,616.28,6446332556.0,118079,Finance
MORN,Morningstar Inc. Common Stock,169.25,6436242047.0,301718,Finance
UBSI,United Bankshares Inc. Common Stock,46.69,6433816167.0,1014419,Finance
SEZL,Sezzle Inc. Common Stock,188.55,6340374432.0,953439,Finance
ACT,Enact Holdings Inc. Common Stock,44.9,6268073451.0,329290,Finance
FLG,Flagstar Bank N.A. Common Stock,15.01,6256394981.0,3069596,Finance
HWC,Hancock Whitney Corporation Common Stock,77.05,6253221434.0,783100,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,99.05,6193706049.0,954044,Finance
ABCB,Ameris Bancorp Common Stock,90.65,6189076082.0,335357,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,42.35,6060948709.0,1118568,Finance
MTG,MGIC Investment Corporation Common Stock,28.09,5940761628.0,2612986,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.35,5913875229.0,8563,Finance
HOMB,Home BancShares Inc. Common Stock,29.29,5899399160.0,2307024,Finance
ENVA,Enova International Inc. Common Stock,235.66,5864374591.0,361547,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.35,5836950000.0,31974,Finance
ASB,Associated Banc-Corp Common Stock,30.93,5833657657.0,1803745,Finance
MCY,Mercury General Corporation Common Stock,105.26,5830206878.0,426326,Finance
OZK,Bank OZK Common Stock,51.3,5803883572.0,1337766,Finance
DAVE,Dave Inc. Class A Common Stock,438.19,5614689724.0,763768,Finance
SIGI,Selective Insurance Group Inc. Common Stock,93.65,5606780548.0,566439,Finance
AX,Axos Financial Inc. Common Stock,98.16,5583795772.0,306594,Finance
PIPR,Piper Sandler Companies Common Stock,77.75,5523666724.0,682137,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.1,5508990206.0,5617095,Finance
MC,Moelis & Company Class A Common Stock,70.04,5502657090.0,665167,Finance
BGC,BGC Group Inc. Class A Common Stock,11.22,5375015467.0,2185427,Finance
STEP,StepStone Group Inc. Class A Common Stock,44.78,5344243531.0,1341633,Finance
RLI,RLI Corp. Common Stock (DE),58.05,5337020115.0,863057,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2139.73,5299405099.0,15297,Finance
EBC,Eastern Bankshares Inc. Common Stock,22.68,5242325485.0,1705511,Finance
LMND,Lemonade Inc. Common Stock,66.05,5074013113.0,1581704,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,15.92,5060733849.0,43930,Finance
FFIN,First Financial Bankshares Inc. Common Stock,35.22,5046389575.0,795345,Finance
RDN,Radian Group Inc. Common Stock,37.72,5015824393.0,2477550,Finance
TFSL,TFS Financial Corporation Common Stock,17.86,5008518038.0,533074,Finance
MAIN,Main Street Capital Corporation Common Stock,53.41,4966587248.0,647828,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,38.4,4931818099.0,733943,Finance
CNO,CNO Financial Group Inc. Common Stock,52.75,4924133533.0,729076,Finance
SLM,SLM Corporation Common Stock,25.34,4778946493.0,2915848,Finance
MRP,Millrose Properties Inc. Class A Common Stock,28.75,4773877901.0,1503182,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,85.79,4764245903.0,658465,Finance
NNI,Nelnet Inc. Common Stock,131.71,4732870169.0,78793,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,86.08,4705375804.0,190104,Finance
IBOC,International Bancshares Corporation Common Stock,75.62,4702145671.0,260882,Finance
FULT,Fulton Financial Corporation Common Stock,24.42,4667482170.0,1824634,Finance
OPEN,Opendoor Technologies Inc Common Stock,4.75,4582499002.0,115286829,Finance
FHI,Federated Hermes Inc. Common Stock,60.0,4554759180.0,660104,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,103.93,4538720690.0,563709,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.81,4507373695.0,1721,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,84.98,4412575878.0,584520,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.15,4366040000.0,9995,Finance
GPGI,GPGI Inc. Class A Common Stock,15.05,4362408547.0,815704,Finance
UCB,United Community Banks Inc. Common Stock,36.0,4308719148.0,598366,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.75,4296600000.0,8512,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.7,4287920000.0,439,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.4499,4244502640.0,183,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.23,4206328000.0,5697,Finance
CATY,Cathay General Bancorp Common Stock,62.17,4167595481.0,504327,Finance
FG,F&G Annuities & Life Inc. Common Stock,31.11,4121608039.0,505768,Finance
INDB,Independent Bank Corp. Common Stock,85.2,4117469772.0,324441,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,115.63,4109426950.0,405324,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.69,4089685534.0,8378554,Finance
WSFS,WSFS Financial Corporation Common Stock,78.17,4068283076.0,373134,Finance
CNS,Cohen & Steers Inc Common Stock,78.87,4053437603.0,276824,Finance
MIAX,Miami International Holdings Inc. Common Stock,42.43,4026907659.0,1016941,Finance
HGTY,Hagerty Inc. Class A Common Stock,11.71,4020680047.0,149874,Finance
CVBF,CVB Financial Corporation Common Stock,22.71,4007297501.0,1038470,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.36,3976952400.0,2250816,Finance
RNST,Renasant Corporation Common Stock,42.95,3963087554.0,491929,Finance
BANF,BancFirst Corporation Common Stock,117.33,3940690787.0,147669,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),39.35,3822572289.0,1660538,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,25.68,3820220255.0,68747,Finance
WSBC,WesBanco Inc. Common Stock,39.52,3801055731.0,831644,Finance
BHF,Brighthouse Financial Inc. Common Stock,65.08,3738571688.0,654504,Finance
GNW,Genworth Financial Inc Common Stock,9.74,3730510153.0,3324330,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.64,3718196082.0,17729,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.67,3690687911.0,11516,Finance
FFBC,First Financial Bancorp. Common Stock,34.81,3652591509.0,1157311,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,25.62,3652582553.0,849264,Finance
CLSK,CleanSpark Inc. Common Stock,14.13,3625879603.0,43372000,Finance
CBU,Community Financial System Inc. Common Stock,68.76,3613676918.0,326975,Finance
MCHB,Mechanics Bancorp Class A Common Stock,16.14,3573413431.0,780808,Finance
AB,AllianceBernstein Holding L.P.  Units,38.1,3558686799.0,213797,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.68,3531048544.0,35507,Finance
NIC,Nicolet Bankshares Inc. Common Stock,165.53,3517827835.0,174926,Finance
BKU,BankUnited Inc. Common Stock,48.37,3515614506.0,677721,Finance
FHB,First Hawaiian Inc. Common Stock,28.75,3497407974.0,2831681,Finance
PLMR,Palomar Holdings Inc. Common stock,131.69,3490294772.0,377045,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.17,3472897258.0,19599,Finance
CURB,Curbline Properties Corp. Common Stock,30.33,3458761864.0,972884,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.65,3451131362.0,24380,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.24,3448956196.0,1809616,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,99.62,3421256036.0,381211,Finance
SFNC,Simmons First National Corporation Class A Common Stock,23.23,3369841575.0,1144397,Finance
PRK,Park National Corporation Common Stock,186.06,3366958319.0,85313,Finance
BOH,Bank of Hawaii Corporation Common Stock,83.14,3294091353.0,426633,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.67,3284207147.0,200140,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,2.03,3250208890.0,14284203,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,13.83,3240375984.0,2314981,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,33.23,3231510234.0,1259350,Finance
BANC,Banc of California Inc. Common Stock,20.84,3203624561.0,1904321,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,39.25,3181517159.0,1305118,Finance
CRVL,CorVel Corp. Common Stock,61.93,3158991024.0,141181,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.805,3127874483.0,33355,Finance
NMIH,NMI Holdings Inc. Common Stock,41.09,3121685001.0,593277,Finance
PFS,Provident Financial Services Inc Common Stock,23.62,3078009287.0,855620,Finance
WT,WisdomTree Inc. Common Stock,20.01,3060354753.0,2168689,Finance
FSK,FS KKR Capital Corp. Common Stock,10.89,3049923455.0,3604912,Finance
FBK,FB Financial Corporation Common Stock,58.97,3038338554.0,546646,Finance
UPST,Upstart Holdings Inc. Common stock,31.59,3023528465.0,2586017,Finance
HTGC,Hercules Capital Inc. Common Stock,16.11,3014480485.0,1875489,Finance
EEFT,Euronet Worldwide Inc. Common Stock,78.25,2979376106.0,658830,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.75,2866954864.0,534029,Finance
TBBK,The Bancorp Inc Common Stock,68.35,2845713906.0,443518,Finance
WAFD,WaFd Inc. Common Stock,38.39,2836578747.0,474383,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,13.73,2774132715.0,701298,Finance
FRME,First Merchants Corporation Common Stock,43.75,2757244919.0,373588,Finance
NMRK,Newmark Group Inc. Class A Common Stock,15.51,2753454891.0,1281658,Finance
TRMK,Trustmark Corporation Common Stock,46.73,2738637211.0,308071,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.94,2700243421.0,84200,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.325,2695457547.0,5756,Finance
TOWN,TowneBank Common Stock,36.1,2693685613.0,630960,Finance
NBTB,NBT Bancorp Inc. Common Stock,51.3,2668124902.0,338899,Finance
FBNC,First Bancorp Common Stock,64.44,2666231614.0,264342,Finance
CUBI,Customers Bancorp Inc Common Stock,77.01,2604870027.0,315513,Finance
BBT,Beacon Financial Corporation Common stock,30.28,2537951084.0,602043,Finance
BUSE,First Busey Corporation Class A Common Stock,29.37,2484031189.0,1197469,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.45,2447795252.0,5768,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,66.3,2425638872.0,214783,Finance
BANR,Banner Corporation Common Stock,69.87,2373340177.0,355063,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.36,2366179854.0,7235,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,78.72,2323435599.0,233368,Finance
HAPN,Happen Inc. Common Stock,20.06,2313939556.0,1625057,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,56.87,2305684107.0,664689,Finance
CLBK,Columbia Financial Inc. Common Stock,22.0,2289044318.0,423984,Finance
MBIN,Merchants Bancorp Common Stock,49.51,2274262050.0,120655,Finance
HTH,Hilltop Holdings Inc.,38.71,2265703926.0,229458,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,19.74,2261399516.0,1496184,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.2,2223982695.0,670334,Finance
HCI,HCI Group Inc. Common Stock,174.2,2223629554.0,199117,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.92,2192239987.0,3146,Finance
BGR,BlackRock Energy and Resources Trust,15.94,2161243932.0,109697,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,196.09,2127380018.0,121883,Finance
FCF,First Commonwealth Financial Corporation Common Stock,20.64,2098767151.0,650735,Finance
STC,Stewart Information Services Corporation Common Stock,68.63,2088210706.0,180556,Finance
GTY,Getty Realty Corporation Common Stock,34.41,2080670433.0,336162,Finance
NBHC,National Bank Holdings Corporation Common Stock,45.52,2075670304.0,261581,Finance
HMN,Horace Mann Educators Corporation Common Stock,50.97,2058228337.0,205198,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.7,2012816098.0,43131,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.43,2008117755.0,16752,Finance
SRCE,1st Source Corporation Common Stock,82.23,1979184907.0,107490,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.1,1954016542.0,317082,Finance
LOB,Live Oak Bancshares Inc. Common Stock,42.19,1951810276.0,257715,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.16,1927622465.0,283557,Finance
ECPG,Encore Capital Group Inc Common Stock,89.85,1926421018.0,154808,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.76,1923018699.0,5472,Finance
CASH,Pathward Financial Inc. Common Stock,90.87,1918268790.0,174228,Finance
TY,Tri Continental Corporation Common Stock,35.09,1907174309.0,32526,Finance
TCBK,TriCo Bancshares Common Stock,59.43,1896446364.0,760840,Finance
CHCO,City Holding Company Common Stock,134.38,1896258487.0,111203,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.11,1880064852.0,435126,Finance
TFIN,Triumph Financial Inc. Common Stock,78.39,1866172173.0,460736,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.4799,1864472142.0,8755,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,21.8199,1849345144.0,5245,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.42,1847629890.0,75174,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,51.65,1839052689.0,475191,Finance
IIPR,Innovative Industrial Properties Inc. Common Stock,63.58,1829480803.0,287363,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.29,1828290769.0,69170,Finance
GABC,German American Bancorp Inc. Common Stock,47.83,1796701234.0,132599,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,17.9264,1782440560.0,31346,Finance
DCOM,Dime Commercial Bancshares Inc. Common Stock,40.45,1775222476.0,288135,Finance
