symbol,name,price,marketCap,volume,industry
CBRE,CBRE Group Inc Common Stock Class A,131.91,38625434936.0,1799235,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.43,37999241166.0,28782911,Finance
PRU,Prudential Financial Inc. Common Stock,106.51,36958970000.0,1747764,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,128.4,35198397288.0,1938643,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.21,34886917402.0,26041358,Finance
MTB,M&T Bank Corporation Common Stock,227.82,33363113569.0,1043957,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.1746,32788026392.0,70843,Finance
NTRS,Northern Trust Corporation Common Stock,170.75,31596819304.0,1534035,Finance
RJF,Raymond James Financial Inc. Common Stock,150.42,29314305974.0,1038145,Finance
CFG,Citizens Financial Group Inc. Common Stock,66.51,28125877962.0,3937658,Finance
CINF,Cincinnati Financial Corporation Common Stock,168.3,26033778679.0,1282985,Finance
WRB,W.R. Berkley Corporation Common Stock,67.54,25143570479.0,2732680,Finance
RF,Regions Financial Corporation Common Stock,28.89,24654134853.0,11410604,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2117.01,24529739828.0,60372,Finance
SYF,Synchrony Financial Common Stock,72.33,24329659604.0,3290178,Finance
KEY,KeyCorp Common Stock,22.33,24210759613.0,12699766,Finance
PFG,Principal Financial Group Inc Common Stock,109.69,23694398401.0,1014946,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,99.0,23366576079.0,2061510,Finance
TROW,T. Rowe Price Group Inc. Common Stock,108.27,23198645432.0,2155702,Finance
MKL,Markel Group Inc. Common Stock,1830.0,22900089300.0,85194,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,285.44,22830307844.0,1015516,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,66.49,22267405587.0,4661671,Finance
L,Loews Corporation Common Stock,107.37,22093403894.0,925107,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.67,21383295804.0,68062269,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,82.63,20539837359.0,8856778,Finance
BRO,Brown & Brown Inc. Common Stock,59.95,20319923068.0,2935842,Finance
EFX,Equifax Inc. Common Stock,159.58,19001575028.0,2530458,Finance
EWBC,East West Bancorp Inc. Common Stock,130.18,17834173387.0,762684,Finance
INVH,Invitation Homes Inc. Common Stock,29.45,17494535604.0,5353956,Finance
BEN,Franklin Resources Inc. Common Stock,31.81,16529658123.0,3342683,Finance
TPG,TPG Inc. Class A Common Stock,42.69,16406293965.0,1721270,Finance
CG,The Carlyle Group Inc. Common Stock,44.55,16036860723.0,3003484,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.72,15153969003.0,24157382,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.4,14725116232.0,94806,Finance
UNM,Unum Group Common Stock,91.71,14653078512.0,1463000,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.48,14511733225.0,48018,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.03,14424042372.0,6707,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,93.74,14164752557.0,1547280,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,75.0,14144474625.0,2031,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.1,13908700098.0,9359,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.035,13872681552.0,5029,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,297.88,13819718121.0,246011,Finance
EVR,Evercore Inc. Class A Common Stock,355.1,13736150068.0,286722,Finance
ARCC,Ares Capital Corporation Common Stock,19.07,13692695654.0,5260762,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,206.18,13507503947.0,362833,Finance
CSGP,CoStar Group Inc. Common Stock,32.65,13332814095.0,7751595,Finance
ALLY,Ally Financial Inc. Common Stock,43.49,13330687966.0,3688861,Finance
HUT,Hut 8 Corp. Common Stock,116.31,13095821167.0,4295456,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,33.27,12995605679.0,7783067,Finance
CRBG,Corebridge Financial Inc. Common Stock,28.2,12879874012.0,6132368,Finance
GL,Globe Life Inc. Common Stock,165.1,12819150041.0,521364,Finance
FNF,Fidelity National Financial Inc. Common Stock,47.61,12814590479.0,1025482,Finance
AIZ,Assurant Inc. Common Stock,258.5,12808064165.0,279508,Finance
CET,Central Securities Corporation Common Stock,52.5,12706323000.0,36408,Finance
TRU,TransUnion Common Stock,65.7,12666960000.0,2903081,Finance
IVZ,Invesco Ltd Common Stock,28.29,12540861634.0,5253684,Finance
EQH,Equitable Holdings Inc. Common Stock,43.61,12277060598.0,5463857,Finance
JEF,Jefferies Financial Group Inc. Common Stock,59.66,12196431436.0,1724406,Finance
CNA,CNA Financial Corporation Common Stock,44.85,12133334411.0,430689,Finance
FHN,First Horizon Corporation Common Stock,24.99,11860699147.0,3719773,Finance
WBS,Webster Financial Corporation Common Stock,73.2,11860339654.0,5907424,Finance
AFG,American Financial Group Inc. Common Stock,132.4,11000597389.0,605731,Finance
SF,Stifel Financial Corporation Common Stock,71.4,10952886307.0,1234069,Finance
SEIC,SEI Investments Company Common Stock,88.15,10602062834.0,407629,Finance
WTFC,Wintrust Financial Corporation Common Stock,155.85,10511732773.0,466155,Finance
ERIE,Erie Indemnity Company Class A Common Stock,226.01,10439765776.0,192928,Finance
SNEX,StoneX Group Inc. Common Stock,129.74,10282089091.0,955319,Finance
BPOP,Popular Inc. Common Stock,158.81,10249233566.0,514530,Finance
UMBF,UMB Financial Corporation Common Stock,132.51,10067941115.0,676102,Finance
RIOT,Riot Platforms Inc. Common Stock ,26.14,9876063371.0,15852169,Finance
ZION,Zions Bancorporation N.A. Common Stock,66.44,9772780321.0,2451150,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.9,9620687700.0,7653,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.87,9609096510.0,731,Finance
ONB,Old National Bancorp Common Stock,24.69,9539549370.0,3495742,Finance
SSB,SouthState Bank Corporation Common Stock,97.5,9522634193.0,591414,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,16.52,9409409050.0,36195901,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,135.62,9365834065.0,628235,Finance
ORI,Old Republic International Corporation Common Stock,38.21,9278412601.0,852507,Finance
CIFR,Cipher Digital Inc. Common Stock,22.63,9256783328.0,22260454,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,146.11,9175276683.0,560076,Finance
AMG,Affiliated Managers Group Inc. Common Stock,344.33,9094473228.0,233324,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,34.49,9093613223.0,3027305,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),82.32,8988138835.0,878695,Finance
COLB,Columbia Banking System Inc. Common Stock,30.82,8922093080.0,2407730,Finance
PRI,Primerica Inc. Common Stock,278.96,8758529995.0,168945,Finance
CORZ,Core Scientific Inc. Common Stock,27.22,8652837648.0,11985996,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,27.22,8652837648.0,5709,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,55.44,8597987577.0,1040018,Finance
VOYA,Voya Financial Inc. Common Stock,90.9,8241568034.0,1271863,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.89,8057280000.0,42375,Finance
BOKF,BOK Financial Corporation Common Stock,132.2,8032612132.0,245242,Finance
CBSH,Commerce Bancshares Inc. Common Stock,55.08,8029405863.0,1066177,Finance
VLY,Valley National Bancorp Common Stock,14.41,7985034598.0,6293152,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.17,7803840000.0,15245,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,108.2,7546203853.0,1063233,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.51,7336037666.0,7146,Finance
PB,Prosperity Bancshares Inc. Common Stock,71.54,7215144451.0,745098,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,310.66,7164695351.0,174514,Finance
TRNO,Terreno Realty Corporation Common Stock,66.66,7086438552.0,674105,Finance
LNC,Lincoln National Corporation Common Stock,36.6,6998403010.0,1237165,Finance
THG,Hanover Insurance Group Inc,196.07,6859859327.0,337479,Finance
MORN,Morningstar Inc. Common Stock,177.15,6736663389.0,395331,Finance
FAF,First American Corporation (New) Common Stock,64.84,6607196000.0,1393485,Finance
CHYM,Chime Financial Inc. Class A Common Stock,17.25,6572580148.0,4271354,Finance
OMF,OneMain Holdings Inc. Common Stock,56.72,6552915597.0,1215939,Finance
FNB,F.N.B. Corporation Common Stock,18.29,6510580627.0,3587714,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,20.47,6507111927.0,65931,Finance
GBCI,Glacier Bancorp Inc. Common Stock,48.81,6352262942.0,1314806,Finance
UBSI,United Bankshares Inc. Common Stock,44.98,6198180578.0,959840,Finance
PJT,PJT Partners Inc. Class A Common Stock,153.97,6163315324.0,525863,Finance
FLG,Flagstar Bank N.A. Common Stock,14.54,6060491874.0,3659710,Finance
ABCB,Ameris Bancorp Common Stock,86.95,5936460732.0,419696,Finance
ACT,Enact Holdings Inc. Common Stock,42.03,5867419312.0,303734,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.17,5848768346.0,8496,Finance
OZK,Bank OZK Common Stock,51.63,5841218495.0,925987,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.31,5822670000.0,20131,Finance
HWC,Hancock Whitney Corporation Common Stock,71.53,5805229451.0,807322,Finance
CACC,Credit Acceptance Corporation Common Stock,548.85,5741009968.0,198365,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,39.5,5653069044.0,869574,Finance
HOMB,Home BancShares Inc. Common Stock,27.85,5609363831.0,1657612,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.17,5543731586.0,1997603,Finance
PIPR,Piper Sandler Companies Common Stock,77.92,5535744194.0,460147,Finance
SIGI,Selective Insurance Group Inc. Common Stock,91.91,5502607583.0,387011,Finance
MCY,Mercury General Corporation Common Stock,99.14,5491228481.0,204191,Finance
ASB,Associated Banc-Corp Common Stock,28.96,5462099119.0,2257099,Finance
MC,Moelis & Company Class A Common Stock,68.93,5415450502.0,873176,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,86.42,5403938181.0,539969,Finance
MTG,MGIC Investment Corporation Common Stock,25.47,5386657126.0,2074261,Finance
BGC,BGC Group Inc. Class A Common Stock,11.21,5370224901.0,2164679,Finance
AX,Axos Financial Inc. Common Stock,89.28,5078660213.0,300644,Finance
STEP,StepStone Group Inc. Class A Common Stock,42.52,5074525121.0,1191784,Finance
RLI,RLI Corp. Common Stock (DE),54.13,4976621857.0,1200071,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,1989.54,4927434032.0,17075,Finance
MRP,Millrose Properties Inc. Class A Common Stock,29.28,4861883303.0,1478750,Finance
MAIN,Main Street Capital Corporation Common Stock,51.74,4811294218.0,557657,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,37.33,4794395043.0,1493278,Finance
EBC,Eastern Bankshares Inc. Common Stock,20.73,4791596442.0,2931671,Finance
FFIN,First Financial Bankshares Inc. Common Stock,33.3,4771288269.0,768363,Finance
ENVA,Enova International Inc. Common Stock,189.59,4717927433.0,566142,Finance
TFSL,TFS Financial Corporation Common Stock,16.8,4711259969.0,951777,Finance
IBOC,International Bancshares Corporation Common Stock,75.67,4705254733.0,365446,Finance
CNO,CNO Financial Group Inc. Common Stock,49.97,4664624695.0,578829,Finance
NNI,Nelnet Inc. Common Stock,128.57,4620037337.0,87662,Finance
RDN,Radian Group Inc. Common Stock,34.14,4539773191.0,1096796,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.83,4511007209.0,1643,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,81.56,4458299844.0,248077,Finance
FULT,Fulton Financial Corporation Common Stock,23.0,4396072478.0,2445698,Finance
FHI,Federated Hermes Inc. Common Stock,57.87,4393065229.0,419365,Finance
LMND,Lemonade Inc. Common Stock,57.18,4392612715.0,1062565,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,100.36,4382815438.0,545695,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.24,4381664000.0,6117,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,78.74,4372732514.0,788365,Finance
SEZL,Sezzle Inc. Common Stock,128.83,4332168858.0,568931,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.9241,4326823760.0,3694,Finance
OPEN,Opendoor Technologies Inc Common Stock,4.47,4312372745.0,37195841,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.7833,4302380880.0,23412,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.6501,4279257360.0,1182,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,80.68,4189298915.0,585163,Finance
SLM,SLM Corporation Common Stock,22.14,4175448909.0,2434363,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.03,4171608000.0,3818,Finance
CLSK,CleanSpark Inc. Common Stock,16.17,4149361159.0,18717605,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,116.33,4134304567.0,807651,Finance
UCB,United Community Banks Inc. Common Stock,34.27,4101661256.0,1196258,Finance
CATY,Cathay General Bancorp Common Stock,59.91,4016095307.0,363851,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.43,3993968700.0,3457847,Finance
INDB,Independent Bank Corp. Common Stock,81.79,3952674327.0,217763,Finance
MIAX,Miami International Holdings Inc. Common Stock,41.27,3916815439.0,1949580,Finance
CNS,Cohen & Steers Inc Common Stock,76.02,3906964962.0,213622,Finance
RNST,Renasant Corporation Common Stock,42.26,3899419791.0,1113662,Finance
WSFS,WSFS Financial Corporation Common Stock,74.34,3868954380.0,484449,Finance
BANF,BancFirst Corporation Common Stock,114.15,3833886076.0,150287,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,2.39,3826600614.0,35290078,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,22.38,3811610311.0,11276,Finance
FG,F&G Annuities & Life Inc. Common Stock,28.6,3789070714.0,360554,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.81,3743849220.0,18109,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.89,3739129438.0,204156,Finance
CVBF,CVB Financial Corporation Common Stock,20.92,3691442700.0,1137033,Finance
DAVE,Dave Inc. Class A Common Stock,285.43,3657319628.0,394107,Finance
BHF,Brighthouse Financial Inc. Common Stock,63.24,3632871443.0,382548,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.28,3611952796.0,53163,Finance
BULL,Webull Corporation Class A Ordinary Shares,6.73,3579139615.0,22041661,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),36.56,3551543656.0,891991,Finance
BKU,BankUnited Inc. Common Stock,48.64,3535238569.0,594232,Finance
GPGI,GPGI Inc. Class A Common Stock,12.16,3524710161.0,2718296,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.28,3493921952.0,5145,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.33,3472400763.0,755761,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.47,3467562226.0,79677,Finance
WSBC,WesBanco Inc. Common Stock,36.03,3465385577.0,1230139,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.61,3443729471.0,18371,Finance
CBU,Community Financial System Inc. Common Stock,65.35,3434464610.0,194966,Finance
FHB,First Hawaiian Inc. Common Stock,28.15,3424418590.0,1246882,Finance
AB,AllianceBernstein Holding L.P.  Units,36.4,3399900249.0,298398,Finance
GNW,Genworth Financial Inc Common Stock,8.84,3385801823.0,2045671,Finance
MCHB,Mechanics Bancorp Class A Common Stock,15.17,3358654384.0,805126,Finance
FFBC,First Financial Bancorp. Common Stock,31.78,3334655506.0,790493,Finance
SFNC,Simmons First National Corporation Class A Common Stock,22.19,3218974798.0,1239614,Finance
PRK,Park National Corporation Common Stock,177.76,3216760781.0,63472,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,92.87,3189440354.0,485458,Finance
CSQ,Calamos Strategic Total Return Common Stock,19.97,3172985811.0,361764,Finance
CURB,Curbline Properties Corp. Common Stock,29.87,3152460205.0,734559,Finance
NIC,Nicolet Bankshares Inc. Common Stock,147.22,3128705454.0,274280,Finance
BOH,Bank of Hawaii Corporation Common Stock,78.83,3123324770.0,292730,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.71,3115895121.0,11050,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,13.21,3095109671.0,1749979,Finance
CRVL,CorVel Corp. Common Stock,60.79,3081517136.0,205481,Finance
BANC,Banc of California Inc. Common Stock,19.87,3054511518.0,2935773,Finance
PLMR,Palomar Holdings Inc. Common stock,115.15,3051920746.0,262028,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,31.32,3045768899.0,643564,Finance
UPST,Upstart Holdings Inc. Common stock,31.79,3042670779.0,5177492,Finance
FSK,FS KKR Capital Corp. Common Stock,10.82,3030318805.0,1852362,Finance
PFS,Provident Financial Services Inc Common Stock,23.25,3029793223.0,760702,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,23.78,2996755457.0,834921,Finance
HTGC,Hercules Capital Inc. Common Stock,15.51,2902209331.0,1344951,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,35.48,2875929396.0,701735,Finance
NMIH,NMI Holdings Inc. Common Stock,36.74,2791207275.0,418537,Finance
FBK,FB Financial Corporation Common Stock,54.12,2788449763.0,293835,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.51,2722669533.0,3522,Finance
WAFD,WaFd Inc. Common Stock,36.57,2702101714.0,441833,Finance
TRMK,Trustmark Corporation Common Stock,45.41,2661277889.0,359706,Finance
WT,WisdomTree Inc. Common Stock,17.28,2642825094.0,5767172,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,18.47,2633224034.0,1163451,Finance
NMRK,Newmark Group Inc. Class A Common Stock,14.81,2629185489.0,1128462,Finance
TOWN,TowneBank Common Stock,35.15,2622799150.0,464402,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,28.99,2614564354.0,111381,Finance
CUBI,Customers Bancorp Inc Common Stock,77.22,2611973295.0,180984,Finance
FRME,First Merchants Corporation Common Stock,41.21,2597167157.0,272690,Finance
FBNC,First Bancorp Common Stock,61.3,2536312817.0,203770,Finance
BBT,Beacon Financial Corporation Common stock,30.1,2522864189.0,818810,Finance
EEFT,Euronet Worldwide Inc. Common Stock,66.07,2515621461.0,727657,Finance
NBTB,NBT Bancorp Inc. Common Stock,47.67,2479327759.0,240734,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.3,2433368168.0,4196,Finance
BUSE,First Busey Corporation Class A Common Stock,28.47,2407911745.0,874252,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.49,2378309325.0,1628,Finance
TBBK,The Bancorp Inc Common Stock,56.5,2352345804.0,438855,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,63.27,2314783882.0,192094,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,11.35,2293256105.0,381329,Finance
MBIN,Merchants Bancorp Common Stock,49.56,2276558820.0,96003,Finance
BANR,Banner Corporation Common Stock,66.85,2270756990.0,271359,Finance
HTH,Hilltop Holdings Inc.,37.88,2217123862.0,217622,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,74.81,2208031214.0,209490,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.53,2159254895.0,17716,Finance
CLBK,Columbia Financial Inc. Common Stock,20.73,2156904032.0,323526,Finance
BGR,BlackRock Energy and Resources Trust,15.84,2147685313.0,111204,Finance
NWBI,Northwest Bancshares Inc. Common Stock,14.58,2133267612.0,847189,Finance
LC,LendingClub Corporation Common Stock,18.24,2104000872.0,1971032,Finance
HCI,HCI Group Inc. Common Stock,162.12,2069430673.0,156195,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,50.8,2059587702.0,426541,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.46,2010397116.0,4530,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.65,2007707428.0,9196,Finance
GTY,Getty Realty Corporation Common Stock,33.2,2007505330.0,374314,Finance
FCF,First Commonwealth Financial Corporation Common Stock,19.6,1993015318.0,887331,Finance
STC,Stewart Information Services Corporation Common Stock,64.8,1971674978.0,138301,Finance
HMN,Horace Mann Educators Corporation Common Stock,48.75,1968582135.0,205150,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,181.37,1967682767.0,121599,Finance
NBHC,National Bank Holdings Corporation Common Stock,42.9,1956200704.0,301427,Finance
STEL,Stellar Bancorp Inc. Common Stock,38.4,1955354803.0,500389,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,16.94,1940633627.0,748667,Finance
TY,Tri Continental Corporation Common Stock,34.88,1895760613.0,20870,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,17.56,1895719915.0,898210,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,13.91,1893589582.0,272768,Finance
SRCE,1st Source Corporation Common Stock,77.83,1873281787.0,91155,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,21.93,1858676668.0,9787,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.36,1850907120.0,23981,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.39,1843167016.0,88501,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,12.75,1831858494.0,991049,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.39,1828536789.0,17047,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.24,1820852645.0,35280,Finance
CHCO,City Holding Company Common Stock,128.54,1813849278.0,90455,Finance
WD,Walker & Dunlop Inc Common Stock,52.34,1796897154.0,292726,Finance
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,25.49,1792307938.0,10247,Finance
LOB,Live Oak Bancshares Inc. Common Stock,38.66,1788504036.0,223688,Finance
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,25.43,1788089089.0,14407,Finance
IIPR,Innovative Industrial Properties Inc. Common Stock,61.77,1777399012.0,511960,Finance
TFIN,Triumph Financial Inc. Common Stock,74.64,1776898724.0,177862,Finance
WTFCN,Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK,26.27,1771852550.0,15746,Finance
CASH,Pathward Financial Inc. Common Stock,82.91,1750232919.0,272715,Finance
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,11.75,1747959034.0,198226,Finance
