symbol,name,price,marketCap,volume,industry
WRB,W.R. Berkley Corporation Common Stock,66.32,25866059815.0,1638192,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,320.85,25728345468.0,965513,Finance
SYF,Synchrony Financial Common Stock,74.24,24972126766.0,3168818,Finance
CINF,Cincinnati Financial Corporation Common Stock,159.57,24683363421.0,473136,Finance
RF,Regions Financial Corporation Common Stock,27.66,23981686265.0,6269522,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,25.78,23345426978.0,12316,Finance
KEY,KeyCorp Common Stock,21.66,23234545390.0,11358220,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1954.45,23127210113.0,34200,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.37,22974145944.0,44206,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,67.08,22345062469.0,4064239,Finance
TROW,T. Rowe Price Group Inc. Common Stock,103.08,22086601746.0,1783787,Finance
MKL,Markel Group Inc. Common Stock,1751.37,21916136283.0,96358,Finance
L,Loews Corporation Common Stock,105.15,21636473445.0,1456847,Finance
PFG,Principal Financial Group Inc Common Stock,99.46,21484591713.0,1218926,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.47,21253575298.0,6824,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.2,20780309560.0,66158860,Finance
EFX,Equifax Inc. Common Stock,172.24,20509031726.0,4101126,Finance
BRO,Brown & Brown Inc. Common Stock,57.64,19536953555.0,4295258,Finance
CG,The Carlyle Group Inc. Common Stock,49.97,17981165524.0,3221392,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.1,17296262812.0,25298,Finance
TPG,TPG Inc. Class A Common Stock,45.03,17004876176.0,3288987,Finance
INVH,Invitation Homes Inc. Common Stock,28.55,16959897844.0,5019385,Finance
EWBC,East West Bancorp Inc. Common Stock,123.42,16905915103.0,586933,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.12,15777589127.0,38532954,Finance
BEN,Franklin Resources Inc. Common Stock,29.7,15433223711.0,4985832,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.77,14951308492.0,23671,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,97.77,14771975930.0,1226557,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.81,14699679535.0,20521,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,314.85,14607017089.0,442800,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.2097,14557554598.0,4952,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.98,14140702765.0,1182,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.19,13991186482.0,2376,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.0,13885655500.0,6924,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,211.16,13832929851.0,435039,Finance
ARCC,Ares Capital Corporation Common Stock,19.18,13771678167.0,4139159,Finance
FNF,Fidelity National Financial Inc. Common Stock,51.1,13753950294.0,1492707,Finance
TRU,TransUnion Common Stock,69.05,13312840000.0,2535106,Finance
ALLY,Ally Financial Inc. Common Stock,43.03,13249722039.0,2741491,Finance
CRBG,Corebridge Financial Inc. Common Stock,27.07,13039237069.0,10709397,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,22.79,12980655705.0,43301168,Finance
CET,Central Securities Corporation Common Stock,53.29,12897522908.0,28431,Finance
UNM,Unum Group Common Stock,80.24,12820445096.0,949867,Finance
EVR,Evercore Inc. Class A Common Stock,319.05,12340844748.0,679812,Finance
GL,Globe Life Inc. Common Stock,152.65,11975122920.0,452708,Finance
CNA,CNA Financial Corporation Common Stock,44.22,11935790366.0,1482046,Finance
FHN,First Horizon Corporation Common Stock,24.63,11763927789.0,2865400,Finance
SF,Stifel Financial Corporation Common Stock,76.36,11743739926.0,1163335,Finance
EQH,Equitable Holdings Inc. Common Stock,41.49,11631631923.0,4240404,Finance
IVZ,Invesco Ltd Common Stock,26.04,11544074335.0,3876363,Finance
WBS,Webster Financial Corporation Common Stock,71.24,11542767718.0,3225925,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,29.17,11394103326.0,5244349,Finance
AIZ,Assurant Inc. Common Stock,229.12,11388390354.0,855039,Finance
SEIC,SEI Investments Company Common Stock,91.27,10977314520.0,735866,Finance
AFG,American Financial Group Inc. Common Stock,131.4,10917539163.0,385710,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,150.45,10499198235.0,1238040,Finance
APLD,Applied Digital Corporation Common Stock,35.63,10181968675.0,23939979,Finance
WTFC,Wintrust Financial Corporation Common Stock,148.95,10044785835.0,298461,Finance
JEF,Jefferies Financial Group Inc. Common Stock,48.57,9929277151.0,3026083,Finance
UMBF,UMB Financial Corporation Common Stock,129.41,9832407061.0,712082,Finance
ERIE,Erie Indemnity Company Class A Common Stock,210.65,9730262647.0,230166,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,25.18,9728872140.0,4353,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,25.14,9713417220.0,13425,Finance
BPOP,Popular Inc. Common Stock,148.04,9620935586.0,499283,Finance
SSB,SouthState Bank Corporation Common Stock,96.46,9478867809.0,774792,Finance
ORI,Old Republic International Corporation Common Stock,38.49,9374504696.0,1204764,Finance
ONB,Old National Bancorp Common Stock,23.78,9187949940.0,3365595,Finance
ZION,Zions Bancorporation N.A. Common Stock,62.11,9134457826.0,1323482,Finance
HUT,Hut 8 Corp. Common Stock,78.08,8788110600.0,3035357,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,139.3,8747628786.0,551700,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),79.85,8677318824.0,887987,Finance
PRI,Primerica Inc. Common Stock,270.61,8496364360.0,260172,Finance
CHYM,Chime Financial Inc. Class A Common Stock,22.08,8433860925.0,3576784,Finance
COLB,Columbia Banking System Inc. Common Stock,29.07,8430121307.0,2583392,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,23.87,8402240000.0,27773,Finance
SNEX,StoneX Group Inc. Common Stock,105.88,8332219718.0,469617,Finance
BOKF,BOK Financial Corporation Common Stock,133.0,8081220980.0,260442,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.88,8053760000.0,28681,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,113.42,7986308017.0,667311,Finance
AMG,Affiliated Managers Group Inc. Common Stock,297.53,7900643158.0,373173,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,29.66,7805906076.0,3111025,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,49.55,7684416858.0,1691979,Finance
CBSH,Commerce Bancshares Inc. Common Stock,51.74,7620472401.0,1023528,Finance
VOYA,Voya Financial Inc. Common Stock,82.02,7575562408.0,1276314,Finance
VLY,Valley National Bancorp Common Stock,13.46,7476036921.0,5799095,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.62,7370361959.0,2383,Finance
CIFR,Cipher Digital Inc. Common Stock,17.89,7261782837.0,23428393,Finance
RIOT,Riot Platforms Inc. Common Stock ,18.68,7057569387.0,18807617,Finance
LNC,Lincoln National Corporation Common Stock,36.92,7018137790.0,1400561,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,304.16,7014787027.0,574193,Finance
FAF,First American Corporation (New) Common Stock,68.31,6960789000.0,721578,Finance
PB,Prosperity Bancshares Inc. Common Stock,68.58,6915242972.0,694672,Finance
TRNO,Terreno Realty Corporation Common Stock,64.55,6858853525.0,359666,Finance
CORZ,Core Scientific Inc. Common Stock,21.1,6659050322.0,16212099,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,21.07,6649582478.0,4668,Finance
STEP,StepStone Group Inc. Class A Common Stock,54.0,6434730612.0,704709,Finance
THG,Hanover Insurance Group Inc,183.28,6412378321.0,310939,Finance
OMF,OneMain Holdings Inc. Common Stock,55.19,6376290554.0,1634952,Finance
MORN,Morningstar Inc. Common Stock,167.67,6376157778.0,489937,Finance
GBCI,Glacier Bancorp Inc. Common Stock,48.17,6267278660.0,737336,Finance
FNB,F.N.B. Corporation Common Stock,17.59,6251132001.0,7819295,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,17.08,6177919812.0,16723,Finance
PJT,PJT Partners Inc. Class A Common Stock,151.72,6073249341.0,475678,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.92,6040440000.0,25755,Finance
UBSI,United Bankshares Inc. Common Stock,43.1,6019800403.0,746795,Finance
ACT,Enact Holdings Inc. Common Stock,42.4,5986316377.0,246538,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.8,5861713614.0,2986516,Finance
ABCB,Ameris Bancorp Common Stock,85.08,5808328137.0,318616,Finance
FLG,Flagstar Bank N.A. Common Stock,13.86,5776632477.0,3231395,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,3.54,5665296953.0,11275862,Finance
PIPR,Piper Sandler Companies Common Stock,77.67,5535624784.0,1204295,Finance
MTG,MGIC Investment Corporation Common Stock,26.17,5534700314.0,3277234,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,154.89,5449160462.0,373317,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,42.23,5423191972.0,875926,Finance
OZK,Bank OZK Common Stock,47.9,5419220723.0,782929,Finance
HWC,Hancock Whitney Corporation Common Stock,66.39,5413873728.0,365757,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2167.41,5367959325.0,26823,Finance
BGC,BGC Group Inc. Class A Common Stock,11.19,5306992194.0,1997704,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,37.21,5306293612.0,879343,Finance
MCY,Mercury General Corporation Common Stock,95.49,5289059992.0,213719,Finance
CACC,Credit Acceptance Corporation Common Stock,507.0,5284550739.0,116713,Finance
HOMB,Home BancShares Inc. Common Stock,26.54,5218671084.0,1172296,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,91.12,5082228388.0,749178,Finance
NNI,Nelnet Inc. Common Stock,140.99,5074508837.0,150571,Finance
MAIN,Main Street Capital Corporation Common Stock,55.76,5024245377.0,476844,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,78.16,4985788102.0,435681,Finance
AX,Axos Financial Inc. Common Stock,87.28,4964890943.0,842610,Finance
OPEN,Opendoor Technologies Inc Common Stock,5.13,4948933618.0,30090863,Finance
MRP,Millrose Properties Inc. Class A Common Stock,29.55,4905403336.0,1033123,Finance
MC,Moelis & Company Class A Common Stock,62.32,4896139204.0,939812,Finance
SIGI,Selective Insurance Group Inc. Common Stock,80.88,4842246778.0,362003,Finance
RDN,Radian Group Inc. Common Stock,35.46,4780953683.0,1209180,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,89.89,4667363774.0,491169,Finance
RLI,RLI Corp. Common Stock (DE),50.73,4664031532.0,915823,Finance
EBC,Eastern Bankshares Inc. Common Stock,19.92,4658270964.0,1330440,Finance
ASB,Associated Banc-Corp Common Stock,27.89,4628112033.0,1729685,Finance
GPGI,GPGI Inc. Class A Common Stock,15.93,4617486256.0,2436030,Finance
FFIN,First Financial Bankshares Inc. Common Stock,31.79,4553237258.0,674491,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,14.35,4528785409.0,96136,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.86,4516457479.0,350,Finance
MIAX,Miami International Holdings Inc. Common Stock,47.31,4484991359.0,1260487,Finance
IBOC,International Bancshares Corporation Common Stock,71.12,4422241173.0,253130,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.24,4381664000.0,22688,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,99.59,4349188815.0,363804,Finance
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,25.05,4348680000.0,4643,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.85,4313960000.0,4303,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.815,4307884000.0,3535,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,78.32,4281280172.0,255133,Finance
CNO,CNO Financial Group Inc. Common Stock,45.66,4279609841.0,831284,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,17.51,4256505900.0,2931419,Finance
SLM,SLM Corporation Common Stock,22.51,4245228317.0,1982204,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.39,4234104000.0,5663,Finance
LMND,Lemonade Inc. Common Stock,55.05,4228984434.0,2173007,Finance
TFSL,TFS Financial Corporation Common Stock,14.92,4186116321.0,1007885,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.652,4105987200.0,211,Finance
FHI,Federated Hermes Inc. Common Stock,54.0,4102145964.0,1263464,Finance
ENVA,Enova International Inc. Common Stock,163.91,4078883303.0,691415,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,23.4,3985329816.0,9856,Finance
UCB,United Community Banks Inc. Common Stock,33.19,3972311728.0,556262,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.17,3813139828.0,12757638,Finance
FULT,Fulton Financial Corporation Common Stock,21.2,3813043914.0,2021811,Finance
CATY,Cathay General Bancorp Common Stock,56.39,3776553279.0,539215,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.9712,3768174432.0,6625,Finance
FG,F&G Annuities & Life Inc. Common Stock,28.34,3766092766.0,529014,Finance
INDB,Independent Bank Corp. Common Stock,77.16,3747833807.0,350315,Finance
BANF,BancFirst Corporation Common Stock,111.46,3742378285.0,103711,Finance
WSFS,WSFS Financial Corporation Common Stock,71.21,3721226738.0,301430,Finance
RNST,Renasant Corporation Common Stock,39.41,3710148319.0,428362,Finance
AB,AllianceBernstein Holding L.P.  Units,39.42,3637849747.0,301966,Finance
BHF,Brighthouse Financial Inc. Common Stock,62.69,3600971651.0,435084,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.68,3600961516.0,2010704,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.14,3591126050.0,56981,Finance
DAVE,Dave Inc. Class A Common Stock,279.17,3577107945.0,482893,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,19.13,3539954046.0,21468,Finance
CNS,Cohen & Steers Inc Common Stock,68.27,3508662167.0,189288,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.07,3450170198.0,115187,Finance
GNW,Genworth Financial Inc Common Stock,8.87,3438109987.0,2336995,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.37,3437330646.0,180489,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),34.99,3412092503.0,1107472,Finance
BKU,BankUnited Inc. Common Stock,46.16,3402915246.0,723980,Finance
FHB,First Hawaiian Inc. Common Stock,27.2,3337147763.0,1499467,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.47,3322024580.0,10727,Finance
CBU,Community Financial System Inc. Common Stock,62.86,3302521645.0,155978,Finance
CLSK,CleanSpark Inc. Common Stock,12.82,3278752345.0,21643616,Finance
WSBC,WesBanco Inc. Common Stock,33.93,3263406401.0,543025,Finance
FSK,FS KKR Capital Corp. Common Stock,11.62,3254371951.0,3511937,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,13.85,3244879839.0,2016445,Finance
MCHB,Mechanics Bancorp Class A Common Stock,14.42,3192596508.0,569666,Finance
FFBC,First Financial Bancorp. Common Stock,30.01,3148716692.0,626273,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.95,3146158773.0,9899,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,21.97,3145650144.0,1645164,Finance
BOH,Bank of Hawaii Corporation Common Stock,79.14,3135607285.0,426575,Finance
CSQ,Calamos Strategic Total Return Common Stock,19.59,3112608515.0,229910,Finance
PRK,Park National Corporation Common Stock,171.41,3096760424.0,95293,Finance
NIC,Nicolet Bankshares Inc. Common Stock,144.99,3096196784.0,106426,Finance
HTGC,Hercules Capital Inc. Common Stock,16.44,3076469118.0,2150629,Finance
UPST,Upstart Holdings Inc. Common stock,32.08,3070288901.0,3808822,Finance
SFNC,Simmons First National Corporation Class A Common Stock,21.12,3063642173.0,901421,Finance
PLMR,Palomar Holdings Inc. Common stock,115.55,3063590323.0,238950,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,30.92,3019566932.0,724034,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,36.85,2986978530.0,858525,Finance
CRVL,CorVel Corp. Common Stock,57.26,2928988543.0,137281,Finance
SEZL,Sezzle Inc. Common Stock,85.96,2905591983.0,761866,Finance
PFS,Provident Financial Services Inc Common Stock,22.25,2899479469.0,948660,Finance
NMRK,Newmark Group Inc. Class A Common Stock,15.64,2884604283.0,2103912,Finance
CURB,Curbline Properties Corp. Common Stock,27.29,2880168698.0,587738,Finance
BANC,Banc of California Inc. Common Stock,18.59,2858739843.0,2592961,Finance
NMIH,NMI Holdings Inc. Common Stock,36.96,2814739361.0,575201,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),19.1143,2811121675.0,2328,Finance
FBK,FB Financial Corporation Common Stock,53.53,2775186784.0,166374,Finance
EEFT,Euronet Worldwide Inc. Common Stock,72.48,2751783218.0,409213,Finance
CVBF,CVB Financial Corporation Common Stock,20.17,2738781030.0,1478713,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,21.66,2729593070.0,916103,Finance
WAFD,WaFd Inc. Common Stock,35.23,2672665257.0,450199,Finance
WT,WisdomTree Inc. Common Stock,17.28,2634118860.0,3927313,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.14,2628092628.0,98874,Finance
TRMK,Trustmark Corporation Common Stock,44.34,2610379115.0,334187,Finance
TOWN,TowneBank Common Stock,34.55,2578028752.0,461199,Finance
CUBI,Customers Bancorp Inc Common Stock,76.51,2576929025.0,361633,Finance
FRME,First Merchants Corporation Common Stock,40.02,2534297636.0,311991,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.65,2467031364.0,1371,Finance
TBBK,The Bancorp Inc Common Stock,58.59,2452211857.0,333845,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,70.21,2408680217.0,493610,Finance
BBT,Beacon Financial Corporation Common stock,28.39,2385561308.0,1062642,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.5,2379242361.0,6205,Finance
FBNC,First Bancorp Common Stock,57.34,2375575615.0,147472,Finance
NBTB,NBT Bancorp Inc. Common Stock,44.07,2292065099.0,253995,Finance
BGR,BlackRock Energy and Resources Trust,16.83,2281915645.0,57984,Finance
BUSE,First Busey Corporation Class A Common Stock,26.23,2242782432.0,552353,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,11.06,2223989051.0,315009,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.933,2217387602.0,18598,Finance
BANR,Banner Corporation Common Stock,64.79,2194586641.0,335296,Finance
HTH,Hilltop Holdings Inc.,37.4,2189029368.0,348536,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,58.12,2141201942.0,236236,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,18.43,2111326904.0,1466527,Finance
MBIN,Merchants Bancorp Common Stock,45.91,2109181886.0,115964,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,71.17,2100325626.0,114644,Finance
STC,Stewart Information Services Corporation Common Stock,68.2,2080286527.0,136362,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,20.12,2055728929.0,16928,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.56,2017994989.0,27285,Finance
NWBI,Northwest Bancshares Inc. Common Stock,13.78,2015488197.0,1173990,Finance
GTY,Getty Realty Corporation Common Stock,32.99,1994807254.0,441413,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.34,1979926153.0,150814,Finance
KMPR,Kemper Corporation,33.55,1972583724.0,778798,Finance
CLBK,Columbia Financial Inc. Common Stock,18.73,1950137220.0,284438,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.3,1944742133.0,1220084,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,43.64,1943859357.0,428102,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.2,1933067726.0,212751,Finance
LC,LendingClub Corporation Common Stock,16.64,1919439392.0,1842781,Finance
HCI,HCI Group Inc. Common Stock,149.25,1917653252.0,134334,Finance
NBHC,National Bank Holdings Corporation Common Stock,42.42,1895854662.0,388544,Finance
STEL,Stellar Bancorp Inc. Common Stock,37.13,1890685517.0,204479,Finance
FCF,First Commonwealth Financial Corporation Common Stock,18.45,1885703394.0,762337,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.23,1884103161.0,12296,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.56,1873534346.0,30979,Finance
CASH,Pathward Financial Inc. Common Stock,85.72,1865583078.0,180428,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,170.53,1851440970.0,113027,Finance
TY,Tri Continental Corporation Common Stock,34.05,1850649337.0,22691,Finance
HMN,Horace Mann Educators Corporation Common Stock,45.56,1839766196.0,208746,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.468,1836292410.0,6159,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.1,1800025899.0,189695,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.06,1794075400.0,53088,Finance
PWP,Perella Weinberg Partners Class A Common Stock,19.35,1789501390.0,1952630,Finance
