symbol,name,price,marketCap,volume,industry
AIG,American International Group Inc. New Common Stock,73.45,38943646932.0,2518194,Finance
CBRE,CBRE Group Inc Common Stock Class A,124.64,36496658407.0,3845730,Finance
PRU,Prudential Financial Inc. Common Stock,100.49,34870030000.0,1552633,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,126.57,34696737887.0,1880541,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.6,33650367744.0,37027,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.83,32089477192.0,20583716,Finance
NTRS,Northern Trust Corporation Common Stock,168.34,31150855412.0,748336,Finance
MTB,M&T Bank Corporation Common Stock,211.62,30990703597.0,935397,Finance
RJF,Raymond James Financial Inc. Common Stock,145.82,28417844018.0,1507922,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,104.97,26093025869.0,14307345,Finance
CFG,Citizens Financial Group Inc. Common Stock,60.78,25702764435.0,5423101,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,72.91,24417454374.0,5738497,Finance
CINF,Cincinnati Financial Corporation Common Stock,156.83,24259521748.0,768343,Finance
WRB,W.R. Berkley Corporation Common Stock,64.35,23956007704.0,2496366,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.58,23833331496.0,96709938,Finance
SYF,Synchrony Financial Common Stock,70.82,23821740538.0,3447399,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.26,23799741250.0,2231,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,100.19,23647447044.0,2700653,Finance
RF,Regions Financial Corporation Common Stock,27.34,23331396569.0,10629933,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.71,23301269899.0,44592,Finance
KEY,KeyCorp Common Stock,20.9,22660316879.0,10584287,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1939.71,22475369338.0,75904,Finance
MKL,Markel Group Inc. Common Stock,1789.67,22395411376.0,88000,Finance
TROW,T. Rowe Price Group Inc. Common Stock,103.92,22266585696.0,2509038,Finance
PFG,Principal Financial Group Inc Common Stock,102.9,22227674314.0,900659,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,275.04,21998486089.0,775370,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.8542,21619336928.0,7654,Finance
L,Loews Corporation Common Stock,103.83,21364982084.0,1137879,Finance
EFX,Equifax Inc. Common Stock,173.59,20669779478.0,1616885,Finance
BRO,Brown & Brown Inc. Common Stock,56.98,19313247980.0,4506626,Finance
INVH,Invitation Homes Inc. Common Stock,29.1,17286620920.0,4964475,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,18.52,16784889869.0,21089,Finance
TPG,TPG Inc. Class A Common Stock,43.28,16633038248.0,3647427,Finance
EWBC,East West Bancorp Inc. Common Stock,120.67,16531338936.0,670580,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.47,16323256735.0,21648068,Finance
CG,The Carlyle Group Inc. Common Stock,45.1,16234846658.0,2467640,Finance
BEN,Franklin Resources Inc. Common Stock,30.94,16077573792.0,3752118,Finance
HUT,Hut 8 Corp. Common Stock,132.38,14905208547.0,4318726,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.64,14602858708.0,68963,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.25,14590435291.0,20251,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.25,14545951298.0,34335,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,95.61,14447322295.0,1003667,Finance
TRU,TransUnion Common Stock,73.51,14172728000.0,1668786,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.91,14127501255.0,2923,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.06,13886534839.0,2201,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.05,13880993524.0,9366,Finance
CSGP,CoStar Group Inc. Common Stock,33.86,13826924510.0,8038388,Finance
APLD,Applied Digital Corporation Common Stock,47.94,13699791700.0,17487224,Finance
ARCC,Ares Capital Corporation Common Stock,19.07,13692695654.0,4917963,Finance
EVR,Evercore Inc. Class A Common Stock,346.97,13421661473.0,380093,Finance
UNM,Unum Group Common Stock,83.43,13330131286.0,1039641,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,284.86,13215673775.0,500546,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,198.71,13018120620.0,326854,Finance
CET,Central Securities Corporation Common Stock,53.3,12899943160.0,18674,Finance
ALLY,Ally Financial Inc. Common Stock,42.05,12889294757.0,2827666,Finance
FNF,Fidelity National Financial Inc. Common Stock,46.42,12494293007.0,1456363,Finance
AIZ,Assurant Inc. Common Stock,248.77,12325965656.0,524317,Finance
IVZ,Invesco Ltd Common Stock,27.62,12243852893.0,8460722,Finance
CRBG,Corebridge Financial Inc. Common Stock,26.57,12135399025.0,4183924,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,30.81,12034704267.0,6469299,Finance
GL,Globe Life Inc. Common Stock,152.12,11811321043.0,455498,Finance
WBS,Webster Financial Corporation Common Stock,72.38,11727477925.0,4199956,Finance
EQH,Equitable Holdings Inc. Common Stock,40.53,11409980877.0,2606076,Finance
CNA,CNA Financial Corporation Common Stock,41.9,11335266708.0,597874,Finance
FHN,First Horizon Corporation Common Stock,23.62,11210472743.0,5293873,Finance
JEF,Jefferies Financial Group Inc. Common Stock,53.19,10873754409.0,1212336,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,18.85,10736523038.0,36037009,Finance
RIOT,Riot Platforms Inc. Common Stock ,28.25,10673251348.0,18946154,Finance
AFG,American Financial Group Inc. Common Stock,128.27,10657451866.0,499476,Finance
SF,Stifel Financial Corporation Common Stock,69.33,10635344645.0,1639955,Finance
SEIC,SEI Investments Company Common Stock,88.32,10622509240.0,520176,Finance
WTFC,Wintrust Financial Corporation Common Stock,147.08,9920215952.0,354316,Finance
CIFR,Cipher Digital Inc. Common Stock,24.01,9821271220.0,23374782,Finance
ERIE,Erie Indemnity Company Class A Common Stock,211.61,9774606592.0,141659,Finance
UMBF,UMB Financial Corporation Common Stock,128.15,9736673865.0,349845,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,140.36,9693175559.0,484563,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.9496,9639851801.0,25706,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.9001,9620726337.0,3045,Finance
BPOP,Popular Inc. Common Stock,147.78,9537382636.0,475991,Finance
SNEX,StoneX Group Inc. Common Stock,115.55,9157510363.0,767178,Finance
CORZ,Core Scientific Inc. Common Stock,28.55,9075625087.0,17308477,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,28.44,9040657704.0,86070,Finance
SSB,SouthState Bank Corporation Common Stock,92.51,9035270658.0,508110,Finance
ONB,Old National Bancorp Common Stock,23.37,9029537010.0,2427454,Finance
ZION,Zions Bancorporation N.A. Common Stock,61.08,8984368182.0,1219590,Finance
ORI,Old Republic International Corporation Common Stock,36.66,8902031038.0,1477951,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,33.11,8729763231.0,1735839,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),78.4,8560132224.0,694848,Finance
COLB,Columbia Banking System Inc. Common Stock,29.0,8395220614.0,2461673,Finance
PRI,Primerica Inc. Common Stock,266.59,8370148090.0,236714,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,132.79,8338820004.0,417044,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,23.14,8145280000.0,29101,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,51.55,7994701652.0,1803797,Finance
AMG,Affiliated Managers Group Inc. Common Stock,302.45,7988335108.0,258191,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.41,7888320000.0,31044,Finance
BOKF,BOK Financial Corporation Common Stock,124.82,7584195509.0,293906,Finance
CBSH,Commerce Bancshares Inc. Common Stock,51.45,7500234779.0,1004760,Finance
VLY,Valley National Bancorp Common Stock,13.52,7491857583.0,6230294,Finance
MORN,Morningstar Inc. Common Stock,195.82,7446646485.0,635883,Finance
VOYA,Voya Financial Inc. Common Stock,81.57,7395651315.0,1018303,Finance
CHYM,Chime Financial Inc. Class A Common Stock,19.22,7323187852.0,4647523,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,104.59,7294431247.0,1114673,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.23,7248666737.0,1004,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,303.53,7000257451.0,223631,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,21.74,6910826248.0,2294990,Finance
PB,Prosperity Bancshares Inc. Common Stock,67.41,6798614585.0,959690,Finance
TRNO,Terreno Realty Corporation Common Stock,63.36,6735624762.0,611417,Finance
LNC,Lincoln National Corporation Common Stock,34.63,6621713012.0,1548980,Finance
FAF,First American Corporation (New) Common Stock,64.8,6603120000.0,927396,Finance
THG,Hanover Insurance Group Inc,185.1,6476054274.0,337244,Finance
OMF,OneMain Holdings Inc. Common Stock,54.76,6326474932.0,1015510,Finance
PJT,PJT Partners Inc. Class A Common Stock,156.25,6254582188.0,387175,Finance
FNB,F.N.B. Corporation Common Stock,17.1,6086983528.0,4499603,Finance
GBCI,Glacier Bancorp Inc. Common Stock,46.35,6032112013.0,702603,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.5,5968130966.0,15433,Finance
UBSI,United Bankshares Inc. Common Stock,42.64,5875731878.0,989559,Finance
CACC,Credit Acceptance Corporation Common Stock,561.665,5875055778.0,126307,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.28,5811960000.0,51939,Finance
STEP,StepStone Group Inc. Class A Common Stock,48.35,5770303142.0,1763309,Finance
FLG,Flagstar Bank N.A. Common Stock,13.78,5743712381.0,3645268,Finance
ACT,Enact Holdings Inc. Common Stock,41.09,5736194612.0,559120,Finance
ABCB,Ameris Bancorp Common Stock,83.19,5679748917.0,488156,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.42,5667807942.0,3586183,Finance
PIPR,Piper Sandler Companies Common Stock,77.24,5487434312.0,633586,Finance
HWC,Hancock Whitney Corporation Common Stock,67.34,5465177565.0,995587,Finance
MCY,Mercury General Corporation Common Stock,98.62,5462426395.0,372226,Finance
MC,Moelis & Company Class A Common Stock,69.21,5437448561.0,913400,Finance
OZK,Bank OZK Common Stock,47.66,5392068051.0,713641,Finance
HOMB,Home BancShares Inc. Common Stock,26.35,5307243696.0,1314887,Finance
MTG,MGIC Investment Corporation Common Stock,25.06,5299946116.0,2505953,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,84.67,5294508745.0,589610,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,36.88,5278105983.0,863195,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,40.2,5162997073.0,1027973,Finance
SIGI,Selective Insurance Group Inc. Common Stock,86.12,5155963062.0,527049,Finance
OPEN,Opendoor Technologies Inc Common Stock,5.31,5122751516.0,47063178,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2062.03,5106967840.0,24286,Finance
BGC,BGC Group Inc. Class A Common Stock,10.45,5006141857.0,3338168,Finance
AX,Axos Financial Inc. Common Stock,86.35,4911988232.0,376821,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,88.4,4909189158.0,850324,Finance
CLSK,CleanSpark Inc. Common Stock,18.81,4826807879.0,25172432,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,3.01,4819275250.0,15198748,Finance
MAIN,Main Street Capital Corporation Common Stock,51.61,4799205539.0,650362,Finance
RLI,RLI Corp. Common Stock (DE),50.63,4654837699.0,1068476,Finance
NNI,Nelnet Inc. Common Stock,129.16,4641238411.0,116992,Finance
FFIN,First Financial Bankshares Inc. Common Stock,32.17,4609379688.0,985816,Finance
MRP,Millrose Properties Inc. Class A Common Stock,27.73,4604509016.0,2144795,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,129.29,4594895878.0,691489,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.03,4547342345.0,9540,Finance
ASB,Associated Banc-Corp Common Stock,27.19,4511952893.0,1521914,Finance
LMND,Lemonade Inc. Common Stock,58.72,4510916730.0,1335705,Finance
EBC,Eastern Bankshares Inc. Common Stock,19.46,4498044707.0,2495422,Finance
RDN,Radian Group Inc. Common Stock,33.79,4493231873.0,1384792,Finance
IBOC,International Bancshares Corporation Common Stock,70.92,4409893824.0,249454,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.4,4409440000.0,1874,Finance
TFSL,TFS Financial Corporation Common Stock,15.66,4391567328.0,1095101,Finance
MIAX,Miami International Holdings Inc. Common Stock,46.1,4375216665.0,843065,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.86,4315696000.0,140,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.72,4291392000.0,3318,Finance
CNO,CNO Financial Group Inc. Common Stock,45.97,4291230683.0,2135109,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,82.49,4283282939.0,670777,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,98.02,4280625441.0,570326,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.58,4267088000.0,3502,Finance
FHI,Federated Hermes Inc. Common Stock,55.89,4242758176.0,687483,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,76.75,4195371665.0,253432,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.105,4184628000.0,1791,Finance
SLM,SLM Corporation Common Stock,22.06,4160361470.0,2868732,Finance
SEZL,Sezzle Inc. Common Stock,122.54,4120654908.0,591385,Finance
ENVA,Enova International Inc. Common Stock,164.33,4089334960.0,250705,Finance
FULT,Fulton Financial Corporation Common Stock,21.33,4076879389.0,1704922,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.65,4047448500.0,4297231,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,22.77,3878032475.0,14048,Finance
UCB,United Community Banks Inc. Common Stock,32.31,3867075435.0,1187436,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,25.68,3820220255.0,80328,Finance
CATY,Cathay General Bancorp Common Stock,56.5,3787504338.0,421036,Finance
INDB,Independent Bank Corp. Common Stock,77.55,3747767381.0,534778,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.75,3734795171.0,30173,Finance
WSFS,WSFS Financial Corporation Common Stock,70.36,3661819077.0,409933,Finance
RNST,Renasant Corporation Common Stock,39.68,3661357722.0,736072,Finance
BANF,BancFirst Corporation Common Stock,108.48,3643451262.0,128143,Finance
CNS,Cohen & Steers Inc Common Stock,70.54,3625326341.0,216461,Finance
DAVE,Dave Inc. Class A Common Stock,282.56,3620545262.0,866056,Finance
FG,F&G Annuities & Life Inc. Common Stock,27.23,3607566278.0,811181,Finance
BHF,Brighthouse Financial Inc. Common Stock,62.66,3599552888.0,461242,Finance
CVBF,CVB Financial Corporation Common Stock,20.1,3546749440.0,1347428,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.29,3533116797.0,184926,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.48,3532148669.0,1119,Finance
BULL,Webull Corporation Class A Ordinary Shares,6.6,3510003189.0,14351834,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.58,3500816964.0,88481,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.885,3494617467.0,19406,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.36,3480215618.0,1830540,Finance
AB,AllianceBernstein Holding L.P.  Units,37.25,3479293524.0,416123,Finance
GPGI,GPGI Inc. Class A Common Stock,11.93,3458042124.0,2378944,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),34.73,3373772188.0,932387,Finance
BKU,BankUnited Inc. Common Stock,45.8,3328822501.0,639886,Finance
CBU,Community Financial System Inc. Common Stock,62.7,3295194048.0,244428,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.67,3284207147.0,243544,Finance
WSBC,WesBanco Inc. Common Stock,33.89,3259559178.0,693449,Finance
GNW,Genworth Financial Inc Common Stock,8.5,3255578676.0,2999331,Finance
FHB,First Hawaiian Inc. Common Stock,26.59,3234646192.0,1592655,Finance
UPST,Upstart Holdings Inc. Common stock,33.61,3216865834.0,4265417,Finance
MCHB,Mechanics Bancorp Class A Common Stock,14.4,3188175552.0,379688,Finance
CRVL,CorVel Corp. Common Stock,62.3,3158060826.0,171538,Finance
FFBC,First Financial Bancorp. Common Stock,30.02,3149979807.0,1157022,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,90.67,3113885613.0,951265,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.62,3104546252.0,15421,Finance
PRK,Park National Corporation Common Stock,169.45,3066382281.0,95532,Finance
SFNC,Simmons First National Corporation Class A Common Stock,21.05,3053601599.0,1163885,Finance
FSK,FS KKR Capital Corp. Common Stock,10.9,3052724120.0,3099103,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,37.36,3028317988.0,713475,Finance
CURB,Curbline Properties Corp. Common Stock,28.67,3025812992.0,749453,Finance
BOH,Bank of Hawaii Corporation Common Stock,74.45,2949784716.0,469204,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,12.54,2938128333.0,3279205,Finance
HTGC,Hercules Capital Inc. Common Stock,15.69,2935890677.0,1721591,Finance
WT,WisdomTree Inc. Common Stock,19.15,2928825263.0,2839092,Finance
NIC,Nicolet Bankshares Inc. Common Stock,136.86,2908535718.0,153295,Finance
BANC,Banc of California Inc. Common Stock,18.82,2893100491.0,2577106,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,29.72,2890174064.0,806364,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,20.19,2878440349.0,1414801,Finance
PFS,Provident Financial Services Inc Common Stock,21.84,2846050924.0,867033,Finance
PLMR,Palomar Holdings Inc. Common stock,107.24,2842275126.0,227713,Finance
EEFT,Euronet Worldwide Inc. Common Stock,73.88,2812987945.0,623965,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),19.0729,2805467516.0,2829,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.19,2796383667.0,811634,Finance
NMIH,NMI Holdings Inc. Common Stock,35.53,2699281287.0,1027703,Finance
FBK,FB Financial Corporation Common Stock,51.91,2674582912.0,384765,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.19,2632602052.0,90852,Finance
WAFD,WaFd Inc. Common Stock,35.0,2586096800.0,648137,Finance
TRMK,Trustmark Corporation Common Stock,43.25,2534689908.0,350345,Finance
TOWN,TowneBank Common Stock,33.45,2495949689.0,488426,Finance
FRME,First Merchants Corporation Common Stock,39.53,2491288952.0,391951,Finance
NMRK,Newmark Group Inc. Class A Common Stock,13.98,2481837484.0,1577770,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.795,2480977545.0,2566,Finance
CUBI,Customers Bancorp Inc Common Stock,72.84,2463819410.0,598277,Finance
FBNC,First Bancorp Common Stock,57.99,2399360200.0,180361,Finance
BBT,Beacon Financial Corporation Common stock,28.59,2396301899.0,714331,Finance
NBTB,NBT Bancorp Inc. Common Stock,45.51,2366985658.0,417169,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.175,2348918684.0,18128,Finance
BUSE,First Busey Corporation Class A Common Stock,27.11,2292886808.0,1064134,Finance
TBBK,The Bancorp Inc Common Stock,54.49,2268660581.0,260225,Finance
HTH,Hilltop Holdings Inc.,37.37,2187273462.0,305077,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,59.68,2183440842.0,181581,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.78,2180399185.0,82247,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,10.75,2172026707.0,394337,Finance
BGR,BlackRock Energy and Resources Trust,15.78,2139550141.0,152334,Finance
BANR,Banner Corporation Common Stock,62.89,2136243935.0,286604,Finance
MBIN,Merchants Bancorp Common Stock,46.3,2126809390.0,137624,Finance
LC,LendingClub Corporation Common Stock,18.39,2121303511.0,3253959,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,70.7,2086723792.0,206066,Finance
CLBK,Columbia Financial Inc. Common Stock,19.9,2070544633.0,327508,Finance
NWBI,Northwest Bancshares Inc. Common Stock,13.97,2044015674.0,870989,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,17.83,2042591356.0,823066,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.835,2038889139.0,12426,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.84,2027120375.0,11635,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.39,1985323989.0,251917,Finance
GTY,Getty Realty Corporation Common Stock,32.2,1947038302.0,414752,Finance
STC,Stewart Information Services Corporation Common Stock,63.92,1944899145.0,189786,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,178.35,1934918793.0,141067,Finance
HCI,HCI Group Inc. Common Stock,151.19,1929911322.0,150076,Finance
TY,Tri Continental Corporation Common Stock,35.23,1914783440.0,40361,Finance
FCF,First Commonwealth Financial Corporation Common Stock,18.65,1896415086.0,728553,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,13.83,1882699060.0,415459,Finance
NBHC,National Bank Holdings Corporation Common Stock,41.2,1878682261.0,413782,Finance
STEL,Stellar Bancorp Inc. Common Stock,36.78,1872863272.0,389503,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.04,1867655786.0,786053,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,21.9347,1859075016.0,12149,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.27,1840724868.0,12904,Finance
HMN,Horace Mann Educators Corporation Common Stock,45.41,1833709021.0,284267,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.3425,1823813815.0,10522,Finance
WLTH,Wealthfront Corporation Common Stock,12.19,1822434488.0,1123627,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.21,1816389771.0,144491,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.06,1794075400.0,46309,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,44.21,1792408904.0,282564,Finance
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,25.44,1788792230.0,4962,Finance
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,25.43,1788089089.0,11074,Finance
