symbol,name,price,marketCap,volume,industry
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.19,51063419487.0,12208,Finance
COIN,Coinbase Global Inc. Class A Common Stock,189.44,49900601436.0,10399797,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.26,45123926867.0,11045,Finance
FITB,Fifth Third Bancorp Common Stock,47.94,43448575611.0,6769043,Finance
STT,State Street Corporation Common Stock,153.74,42550163653.0,1811039,Finance
AMP,Ameriprise Financial Inc. Common Stock,471.18,42357708039.0,430130,Finance
AIG,American International Group Inc. New Common Stock,78.36,41546959478.0,3623839,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.465,41485227463.0,5091,Finance
ARES,Ares Management Corporation Class A Common Stock,123.7,40802151336.0,1561199,Finance
CBRE,CBRE Group Inc Common Stock Class A,130.44,38194994565.0,2718519,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,136.56,37435304779.0,1638341,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.04,36895763575.0,22995448,Finance
PRU,Prudential Financial Inc. Common Stock,102.98,35734060000.0,1574521,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.7816,34018494659.0,44803,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.57,31562423240.0,16670861,Finance
NTRS,Northern Trust Corporation Common Stock,165.27,30582760330.0,828640,Finance
MTB,M&T Bank Corporation Common Stock,206.27,30207222526.0,800943,Finance
RJF,Raymond James Financial Inc. Common Stock,154.46,30101633432.0,1069764,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,111.39,27688883982.0,12562893,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,112.43,26536405541.0,1251246,Finance
CINF,Cincinnati Financial Corporation Common Stock,167.65,25933232296.0,646358,Finance
CFG,Citizens Financial Group Inc. Common Stock,61.16,25863459573.0,3198726,Finance
WRB,W.R. Berkley Corporation Common Stock,68.76,25597748092.0,1974036,Finance
SYF,Synchrony Financial Common Stock,71.05,23899105694.0,3323716,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,295.62,23644533369.0,979648,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.07,23627542056.0,4011,Finance
MKL,Markel Group Inc. Common Stock,1865.59,23345452239.0,72623,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.5051,23115566663.0,23706,Finance
RF,Regions Financial Corporation Common Stock,26.97,23015646140.0,9952928,Finance
KEY,KeyCorp Common Stock,21.07,22844635246.0,11365784,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1942.36,22506074819.0,47634,Finance
L,Loews Corporation Common Stock,108.01,22225095973.0,625705,Finance
PFG,Principal Financial Group Inc Common Stock,102.4,22119668122.0,1179869,Finance
TROW,T. Rowe Price Group Inc. Common Stock,102.38,21936615122.0,1677319,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,64.41,21570816572.0,3466591,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.47,21271132032.0,12378,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,15.71,20151864252.0,66933609,Finance
BRO,Brown & Brown Inc. Common Stock,58.69,19892848788.0,2855000,Finance
EFX,Equifax Inc. Common Stock,164.23,19555261730.0,1389901,Finance
INVH,Invitation Homes Inc. Common Stock,28.75,17078706235.0,5733985,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,18.62,16875521024.0,17125,Finance
CG,The Carlyle Group Inc. Common Stock,46.6,16774808298.0,4934781,Finance
BEN,Franklin Resources Inc. Common Stock,31.97,16612800069.0,3409809,Finance
EWBC,East West Bancorp Inc. Common Stock,121.05,16583397515.0,754296,Finance
TPG,TPG Inc. Class A Common Stock,41.35,15891315424.0,1510857,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.49,14795387432.0,15471021,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.89,14745242276.0,13044,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.42,14743073691.0,37945,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.94,14374170539.0,4030,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,94.8,14324925778.0,903371,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,75.03,14150132415.0,975,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,215.02,14086640308.0,348565,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.23,13980737190.0,1128,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.0,13853286950.0,4617,Finance
CSGP,CoStar Group Inc. Common Stock,33.2,13557409738.0,10165660,Finance
ARCC,Ares Capital Corporation Common Stock,18.72,13441387658.0,5750102,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,288.9,13403103818.0,317491,Finance
FNF,Fidelity National Financial Inc. Common Stock,49.51,13325989805.0,1312996,Finance
TRU,TransUnion Common Stock,68.6,13226080000.0,1664384,Finance
UNM,Unum Group Common Stock,82.77,13224678971.0,1121768,Finance
ALLY,Ally Financial Inc. Common Stock,42.11,12907686141.0,1943923,Finance
CET,Central Securities Corporation Common Stock,53.11,12853958372.0,30949,Finance
EVR,Evercore Inc. Class A Common Stock,331.92,12839490089.0,433622,Finance
AIZ,Assurant Inc. Common Stock,258.17,12791713444.0,536655,Finance
CRBG,Corebridge Financial Inc. Common Stock,27.56,12587564815.0,4550284,Finance
GL,Globe Life Inc. Common Stock,157.35,12217403143.0,501755,Finance
IVZ,Invesco Ltd Common Stock,27.39,12141894668.0,2694398,Finance
EQH,Equitable Holdings Inc. Common Stock,42.78,12043399504.0,4271448,Finance
CNA,CNA Financial Corporation Common Stock,44.42,12017005899.0,384620,Finance
WBS,Webster Financial Corporation Common Stock,71.71,11618920172.0,3171568,Finance
AFG,American Financial Group Inc. Common Stock,136.88,11372823041.0,422023,Finance
SF,Stifel Financial Corporation Common Stock,74.04,11357866977.0,1011009,Finance
FHN,First Horizon Corporation Common Stock,23.73,11262680702.0,4039216,Finance
APLD,Applied Digital Corporation Common Stock,39.14,11185019756.0,19632860,Finance
SEIC,SEI Investments Company Common Stock,92.01,11066316522.0,661731,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,27.87,10886309897.0,5218458,Finance
HUT,Hut 8 Corp. Common Stock,96.2,10831553574.0,5595086,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,18.73,10668173820.0,47949103,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,152.07,10612250419.0,621491,Finance
JEF,Jefferies Financial Group Inc. Common Stock,51.85,10599815118.0,2255062,Finance
ERIE,Erie Indemnity Company Class A Common Stock,221.51,10231903531.0,180038,Finance
WTFC,Wintrust Financial Corporation Common Stock,146.89,9907400879.0,490066,Finance
ORI,Old Republic International Corporation Common Stock,40.05,9725213941.0,962552,Finance
UMBF,UMB Financial Corporation Common Stock,126.82,9635622158.0,566120,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.8583,9604575946.0,3835,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.66,9527958180.0,7760,Finance
BPOP,Popular Inc. Common Stock,146.43,9450256729.0,390062,Finance
ONB,Old National Bancorp Common Stock,23.47,9068174310.0,2099241,Finance
SSB,SouthState Bank Corporation Common Stock,92.84,9067501112.0,452857,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,33.67,8877412503.0,2755418,Finance
ZION,Zions Bancorporation N.A. Common Stock,60.09,8838747284.0,1849737,Finance
SNEX,StoneX Group Inc. Common Stock,110.8,8781065757.0,578239,Finance
RIOT,Riot Platforms Inc. Common Stock ,23.18,8757733318.0,17105029,Finance
PRI,Primerica Inc. Common Stock,280.65,8751791845.0,175759,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,137.77,8651549303.0,443117,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,55.08,8542156488.0,1806936,Finance
COLB,Columbia Banking System Inc. Common Stock,29.01,8398115518.0,2480484,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),76.59,8362506722.0,946278,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,23.24,8180480000.0,54142,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.66,7976320000.0,33233,Finance
AMG,Affiliated Managers Group Inc. Common Stock,297.03,7845181608.0,231838,Finance
CIFR,Cipher Digital Inc. Common Stock,19.12,7821020647.0,23021879,Finance
BOKF,BOK Financial Corporation Common Stock,127.82,7766478689.0,233460,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,110.91,7735207665.0,591728,Finance
CBSH,Commerce Bancshares Inc. Common Stock,51.91,7567292272.0,1135714,Finance
CORZ,Core Scientific Inc. Common Stock,23.57,7492556332.0,10519803,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,324.77,7490111727.0,348202,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,23.44,7451231244.0,21700,Finance
VOYA,Voya Financial Inc. Common Stock,81.39,7379331378.0,1085554,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.42,7307954153.0,4,Finance
VLY,Valley National Bancorp Common Stock,13.07,7242498417.0,4823332,Finance
TRNO,Terreno Realty Corporation Common Stock,65.79,6993951280.0,397563,Finance
FAF,First American Corporation (New) Common Stock,68.61,6991359000.0,472575,Finance
THG,Hanover Insurance Group Inc,197.54,6911289904.0,397511,Finance
PB,Prosperity Bancshares Inc. Common Stock,68.15,6873247055.0,1083496,Finance
MORN,Morningstar Inc. Common Stock,177.07,6733621147.0,451472,Finance
CHYM,Chime Financial Inc. Class A Common Stock,17.55,6686885889.0,3660376,Finance
LNC,Lincoln National Corporation Common Stock,34.69,6633185804.0,1856050,Finance
STEP,StepStone Group Inc. Class A Common Stock,53.64,6391832408.0,555434,Finance
PJT,PJT Partners Inc. Class A Common Stock,156.88,6279800663.0,260066,Finance
OMF,OneMain Holdings Inc. Common Stock,53.53,6184371861.0,1004280,Finance
ACT,Enact Holdings Inc. Common Stock,44.04,6148016810.0,188782,Finance
FNB,F.N.B. Corporation Common Stock,17.25,6140378120.0,4547183,Finance
GBCI,Glacier Bancorp Inc. Common Stock,46.79,6089374781.0,752792,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.63,6015152603.0,35520,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.52,5897640000.0,22576,Finance
UBSI,United Bankshares Inc. Common Stock,42.54,5861952019.0,774500,Finance
CACC,Credit Acceptance Corporation Common Stock,555.43,5809837236.0,201710,Finance
PIPR,Piper Sandler Companies Common Stock,79.22,5628101323.0,649702,Finance
ABCB,Ameris Bancorp Common Stock,83.6,5625653251.0,318419,Finance
MTG,MGIC Investment Corporation Common Stock,26.38,5579113270.0,1233290,Finance
MCY,Mercury General Corporation Common Stock,100.63,5573757535.0,381189,Finance
FLG,Flagstar Bank N.A. Common Stock,13.34,5560313727.0,3398091,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.01,5464322718.0,4759883,Finance
BGC,BGC Group Inc. Class A Common Stock,11.39,5456455095.0,3735129,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,87.07,5444583399.0,569106,Finance
HWC,Hancock Whitney Corporation Common Stock,66.14,5367788004.0,1315235,Finance
SIGI,Selective Insurance Group Inc. Common Stock,89.59,5363710297.0,606674,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,16.85,5356367170.0,173932,Finance
OZK,Bank OZK Common Stock,47.32,5353601766.0,621074,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2138.35,5295987295.0,17919,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,36.79,5265225573.0,869905,Finance
HOMB,Home BancShares Inc. Common Stock,26.09,5254876206.0,1090183,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,40.77,5236203748.0,961747,Finance
MIAX,Miami International Holdings Inc. Common Stock,54.51,5173385258.0,1198671,Finance
RDN,Radian Group Inc. Common Stock,37.85,5033111169.0,930818,Finance
MC,Moelis & Company Class A Common Stock,63.86,5017128523.0,543278,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,141.11,5014972213.0,787947,Finance
RLI,RLI Corp. Common Stock (DE),52.99,4871812160.0,1503160,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,86.75,4838491140.0,633601,Finance
AX,Axos Financial Inc. Common Stock,84.47,4805045118.0,278906,Finance
MAIN,Main Street Capital Corporation Common Stock,50.99,4741551840.0,779337,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,2.92,4675177319.0,19484557,Finance
NNI,Nelnet Inc. Common Stock,128.36,4612491192.0,119774,Finance
ASB,Associated Banc-Corp Common Stock,27.49,4561735381.0,1599286,Finance
FFIN,First Financial Bankshares Inc. Common Stock,31.75,4549201278.0,648770,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.7436,4495310430.0,1745,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,86.47,4489943941.0,376534,Finance
IBOC,International Bancshares Corporation Common Stock,72.2,4489485817.0,254975,Finance
MRP,Millrose Properties Inc. Class A Common Stock,26.93,4471670674.0,1386634,Finance
CNO,CNO Financial Group Inc. Common Stock,47.84,4465792384.0,553639,Finance
EBC,Eastern Bankshares Inc. Common Stock,19.31,4463373242.0,1349434,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.31,4393816000.0,5422,Finance
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,25.02,4343472000.0,3068,Finance
TFSL,TFS Financial Corporation Common Stock,15.41,4321459293.0,1377158,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.76,4298336000.0,2093,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.6845,4285229200.0,3498,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,97.45,4255733006.0,294793,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.35,4227160000.0,5479,Finance
LMND,Lemonade Inc. Common Stock,54.48,4185196585.0,1402538,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,76.16,4163120600.0,184273,Finance
FHI,Federated Hermes Inc. Common Stock,54.42,4131166576.0,918317,Finance
OPEN,Opendoor Technologies Inc Common Stock,4.28,4129072785.0,25696018,Finance
SLM,SLM Corporation Common Stock,21.85,4120756941.0,2319867,Finance
ENVA,Enova International Inc. Common Stock,165.31,4113722158.0,150837,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.54,4086544000.0,13581,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.64,4045017600.0,3383985,Finance
FULT,Fulton Financial Corporation Common Stock,20.94,4002337291.0,1256142,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,23.16,3944454638.0,12440,Finance
UCB,United Community Banks Inc. Common Stock,32.58,3899390829.0,462645,Finance
CATY,Cathay General Bancorp Common Stock,56.58,3792867176.0,332075,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.99,3773464878.0,212091,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.06,3754639775.0,12762271,Finance
INDB,Independent Bank Corp. Common Stock,77.61,3750667007.0,384339,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.6601,3721229188.0,6502,Finance
CNS,Cohen & Steers Inc Common Stock,72.26,3713723864.0,155287,Finance
FG,F&G Annuities & Life Inc. Common Stock,27.98,3706930020.0,7565948,Finance
RNST,Renasant Corporation Common Stock,39.79,3671507655.0,867854,Finance
WSFS,WSFS Financial Corporation Common Stock,70.31,3659216874.0,443582,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.4,3629804292.0,98694,Finance
BANF,BancFirst Corporation Common Stock,107.78,3619940791.0,187353,Finance
BHF,Brighthouse Financial Inc. Common Stock,62.7,3601850720.0,486373,Finance
AB,AllianceBernstein Holding L.P.  Units,38.41,3587641994.0,219900,Finance
GNW,Genworth Financial Inc Common Stock,9.28,3554325896.0,2206032,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,19.02,3519598847.0,21113,Finance
CVBF,CVB Financial Corporation Common Stock,19.88,3507929296.0,1258869,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.35,3507301303.0,3675,Finance
GPGI,GPGI Inc. Class A Common Stock,12.04,3489926837.0,1825965,Finance
CLSK,CleanSpark Inc. Common Stock,13.44,3448819665.0,23692039,Finance
SEZL,Sezzle Inc. Common Stock,102.44,3444751826.0,513185,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.33,3425238014.0,149721,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.91,3362992787.0,933006,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),34.38,3339772180.0,1289535,Finance
BKU,BankUnited Inc. Common Stock,45.56,3311378890.0,391024,Finance
CBU,Community Financial System Inc. Common Stock,62.46,3282580865.0,162836,Finance
MCHB,Mechanics Bancorp Class A Common Stock,14.69,3252381865.0,407442,Finance
FHB,First Hawaiian Inc. Common Stock,26.63,3239512151.0,1296939,Finance
WSBC,WesBanco Inc. Common Stock,33.42,3214354315.0,435576,Finance
CSQ,Calamos Strategic Total Return Common Stock,19.95,3169808059.0,253065,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.92,3142375816.0,31081,Finance
FFBC,First Financial Bancorp. Common Stock,29.89,3136338989.0,694989,Finance
DAVE,Dave Inc. Class A Common Stock,240.56,3082383806.0,192308,Finance
BOH,Bank of Hawaii Corporation Common Stock,76.94,3048441048.0,286283,Finance
SFNC,Simmons First National Corporation Class A Common Stock,20.93,3036193894.0,752092,Finance
PLMR,Palomar Holdings Inc. Common stock,114.51,3034958268.0,282740,Finance
PRK,Park National Corporation Common Stock,167.69,3034533164.0,84875,Finance
CRVL,CorVel Corp. Common Stock,59.11,3023620551.0,223383,Finance
FSK,FS KKR Capital Corp. Common Stock,10.72,3002312162.0,2746157,Finance
NIC,Nicolet Bankshares Inc. Common Stock,140.84,2993118300.0,188156,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,20.88,2976812010.0,887737,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,36.68,2973198710.0,661642,Finance
WT,WisdomTree Inc. Common Stock,19.38,2964001754.0,2874814,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,12.64,2961558383.0,2360458,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,30.19,2935880047.0,669719,Finance
NMIH,NMI Holdings Inc. Common Stock,38.56,2929476117.0,381016,Finance
CURB,Curbline Properties Corp. Common Stock,27.73,2926606009.0,836570,Finance
HTGC,Hercules Capital Inc. Common Stock,15.4,2881626286.0,1645631,Finance
BANC,Banc of California Inc. Common Stock,18.64,2865430030.0,3319602,Finance
PFS,Provident Financial Services Inc Common Stock,21.73,2831716419.0,839263,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),19.0501,2802113823.0,5042,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,21.65,2728332870.0,549477,Finance
FBK,FB Financial Corporation Common Stock,52.16,2687463778.0,298661,Finance
UPST,Upstart Holdings Inc. Common stock,27.94,2674181238.0,5378580,Finance
EEFT,Euronet Worldwide Inc. Common Stock,69.01,2627562237.0,632247,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,28.81,2598330426.0,214122,Finance
WAFD,WaFd Inc. Common Stock,35.07,2591268994.0,441415,Finance
TRMK,Trustmark Corporation Common Stock,43.91,2573369569.0,454709,Finance
TOWN,TowneBank Common Stock,34.23,2554151206.0,369991,Finance
NMRK,Newmark Group Inc. Class A Common Stock,14.3,2538646353.0,1595842,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,72.79,2499831629.0,351004,Finance
FRME,First Merchants Corporation Common Stock,39.58,2494440089.0,254205,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.76,2477611226.0,729221,Finance
CUBI,Customers Bancorp Inc Common Stock,72.68,2458407396.0,313358,Finance
FBNC,First Bancorp Common Stock,58.67,2427495481.0,195623,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.4999,2379233031.0,2310,Finance
BBT,Beacon Financial Corporation Common stock,28.09,2354393856.0,436667,Finance
NBTB,NBT Bancorp Inc. Common Stock,44.8,2330058394.0,358813,Finance
BGR,BlackRock Energy and Resources Trust,16.71,2265645302.0,102977,Finance
TBBK,The Bancorp Inc Common Stock,54.27,2259501005.0,713452,Finance
BUSE,First Busey Corporation Class A Common Stock,26.2,2215921592.0,553844,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,59.5,2176855398.0,182460,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,10.77,2176067687.0,335604,Finance
BANR,Banner Corporation Common Stock,64.05,2175646749.0,212517,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,18.98,2174334489.0,2710336,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.48,2155026037.0,16168,Finance
HTH,Hilltop Holdings Inc.,36.78,2152740646.0,298621,Finance
STC,Stewart Information Services Corporation Common Stock,68.76,2092166227.0,128263,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,70.6,2083772273.0,162450,Finance
MBIN,Merchants Bancorp Common Stock,45.14,2073524317.0,106972,Finance
CLBK,Columbia Financial Inc. Common Stock,19.83,2063261310.0,417463,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.88,2042308182.0,4053,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.91,2034272513.0,11141,Finance
HCI,HCI Group Inc. Common Stock,158.57,2024115605.0,130677,Finance
NWBI,Northwest Bancshares Inc. Common Stock,13.66,1998658133.0,806822,Finance
GTY,Getty Realty Corporation Common Stock,32.94,1991783902.0,264207,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.43,1964377978.0,313088,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,47.85,1939985660.0,399397,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,17.75,1916231691.0,236820,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,174.73,1895645421.0,146454,Finance
NBHC,National Bank Holdings Corporation Common Stock,41.45,1890082032.0,307949,Finance
STEL,Stellar Bancorp Inc. Common Stock,37.04,1886102654.0,174274,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.225,1883679386.0,6499,Finance
TY,Tri Continental Corporation Common Stock,34.46,1872933220.0,36573,Finance
FCF,First Commonwealth Financial Corporation Common Stock,18.34,1864892905.0,968195,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.41,1856563926.0,21483,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,12.78,1846321347.0,806075,Finance
HMN,Horace Mann Educators Corporation Common Stock,45.72,1846227184.0,134453,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.53,1842457134.0,4016,Finance
LC,LendingClub Corporation Common Stock,15.63,1802934958.0,1308108,Finance
WLTH,Wealthfront Corporation Common Stock,12.03,1798514101.0,1527525,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.06,1794075400.0,192954,Finance
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,25.41,1786682806.0,4421,Finance
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,25.39,1785276522.0,10916,Finance
