symbol,name,price,marketCap,volume,industry
RKT,Rocket Companies Inc. Class A Common Stock,15.31,43171373422.0,12095773,Finance
AMP,Ameriprise Financial Inc. Common Stock,475.35,43109334159.0,581591,Finance
CBRE,CBRE Group Inc Common Stock Class A,146.93,43023539952.0,1323063,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.03,42840626450.0,17842,Finance
STT,State Street Corporation Common Stock,152.48,42225522933.0,1689606,Finance
AIG,American International Group Inc. New Common Stock,74.16,39665719663.0,9273118,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,138.79,38046616508.0,1559050,Finance
ARES,Ares Management Corporation Class A Common Stock,113.01,36881144958.0,2999277,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.0,34631034220.0,9168,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,77.49,34530820803.0,3838505,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.55,33714330373.0,17324990,Finance
PRU,Prudential Financial Inc. Common Stock,96.91,33707110508.0,2323245,Finance
MTB,M&T Bank Corporation Common Stock,217.52,32410534815.0,953396,Finance
NTRS,Northern Trust Corporation Common Stock,166.9,30930061715.0,1209428,Finance
RJF,Raymond James Financial Inc. Common Stock,155.69,30685103551.0,1759770,Finance
CFG,Citizens Financial Group Inc. Common Stock,64.99,27619687868.0,4694433,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,333.71,26759564177.0,644466,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,112.36,26491113604.0,1723701,Finance
WRB,W.R. Berkley Corporation Common Stock,67.12,26178075012.0,1879498,Finance
SYF,Synchrony Financial Common Stock,76.25,25692539370.0,4277697,Finance
CINF,Cincinnati Financial Corporation Common Stock,164.96,25670675337.0,1015114,Finance
RF,Regions Financial Corporation Common Stock,28.33,24562587559.0,6960017,Finance
MKL,Markel Group Inc. Common Stock,1908.99,23952171981.0,88229,Finance
KEY,KeyCorp Common Stock,21.96,23556353498.0,8332566,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1983.39,23469660143.0,70406,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.36,23413844286.0,67369495,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,94.35,23324303127.0,6288647,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,25.74,23309204439.0,57108,Finance
L,Loews Corporation Common Stock,112.37,23122116224.0,715992,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.35,22956034674.0,41487,Finance
TROW,T. Rowe Price Group Inc. Common Stock,100.77,21928145636.0,2327398,Finance
PFG,Principal Financial Group Inc Common Stock,100.06,21679725835.0,1309498,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.89,21633911967.0,8033,Finance
BRO,Brown & Brown Inc. Common Stock,63.14,21439767320.0,3973719,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,63.16,21039268717.0,3298625,Finance
EFX,Equifax Inc. Common Stock,171.71,20445923349.0,1160637,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.35,17522653686.0,12420,Finance
CG,The Carlyle Group Inc. Common Stock,47.72,17171527292.0,2898896,Finance
INVH,Invitation Homes Inc. Common Stock,28.14,17148124657.0,6624108,Finance
EWBC,East West Bancorp Inc. Common Stock,124.92,17111383201.0,666760,Finance
TPG,TPG Inc. Class A Common Stock,42.48,16041908505.0,2700092,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,341.55,15845568087.0,353948,Finance
BEN,Franklin Resources Inc. Common Stock,29.46,15341691178.0,11369999,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.89,15058294600.0,5025,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,98.9,14942706551.0,1695029,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.75,14665507478.0,12769,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.15,14524395653.0,5260,Finance
FNF,Fidelity National Financial Inc. Common Stock,52.67,14176527632.0,1549637,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.48,14045646199.0,1660,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.26,14030066317.0,1215,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.0,13885655500.0,3113,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,8.86,13813185738.0,25019498,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,209.93,13752353494.0,239780,Finance
ALLY,Ally Financial Inc. Common Stock,44.41,13674649216.0,2037526,Finance
ARCC,Ares Capital Corporation Common Stock,18.92,13584992227.0,6407686,Finance
TRU,TransUnion Common Stock,70.08,13521269749.0,3787473,Finance
EVR,Evercore Inc. Class A Common Stock,340.51,13486051098.0,635365,Finance
CNA,CNA Financial Corporation Common Stock,48.72,13150423035.0,367275,Finance
CRBG,Corebridge Financial Inc. Common Stock,26.93,12971801045.0,6407189,Finance
CET,Central Securities Corporation Common Stock,52.6,12730525520.0,23356,Finance
UNM,Unum Group Common Stock,77.82,12527014656.0,1742335,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,21.48,12234510072.0,28448049,Finance
SF,Stifel Financial Corporation Common Stock,78.14,12017493947.0,1142876,Finance
GL,Globe Life Inc. Common Stock,152.67,11976691885.0,624939,Finance
FHN,First Horizon Corporation Common Stock,24.65,11773480308.0,2418103,Finance
EQH,Equitable Holdings Inc. Common Stock,41.84,11729753667.0,2361932,Finance
AIZ,Assurant Inc. Common Stock,235.4,11700537226.0,470007,Finance
WBS,Webster Financial Corporation Common Stock,72.0,11608314120.0,2740829,Finance
IVZ,Invesco Ltd Common Stock,25.86,11464276586.0,10784908,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,159.51,11131453043.0,351569,Finance
SEIC,SEI Investments Company Common Stock,91.51,11071072063.0,1292854,Finance
AFG,American Financial Group Inc. Common Stock,131.37,10915046574.0,403609,Finance
ERIE,Erie Indemnity Company Class A Common Stock,229.94,10621298803.0,232261,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,26.36,10296488299.0,7433122,Finance
WTFC,Wintrust Financial Corporation Common Stock,150.55,10152685515.0,293745,Finance
JEF,Jefferies Financial Group Inc. Common Stock,48.14,9841371259.0,1887416,Finance
BPOP,Popular Inc. Common Stock,150.74,9796405230.0,465249,Finance
ORI,Old Republic International Corporation Common Stock,40.18,9786115840.0,1896033,Finance
SSB,SouthState Bank Corporation Common Stock,98.42,9671471800.0,723251,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.96,9642427043.0,236888,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.93,9630837587.0,11781,Finance
UMBF,UMB Financial Corporation Common Stock,125.35,9543721306.0,1273723,Finance
ZION,Zions Bancorporation N.A. Common Stock,63.18,9291821694.0,1455408,Finance
ONB,Old National Bancorp Common Stock,23.98,9263838160.0,3261061,Finance
APLD,Applied Digital Corporation Common Stock,32.11,9176059897.0,22426630,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,34.74,9142858297.0,1993320,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,143.44,9031633904.0,409433,Finance
PRI,Primerica Inc. Common Stock,280.8,8816300626.0,196815,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),80.47,8744694374.0,828913,Finance
COLB,Columbia Banking System Inc. Common Stock,29.62,8589617926.0,2351065,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,23.91,8416320000.0,13145,Finance
SNEX,StoneX Group Inc. Common Stock,104.96,8259820378.0,648858,Finance
CHYM,Chime Financial Inc. Class A Common Stock,21.62,8258155489.0,3132862,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,23.19,8162880000.0,30367,Finance
BOKF,BOK Financial Corporation Common Stock,133.97,8140159208.0,307626,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,115.49,8132064123.0,365472,Finance
HUT,Hut 8 Corp. Common Stock,72.11,7996082049.0,3867657,Finance
AMG,Affiliated Managers Group Inc. Common Stock,292.47,7766279382.0,279543,Finance
CBSH,Commerce Bancshares Inc. Common Stock,51.97,7654347713.0,1469439,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,329.08,7589512477.0,254018,Finance
VLY,Valley National Bancorp Common Stock,13.62,7564905116.0,4678851,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,48.91,7564644265.0,1172175,Finance
VOYA,Voya Financial Inc. Common Stock,81.65,7541388327.0,1256182,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.535,7343838642.0,258,Finance
FAF,First American Corporation (New) Common Stock,70.51,7184969000.0,791747,Finance
LNC,Lincoln National Corporation Common Stock,37.38,7105579376.0,1430636,Finance
MORN,Morningstar Inc. Common Stock,183.73,7076805025.0,423035,Finance
TRNO,Terreno Realty Corporation Common Stock,66.07,7020363321.0,420510,Finance
CIFR,Cipher Digital Inc. Common Stock,17.26,7006057672.0,21473950,Finance
PB,Prosperity Bancshares Inc. Common Stock,69.48,7005994192.0,694568,Finance
OMF,OneMain Holdings Inc. Common Stock,58.63,6868625512.0,726907,Finance
GBCI,Glacier Bancorp Inc. Common Stock,49.45,6433816271.0,749757,Finance
THG,Hanover Insurance Group Inc,180.71,6358968048.0,197789,Finance
CORZ,Core Scientific Inc. Common Stock,20.02,6318207936.0,14929503,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,19.98,6305584144.0,21778,Finance
FNB,F.N.B. Corporation Common Stock,17.74,6304438983.0,2903221,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,17.37,6282814235.0,6309,Finance
RIOT,Riot Platforms Inc. Common Stock ,16.57,6282115318.0,20949809,Finance
PIPR,Piper Sandler Companies Common Stock,87.9,6264727932.0,539573,Finance
MTG,MGIC Investment Corporation Common Stock,28.98,6229348373.0,2863147,Finance
ACT,Enact Holdings Inc. Common Stock,44.01,6213626975.0,195004,Finance
STEP,StepStone Group Inc. Class A Common Stock,51.73,6164233603.0,1021746,Finance
UBSI,United Bankshares Inc. Common Stock,44.1,6159470946.0,851827,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.91,6036870000.0,20166,Finance
ABCB,Ameris Bancorp Common Stock,85.66,5847924168.0,456999,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,3.65,5841337254.0,8293641,Finance
FLG,Flagstar Bank N.A. Common Stock,14.01,5828063065.0,5416913,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.36,5643141242.0,2841841,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,158.49,5634044520.0,380021,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2263.69,5606413112.0,16572,Finance
AX,Axos Financial Inc. Common Stock,98.89,5604912044.0,389674,Finance
CACC,Credit Acceptance Corporation Common Stock,516.79,5554294581.0,130747,Finance
HWC,Hancock Whitney Corporation Common Stock,67.41,5497051183.0,710691,Finance
OZK,Bank OZK Common Stock,48.3,5464475176.0,1083439,Finance
MCY,Mercury General Corporation Common Stock,98.23,5440824830.0,278785,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,38.1,5433211143.0,849833,Finance
MC,Moelis & Company Class A Common Stock,69.69,5409804932.0,1504273,Finance
BGC,BGC Group Inc. Class A Common Stock,11.31,5363903638.0,4052781,Finance
HOMB,Home BancShares Inc. Common Stock,27.05,5318954515.0,1335390,Finance
OPEN,Opendoor Technologies Inc Common Stock,5.48,5251623636.0,38201828,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,40.87,5248540277.0,1061790,Finance
NNI,Nelnet Inc. Common Stock,144.23,5191122843.0,130069,Finance
SIGI,Selective Insurance Group Inc. Common Stock,85.61,5125429607.0,670216,Finance
MRP,Millrose Properties Inc. Class A Common Stock,30.72,5099627428.0,793000,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,90.75,5061591596.0,1527765,Finance
LMND,Lemonade Inc. Common Stock,65.77,5052322425.0,1828506,Finance
MAIN,Main Street Capital Corporation Common Stock,54.65,4924229014.0,419093,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,76.21,4861398557.0,282889,Finance
RDN,Radian Group Inc. Common Stock,35.91,4841625684.0,762394,Finance
RLI,RLI Corp. Common Stock (DE),52.14,4793664578.0,1043292,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,91.18,4734344520.0,374029,Finance
EBC,Eastern Bankshares Inc. Common Stock,20.14,4709717732.0,2140317,Finance
FFIN,First Financial Bankshares Inc. Common Stock,32.68,4680710713.0,705769,Finance
ASB,Associated Banc-Corp Common Stock,28.15,4654139996.0,1693796,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.84,4512823966.0,517,Finance
IBOC,International Bancshares Corporation Common Stock,72.51,4508671365.0,218928,Finance
SLM,SLM Corporation Common Stock,23.43,4418494770.0,3850565,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,100.76,4400283814.0,419199,Finance
GPGI,GPGI Inc. Class A Common Stock,15.05,4362408547.0,3477946,Finance
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,25.035,4346076000.0,2306,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,79.47,4344143709.0,219209,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.02,4343472000.0,11266,Finance
MIAX,Miami International Holdings Inc. Common Stock,47.3,4335115099.0,1310649,Finance
FHI,Federated Hermes Inc. Common Stock,56.87,4320167425.0,882203,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.755,4297468000.0,3039,Finance
ENVA,Enova International Inc. Common Stock,172.53,4293391107.0,380162,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.5,4253200000.0,1100,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,17.47,4246782300.0,1273907,Finance
TFSL,TFS Financial Corporation Common Stock,15.08,4231007649.0,829730,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,13.34,4210034659.0,209518,Finance
CNO,CNO Financial Group Inc. Common Stock,44.57,4177446575.0,429030,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.0,4166400000.0,6284,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.72,4117792000.0,1036,Finance
UCB,United Community Banks Inc. Common Stock,33.64,4026169525.0,734021,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,23.62,4022798729.0,10206,Finance
FULT,Fulton Financial Corporation Common Stock,21.73,3908370012.0,2739774,Finance
FG,F&G Annuities & Life Inc. Common Stock,28.62,3881161577.0,526890,Finance
BANF,BancFirst Corporation Common Stock,114.15,3832697660.0,181171,Finance
INDB,Independent Bank Corp. Common Stock,78.77,3826035108.0,320255,Finance
WSFS,WSFS Financial Corporation Common Stock,72.41,3783935235.0,356209,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.1,3774624134.0,8112778,Finance
RNST,Renasant Corporation Common Stock,39.92,3758160895.0,517703,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.9,3757430294.0,6690,Finance
CATY,Cathay General Bancorp Common Stock,55.73,3732351733.0,355001,Finance
PJT,PJT Partners Inc. Class A Common Stock,153.2,3703533247.0,554195,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.67,3655741412.0,169623,Finance
DAVE,Dave Inc. Class A Common Stock,278.54,3569035523.0,288797,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,23.95,3562861180.0,59486,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,19.21,3560014892.0,19842,Finance
AB,AllianceBernstein Holding L.P.  Units,38.43,3546488224.0,233256,Finance
BHF,Brighthouse Financial Inc. Common Stock,61.72,3545253953.0,443569,Finance
CNS,Cohen & Steers Inc Common Stock,68.94,3543096086.0,222041,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.42,3532522189.0,1683076,Finance
GNW,Genworth Financial Inc Common Stock,9.01,3492375533.0,2041708,Finance
BKU,BankUnited Inc. Common Stock,47.23,3481795647.0,710260,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),35.68,3479378694.0,1332334,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.495,3475120121.0,47288,Finance
MCHB,Mechanics Bancorp Class A Common Stock,15.6,3453849204.0,397846,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,14.5,3397166619.0,1047607,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,23.72,3396213992.0,1131281,Finance
PLMR,Palomar Holdings Inc. Common stock,127.12,3370347052.0,190698,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.645,3353500178.0,8167,Finance
WSBC,WesBanco Inc. Common Stock,34.76,3340889931.0,582672,Finance
FHB,First Hawaiian Inc. Common Stock,27.16,3332240193.0,2119421,Finance
CBU,Community Financial System Inc. Common Stock,63.17,3318808341.0,199052,Finance
FFBC,First Financial Bancorp. Common Stock,30.82,3233703714.0,699859,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,25.25,3183988337.0,9448,Finance
PRK,Park National Corporation Common Stock,175.66,3173542594.0,106137,Finance
NIC,Nicolet Bankshares Inc. Common Stock,148.58,3172859633.0,109708,Finance
NMIH,NMI Holdings Inc. Common Stock,41.48,3158966145.0,425143,Finance
UPST,Upstart Holdings Inc. Common stock,32.86,3144940564.0,3057539,Finance
SFNC,Simmons First National Corporation Class A Common Stock,21.61,3134720992.0,1311751,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,31.73,3098669429.0,1033149,Finance
BOH,Bank of Hawaii Corporation Common Stock,77.91,3095015341.0,347249,Finance
CSQ,Calamos Strategic Total Return Common Stock,19.38,3079242114.0,212702,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,37.83,3066415136.0,787762,Finance
CURB,Curbline Properties Corp. Common Stock,28.76,3035283636.0,1051172,Finance
FSK,FS KKR Capital Corp. Common Stock,10.82,3030318805.0,2628990,Finance
NMRK,Newmark Group Inc. Class A Common Stock,16.41,3026621246.0,1151788,Finance
CLSK,CleanSpark Inc. Common Stock,11.79,3015326844.0,13550977,Finance
PFS,Provident Financial Services Inc Common Stock,22.99,2995911595.0,966507,Finance
CRVL,CorVel Corp. Common Stock,57.98,2965818297.0,215083,Finance
HTGC,Hercules Capital Inc. Common Stock,15.65,2928633923.0,1237690,Finance
BANC,Banc of California Inc. Common Stock,18.88,2903335569.0,2174954,Finance
EEFT,Euronet Worldwide Inc. Common Stock,75.72,2874793395.0,596042,Finance
FBK,FB Financial Corporation Common Stock,54.82,2842065001.0,230154,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),19.1999,2823710784.0,5874,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.12,2786517960.0,1146582,Finance
CVBF,CVB Financial Corporation Common Stock,20.49,2782232191.0,2204812,Finance
SEZL,Sezzle Inc. Common Stock,81.23,2745710060.0,426589,Finance
WAFD,WaFd Inc. Common Stock,35.58,2699217424.0,565871,Finance
TOWN,TowneBank Common Stock,35.94,2681746840.0,552916,Finance
TRMK,Trustmark Corporation Common Stock,45.5,2678670495.0,386434,Finance
BBT,Beacon Financial Corporation Common stock,31.82,2673778120.0,425465,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.13,2627190743.0,78312,Finance
CUBI,Customers Bancorp Inc Common Stock,77.14,2598148020.0,296935,Finance
FRME,First Merchants Corporation Common Stock,40.48,2563427493.0,319258,Finance
TBBK,The Bancorp Inc Common Stock,60.76,2543034518.0,535807,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.7502,2474930492.0,3870,Finance
FBNC,First Bancorp Common Stock,59.67,2472106678.0,169898,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,71.2,2442643946.0,314013,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.39,2368978963.0,191,Finance
WT,WisdomTree Inc. Common Stock,16.72,2367831191.0,1761673,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,18.87,2345907191.0,1532745,Finance
NBTB,NBT Bancorp Inc. Common Stock,44.57,2318069922.0,269103,Finance
BANR,Banner Corporation Common Stock,67.37,2281977188.0,161668,Finance
MBIN,Merchants Bancorp Common Stock,49.63,2280084884.0,203723,Finance
BUSE,First Busey Corporation Class A Common Stock,26.53,2268433775.0,607050,Finance
HTH,Hilltop Holdings Inc.,38.11,2230585808.0,318948,Finance
BGR,BlackRock Energy and Resources Trust,16.41,2224969444.0,105788,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.89,2213710910.0,17653,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,10.9,2191815611.0,263703,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,59.38,2187621668.0,475094,Finance
STC,Stewart Information Services Corporation Common Stock,71.3,2174845006.0,209993,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,73.09,2156987495.0,164231,Finance
NWBI,Northwest Bancshares Inc. Common Stock,14.16,2071067697.0,2248196,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,20.2,2063902801.0,21365,Finance
HCI,HCI Group Inc. Common Stock,158.13,2054417844.0,155931,Finance
PWP,Perella Weinberg Partners Class A Common Stock,22.06,2040124066.0,1044086,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,45.59,2030718333.0,432371,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.45,2013812753.0,9952,Finance
GTY,Getty Realty Corporation Common Stock,33.14,2003877308.0,419197,Finance
CLBK,Columbia Financial Inc. Common Stock,19.09,1987619836.0,466396,Finance
KMPR,Kemper Corporation,33.62,1976699398.0,626303,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.23,1968050914.0,118685,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.38,1956439830.0,355553,Finance
LC,LendingClub Corporation Common Stock,16.87,1946274811.0,13347110,Finance
CASH,Pathward Financial Inc. Common Stock,89.07,1938491423.0,246649,Finance
NBHC,National Bank Holdings Corporation Common Stock,43.27,1933843263.0,312115,Finance
FCF,First Commonwealth Financial Corporation Common Stock,18.88,1929652036.0,1199890,Finance
STEL,Stellar Bancorp Inc. Common Stock,37.59,1908527599.0,153907,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,174.76,1897366000.0,71517,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.729,1892654352.0,17830,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.25,1885798261.0,25033,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,13.8,1878615114.0,489406,Finance
HMN,Horace Mann Educators Corporation Common Stock,46.13,1862783464.0,192426,Finance
TY,Tri Continental Corporation Common Stock,33.91,1843040206.0,54612,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.42,1831519720.0,13612,Finance
CHCO,City Holding Company Common Stock,125.92,1809065441.0,112336,Finance
ECPG,Encore Capital Group Inc Common Stock,84.07,1799961651.0,138916,Finance
