symbol,name,price,marketCap,volume,industry
VCTR,Victory Capital Holdings Inc. Class A Common Stock,84.99,5314518699.0,498840,Finance
MC,Moelis & Company Class A Common Stock,67.12,5273248770.0,755609,Finance
HOMB,Home BancShares Inc. Common Stock,26.15,5266961011.0,1619738,Finance
MTG,MGIC Investment Corporation Common Stock,24.86,5257648062.0,1688919,Finance
STEP,StepStone Group Inc. Class A Common Stock,43.63,5206997437.0,2730787,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,36.34,5200823520.0,1763927,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,40.13,5154006779.0,889277,Finance
SIGI,Selective Insurance Group Inc. Common Stock,85.51,5119442655.0,408268,Finance
ASB,Associated Banc-Corp Common Stock,26.88,5069793658.0,1804287,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2034.02,5037596313.0,45011,Finance
BGC,BGC Group Inc. Class A Common Stock,10.15,4862424866.0,3025846,Finance
AX,Axos Financial Inc. Common Stock,84.62,4813577814.0,480544,Finance
MAIN,Main Street Capital Corporation Common Stock,50.71,4715514685.0,543615,Finance
OPEN,Opendoor Technologies Inc Common Stock,4.87,4698267398.0,44583127,Finance
RLI,RLI Corp. Common Stock (DE),50.08,4604271616.0,1060720,Finance
NNI,Nelnet Inc. Common Stock,127.71,4589134077.0,160149,Finance
MRP,Millrose Properties Inc. Class A Common Stock,27.54,4572959910.0,990445,Finance
FFIN,First Financial Bankshares Inc. Common Stock,31.71,4543470000.0,906285,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.95,4532808291.0,166,Finance
CLSK,CleanSpark Inc. Common Stock,17.61,4518877552.0,22736319,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,80.83,4488798186.0,1751590,Finance
RDN,Radian Group Inc. Common Stock,33.67,4477274849.0,1661826,Finance
EBC,Eastern Bankshares Inc. Common Stock,19.29,4458750380.0,2078458,Finance
TFSL,TFS Financial Corporation Common Stock,15.86,4447653756.0,763819,Finance
IBOC,International Bancshares Corporation Common Stock,71.0,4414868324.0,331983,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.36,4402496000.0,8435,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,2.73,4370970576.0,22287434,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,122.98,4370641930.0,756372,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.96,4333056000.0,8490,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,98.94,4320802705.0,521149,Finance
CNO,CNO Financial Group Inc. Common Stock,46.17,4309900384.0,685743,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.79,4303544000.0,6754,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.55,4261880000.0,697,Finance
FHI,Federated Hermes Inc. Common Stock,55.9,4243517303.0,867409,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.231,4206501600.0,4173,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,80.6,4185144925.0,827083,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,75.63,4134149303.0,268654,Finance
SLM,SLM Corporation Common Stock,21.62,4077380552.0,1997233,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.73,4066895700.0,3033708,Finance
FULT,Fulton Financial Corporation Common Stock,21.24,4059677367.0,1839045,Finance
LMND,Lemonade Inc. Common Stock,52.66,4045382749.0,1985907,Finance
ENVA,Enova International Inc. Common Stock,158.9,3954209974.0,198640,Finance
UCB,United Community Banks Inc. Common Stock,32.25,3859894237.0,952782,Finance
MIAX,Miami International Holdings Inc. Common Stock,40.33,3827602778.0,2257335,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,22.45,3823532238.0,18734,Finance
SEZL,Sezzle Inc. Common Stock,113.19,3806242281.0,571644,Finance
CATY,Cathay General Bancorp Common Stock,56.51,3788174692.0,536341,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,25.29,3762202892.0,53358,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.65,3719705090.0,4498,Finance
INDB,Independent Bank Corp. Common Stock,76.74,3708622421.0,288118,Finance
RNST,Renasant Corporation Common Stock,39.42,3637366970.0,665519,Finance
WSFS,WSFS Financial Corporation Common Stock,69.69,3626949566.0,431824,Finance
CNS,Cohen & Steers Inc Common Stock,70.2,3607852412.0,282724,Finance
BANF,BancFirst Corporation Common Stock,107.18,3599788959.0,141697,Finance
BHF,Brighthouse Financial Inc. Common Stock,62.4,3584616984.0,514799,Finance
CVBF,CVB Financial Corporation Common Stock,19.88,3507929296.0,1344861,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.56,3494770648.0,51927,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.2,3478631265.0,11281,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.74,3467785615.0,370322,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.09,3464445916.0,194587,Finance
AB,AllianceBernstein Holding L.P.  Units,36.87,3443800060.0,272966,Finance
FG,F&G Annuities & Life Inc. Common Stock,25.91,3432686091.0,655335,Finance
GPGI,GPGI Inc. Class A Common Stock,11.6,3362387983.0,1322891,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.9,3360387835.0,1642855,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),34.32,3333943607.0,1115083,Finance
BKU,BankUnited Inc. Common Stock,45.59,3313559341.0,1013508,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.51,3258785127.0,214667,Finance
CBU,Community Financial System Inc. Common Stock,61.52,3233179232.0,237093,Finance
WSBC,WesBanco Inc. Common Stock,33.61,3232628622.0,593691,Finance
FHB,First Hawaiian Inc. Common Stock,26.46,3218831826.0,1121454,Finance
GNW,Genworth Financial Inc Common Stock,8.35,3198127288.0,2991381,Finance
DAVE,Dave Inc. Class A Common Stock,249.33,3194757043.0,892174,Finance
MCHB,Mechanics Bancorp Class A Common Stock,14.27,3159393412.0,436407,Finance
BULL,Webull Corporation Class A Ordinary Shares,5.9,3137730124.0,18665041,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.88,3137331874.0,26610,Finance
FFBC,First Financial Bancorp. Common Stock,29.77,3123747464.0,887848,Finance
CURB,Curbline Properties Corp. Common Stock,29.0,3060640976.0,802980,Finance
PRK,Park National Corporation Common Stock,168.01,3040323913.0,135463,Finance
FSK,FS KKR Capital Corp. Common Stock,10.8,3024717476.0,4121026,Finance
SFNC,Simmons First National Corporation Class A Common Stock,20.84,3023138116.0,1024278,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,12.66,2966244393.0,2161858,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,36.54,2961850623.0,600034,Finance
BOH,Bank of Hawaii Corporation Common Stock,74.19,2939483251.0,450674,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,85.5,2936331972.0,757244,Finance
CRVL,CorVel Corp. Common Stock,57.27,2903084165.0,261459,Finance
UPST,Upstart Holdings Inc. Common stock,30.29,2899103425.0,5467640,Finance
BANC,Banc of California Inc. Common Stock,18.64,2865430030.0,2649731,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,29.3,2849330420.0,606098,Finance
HTGC,Hercules Capital Inc. Common Stock,15.22,2847944940.0,2013027,Finance
WT,WisdomTree Inc. Common Stock,18.62,2847766392.0,2357931,Finance
PFS,Provident Financial Services Inc Common Stock,21.54,2806956818.0,1290536,Finance
NIC,Nicolet Bankshares Inc. Common Stock,131.86,2802276193.0,202757,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.15,2791342867.0,536728,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.95,2787389932.0,1944,Finance
NMIH,NMI Holdings Inc. Common Stock,35.42,2690924379.0,719137,Finance
PLMR,Palomar Holdings Inc. Common stock,101.42,2688022597.0,331523,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,18.77,2675994321.0,1345263,Finance
FBK,FB Financial Corporation Common Stock,51.81,2669430566.0,381475,Finance
EEFT,Euronet Worldwide Inc. Common Stock,69.62,2650788044.0,1098968,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.02,2617270009.0,101498,Finance
WAFD,WaFd Inc. Common Stock,34.56,2553585869.0,529933,Finance
TRMK,Trustmark Corporation Common Stock,42.87,2512419800.0,360531,Finance
NMRK,Newmark Group Inc. Class A Common Stock,13.97,2480062206.0,1259610,Finance
TOWN,TowneBank Common Stock,33.16,2474310663.0,481853,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.625,2464626850.0,5495,Finance
CUBI,Customers Bancorp Inc Common Stock,72.69,2458745647.0,431812,Finance
FRME,First Merchants Corporation Common Stock,38.9,2451584625.0,400775,Finance
FBNC,First Bancorp Common Stock,57.31,2371224919.0,294704,Finance
BBT,Beacon Financial Corporation Common stock,28.25,2367804430.0,666956,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.16,2347519130.0,2842,Finance
NBTB,NBT Bancorp Inc. Common Stock,44.79,2329538291.0,413272,Finance
BUSE,First Busey Corporation Class A Common Stock,26.85,2270896746.0,869433,Finance
BGR,BlackRock Energy and Resources Trust,16.07,2178870138.0,69182,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.7099,2174470326.0,15814,Finance
TBBK,The Bancorp Inc Common Stock,52.04,2166656206.0,406998,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,58.99,2158196637.0,210165,Finance
BANR,Banner Corporation Common Stock,62.9,2136583615.0,261144,Finance
HTH,Hilltop Holdings Inc.,36.13,2114696018.0,369182,Finance
MBIN,Merchants Bancorp Common Stock,45.56,2092817188.0,81062,Finance
CLBK,Columbia Financial Inc. Common Stock,19.83,2063261310.0,288029,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,69.38,2047763743.0,150197,Finance
NWBI,Northwest Bancshares Inc. Common Stock,13.8,2019142184.0,1445769,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,9.98,2016448980.0,543275,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.71,2013837832.0,18709,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.22,1992162222.0,18035,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.2,1964812213.0,187602,Finance
GTY,Getty Realty Corporation Common Stock,32.11,1941596269.0,368784,Finance
TY,Tri Continental Corporation Common Stock,35.19,1912609403.0,28844,Finance
HCI,HCI Group Inc. Common Stock,149.82,1912423535.0,190425,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.01,1907202735.0,273262,Finance
STC,Stewart Information Services Corporation Common Stock,62.62,1905343937.0,308120,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,174.7,1895319951.0,160897,Finance
FCF,First Commonwealth Financial Corporation Common Stock,18.63,1894381397.0,780255,Finance
LC,LendingClub Corporation Common Stock,16.39,1890601661.0,2349604,Finance
STEL,Stellar Bancorp Inc. Common Stock,36.98,1883047412.0,340201,Finance
NBHC,National Bank Holdings Corporation Common Stock,40.96,1867738481.0,448987,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.0,1861926781.0,409602,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,16.19,1854714193.0,1286451,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,21.83,1850201170.0,8451,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.33,1847513036.0,13628,Finance
HMN,Horace Mann Educators Corporation Common Stock,45.3,1829267092.0,230971,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.31,1820582306.0,5482,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.18,1811926897.0,67355,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.07,1795563025.0,37430,Finance
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,25.44,1788792230.0,1963,Finance
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,25.4012,1786064041.0,5792,Finance
